,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.107990150167151,0,0,0,0,0,0,0,0,0,0,0,0,0.689429880455036,0,0,0,0,0,0,0,0,-0.129204519072324,0,0,-0.341905570463508,0,0,0,0,-0.138131377252607,0,0,0,0,0,0,0,0,-0.133822136482856,-0.0831067792703338,0.0392724548683689,0,0,-0.0961250977850369,0,0,0.431543065057157,0,0,0,0
X601818.CH.EQUITY,0,0,0.0620139743744266,0,0,0,0,0,0.0406269045181393,0.0194032437050776,0,0,0.209501322938124,0.00708246228852332,0.107792345047768,0,0,0,0,0,0.11730945676476,0,0,0,0,0,0,0.157302473782577,0,0,0.0253477001626618,0,-1.73472347597681e-18,0,0,0,0,0,0.026710432092129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.042727423010092,0.0289544093687733,0,0.0571597933423349,0,0,0,0.805700624895142,0,0,0,0,0.0269494140999267,0,0,0,0,0,0.00141865885083688,0,0,0,0,0,0,0,0,0,0,0.0456901901909065,0,0,0,0.0436958097136464,0,0.00134240785389932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00582874609562,0,0.0914583104070593,0,0,0,0,0,0,0,0,0,0,-0.1855962796411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286821224722816,0,0,0,0,0,0,0,0,0,0,-0.0158004575765377,0,0,0.0218827554925119,-0.0306014023801895,0.0275922206169211
X601998.CH.EQUITY,0,-0.00831796691572891,0.0265525764297886,0,0,0,0.522418048266889,0,0,0,0.250812047865103,0,0,0,0,0,0,0,0,0,0,0.263396149523003,0,0,0,0,0,-0.0207179667010689,0,0,0,-0.00773763245571743,0,0,0,0,0,0,-0.00127556605923223,0,0.0243578445055704,0,0,0,0,0,0,0,0,0,-0.0880707384649625,-0.023408350312747,0
X601658.CH.Equity,0.0870163239077335,0,0.0600671098665689,0,0,0,0,0,0.228724302693106,0,0,0,0,0,0,0,0,0,0,-0.0346018479448801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21861741985993,0,0,0,0,0,0,0,0,-0.127052306313606,0,0.509426127059954,-0.195323063869239,0,0,0,-0.121116758081087,0,0.139121352050753,0
X11.HK.EQUITY,0,0.0654813692794079,0,0,0,0,0,0,0,0,-0.112160330903643,0,0,0,0,0,0,0.187903255994232,0.375139927222228,0.00107712040924038,0,0,0,0,0,0.0484485421440056,0,0,0,0,0,-0.115340318143339,0,0,0,0,0.0450463689750276,0.170384866513197,0,0,0,0,0,0,0.0969285733153461,0,0,0,0,0,0.0521058643440183,0.0444159619735283,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0256960001142166,0.0442358616438141,0,0,0,0,0,0,0,0.252300591555081,0,0,0,0.0569174624762944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0338712171440147,0,0,0,0,0,-0.0087092758717925,0,0,0,0,0,0,0,0,0.198513184026642,0,0.0752208608526878,0,0.434981042544996,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108133908733096,0,0,0,0,0,0,0,0,0.263860441231885,0.12641435239461,0,0,0,0,0,0,0,-0.0577311398106063,0,0,0,0,-0.179432459197896,0,0,0,0,0,0,0,0.0612240219366231,0.101829950535457,0,0,0.0212925796486372,0,0,0,0,0,0.306635767463271,0,0.237552830350658,0.0777656075552234,0.150538744695581
X2886.TT.EQUITY,0,0.317016353333213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397087200367257,0,0.0704770877687951,0,-0.0239488643858575,0,0,0.0149831050974501,0,0,0,-0.305564927479296,0,0,0.0860756473818934,0.00503237560837631,0,0,0.176522808530541,0,0,0,0.477538968800892,0,0.0414353564102325,0,0,0,0,0,0,0,0,0,0.0739421652612934,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513657951092657,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0021928588908748,0,0,-1.38777878078145e-17,0,0.11792831231901,0,0.514119943405261,0,0,1.38777878078145e-17,0.1003814610629,0.0439103717116799,0,0,0.0388481874479807,0.1204371485039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467062166499325,0,0,0
X000776.CH.EQUITY,0,-0.139731480264573,0,0.27122087774099,0,0,0,0.0492473908607304,0,0.0126476408180177,0,0,0,0,0,0,0,0,0,0,0.0814552339525703,0,0,0.03689452246659,0,0,0.026888935249231,0,0,0.33635473945713,0,0,0,0.402027634413801,0,0,0,0,0,0,0,0,0,0,0,0.0374702552976403,0,0,0,0,-0.0289387913730662,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148036697953296,0,0,0,0.164967561591542,0,0,0,0,0,-0.0422895098691509,0,0,0,0,0.28783559047817,0,0,0.155210025810275,0.150745487602076,0.214779677861399,-0.0341320086117476,0,0,0,0,0,0,0,0,0,0,0,0.0228775412837078,0,0,0,0,0,0,-0.0435626838782549,0,-0.0390906504610502,0.0524669574191517
X300059.CH.EQUITY,-0.0596559651014831,0,0,0,-0.00997772356408574,0,0.0660370753017138,0,0,0,0,0,0,0,0,0,0,0,0,0.123998581868933,0,0.169542544878684,0,0,0.116472143558154,0.103697619331776,0,0.245362378376073,0,-2.77555756156289e-17,0.0190060997010695,0.120848278592185,0,0,0,0,0,0,0,0,0,0,0,-0.208876219290716,0,0,0,0,0,0,0,-0.113129171575097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443410458871682,0,0.0203154670080799,0,0,0,0,0,0,0,0,0,0,0,0,0.0492992754680514,0.0151245767023029,0,0,-0.0411361541614212,0.114890849625164,0,0.589955900660406,0.0255235046859468,0.0502180640172249,0,0,0,0,0.111756778468903,0,0,0,0,0,0,0,0,0,0.0476133846514871,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.392792878022171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157381890192844,0,0,0,2.77555756156289e-17,0.0374032084873019,0,0,0,0,0,0.600113104664641,0,0,0,-0.0867057654635691,0,0,0,-0.16154939466382,0,0,0,0,-0.51862655549498,0,0,0,0,0,0,0.0519928765542965,0,0,0,0.0991363947755356,0.24706339945131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,0,-0.0203686046428489,0
X601688.CH.EQUITY,0,0,0,-0.0397372900295289,0,0,0,0.0919811516315981,0,0,0.02410401805029,0,0,0,0,0,0,0,0,0.0311101377160666,0,0.267330934394842,-8.67361737988404e-19,0,0.0191623435443338,0.536337921514064,0,0,0.0893216069391934,0,0,0,0,0,0,0,0.052525662359909,0,0,0,0,0,0,0,0,0,0,0,0.0199545812939658,0,0,0,0.0376780749772573
X600918.CH.Equity,0,-0.182485839364267,0,0,0,0,0,0,0,0,0,0.019276920436176,0,0,-0.0276910965991177,0,0,0,0,0.0592903455960388,0,0.290992067005143,0,0,0.134726682671933,0,0,0,0,0.12377241418012,0,0,0,0,0.163997649450657,0,0,0,0,-0.0252762484865936,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.217263103529443,0,0,0,0,0,0,-0.122659279865667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235546266977885,0,0,0,0.185285699516486,0,0,0,0,0,0.330250667648979,0,-0.115307233949516,0,0,0,0.450562891253374,0,0,0,0,0,0,0.0314697820017752,-0.113213080569836,-0.0466475628311319,0
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0,0
X601319.CH.EQUITY,0,-0.0389886945466971,0.00937218634602954,0,0,0,0,0,0.179756086947537,0.0260137847085639,0,0,0,0,0,0,0,0,0,0,0.33522384343022,0.117834286656535,0,0,0,0,0,0.0478923192597262,0,0,0,-0.0255563191484934,0,0,0,0.110479714953816,0,0,0.115664306869659,0.135409690077804,0,0,0,0,0,0,0,0,0,0,-0.0828255488267584,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846740214385959,-0.0270999926725141,0,0,0,-0.238705350690824,0,0,0,0,0.0182042212939968,0,0,0.0339241107452527,0,0,0,0,0,0,0.0195581496405357,0,0,0,0,0,0,0,0,0.0526135026378057,0,0,0.293111372429125,0.0588518815049916,1.73472347597681e-18,0,0.325733954499328,0.200738889279739,0,0,0.321388286303672,0.131420911450322,0,0
X2882.TT.EQUITY,0.433611305405988,-0.0313006037220757,0.00739074947992021,0,0,0,0,0,0.0254013608125094,0,0,-0.467790281467248,0,0,0,0.339526517967973,0,0,0.129132537684118,0.0897454886368992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475982427266788,0,0,0,0,0,0,0,0,0.508965861152017,0,0.0285663063891672,0.211909867317846,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648621745444205,0,0,0.165666710991922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160531612549328,0,0.0280057569110223,0,0,0,0.0852013610023241,0,0,0,0,0.153635605856427,0,0,0.0352941889140387,0,0,0,0,0,0,0,0,0,0,0,0.027104928328188,0,0,0,0
X001979.CH.EQUITY,0,-0.194766047021728,0.644605957302834,0,0,0,0,0,0,0.0841757725750813,0,0,0,0.129882981681424,0,0,0,0.0388600815477021,0,0,0,0.124694203011892,0.0107911752597518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109580599173999,0,0,0,-0.0152124564850888,0,0,0.00186580476299376,-0.158855042875993,0
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119457225535972,0,0,0.431847592829996,0,0,0,0,0,0,0,0,0.149094207096612,-0.140556534046027,0,0,0,0.151499445481858,-0.120992304477172,0,0,0,-0.0550748307586353,0,0,0,0,0,0,0.0032095379383643,0.0358306228212492,0,0,0,0,0,0,0,0,0,-0.0685442936759733,0,0.191404269714214,0,0,0,0.306595257555958,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00954719961286268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324529159091881,0,0,0,0,0,0,0,0,0,0,0,0,0.0530469642817951,0,0,0,0,0,0,0,0,0,0,0,0.288560963531099,0,0,0,0.0615806474312813,0,0,0.24498539406064,-0.077815162271678,0,0
X12.HK.EQUITY,0,0,0,0.00971552207368773,0,0,0,-0.0938176167258244,-0.0400963322733423,0,-0.166883974525778,0,-0.0364829864035345,0,0,0.514259513052101,0.0309716454624474,0,0,0,-0.140224686375173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330223518863694,0,0,0,0,0,0,0,0.613233706673591,0,0,0.0181784150915612,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257301685606056,3.46944695195361e-18,0.220869336872478,-0.0727142630272923,0,0,0,0,0,0,0,0,0,0,-0.0381826054952827,0,0,0,0,0,0,0.0956193692307449,-0.0374335735213373,0,0,0.0858867465917233,0,0.0655969785009605,0,0,0,0.0879565350695265,0.0974452526826695,0.196812144423389,-0.0400974188368921,-0.0816237027257161,0
X2007.HK.EQUITY,0,0,0,0.0418446386708969,0,0,0,4.33680868994202e-19,0,0,0.0768737596281899,0,0,0,0,0,0,0,0.086177519896401,0.0325261898448735,0,0,0,0.105791066943384,0,0,0,0,0,0,0,0.00924886474773724,0,0,0,0,0,0.265105227574694,0,0,0,0,0.0776407301725234,0,0,0,0,0.154180518034791,0,0.129354143989077,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391279947424673,0,0,0,0,0,0,0.0205576378290374,0.233824883168406,0,0,0,0,0,0,0,0.135622407063691,0,0,0,0.150713475561298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12827254188399,0,0,0.0788917190568288,0.016805556599078,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18761189328602,0,0,0,0,0,0,0,0,0.316758348092944,0,0,0,0,0,0,0,0,0,0,-0.0109273483523104,0,0,0,0,0,0,0,0,0.120268793619053,0,0,0,0,0.147804142602225,0,0,0.418219643110393,0,0,0.0142093174883165,0,0
X823.HK.EQUITY,0,-0.0547614236523529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435387355606792,0,0.42211652672451,0.0379232553881511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371532480753,0,0.145052102035932,0,0,0,0,0,0.00554838396608476,0
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0,0
RealEstateDiff,-0.242897550744792,0,0,0,0,0,0,0,0,0,-0.0313736582215628,0,0,0,0,-0.0886518458128851,0,0,0,0,0,0,0,0.115834582667517,0.179451538774136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276946648746,0,0,0,0,0,-0.005176009961165,0,0,0,0,0.0532646690500798,0
