,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632922,0,0,0,0,0.0674258247735047,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0,0
X600000.CH.EQUITY,0.132878364193114,0.0630256717183245,0,0,0.123939113441698,0.223088088373547,0,0.104850659416949,0,0.0359173248845495,0.245198833506191,0,0.0110246306464573,0,0,0,0,0,0,0,-0.0589584164473095,0,0,0,0,0,0,0,0.0430608121503062,0,0,0,0,0,0.0585528441746356,0,0,0,0,0,-0.0666207361604009,0,0,0,0,0,0,0,0,0,-0.120540863436371,0.0624910464201302
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300276395289982,0,0,0,0.0620967216564049,0.379661981831773,0.0336300233892954,0,0,0.0800824002281431,0,0.0776964408006815,0,0,0,0.0651132844479845,0,0,0,0,0,0,0,0.0909798024480428,0,0,0,0.0513566360815535,0,0,0.0216847296218399,0,0,0,0,0,0,0,-0.0801965937283255,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134821468008081,0.273687045693018,0,0,0,0,0,0,0.240717505893286,0,0,0,0,0,0,0,0,0,0.0560045299175613,0,0.0728286184382515,0,0.0372819400139947,0,0,0,0.0376518766988613,0,0.10185101508621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017417983276929,0
X600036.CH.EQUITY,0.309206382783049,0.111664365368716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338712282032,0,0,0,0,0,0.0911921804843098,0,0,0,0,0.252552506557487,0,0,0,0,0,0,0.00059282563411996,0,0,0,0,0,0,0,0.138575758905351,0,-0.00807875005246387,0.0176405458548544,0,0,0.0528380122520859,0.0702111266105858,0
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589,0
X601169.CH.EQUITY,0,0,0.053815073455931,0.351363710720469,0,0,0,0,0,0,0.40491738400269,-0.190489315881146,0.216741600815873,0,0,0.0333951293838467,0,0.0344859672348656,0,0.0135649759386196,0,0,0,0,0,0,0,0,0.0471248203413325,0,0.0121984166644834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710407064699384,0.124655717142135,0,0,0,0
X601229.CH.EQUITY,0,0,-0.151172811311095,0.320915260761054,0,0,0,0,0,0.406336781562273,0,0,0,0.101683566984513,0,0,0,0,0,0,0,0.11290959686275,0,0,0.247086368377532,0,0,0,0,0,0,0.212119476931917,0,0,0,0,0,0,0.0103113487383209,-0.0239928194621209,0,0,0,0,0.172966239698384,-0.242704042882616,0,0,0,-0.111198585866315,-0.0218994726795601,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217063076869064,0.164119075021294,0,0,0.392809032747633,0,0.206301965874072,0.0740406623677363,0,0,0,0.151985951952933,0,0,0,0.0592205955833564,0,0.0476760145326189,0,0,0,0,0,0,0,0.0445555132005481,0,0,0,0.0213675718566743,0,0,0,0,0,0,0,0,0.0732930403419133,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996275530851735,0.234141477660177,0.0257199571077068,0.139211586683109,0,0,0.180750317074244,0,0,0,0,0,0,0.110849393521512,0.1757967502087,0,0,0.0773739930100112,0,0.0169562581803994,0,0,0,0,0,0,0,0.0232277072458344,0.0682560534934428,0.0329175931697683,0,0,0,-0.0197985505322481,0,0,0,0,0,0,0,0,0,0,0,-0.180559752721871,0.0744055578190398,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113775427298597,0,0,0,0,0.313315809388636,0.0206122716434032,0,0.138851521945033,0.335989144691861,0,0,0.0427028328576804,0,0,-0.0626717830725189,0,0,0,0,0,0,0,-0.0247934896224381,0,0,0,-0.0353667406866692,-0.0887196724165788,0,0,0,0,0,0,0,-0.100942899211616,0,0,0,0,0,0,0,0,-0.0938465645703834,0,0
X601818.CH.EQUITY,0.223198148656088,0,0.167329546975206,0,0,0,0,0,0,0,0,0,0,0,0,0.420623094922444,0,0.0487706847909257,0,0,0,0,0,0,0,0,0,-0.213172523733017,0,0.114860645859523,0.018503754778856,0,-0.199676127136451,0,0.0540598808793957,-0.140107741752204,0,0,0.121004444926683,0,0,0,0,0,0,0,0,0,0,0.0228971413129824,0,0.104259807635425
X601939.CH.EQUITY,0.1568601982088,0,0,0.0140712390052621,0,0,0,-3.46944695195361e-18,0.316390583900369,0.0615635440334852,0,0.460239330985773,0,0,0,0,0,0.0177681422831803,0.11137636527699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319800124668649,0,-0.147396863383,0,0,0,0,0,0,0,0,0,0,0,0.139570858726902,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0471043670363884,0,0.11257911445952,0,0,0.259732715031306,0.283722634239696,0.0223130828210303,-0.0457242912421784,0.144266242347871,0,0,0,0,0,0,0.103950585052392,0,0,0,0,0,0,0,0,0,0,0,0.0797314348313842,0,0,0,-0.33444177609575,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.119068153537779,0,0
X601998.CH.EQUITY,0,0,0,0.0660960674160028,0,0,0,0,0,0,0.312828816624474,0.0282917354628456,0.141175876041172,0,0,0,0,0,0,0,0,0,0,-0.0968907604217454,0,0,0,0,0,0,0,0,0,0,0,0.143808408512204,0,0,0.0441398657362246,0,0,0.120985413894543,0,0,0,0,0,0,0,-0.0327822175483106,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161058226012306,0,0,0.283015413277327,-0.0378389975654819,0,0,0,0,0.370456276544212,0.190329603920935,0,0,0,0,0,-0.0171540755697345,0,0,0,0,0,0,0,0,0.15482054845825,-0.039937417167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252172567333958,0,-0.0915971381650168
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445940171273806,0,0,0,0.142057551745387,0,0.570869416572089,0,0,0,0,0,-0.0231658866624489,0,0,0,0,0.00407816457676964,0,0,0,0.0544893489936668,0,0,0,0,0,0,0,0,0.140646209529256,0,0,0,-0.0484661235195729,0.380048024822083,0.0138221087650356,0,0.0616245014404745,0
