,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0,0
X002142.CH.EQUITY,0,0,0.15621470004555,0,0,0.089299454404412,0,0,0.121344594760145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106813211886093,0,0,0,0,0.0169845557180276,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.726351322924371,0.141288478147436,0,0,0,0,0,0,0,0.0627472156258625,0,0,0,0,-0.0484078987553587,0,0,0,0,0,0,0,0,0,0.0191495092939291,0,0,0,0,0,0.0277397637928073,0,0,0,0.103888718944169,0.0903275334377024,0.01562425010091,0,0,0,0.0459263467234647,0,-0.130134385818449,0,0,0,0,0,0.0830727984745026
X600015.CH.EQUITY,0,0,0.0987084621974918,0,0,0,0,0,0,0,0.162107427691871,0,0.0722181476951246,0.0657573032044961,0,0.0457310760841163,0.0584858894075774,0,0,0.312773248996188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810685068501109,0,0,0,0,0.0926226808435924,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710104305495564,0,0,0,0,0,0,0,0,0,0,0.045207938457105,0,0,0.253364582903125,0.30928295314621,0,0,0.0951923737977754,0.0946248000972772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139982838930547,0,0,0,0,0,0,0,0,0,-0.0370997659623811,0,0,0,0,0,0.0839107376532735,0,0.109381708668394
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00117809712627168,0,0,0,0,0,0,0.534510903160364,0,0,0,0,0,0,0,0,0,0,0.0555487900080846,0,0,0,0,0,0,0,0.0602392705651012,0,0,0,0,0.0534920094306476,0.0201574265310176,0,0,0,0.235020267839833,0.0706000104800406,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609809458047429,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0755759584120673,0,0,0.158770370519973,0,0,0,0,0,0,0,0,0.190700239397302,0,0,0,0,0,0,0.257482388094196,0,0,0,-0.300418220106084,0,0,0,0,0,0,0,0,0,0,0,0.193697276543194,0,0,0,0,0.116875206858104,0,0,0,0,0.137703806715612,0.0873982948646033,-0.0568826190441918
X601009.CH.EQUITY,0,0.189695817727301,0,0,0,0,0.452588408123505,0,0,0.150556280141694,0,0,0,0,0.12863391207939,0,0,-6.93889390390723e-18,0.0147995529034714,0,0,0,0,0,0,0.00826815827827992,0,-0.124031733571634,0,0,0,0,0,0,0,-0.0798443216074185,-0.0425901676556793,0,0,0,0,0,0,0,-0.0115981413087853,0.095077547172363,0,0,0,0,0,-0.116110840617009,0.113168569485202
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0,0
