,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0647581306272647,0,0.00796203031945884,0,0,0,0.0288071791414671,0,0,0,0.204559247040838,0,0,0,0,0,0.0700776535953836,0,0,0,0,0,0,0,0.455107661095898,0.276912144937402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06854381172905,0,0,0,0,0.0332738753318965,0,0,0,0
X2388.HK.EQUITY,-0.67937303341324,0.0262806595948326,0,0,0,0,0.0353626579775106,-6.93889390390723e-18,0,0,0,0,0.173879326634541,0.140884579025447,0,0,0.488232552330213,0,0,0,-0.363453809979223,0,0,0,0,0,0.16625624213375,0,0,0,0,0.10029508892654,0,0,0,0,0,0,0,0,0,0,0.0245273959434895,0,0.369830028112802,0,0,0,0,-1.38777878078145e-17,0,0.370900934071371,-0.161881338007325
X5.HK.EQUITY,0,0,0,0,0,0,-0.366539454999054,0,0,0,0,0,-0.0984215373005761,0,0,0,0.055384541526764,0,0,0.0923728640756333,0,0,6.93889390390723e-18,0,0.137501840312499,0.0679433223885387,0,0,0,0,0,0.0201865320503942,0,-0.0698959306091904,0,0,0,0,0,0,0,0.503818170922592,0,-0.225825510243817,0,0.130175094509149,0,0,0.215090403215552,0.461718910690062,0.0871055155618618,0,0
X2801.TT.EQUITY,0,0.00819129938248097,0,0,0,0,0,0,0.040098871780896,0.0350422907581462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893436618343103,0,0,0.099039282720128,0,0.278761037638369,0,0.284003022205787,0.226648058538543,0.0199549944477193,0,0,1.38777878078145e-17,0,0,0,0,0.0531743040386377,0,0,0,0,0,0,0,0.00156149885792685,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0626321289410197,0,0.0100731038888446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197265945369325,0,0.181595809603271,0,0,0.200933434457772,0.360719565442143,0,0,0,0,0,0,0,-0.005140745245315,0,0,0,0,0.0455275052992433,0.0606966064688756,0,0,0,-0.0366960516169427,-0.0336172858501248
X2884.TT.EQUITY,0,0.0989649142222584,0,0,0,0,0,0,0,0,0,0,0,-0.0348967900434186,0,0,0,0.131990913767248,0,0,0,0,0,0,0,0,0,0.00948121724208089,0.123837349285177,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.455674584677271,0,0,0,0,0,0,0,0,0.329696293813295,0.0546016527676531,-0.0563998085129419,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252163552195622,0,0,0,0,0,0,0,0,0,0,0,-0.0499337383031982,-0.172720825336527,0,0.245010044841443,0,0.00115125116345861,0,0.512507846360768,0,0.279805741170556,0,0.236930934882916,0,0,0,-0.0815571461033911,0,0,0,0,-0.207678398708296,0,0,0.0678919172221639,-0.241340932278071,0,0,0,0,0.140449140567087,0
X2891.TT.EQUITY,0,0,0,0,0.0049766239473792,0,0,0,0,0,0.0731808246008616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176512913288359,0.0789371615711321,0,0,0,0.0556837538813898,0.0375922683718198,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.101157145322043,0,0.164409740341529,0,0,0,0,-0.0908380165102391
X2892.TT.EQUITY,0,0.0536362458344967,0,0,0,0,0,0,0,0,0,0,0,0.0308848304780809,0,0,0.065592070690217,0,0,0,0,0,0,0,-0.127779025021123,0,-0.000429318889287163,0.107539304291281,0.586348493023053,0.00990878029057758,0.193591514936099,0,0,0,0,0,0,0,0,0,-0.0807013167665936,0,0,0,0,0,0,0.0981744302942254,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0198142570466055,0,0,0,0,0,0,0,0,0,0,0.01120672605719,0.0262033935168955,0,0.0565513114578414,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.747330691438985,0,0,0,0.0237889654832238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103902508201039,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108395480295181,0,0,0,0,0,0,0,0,0,-0.122572846913906,0,0,0.0504393268320834,0,0,0,0,0,0,0,0,-0.00525979740096447,0,0,0,0,0,0.258184881281802,0,0.304367801858859,0,0,0,0.397986473122866,0,-0.0184095257353201,0,0,0,0,0,0,-0.102417304360456,0,0
X600837.CH.EQUITY,0,0,0,0,0.090259087670149,0,0,0,0,0,0.0841155462937525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330595035531994,0,0,-0.00263313595467003,0,0,0,0.109114854439802,0,-0.0059324095713481,0,0,0.831051596003367,0,0,0,0,0,0,0,0.0097676053739482,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167725038409863,0,0,0,0,0,0,0,0.0937244626384722,0,0,0,0,0.147587059723154,0,0,0,0,0,0,-0.101486791439602,0,0,0,0,0,-0.013309513084766,0,0.212805601486635,0.374536682677983,0,0.273473086547798,0,0,0.0106171860784484,0,0,0,0,0.00908758775446871,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247277401678313,0,0,-0.0403287821324794,0,0,0,0,0,0,0,0,0,0,0,-0.037881348121917,0,0,0,0,0,0,0,0,0,0.583233970365867,0,0.369686455010298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700376234470911,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.236450748584293,0,0,0,0.0461411044547157,0,-0.00951891667830049,0,0,0,0,0,0,0,0,0,0,0.390722604448039,0.0180787162895687,0.180212046228842,0.0505388942372802,0.221880527988537,0,0,0,0,0,0,0,0,0,0,0,0.150213913467391,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,-0.0703080469081085
X601318.CH.EQUITY,0.163966679535411,0.135827852177412,0,0,0,0,0,0,0,0,0,0.0208544519028802,0,0,0,0,0,0,0,0,0,0,0,0.0214237097901629,0,0,0,0,0,0,0,0.116354597418764,0,-0.0323194138894401,0.0940999077251446,0,0,0,0,0,0,0,0,0.244991412442614,0.336868271581317,0,0.0527425833327143,-0.211372763613847,0,0,0.127355557155147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.195379599962312,0.0138068400736218,0,0,0,0,0,0.19736678628876,0,0,0,0,0,0,0,0,0.118822606349566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243525078871799,0,0,0.120157922381059,0,0,0,0,0,0,0,0,0.0775068716127404,-0.199174785441004
X601336.CH.EQUITY,0,0.0502060476989247,0,0.311441305799292,0,0,0,0,0,0,0,0.176504915826806,0,0,0,0,0,0,0,0.0194041671715869,0.0515385296133206,0,0.100700232536394,0,0.0895203932636821,0,0,-0.0171642254445187,0,0,-0.0449917075770348,0,-0.0479077085661872,0,0.118189795370675,0,0,0,0,0,0.171477895652855,0,0,0,0,0,0,0,0,0,0.112730982953446,0,0.0198449439113463
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.119315787499357,0,0,0,0,0,0,0,0,0,0,0.362291920365719,0,0,0,0,0,0,0.026872685222125,0,-0.33197851798503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300798946920408,0.286695472249039,0,0,-0.0280687934974744,0,0,0,0,0,-0.160283019622933,0
X1299.HK.EQUITY,0,0.0365427581873251,0,0.167697641300255,0,0,0.00285026996947301,0,0,0,0,0,-0.109847316122777,0,0,0,0,0,0,0,0,0,0,0.0712638851671884,0,1.0842021724855e-19,0,0,0,0,0,0,-0.138283653572638,-0.0658832030975572,0,0.130362865373425,0,0,0,0.299193854638805,0,0,0.276865071315567,0,0,0,0,0,0,0,0,0,-0.0519716937262127
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00361586924129328,0,0,0,-0.208426413484472,0,-0.00725080570313919,-0.0129388480104554,0,0,0,-0.0656289666088931,0,0,0,0.213271860404458,0,0,0,0,0.252367838819552,0,0,0,0,0,0,0.215177021664128,0,0,0,0,0,0.0384193466476526,0,0.286935963150089,0,0,0,0,0.0439351953765048,-0.0479858491146993
X2882.TT.EQUITY,0,0,0,0,0,0.0880071943067181,0,0.0840777141620847,0,0,-0.219452732878563,0,0,0,0.0433863274975444,0.0370713569741111,-0.268856275833438,0,0,0,0,0,0,0,0,0.0899090950945387,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0248888658336098,-0.0905314163507825,0.357525458872944,-0.0551169460785019,0,0,-0.0831733255010897,0.0157436830809937,0.378836396661176,0,0.659214935123454,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.104433975820059,0,0,-0.0179327183796154,-0.0344288800400296,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0510394149936181,0,0,0,0,0.125161420220104,0,0,-0.178253635072292,0,0,0.0652709065670199,0,0,0.198102524771075,0,0,0,0.0483975339815685,0,0,0,-0.116730600891998,0,0,0,0,0,0.387944474624797,0,0.556008112300779,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822451776437508,0,0,0,0,0,0,0.0553453747374445,0,0.267857704002251,0,0.0251104726311017,0,0.185825762188224,0,0,0,0,0.0409664161837412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24852841646673,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0870063263020096,0,0,0,0,0,0,0,0.105393232161914,0.0126933351691481,0,0.201423047070218,0.14960101712242,0,0.0756731172533333,0,0,0.0696707378690473,0,0,0,0,0,0,0.435830667311365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193960230575193,0,0,0,0,0,0,0,0,0,0.0276112602855949
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130604092529017,0.356058828059615,0,0,0,0,0,0,-0.171939313799236,0,-0.280785556797322,0,0,0,0.0777781059372764,0,0.0231782448469906,0,0,0.176741878422616,0.0630031598595035,0,0,0,-0.153598943608213,0,0.241905829419059,0.135975242838314
TED,0.50437491117021,0,0,0,0,0,0,0,-0.0571517685990643,0,0,0,0,0,-0.136782563832211,0.149006481181871,0,0,0,0,0.723831478950464,0,0,0,0,0.25654801520229,-0.0330994966332908,0,0.0806305838937506,0,0,0,0,0,0,-0.209639341970569,0,-0.598418952664932,0,-0.437219409227963,0.235118744503616,0,0,0,0,0,0,0,0,0,-0.196608780082021,0,-0.055397132626408
RealEstateDiff,0,0,0.0515373493860617,0,0.036307682893917,0,0,-0.247023471991554,-0.152983066432714,0,0,0,0,0,0.260726645134942,0,0,0,0,0,0,0,0.275770030233946,0,0,-0.0227560185920507,0,0,0,0,0,0,0,0.0582034422631672,0,0,0,0,0,0,-0.0544971685920263,0,0,-0.0807836495770626,-0.091121289248951,0,0,0,0,0.0466932015829886,0.468442669387484,0,0
