,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.189240643781375,0,0.0798299638867215,0.0539575931542895,0,0,0,0,0,0,0,0,0,0.0857275140413176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103739076476646,0,0.180816510172273,0.120038060446819,0.068306777509513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.394634916652607,0,0,0,0.155427034632914,0,0,0,0.00238060515739598,0,0,0,0,0,0,0,-0.0957849765299681,0,0,0,0,0,0.189495225139768,0.131667117311632,0,0,0,0,0,0.033238783976145,0,0,0,0,0,0,0,0,0.0496612802939094,0,0,0,0.115589089969475,0,0,0,0,0,0,0,0,0.0821738335883309
X600000.CH.EQUITY,0,0.0135722574161735,0,0,0.0941434359969966,0.199678897655046,0.0760340476111297,0,0.174533503742715,0,0.106316789189604,0,0,0,0.0953707767785145,0,0,0,0.0114162025299631,0,0,0,0,0,0.0227278985049719,0,0,0,0,0,0,0,0.0714466729065785,0,0,0,0,0,0,0,0,0,0,0,0.0263456009021757,0,0.0742135571926058,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.10705959849084,0,0,0,0,0,0,0,0,0,0.375051586564354,0,0.0646641483879462,0,0,0,0.0340033016704081,0,0,0.222183727460637,0,2.77555756156289e-17,0,0,0,0.134757348758921,0,0,0,0,0,0,0.0191013979059465,0,0,0,0.15082549760709,0,0,0,0,0,0,0.0468372008255464,0,0,0.130775173936278
X600016.CH.EQUITY,0,0.00743086886008854,0,0.3414573859545,0,0,0.27968705584724,0,0.010536088108918,0,0.15831353278976,0,0.0771306804694952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155560900759919,0,0,-0.0239760858680842,0,0.0840805546424377,0,0,0,0,0.0199523158278567
X600036.CH.EQUITY,0.794697931786354,0,0,0.00595900778739437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701219541386322,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0.0772664335921414,0.0436895172487098,0,0.113686041710049,0.202344732957029,0,0,0,0,0.0676015893317688,0.0580943406448413,0,0.176239809085881,0.0124492238072932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074967291026556,0,0,0,0,0,0,0,0,0,0.0360186485947925,0,0,0,0,0,0,0,0,0,0,0.053722304893306,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0888356425583647,0,0,0,0.149790622127937,0.0277195774234551,0,0,0,0.0779985015197938,0,0,0,0.168475410919223,0,0,0.0172758761245566,0.025891524829123,0,0,0.125136106130593,0,0,0.143537993015526,0,0,0,0,0,0,0,0,0,0,0,0.0773553396338565,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.212487643008162,0.158661135842275,0,0,0,0,0,0,0.0569902949076352,0.0293492696968888,0.200678730861952,0,6.93889390390723e-18,0,0,0.115216326202218,0,0.131957260303385,0,0,0,0,-0.0421428374225471,0.0392913096028668,0,0,0,0,0,0.0916436700918407,0,0,0.100408848382903,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285787500376407,0.0688080379316973,0,0,0,0,0,0,0,0,0.167796119445137,0.170118682451563,0,0.08391813683394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748945049135913,0,0,0,0,0,0,0,0,0,0.0364870949429116,0,0,0,0.0261985305727059,0,0,0,0,-0.0207380790942042,0
X601328.CH.EQUITY,0,0,0.142917855533357,0,0,0.163483260836017,0.0634900534921816,0.0691200582902869,0.259809868495219,0,0,0,0,0,0,0.25246678974072,0,0,0,0,0,0,0,0,0,0,0,0,0.0217304784982845,0,0,0,0,0,0,0.0362995419352253,0,0.00721737792643586,0.0359067249706658,0,0,0,0,0,-0.00876646727792271,0,0,0,0,0,-0.0123203523238948,0
X601398.CH.EQUITY,0,0,0,0,0,0.0782950051429959,0,0,0.0457914883928845,0,0,0,0,0.623296850127248,0,0,0.0737036201622339,0,0.0348260093066499,0,0,0,0,0,-0.0211411115709549,0,0,0.0296417901780396,0,0,0,0.0630148541582811,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0159072030131376,0,0,0,0,0,0,0,0.0366101942441437
