,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0124332424778938,0,0,0,0.116002010204154,0,0,0,0,0,0,0,0,0,0.537191090873861,0,0.11502957502203,0,0,0,0,0,0,0,-0.278405660540925,0,0.109000147869306,0,0,0,0,0,0,0,0,0,0,0,0.098044960210731,0,0.0451913988502608,0.109117051980082,0,-0.0191663465688737,0,-0.113170947946637,0,0,0.0579216526407123,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0826266047978005,0,0,0,-0.0566667518127918,0,0,0.170930629627877,0,0,0.113835913772853,0.285657769126364,0.146177440445372,0,0,0,0,0,0,0,0,0,0,0,-0.119467979980599,0.13779003511519,0,0,0,0,0,0.105053832126075,-0.0305145711412869,0,0,0,0,0.210735295290801,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.10913132813049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145501175233527,0,0,0,0,0.138730633646855,0.163629188499062,0,0,-0.00917284750493019,0.828854053194064,0,-0.284249141603262,-0.0645963329056833,0,0,0,-0.102084266520809,0,0,0,0,0.158340019870244,0.0262244355123394,0.02199506317452,0,0.0304100186163411,0,0,-0.0953677637173883,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0,0,0
X002736.CH.EQUITY,-0.237099388912592,0.158969664985117,-0.496869328634692,0.112491485213976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292980493217772,0.191638096247649,0,0,0,0.133174322266367,0,0.562205932469341,0,0,0,0,-0.0600003279580283,0,0,0,0,0,0,0,0,0,-0.0147410482723406,0,0,0,0,0.0510126520410528
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,0,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659005692961,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.186423559822337,0.123350727318819,0,0.101874527594829,0,0.107840637760755,0.0536116060504369,0,0.0687830197040284,0,0.0293027606192056,0,0,0,0.018425522668033,0,0,0,0,0,0,0.0670769824180285,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131013280078561,0,0,0,0.294037484433445,0,0,0,-0.180874701001949,0,0,0,0.056854716505693,0,0,0,0.0462346007312344,0,0,0,0.171903264716685,0.126614916999783,0,0,0,0,0,0,-0.200769106306193,0,0,0,0,0,-0.0403343024193748,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228833376229242,0,0,0,0,0,0.175261906082003,0.0709286243742618,0,0,0,0,0,0,0.117444379007226,0,0,0,0,0,0,0.121663876718219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255923058940899,0.0201335090353366,0,0,0,0,0.144853220093847,0,0,0.0655298001328345,0.0435545730678613,0.13451209806812,0,0,0.222437341840467,0.35677214181447,0,0.0469776025178298,0,0,0,0,0,0,-0.107649729600776,0,0,0,0,0,0,0,0.0766937756991189
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0429597658500051,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260797268190458,0,0.276328115447353,0,0,0.190045939571331,0,0,0.0274928255579247,0,0,0,0,0,0.2090426073609,-2.16840434497101e-19,0,0,0,-0.0309623125912501,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376390237347467,0,0,0,0,0,0,0,0,-0.170321698512749,0,0,0.148492082848908,0,0,0,0.133012752018511,0,0,0,0.178626560180518,0,0,0.0746778965373532,0.14692808362254,0,0.236277348046306,0,0,0,0.0179032459080947,0,0,0,0.0635926067166318
X2881.TT.EQUITY,0,0,0,0,0,0,0.00767839018752181,0,0,0,0,0,0,0,0,0,0,0,0,0.027409057410389,0,0,0,0,0,-0.0654377833105529,0,0.185709270990804,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.524589186779249,0,0,0,0,0.203075600887892,0,0.0826300747280969,0,0,0.109223170597689,-0.101097080420699,0,0.032872170635017,-0.00983422997537236
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137674061578144,0,0,0,0,0,0,0.235287220862476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155027443765064,0,0,0,0.585938539876248,0,0,0,0,0,0,0.0350899725319552,0,0.0354369431283373,0,0,0.045113654771206,0,0,0
X000002.CH.EQUITY,0,0.151168415195182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195545868396487,0.0291265453299048,0,0,0,0.00556922900614446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525075212521695,0,0,0,0,0,0.103820053128788,0,0,0,0.0685808771141332,0.0597584841504548,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.0819712522933384,0,0,0.0282418157222937,0,0,0.0785906568207718,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0108947846539125,0.0506220010249648,0,0,0,0,0,0,0,0.0496239614243639,0,0,0,0.0397345712039542,0,0,-0.0595097850188756,0,0,0,0,0,0,0,0,0,0,0.0876747662166669,0,0.336186169002914,0,0.166299644041043,-0.0205406362517128,0,0.100252036950281,0.0227168520985442
X1113.HK.EQUITY,0,0,0,0.0530875169286863,0,0,0,0,0,0.272397130720319,0,0,0,0,0,0.0662390779254002,0,0,0.094352246071051,0,0,0,0,0,0,0,0,0,0,0,0.00298787959043609,0,0,0,0,0,0.138226325016128,0,0.046826996798695,0,0,0,0,0.126309246902712,0.379351098734545,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0835416458301133,0,0,0,-0.0254481877354469,0,0,0,0,0.0516393909773296,0,0,0,0,0.0635339101110281,0.103740466678151,0,0,-0.249892495440078,0,0,0,0,0.0729277231019065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393986237190193,0.267732670628664,0,0.0390916800695778,0,0,0.0393649425149733,0,0,0.284181010820744,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177194049322071,0,0,0,0,0.14050538794846,0.102676755584429,0,0,0,0,0,0,-0.157103995304332,0,0,-0.0254995503661332,0,0,0,0,0,0,0,0.0672699234298114,0,0,0,0,0.145553968327608,0.458830806350543,0,0,0.259195882021351,0,0.0271381114619855,0,0,0,0,0
X1997.HK.EQUITY,-0.0217363420957877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554053700451435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239703199608,0,0.163628076798958,0,0,0,0.314625814792028,0,0,0.346994151352949,0,0.0795092556176405,0,0,0.185670782121086,0,0,0
X2007.HK.EQUITY,0.0430627715848881,0,-0.167575264136707,0,0.0389350017793888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961143006969599,0,0,0,-0.0163377678659818,0,0,0,0.0841314405085006,0,0,0,0,0.469826769313488,0,0.316734315854628,0,0,-0.141266114621512,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224131989606052,0,0,0,0,0,0,0,0,0.101027625752196,0.028160437041102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673391058275754,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142551561164617,0,0,0,0,0.49953801065118,0,0,0,0,0.171254288520403,-0.437750947988559,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168726420427415,0,0,0,0,0.159924609345524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215911237370458,-0.184649374231274,0,0,0,0,0,0,0,0,0,0,0,0,0.454332198509489,0,-0.028087902346814,0,0,0,-0.0909801643408583,0,-0.0735881637122801,0,0,0
X823.HK.EQUITY,0,0.184729370576059,0,0.0309942883407268,0,-0.260992188256679,0,0,0,0,0,0,0,0,0,0,0,-0.0264455999845486,0,0,-0.0024247551846095,0,0,0,0,3.46944695195361e-18,0,-0.329501213280218,0,0,0,0,0,0,0,0,0,0,-0.0384959381181455,0,0,0.0589934163871795,0.312337559223057,0,0,0.000189348221233072,0,0,0.0723371879062042,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.4535197550803,-0.17951773295167,0,0,0,0,-0.0063439906311286,0,0.260526231162932,0,0,0,0,0,-0.0275200007064422,0,0,0,0,-0.0393993570122033,0,0,0.035794604560052,0,0,0,0.04936632188949,0,0,0,0,0.341065245977277,0,0,0,0.135199128180886,0,0,0,0,0,0,0,0,0.120521961046698
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218986,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,-1.73472347597681e-18,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379148,-1.73472347597681e-18,0.0783531035762456,0,0,0,0.0875022049097459,0,-0.0541848805455761,0,0,0.0407007060973448,0,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002543,0,0,0,0,0.0146056525399912,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061672,0.0773093298151478,0,-0.0608284236442514,0,-0.0129266756797595,-0.195229602369737,0,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
