,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.239404765028958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257128063242452,0,0,0,0.11289921370365,0,0,0,0,0,0,0,0,0.0922544781097486,0,0,0,0,0,0,0,0,0,0,0,-0.0652504292834806,0,0.0714540918815481
X601939.CH.EQUITY,0,0,0.334533789901402,0,0.0555549849647795,0.300121414042065,0,0.0254833125268996,0,0.238443136846483,0,0,0,0.00221973107931908,0,0,0,0,0,0,0.0929541153076243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323330225927556,0,0,0,0,-0.0827654166062622,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0472023785808859,0,0,0,0,0.0548198029605588,0.0025475048202917,0.227142581115541,0,0,0,0,0,0.132462863397244,0.710482630947524,0,0,0,0,0,0,0,0,0,0,0.0304417167122052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269041374865255,0.167128167374111,0,0,0,0,0,0,0,0,0,-0.114205891368777,0
X601998.CH.EQUITY,0.0353725279381017,0,0,0,0,0.0341447408654235,0,0,0,0.269870123997498,0,0,0.0174370052656006,0,0,0,-0.00158311502045826,0,0,0.368344287891834,0,0,0,0,0,0,0,0,-0.0455864051735953,0,0,0,0,0.0863512102241951,0,0,0,0,0.0163106170546413,0.0439523411189385,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.1681559403901,-0.0629249306653865,0
X601658.CH.Equity,0.0649269892834515,0,0.0110537525461659,0,0,0.0522030115282815,0,0.122513533177057,0,0,0,0,0.0657831260307974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954698163084035,0,0,-0.0824542704071119,0,0.110991949009821,0,0,0,0,0,0,0.0408640207228325,0,-0.145624053921554,0,0.468202572913281,-0.133772895131062,0,0,-0.153642507146233,0,0,0.160872481109083,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398470993518405,0,0,0,0,0,0,0.230374821327197,0.348446745162196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950059053432359,0,0,0,1.73472347597681e-18,0.0992223437391902,0,0,0,0,0,0,0.0601852688335479,0,0.15508582575931,0,0,0,0,0.0926663237284519,0,-0.0194525904956978
X2388.HK.EQUITY,0,0,0,0,0.0225078548549411,0,0,0.0262849886439333,0,0,0,0,0,0,0,0.216187658117997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410777540857312,0.0510677075136446,0,0,0,0,0,0,0,0.0708299100042623,0,0,-0.00875264768467358,0,0,0.09843723307294,0,0,0,0,0,0.403615618345197,0,0,0.0876079158065199
X5.HK.EQUITY,0,0,0,0,0,0,0.258142536026222,0,0,0,0,0,0,0,0,0.788837617184223,-0.528024543638549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16840345706816,-0.055393317771609,0,0,0,0,0,0,0,0.577994101157383,0,0,0.0269927876293716,-0.0913003301758879,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020916764213189,0,0,0,0,0,0.334786382345545,0,0.0657155932951798,0,0.198810500848189,-8.67361737988404e-19,0.00605422420344927,0.0219876122533554,0,0,0,0,0,0,0,0,-0.00822516319914553,0,0,0,0,0,0,0,0,0,0.144662755830563,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813592198266912,0,0,0,0.0297102531007697,0.0150447713485587,0,0.237800625846853,0.0271360838706498,0.0147252705437826,0,0.423296083299418,0,0,0,0,0,0.110559693094024,0,0,0,0,0,0,0,0,0,0,0.0796936463101954,0,0,0,0,0.0120073345507086,-0.0754551110595895,0,0
X002736.CH.EQUITY,-0.013149292851761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303373579931237,0,0,0.070631014637367,0,0.316900881584465,0,0,0,0.17019484023467,0,0.0289877412969456,0,0,0.00401808862383518,0,-0.0478703929735583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190101379370584,0,0,0,0,0,-0.0814565892637728,0.016888767287159
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404578989100666,0,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0.0796646866995204,0,0,0.0424817637484606,0,0,0,0,0,0,0,-0.0665946134914481,0,0,0,-0.122086221109782,0,0,0.183478499305998,0,0,0,-0.0288086420166194,-0.134654778323965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485273784090862,0,0,0,0.294240996042096,0.0606768291941106,0.364244697194064,0,0,0,0,0,0,0.0767412914754015,0,0,0.00199642518508606,0,0,0.0259864416063945,0.032188320765215,0,0,0,0,0,0,0,3.46944695195361e-18,0.0105601865253767,0.0173321821696623,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00396513454547392,0,0,0,0,0.0769011312722625,0,0,0,0,0.114603740856644,0,0,0,0,0,0,0,0,0,0.250896380078392,0,0,0,0,0,0.0057477588193142,0,0,0,0,0,0,0,0,0,0,-0.238778299233433,0.0399137300792514,0,0,0,0,0,0,0.142126726288563,-4.33680868994202e-19,0,0.0380194501958382,0.0413208187387428
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724403170141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834092359394074,0,0.110290215461451,0,0,0.064558712568781,0,0.436497859779946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918173329022917,0,0,0,0,0.0736592917188208,0,0,-0.0511498424371394,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0424393325823002,0,0,0.0219516215384781,0,0,0,0,0,0,0,0,0,0.288976133231153,0,0,0,0.539415964906648,0,0,0.0458260394994535,0,-0.0214574826011918,0,0,0,0,0.032986696409765,0,0,0,0.0438238879833336,0,0.0724441832501627,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0234225431502864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131359345293528,0,0.132905297578899,0,0,0,0,0,0,0,0.210919697947119,0,0,0,0.0879843658141636,0,0,0,0,0,0.0156260406603443,0,0,0.0145123370020741,0,0,0,0,0,0,0,0,-0.00907352066716386,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993278098496346,0.062613161941881,0,3.46944695195361e-18,0,0,0.0234779341321674,0,0,0.48472780310185,0,0,0,0,0.21066852810644,0,0.0466090273683453,0,0.0302188175662703,0,0,-0.0256847505760004,0,0,0,0,0,-0.0301631495998155,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492462481571,0,-0.0541889141365088,-0.00851396810675393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.160357496042631,0,0,-0.402211730310662,0,0,0,0,0,0,0,-0.013258914521051,0,0.318278577830426,0,0,0,-1.38777878078145e-17,-0.0583912271166779,0,0,0,0,0,0.0122629857057254,0,0,0,-0.0137310621206001,0,0.0768057664236401,0,0,0,0,-0.0374552284873061,0,0,0,0,-0.00860339131572969,0,0
X388.HK.EQUITY,-0.0284013364346221,0,0.162670996670652,0,0,0,-0.0626362954688217,0,0,0,0,0,0,0,-0.162892537114298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245676730560499,0,0,0,0,0,0,0,0,0,0,0,0,0.174923116030258,0,0,0.191279576677195,0.0116723799936608,0,-0.0198050235440655,-0.20494882030126
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821867540662063,0,0,0,0,0,0,0.118268186327043,0,-0.00743616296135914,0,0,0.206597748158371,0.0457058152234472,0,0,0,0,0,0,0,0.263606099270419,-0.0200948898753321,0,0,0,0,0,0,0.0517461835080048,0,0,0.0273863425504164,0,0.17302910920974,0,0,0,0,0,0,0,0,0,-0.0542816584190761,0,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233824083977539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673693077742,0.0540519860480054,0.894759880845477,0,0.0737964186276457,0,0,0,0.255842784865815,0,0.123715263818251,0,0,0,0,0.0714990117547777,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590109007785263,0,0,0,0,0,0,0,0,0,0.0222716764688843,0,0,0,0,0,0,0.173075092218105,0,0,0,0,0,0.0827718297275393,0,0,0.0313099198194157,0,0.161888401295653,0,0.0395773741565237,0.117355939082533,0.18463410522849,0,0,0,0.443123712467603,0.0846166231254608,0,0
X2882.TT.EQUITY,-0.118082403215281,-0.134508438994644,0,0,0,0,0,0,0,0,-0.383844580750156,0.617195541504106,0,0,0,-2.77555756156289e-17,0,0.407135819808428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242107749270787,0,0,0,0.19182620590771,0,0,0,0,-0.251979419723631,0,0,-0.0579488948591029,0,0,0,0,0.163595435140871,0.08492367137835,0.0704561275239239,0.0733679668938496,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327895260804884,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.169844847538587,0.0821388831151449,0,0,0,0,0,0,0.0477173282152366,0.0490080023008278,0,0,0,0,0,0,0,0,0,0,0,0.270051888868489,0.0143797200019269,0,0,0,0,0.125922725461567,-6.93889390390723e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107101942198434,0,0,0,0,0,0,0,0,0,0.0448079628488612,0,0,0.139488086970461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012021323501955,0,0.236976784229909,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,-0.0344409202976488,-0.0547986650432902,0
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0,0
X1109.HK.EQUITY,0,0.25000821578935,0,0.0498513048324818,0.219690029681473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123279384531637,0,0.0648304541253078,0,0,0,0,0,0,0,0,0,0,0,0,0.365563541135389,0,0,0,0.0622012656534659,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859979229049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476978502197199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429108529533515,0.232311711727669,0,0,0.0980406688058229,0,0.00658425821070833,0
X12.HK.EQUITY,0,0,0,-0.100403811030975,0,0,0,0,0,-0.158703164789559,0,-0.0495786415600658,0,0,0.454412314169051,0.134371868103487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922981444184792,0,0,0,0,0,0.128122333866706,-0.0314452100170298,0,0,0,0,0,0,0.481094545616036,0,0,0.178119353684693,0,0.0508732030850034,-0.0524340830602951,0.0623045233704484
X16.HK.EQUITY,0,0,0,0.199678964285605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284639177378929,0,0,0,-0.111250744121109,0,0,0.210771413421931,0,0,0,0.0954225177238446,0,0.185344008569968,0.236183717270951,0,0,0,0,0.159994706301224,-0.0499805411367698,0,0.10854629153006
X2007.HK.EQUITY,0,0.0346058881879025,0,0,0.0770199762588145,0,0.0157579391438646,0,0,0.0921796518003327,0,0,0,0,0,0,0.170180046726481,0.122181720730931,-0.0731220327974223,0,0,0.106895191501344,0,0,0,0,0,-0.0209430158734919,0,0,0,0,0,0,0.100833463632963,0,0,0.148338467951461,0,0,0.0434483625392928,0,0.191880431035017,0,0,0,0,0.0784145552845012,0,-3.46944695195361e-18,-0.0978403013763349,-0.038400147125365,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429394993902,0,0,0,0,0,0,0,0.0415258430597798,0,0,0,0,0,0.155281234967806,0.00372718322686178,0,0,0,0.126179009666289,0,0,0,0,0,0,0,0,0,0,0,0.126850765565065,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135726003292061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171296255387829,0,0.090526475364723,0,0,0.0202702214551906,0.104965696557102,0,0.019174123282428,0,0.0261293725956726,0.591063139391779,0,0,0,0,0
X823.HK.EQUITY,0.0693805986289648,0,0,0,0,0,-0.221599267125082,0,0,0,0,0,0,0,0,0,0.147122240708537,0,0.167482100019831,0,0,0,0,0,0,0,0,0,0,0,0.0495808390956434,0,0.052504972398514,0,0,0,0,0.0658650110335101,0,0,0.0331939534970965,0,0,0.283018188138319,0,0.300163216568187,0,0,0,0,0.309048196132495,0,0
MKRturn,0.39022279506753,0,-0.281917213574266,0,0,-0.0890486549715782,0,0,0,0,0,0,0,0,0,0,0,0.259132441674166,0,0,0,-0.0407910566513961,0,0,0,0,0,0,0,0,-0.131304421810678,0,0,0,0,0,0,0,0.0996956259029563,0,0,0,0,-0.113078788811315,0,0,0,0.0707939499239024,0,0,0,0,-0.263508674018671
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062038938377452,-0.261665402064757,0,0,0,0,0,0,0.109748945391355,0.0192351348879484,0,0,0,0.184818729983335,0,-0.419592032628059,0.0980533708069727,0,0,3.46944695195361e-18,0,0,0,0.328215280187653,0,0,0.130666316409856,0,0,0,0,0,-0.218954933371926,0,-0.10937323776475,0,0,0.228265244417451
RealEstateDiff,0,-0.0695489785222893,0,0,0,0,0,-0.235885254570589,0,0,0,-6.93889390390723e-18,0,0,-0.120510647008793,0,0,0.00153690489674102,0,0,0,0,0,0,0,-0.00480460233693374,0,0,0.0013943180147485,0.146202077505218,0,0,0,0.0864327763857477,0,0,0,0,0,0.169866002779164,-0.176529719201232,0,0,0,0,0,0,0.0206281066947077,0,0,0,0.11334659019548,0
