,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.485943778383528,0,0,0.0215161211160399,0,0.0287238640467978,0.160804333444067,0,0,0,0,0,0.125273929008361,0.0815178152488425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247835537120317,0,0,0,0,0,0,0.0045784427504972,0.0504119302819077,0
X601398.CH.EQUITY,0,0.174661615830493,0,0,0,0,0,0,0,0.141290464745634,0.196747712070673,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0806127861030508,0,0,0,0,0.0951061347910991,0,0,0,0,0,0.16201924498495,0,0,0,0,0,0,0,0,0,0,0,-0.0280005311947112,0.14985317403623,0,0,0
X601818.CH.EQUITY,0.390794654144594,0,0,0.407470945089071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274663991242821,0,0,0.000781135339703493,0,-0.136351516037958,0,0,-0.0869266904429034,0,0.0696590470776322,0.0772136567998108,0,0,-0.0762620484937747,-0.0530155062808565,0,0,0,0,0,0,0,0.0474497567742876
X601939.CH.EQUITY,0.142292031406207,0,0,0,0,0,0,0,0.335873792003739,0,1.38777878078145e-17,0.38690783882635,0,0,0.0835146134276079,0.126510136946347,0,0,0,0,0,0,0,0,0.134220997799678,-0.0175363781668354,0,0,0,0,0,0,0,-0.0876694542646026,0,-0.103524560083705,0,0,0,0,0,0,0,0,0,0,0,0.159642804791391,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158490318517259,0,0,0.0425132656363407,0.0895578867224568,0.089867365617831,0,0.137859609404901,0,0,0,0.0141359526673345,0,0,0,0,0,0,0,0,0,0,0,0,0.0472623563401855,0,0,0,0.14509228606085,0,0,0,0,0,0,0,0,0.260935406422316,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.150137104239159,0.267356444476527,0.370095995791483,0,0,0,0,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106246963664382,0,0,0,0,0,0,0.0898478043839439,0,0,0,0,0,-0.0863748647015338,-0.0582499374420262,-0.0385155444523488,-0.031974528304927,-0.000548787725032452,0,0,-0.0191517648718562
X601658.CH.Equity,0,0,0,0.217361962607214,0.0156459874863061,-0.0794502877076494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664798858628285,0,0,0,0,0,0.748762197010977,0,0,0,0,-0.171965651862346,0,0.0481310181531611,0,-0.0425543243634474,0,0.223750793466596,0,0,0,0,0,0,0,0,0,0,0,0,-0.552126258323964,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316237004308892,0,0,0,0,0,0,0,0,0,0.496722949389319,0.150305778938194,0,0,0,0,0,0,0,0,0.309827750456953,0,0,0,0,0,0,0,0,0,0,0,-0.111201588068866,-0.0611351879708907,0,-0.0465662961582324,0,0,0,0,0.076138540741565,0.217824151771693,0,0,0
X2388.HK.EQUITY,0,-0.00329913919004031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386701852371973,0,0,0,0,0,0,0,0,0,0,0,0.126716524053009,0,0,-0.0255060100341729,0,0,0.030498080598807,0,0.127792492194886,0,0,0.0609427000167268,0,0.238496218225822,0,0.0410960512459247,0.0126028467274648,0,0.0736038571144483,0,0,0,0,-0.0394645919379649
X5.HK.EQUITY,0,0,0.16871621644376,0,0,0,0,0,0,0.122571733611448,0,0,0,0.0458902818132478,0.0291318803941258,0,0,0.376291551302389,0,0,0,0,-0.0502774764655199,0,0,0,0,0,0,0,-0.134360438076225,0,0,0,0,0,0,0.0315463862846194,0,0,0.407075592563286,0,0,0,0,0,0,0,0.0481232786941139,0,0.112703162261362,0.0475175799671812,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.109277751002798,0,0,0,0,0,0,0.0292955208328667,0,0,0,0,0,0,0.415751755934767,0,0,0,0.0896050146739416,0.0155079979998521,0.0537346086248188,0,0,0,0.202308043053176,0.0238645467675022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698001030497395,0
X000776.CH.EQUITY,0,0,0,0.0855121802206736,0,0,0,0.228171028776122,0,0,0,0,0,0,0,0,0,0,0,0,0.154270961720213,0,0,0.401347304537871,0.0326062796611887,0,0,0,0,0,0,0,0,0,0,0,-0.0591536754426893,0,0,0.133567317057708,0,0,0,0,0.030418246843098,0,0,0,0,0,-0.0501699425739856,-0.0180480138781258,0
X300059.CH.EQUITY,-0.0641337194162257,0,0,0,0,0,0,0,0.0854949936457097,0,0,0,0,0,0,0,0,0,0,0.134582917291504,0,0,0,0,0.587165266400132,0,0.105503564682438,0,0,0,0,0,0.212718224550453,0,0,0,-0.199530931361025,-0.0409808740951614,0,0,0,0,0,0,0,0,0,0,0,-0.0050418875881605,0,0,-0.00287910597272513
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0444035632397947,0,0,0.181780791157365,0,-0.0936298717775858,0,0,0,0,0,-0.175551411255228,0,0.0547886275941331,0,0,0,0,0,0.27254808929116,0,0,0,0.0391288244977723,0,0.0619197632010998,0.604930944583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119383468563,0,0,0,0,0,0,-0.0804114245271632,-0.0173047819957509,0,0.021231588410984,0.0914246841551915
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.116899928609306,0,0,0,-0.0103650352899177,0,0,0,0,0,-0.497920274099139,0,0,-0.0312606390928161,0.092949614975775,0,0.147643602434783,0,0.458238868253424,8.67361737988404e-19,0,0.0777041193249915,0.302205516529251,0,-0.148808619001014,0,0,-0.0890888540137145,0,-0.165265176252674,0,0,0,0,0.179343678504133,0,0,0,0.0642427392793848,0,0,0,0,0,0,0,0.0337745679894547,0.132304507589622
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147049824899271,0,0,0,0.115309137505976,0,0,0,0.0310323579554583,0.167447064878603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065405050966656,0,0.189876305697569,0,0,0,0,0,0,0,0,0,0,0.163204449866541,0,0,0,0,-0.000728003507012882,0.0477458540193328
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.199870998927015,-0.20641490460954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331618548244,0,0,0,0,0,0,0,0,0,0.0233553603762264,0.000260516208096939,8.67361737988404e-19,0,0,0.592889054320573,0,0,0,0,0,-3.46944695195361e-18,0.118967746198252,0,0,0,0,0,-0.00433038731366701,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0,0.0855397011325632,0
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,0,-0.0108512239103129,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796632,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943925,0.0294914418506728,0,0,-0.202301328895761,0,0,0,0,6.95632275541301e-05,0.189223357936685,0,0,-0.0254476039188845,0,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337356343322054,0,0,0,0,0,0,0,0,0,0,0,0.169003359109348,0,0,0,0,0,0,0,0,0,0,0.00435039649679203,0.322424722040525,0,0,0,0.159722141021325,0,0,0,0,-0.0556237090711632,0,0,0,0,0,0,0,0.0870321504799341,0,0,0.0399609121341661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350519434162976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196117228472823,0,-0.0210705611411724,-0.0646446366049602,0,0,0.226412188769794,0,0,0,0,0.488908840428483,-0.0257869271125586,0,0,0,0,0,0,0,0,0,0,0.281500585280772,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040456434005561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101487685980688,0,0,0.37978200590589,0,0,0,0,0,0.133792902999878,0,-0.00249938438077933,0,0,-1.73472347597681e-18,0.0617121682946858,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334354419512103,0,-0.0447856389155804,1.73472347597681e-18,0,-0.0919602258508141,0.133555221300888,0,0,0,0,0,0.165833201977911,0,0.013078396121711,0,0,0,0,0,0,0,0,0.624834525056044,0.00409453180972219,0,0,0,0.0135320350996951,0,0,0,0,-0.0309419393062591,-0.0446277633917255,0.0748916261697464
X001979.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.342859327011361,0.0746892674111642,0,0,-0.0208165334525607,0,0.153142022433432,0,0,0,0.221792492458968,0,0,0,0,0,0.0350084101173268,0,0,0,0,0,0,0.20256494153899,0,0,0,0,0,0,-0.02197169820352,0.0575078880628549,0,0,0,0,-0.00615171052689331,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345362730217027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139113959311697,0,0,-0.0396020100098217,0.248802819409692,0.0986045603953281,0,0,0,0,0.0101948534641258,0,0,-0.23929271714356,0,0.0425569707625266,0,0.0676569566551224,0
X1109.HK.EQUITY,0.12069910377913,0,0,0,0,0,0,0,0,0,0,-0.170736747533292,0,0,0,0,-0.243782769525843,0,0,0,0,0,0,0,0,0,0,0,-0.18639001259051,0,0,0,0,0.188848833245769,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.526959831218273,0,0.0395478670443247,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.18037551597955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530343652041542,0,0.163318354909939,0.0044267918329268,0,0,0,0,0,0,0.529634947367019,0,0.0489223570725336,0,0.211551904848832,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150127288268848,0,0,0,0,0.236464468177227,0,0,0,0,0,0,0,0,0,0,0.0176525847070266,0,0,0,0.0861761769091783,0,0,0,0,0,0,0.174699935618122,0,0,0,0,0,0,0,0,0.363532817874133,0,0,0.012577721690183,0.10004799347242,0.240905187433969,0,0,0
X16.HK.EQUITY,0,-0.0659452096980394,0,0,0,0,0,0,0,0.217441712673864,0,0,0,0,0,0,-0.104055846225902,0,0.3199183134379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254161987608073,0.154734235549961,0,0.029235376662765,0,0,0.0379726609296946,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709289548072958,0.068405782484997,0,0,0,0,0,0,0,0,0,0,-0.147236292027756,0,0.13652677249403,0,0,0,0,0,0,0,0,0,0,0,0.302438856026066,0.372770866482415,0,0,0,0.00184955918206801,0,0.0121951165982377,0,-0.0559203224351436,0
X2007.HK.EQUITY,0,0,-0.0160695820430124,0,0,0,0,0,0,0.00267271617809777,0,0,0,0,0.155499965635623,0,0,0,0,0,0,0,0,0,0,-0.120798119280149,0,0,0.12267992689226,-0.000985089803962419,0,0,0,0,0,0.301116689380963,0,0,0.161303735544972,0,0,0.453500058848923,0,0,0,0,0,0,0.0932569124863945,0,0.0635051045102826,-0.0628237148672442,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456961622804614,0,0,0,0,0,0.0505323626955695,0.04654392181383,0,0,0,0.425640051319061,0.0462147061606721,0.0519671918594713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214154315220849,0.0519421750939115,0,0.130046093456245,0,0.173050979677984,-0.0286855690159425,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358875884528673,0,0,0,0,-0.427763240221186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454714123745149,0,0,0.228332490321692,0.25858812227521,0,0,0.143089324047175,0,0,0.179938020848886,0,0.376864663714625,0,0,-0.229863016898288,0,0,0.00171830874062209
X823.HK.EQUITY,0,0,0,0,0.145775734376478,0,0,0,0,0,0,0,0,0,0,-0.249962358894673,0,0.352821323291717,0,0,0,0,0,0,0,0,-0.0272783874817417,0,0,0,0,0,0.0501759528348205,0,0,0,0,-0.0658333340008612,0,0,0,0,0.121734971292361,0.0575551022321727,0,0.0654560814489301,0,-0.0115758150688378,-0.0277943966844323,0,0,0.160839899434872,-0.0913619208162896
MKRturn,0.129334788723717,0,0,0,-0.0953186244481602,0,0,0,0.0756860455757979,0,0.101115386129757,0,0,0,0,0,-0.0156938751789289,-0.176959586880413,0,0,0,0,0,0,0,0,-0.726588844970034,0,0,0.207681361299131,0.085976270326589,0,0.0295672253178253,0,0,0,0,0,0,0,-0.448338455654723,0,0,0,0,0,0.714431645877374,0.131968378094161,0.0716954093370378,0,0,-0.12221489782749,0
TED,0,0,0,0,0,0,0,0,0.0187687620436807,0,0,0,0,0,0,0,0,0,-0.0468740255340303,0,0,0,0,0,0,0.0714957808905937,0,0,0,0,0.0335146512142079,0,0,0,-0.0124872125932203,0,0,0,0,0,0,0.00668216654213215,0,-0.0179568041468425,0,0,0,0,0,0,0,0,0.0972130328039522
RealEstateDiff,-0.0667659145021661,0,0,0,0.132809959113503,0,0,0,-0.395272239027509,0.126240432397075,0,0,0,0,0,0,0.378043916465422,0.025167627679565,0,0,0,0,0,0,0,0,-0.0312301448549897,0,0,0.0852528687160178,0,0,0,0,0.0456318756802497,0,0.0367083625300364,0,0,0.0143753891295268,0,-0.159097207297173,0,0,0,0,0,0,0.278978229596603,0,0,0.275427096899187,0
