,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0894962851768959,0,0,0,0,0.256460670823721,0.00981904185344027,0,0,5.55111512312578e-17,0.0661290146722251,0,0,0,0,0,0,0.144789675976184,0,0,0,0,0,0,0.0491955517213773,0,0,0.0448442234604962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588949781611472,0.039584047449473,0,0,0.015851080971933,0,0,0.815021008414866,0,0,0.0351163854490117,0,0.0210127813235032,0,0,0,0,0,0.0269963842592814,0,0,0,0,0,0,0,0,0,0,0.0590338139202813,0,0,0,0,0,0.0101566302158512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659889009569787,0,0,0,0.969902190701258,0,0,0,0,-0.0206438750372038,0,0,0.30904927317242,0,0,0,0,-0.0138906661774848,0,0,0.17555295744611,0,-0.0369473527341561,0,0,0,0,0,0,0,0,-0.205463109490043,0,-0.164397097928099,-0.0399617693547283,0,0,0,0,0,-0.0316596301902847,0,0,0,-0.00449227190672779,0,0,0,0,0.102815884027194,0,0
X601998.CH.EQUITY,0,-0.0444179537240466,0,0,0,0.251498393927013,0,0,0,0.215731307593635,0,0,0.291296613753608,0,0,0,0,0,0,0,0.347677299490286,0,0,0,0,0,-0.123083953807435,0,0,0,-0.0790092380023288,0,0,0,0,0,0,-0.0401928559663628,0,0,0.0291077753533909,0,0,0,0.0566827790939409,0,0,0,0,0,-0.136859875209927,0,0
X601658.CH.Equity,0,0,0.0661668460299519,0,0,0,0,0.237934141954737,0,0,0,0,0,0,0,0,0,0,-0.016993007608892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927377175592,0,0,0,0,0,0,0,0,0,-0.118669465053339,0,0.482072251967872,-0.150915437096867,0,0,0,-0.132870356077183,-4.33680868994202e-19,0.124992341245259,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0663471394484481,0,0,0,0,0,0,0.245395555923583,0.392127189476032,0.0414983267041305,0,0,0,0,0,0,0,0,0,0,0,-0.165206961175515,0,0,0,-1.73472347597681e-18,0.108449775793545,0.101453002605003,0,0,0,0,0,0,0,0.0825318192355238,0.00778118408536278,0,0,0,0,0.0541571886158926,0.0373336318998639,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293602600737571,0.0408142636524414,0,0,0,0,0,0,0,0.288739368845189,0,0,0,0,0,0,0,0,0.0593681217871434,0,0,0,0,0,0,0,0,0,0,0,0.0193655582838935,0,0,0,0,0,0,0,0,0.152174600163818,0,0.0619001614251758,0,0.423272252576038,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0761896295177727,0,0,0,0,0,0,0,0,0.290539152450467,0.118041023508767,0,0,0,0,0,0,0,-0.114987218562144,0,0,0,0,-0.142464318733981,0,0,0,0,0,0,0,0,0.0424119867073933,0.159742486924536,0,0,0.00502325824988186,0,0,0,0,0,0.326972312891874,0,0.230332325336789,0.0785296870106136,0.180869941108454
X2886.TT.EQUITY,0,0.362428109769464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732071134614673,0,-0.0749895089897037,0,0,0,0,0,0,-0.208712059989792,0,0,0.136007616278279,0,0,0,0,0,0,0,0.209189896935937,0.313543464765223,0,0.0535333062733864,0,0,0,0,0,0.0782306945180405,0,0,0,0.0872867640936364,0,-0.0554119074602671
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0022458934179689,0,0.051933486835684,0,0,0,0,0,0,0,0.104642443789303,0,0.0662682091177915,0,0.54488155135998,0,0,0,0,0.0412642329152648,0,0,0.0170449226881075,0.106982085805481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067735307463947,0,0,0
X000776.CH.EQUITY,0,-0.114692295380994,0,0.245029274708826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626924575634361,0,0,0.0279465152765701,0,0,0.0305751408483021,0,0.0378216701424749,0.282945110265106,0,0,0,0.471250646670706,0,0,0,0,0,0,0,0,0,0,0,0,0.0232940023608649,0,0,0,0,-0.0223676902940618,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.122683720416288,0,0,0,0.184789787210752,0,0,0,0,0,-0.0960644322146327,0,0,0,0,0.436844349071988,0,0,0,0.0357585172273374,0.273071507197644,-0.0269406514216187,0.0347553698261581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253155732655459,0.0473826293555573
X300059.CH.EQUITY,-0.0105343152710295,0,0,0,-0.0276911339803117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155046919993354,0,0.0312597860704718,0,0,0.0747238030001683,0.101002378957133,0,0.178194833037567,0,0.230663309493825,0,0.107544127527865,0,0,0,0,0,0,0,0,0,0,0,0,-0.197509303674492,0,0,0,0,0,0,0,-0.0187975526212644,0
X600030.CH.EQUITY,0,0,0,0,0.00977552503719582,0,0.0164483633967435,0,0.0479507417575526,0,0,0,0,0,0,0,0,0,0,0,0,0.0374720980102827,0.0374357893816908,0,0,-0.0671131317252798,0.0639849911891957,0,0.649569920611526,0.0217372615089632,0.0263896302893937,0,0,0,0,0.147124648112777,0,0,0,0,0,0,0,0,0,0,0.0215631662916047,0,0,0,-0.0474702425257741,0,-0.00158859298815901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.487019043958134,0,0,0,0,0,0,0,0,0,0,0,0,-0.114264932075225,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.583442869738977,0,0,0,-0.0933199403799104,0,0,0,-0.175785748385217,0,0,0,0,0,-0.627411471220144,0.038561779384501,0,0,0,0,0,0.0527034963209557,0,0,-0.0267143044908453,0.0776160225620085,0.184385010411566
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0557001948431444,0.0130727318286076,0,0,0,0,0,0,0.104261928083009,0,0,0,0,0,0,0,0.456379756918919,0.0166182684703367,0,0,0,0.059242910436554,0,0,0.0547353203315446,0,0,0.0469566521387656,0,0,0,0,0,0,0,0,0,0,0,-0.0383067678595178,0
X601688.CH.EQUITY,0,0,0,-0.0486251516002196,0,0,0.0941512478904153,0,0,0.0279086841343598,0,0,0,0,0,0,0,0,0.0325267856460985,0,0.255268102863888,0.0130665268411438,0,0.0188452937508288,0.544539646645054,0,0,0.0836361837273987,0,0,0,0,0,0,0,0.0487277872997977,0,0,0,0,0,0,0,0,0,0,0,0,0.0170307687864773,0,0,0,0.0357538215361784
X600918.CH.Equity,0,-0.222502831731217,0,0,0,0,0,0,0,0,0.0254456445732257,0,0,0,0,0,0,0,0.112585014504244,0.0340364651445188,0.202111081398375,0,0,0,0,0,0,0,0.218839473003877,0,0,0,0,0.211952701623375,0,0,0,-2.16840434497101e-19,0,-0.0254239899357663,0,0,0.0316820743311679,0,0,0,0,0,0,0,0,-0.0554535011442729,0
X388.HK.EQUITY,-0.237502585692384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799424945039431,0,0,0,0.0231268456908011,0,0,0,0,0,0,0.191971671627098,0,0,0,0,0,0.250468811554522,0,-0.234613219928141,0,0,0,0,0.361577009507283,0,0,0,0,0.108236188210621,0,0.0219220148468597,-0.0360068661870812,-0.00439205512830247,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0170953986105789,0,0,0,0,0.18104855483884,0,0,0,0,0,0,0,0,0,0,0,0.307370976532153,0.218419120516221,0,0,0,0,0,0.0286237316866816,0,0,0,0,0,0,0,0.113540994940031,0,0,0,0.0602361461504088,0.0812805616677273,0.00812650507204453,0,-0.0429556318554171,0,0,0,0,0,0,0,-0.0645128664358001,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0,0,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0997820240259794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0372705307899225,0,0,0,0,0.91427830755257,0,-0.0827904958894332,0,0,0,0,0,0,0,0.0795024242922302,0,0,0,0,-0.056245479354196,0,0,-0.11307744937854,0,0,0,0,0,0,0,0.016365138208328,0.0570112090647048,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234335618197827,0,0,0,0,0,0,-0.105271195877202,0,0,0.234848887264653,0.00228220116057986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640114044689224,0,0,0,0,0,0,0,0,0,0.146408840077934,0,0,0.0923842480851429,0,0.546885502901384,0.111681192840993,0,0,0.0932082166134993,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10438437955589,0,0.0644412122731072,0,0,0,0,0,0,0,-0.00399087417442873,0,0,-0.03467240024645,0,0,0,0,0,0,0,0,0.810630205886055,0,0,0,0.151053715988191,-0.00322791202399056,0,0,0,0,0.13922015402135,-0.0397631591177734,0,-0.117959902665918,0
X2882.TT.EQUITY,0.0911897696853135,-0.0402552812508783,0,0,0,0,-0.218489056098973,0,-0.028303910484477,0,0,0,0,0,0.304372579820871,0,0,0.0199790449551536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100353473677317,0.0539027917708451,0,0.588442590966157,0,-0.356441845276412,0,0,0,1.38777878078145e-17,0,0,0,-0.153210960101187,0.429561995318345,0,0,0,0.057904680528964
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0355623415914759,0,0,0,0.164039563280469,0,0,0,-0.0425618904288049,0,0,0,0,0,0.174495013847128,0.0439718404480544,0,0,0,0,0,0,-0.0213563229638633,0,0,0.111118174157462,0,0,0,0,0,0,0,0,0.0711373427759943,0,0,0,0,0,0.121704428036867,0.0102127236801973,0,0,0,0
X001979.CH.EQUITY,0,-0.0847999870390668,0.760774116646849,0,0,0,0.00729780566129237,0,0.0603589965484541,0,0,0,0.128262261109939,0,0,0.00329661376001186,0.0933204700136299,0,0.0821126249404035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847290761959475,0.00885927811461059,0,0,0,0,0,0,0,0,0,0.0381522507103148,-0.0296363093713325,0,-0.0597577070575325
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100831011177247,0.143520809191,0,0,0.359522265648884,0,0,0,0,0,0,0,0.213844313379305,-0.195881524498667,0,0,0,0.073032865707916,-0.149377080507268,0,0,0,-0.0376674643175335,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.217085478169604,0,0.232576779780344,0,0,0,0.442065765665958,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561803144518,0.271455312853631,0,0,0,0,0,0,0.0453739577661236,0,0,0,0,0,0.0919523609863946,-0.059836565484499,0,0,0,0,0,0,0,0,0,0,0,0.237289652540813,0,0,0,0.0305395573863898,0,0,0.375729493205123,-0.464509755595244,-0.059563035892257,0
X12.HK.EQUITY,0,0,-0.0390961550090162,0.00673254305630708,-0.0700201531984079,0,-0.154126639584744,-0.00642865769278581,0,-0.153133764945097,0,0,0,0,0.527317547320842,0.114003326516004,0,0,0,-0.0619337331752048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1449931953489,0,0,0,0,0,0,0,0,0.679991434426905,0,0,0.0827476914007741,0,0.0495882227833662,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212228512452583,0.0648946615892051,0.139479007307773,-0.131002999042312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055793939215193,0,-0.0155583680228977,0,0,0.129030539244926,0,0.159610361198136,0,0,0,0.115233601956177,0.0620551679268174,0.187229732773673,-0.0343752228939902,-0.0182876166698647,0
X2007.HK.EQUITY,0,0,0,0.0306695824546244,0.0968710000952771,0,0,0,0,0.0615718319020366,0,0,0,0,0,0,0,0.0668133441198785,0,0,0,0,0.104161879621686,0,0,0,3.46944695195361e-18,0,0,0,0.00656077204485537,0,0,0,0,0,0.297833275036059,0,0,0,0,0,0.115518149038958,0.0144740590833533,0,0,0,0,0,0.149556754350021,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511950272529174,0,0,0,0,0,0,0.0462717717113887,0.291666793375037,0,0,0,0,0,0,0.00631669923210931,0.0928611977989339,0,0,0,0.192164247276456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121563048987387,0,0,0.0399653292500725,-1.73472347597681e-18,0,0,0.0294465809673976
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162041330107231,0,0,0,0,0,0,-0.149307902669075,0,0.246232554298906,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.177691828945087,0,0.0764260959352759,0,0.0823749841247131,0,0,0.0326205460929474,0,0,0.612067848017953,0,0,0,-0.0225784797696989,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.112063491603816,0,0,0,0,0,0,0,0,0.347639043955358,-0.0873389274044707,0.266032786444006,0.104021643673917,0,0,0,0,0,0,0,0,0,0,0.00726359616818521,0,0,0.0442270541047484,0,0,0,0,0,0,0,0,0,0.229656808260702,0,0.294641643311818,0,0,0,0,0,0.135090337518477,0
MKRturn,0,-0.1107698129341,0,0,0,0,0.158855558060511,0,0,0,0,0,0,0,0,0.0718638871333977,0,0,0.10423063906514,0,0,0,0,0,0,0,0,0,0,0,-0.146589756139957,0,0,0,0,0,0,0.0724910956192049,0,0,0,0,0,-0.108692363992078,0,0,0,0,0,0.180168903504226,0,0.0555081921249187,-0.0672249439357707
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418354907653472,-0.298700827197657,0,0,0,0,0,0,0,0,0.0129338900441258,0,0,0,-0.574022400347961,0.0755927230279344,-0.0325578580474253,0,0,0,0,0,0,0.0247082231414292,0,0,0.101309530785921,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.200622633357401,0,0,0,0,0,0,0,0,-0.0464820665774134,0,0,0,0,-0.0808046352737273,0,0,0,0,0,0,0,0.122956179838106,0.143518138775749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176534568793803,0,0,0,0,0,0,0,0,0,0,0.03980364607913,0
