,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.150380046167413,0,0.0376742730266668,0,0,0,0,0,0,0.0268665568506913,0,0.0683085447019117,0.37292408064127,0,0,0,0.118264968554275,0.0739595117946402,0,-6.93889390390723e-18,0,0.087649596037952,0,0,0,0,0.0131251802772836,0.105753311880926,0,0,0,0,0,0,0,0,0,0.0253795804468938,0,0,0,0,0,0,0,0,0,0,-0.0127663362553698,0
X601398.CH.EQUITY,0,0,0,0.259001867837846,0,0,0,0,0,0,0,0,0,0.320423815692435,0.214827778477518,0,0,0,0,0,0,0,0,0,-0.104798480193615,0,0.0794171555049024,-0.166635312792287,0,0,0,0,0,0,-0.105370611584887,0,0,0,0,0,0,0,-0.0683561914284386,0,0.177730536154224,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324157130881783,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.28021134070522,0,0,0,0,0,0,0,0,0,0,-0.0615773856445294,-0.147173407788805,0,0,0,0,-0.063140231826769,1.73472347597681e-18,0.12569032287241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540891972249683
X601939.CH.EQUITY,0.164535283216728,0,0,0,0,0,0,0.126958429862761,0.0678728751525043,0,0.0331065711187901,0.185999047599552,-2.77555756156289e-17,0,0,0.205456327201634,0,0,0,0,0,0,0,0,0.048371623301708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669117711788492,0,0,0,0,0
X601988.CH.EQUITY,0,-0.000175598087749029,0,0,0.42375089744269,0,0.164682504796989,0,0,0.0182762012336339,0.163360399654348,0.0035936429340663,0,0.0599961365597689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112284431423056,0,0,0,0,0,0,0,0,0,0.151186947329171,0,0,0,0,-0.166339415631213,0,0.130614989829677,0,0
X601998.CH.EQUITY,0,0,0,0.035754948481676,0.15013545071891,0,0,0,0,0,0.129856195235675,0,0.268011461105813,0,0,0,0,0,0.0823347350695199,0,0,0,0,0,-0.126752411601607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712188724449701,0,0.108421242649156,0,0,0,0,0,0,0,0,0,0,0.00610132777621383
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118941966944419,0,0,0.200130833123549,0,0,0,0,0,0.363396769916779,0.283248853609796,0,0,0,0,0.0155768645801118,0,0,0.0138855255250163,0,0,0,0,0,0,0.21181147307457,0,-0.104864641565403,0,0,-0.0326386213619634,0,0,0,0,-0.0544194822796339,0,0,0,0,0,-0.137171883620206,0,-0.0732925827868488
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260538166991556,0,0,0,0.182406849682055,0,0.531421289415978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021476058040857,0.0441734887424898,0,0,0,0,0,0,0,0,0.100675595346427,0,0,0,-0.0289280626739613,0.306088770330997,0.0701270835328083,0,0.0740795913851418,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.493893517404776,0,0,0,0,0,0.137688094969038,4.33680868994202e-19,0.49423166282944,0,0,-0.197183429883066,0,0,0,0,0.0120705194056281,0,0,-0.163212975918499,0,0,0,-0.0425977303387741,-0.10580887782783,0,0.085348399505403,0.0584227148157936,-0.174156012063053,0,0,0,0,0,0,0,0,0,-0.156925754923098,0,0,-0.0347696133348601,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117020269347218,0,0,0.11669294147466,0,0,0,0,0,0,0.165139043332909,0,0,0.313047642083311,0,0,-5.42101086242752e-20,0,0,0,0.246425804569348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550748549250517,0,0,0,3.46944695195361e-18,0,0,0,0,0.0275614628473003,0.0558944946923866,0,0,0.0376199197809934,0,0,0,0.0750944781956456,0,0.41002095598222,0.132676035302401,0.164056252421232,0.0605767369389311,0,0.170794798793185,0,0,0,0,0.0300979223788843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347019699132886,0,0,0,0,0.277601312884545,0.325252697150064,0,0,6.93889390390723e-18,0,0.12696035565661,0,0,0,0,0,0,0,0,0,0,0,0,-0.148464281236454,0,0,0,0,0,0,0,0,-0.0397001978620441,0,0,-0.0355525292541606,0
X600999.CH.EQUITY,0,-0.128457079982897,0.0979573459501548,0,0.120046245842833,0,-0.0751531216936989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457701709282738,0,0,0.484403131022054,0,0.0470482373883809,0,0,0,0.276179540099554,0,0,0,0,0,0,0,0.0307979613766108,0,0,0,0,0,-0.091043204711726,0,0,-0.0952915446268974,0,0,0.0924055799573227
X601066.CH.EQUITY,0,0,0,0,0,0,0.0554932286384316,0,0.104041816131393,0,0,0,0,0,0,0,0,-0.036536215574249,0,0,0.263502126291142,0,0,0,0,0,0.195194806412862,0,0,0,0,0,0,0,0,-0.0569166520515736,0,0,0,0,0,0,0,-0.136446984347077,0,0,0.176356139235254,0,-0.0171242650304806,0,0,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.352509775058888,0,0,0,-0.13344153524537,0,0.174330581922251,0,0,0,-0.568040919044492,0,0,0.0311496438937653,0,0,0.664050763395042,0.303749049590882,0,0,0,0,0,0,0,0,0,0,0,-0.0905447350449677,0,0,0,0,0,0,0,-0.237159431519717,0.102267345421558,0,0.420750197062202,0,0,0,0,-0.21980940257841,-0.0381331916296945
X388.HK.EQUITY,0,0,0,0.0231485982897715,0,0,0,0,0,0,0,0,0,0.0299889275702215,0,0,0,0,0,0,0,0,-0.403397353073811,0.541919591750863,-0.00997139067835049,0,0,0,0,0,0,0,0,0.503770852946681,0,-0.0616350796600211,0,0,-2.16840434497101e-19,0,0,0,0,0,0.125440829905033,6.93889390390723e-18,0,0,0,0,0.100928605932338,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.079334644567703,0,0.155767789286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786749240985201,0,0,0,0,0.0215665318078113,0,0,0,0,0.144316145004987,0,0,0,-0.0803546280544576,0.197050963547618,0.128037435872142,0,0.122058222291865,0.189373657580551,0,0,0,0,0,0,0,0,0,0,0,0.171806380700523,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022,0,0
X1299.HK.EQUITY,-0.0774230684252877,0,0,0,-0.00800307404123708,0,0,0,-0.201336012249933,0,0,0,0,0,0,0,0.167906120045651,0,0,0,0,0,0,0,0,0,0,0.238615094517262,0.14160409285841,0,0,0,0,0,0,0,0,0,0,0.0395133725005609,0,0,0.212235363000903,0,0,0,0.173317724697569,0.0825561834369538,0,0,0,0
X2881.TT.EQUITY,-0.191827705749691,0,0,0,0,0,0,0,-0.116810350622614,0,0,0,0.234715168547708,0,0,0,0.0321783933415659,0,0,0,0,0,0,0,0,0,-0.0720475423910995,0,0,0,0.126746337864578,-0.0793720259504753,-4.33680868994202e-19,0,0,0.602835029071592,0,0,0,0,0.0965877367177461,0,0,0,0,0,0,0.106987581946112,0,0,-0.112662649539242,-0.145229057372394
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0763782591031458,0,-0.0306796891669507,0,0,0,0,0,0.0248670882622324,0,0,0,0,0,0,0,0.103080455811107,0,0,0,0.0699658994552711,0,0,0,0,0.375547281129749,0,0.174100200943792,0.00760534948079451,0,0,0,0,0,0,0,-0.0122051781948885,0,0,0,0.0659893387561754,-0.0665446665902861,0
X000002.CH.EQUITY,0.0590379840612858,0,0,0.164277603886001,0,0,0,0,0,0,0,0,0,0,0,0.0772961695853413,0,0,0.101419942567113,0,0,0,0,0,0.0922620433633902,0,0,0,0,0,0.100104684885437,0,0.208003885694909,0,0,0.028245785475457,0,0,0.521132082850292,0,0,0,0,-0.398080263417422,0,0,0,0,0,0.0907908140512931,0,0
X001979.CH.EQUITY,0.128210196188872,0.0862904484364924,0,0,0,0,0,0.147199313019487,0.00186828877250288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554953809652046,0,-0.269191638885735,0,0,0.0580880626394653,0.163144284801506,0,0,0.37704498893558,-0.074054760791699,0.179338859208339,0,0.0328954091628806,0,0,0,0,0,0,0,0.1090945111503,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845997976844977,0,0,0,0,0,0.104065573664637,0.19210542460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619332852697896,0,-0.195672280498347,-0.194738099231865,0,0.0240823815965475,0.157306734968857,0.253071855250072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042638578800152
X1109.HK.EQUITY,0.187043778466694,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228766236537842,-0.25390315135028,0,0,0.0184489913518672,0,0,0.0739255106312336,0,0,0,0,0,0.139527122245367,0,0,0.012901564315898,0,0.397175118138043,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888460620854,0,0,0,0,0,0,0,0.00784181924381478,0,0.280975201048587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795773339548721,0.093056029355588,0,0,0,0,0.16839356051817,0.0725020003761741,0,0,0.148241769783351,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486870779597069,-0.063899586995506,0,0.371563714717167,0.0307552381318935,0,0,0,0,0,0,0,0.0965230513215307,0.0218378193760638,0.22237886351192,0,0.00873663500618897,0,0.276792748395295,0.0318502998634023,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066180798994844,0,0,0,0,0,0,0.083334455419756,0,0,0,0,0,0,0,0.046256580304667,0,0,0,0,0,0.00504210220495648,0.17409651382736,0,0,0,0.170022324463905,0,0,0.0279375093221518,0.169749172934852,0,0,0.397401163257815,0.0214600611257425,-3.46944695195361e-18,0,0,0,0,0.151605682976704
X17.HK.EQUITY,0,0,0,0,0.0357560377233622,0,0,0.159973124179175,0,0,0,0.0190756582388201,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-9.54053602314486e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516591700733378,0,0,0,0.301415890600656,0.110751395452959,0,0.224084376048222,0,0,0,0,0.161038035383487,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759715943933344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099304375768014,0,0,0,0,-0.159908056152791,0,0,0,0,0.0659510584983466,-0.165824340516298,0,0,0.187648623962589,0.054185713889776,0,0.176650088304708,0,0.00842567499748379,0.102445240094585,0.00376097088970492,0.2607841710659,0,0.0336938749112671,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00698224710450129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295622436623629,0,0,0,-0.0421714660304129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471736594618398,0,0.257774973936801,0,0,0.140366358124908,0,0,0.144867024236072,0
X267.HK.EQUITY,0,0,0,0,0,0.0551172353737008,0,0,0,0,0,0,0,0,0,0,0,0.270043638973827,0,0,0,0,0,0,0,0,0,0.23244295042996,0,0,0,0,0,0,0,0,0,0.0522352282718225,0,0,0.0172021490699228,0,0,0,0,0,0,0.0205456385185254,0.0574055737681338,0,0.138861634277657,0.112240100511771
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119689700886942,0,0,0,0.106921210843922,0,0,0,0.0563473306618089,0,0,0,0.311882673201047,0.10652986396219,0,0,0,0,0,-0.203826098715892,0,0.242871027708649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00111915248278032,0,0,0,0,0,0,0,0,0,0,-0.0982096716619532,-0.170464627599335,0.0838611607384414,0.33286710867925,0,0,0,0,0,0,0,0,0,0,0,0,0.0571442214104029,0,0,0.00608974695955823,0,0,0,0,0,0,0,0.12387654815449,0,0.43943567665452,0,0,0.0182678004006943,0,0,0,-0.115630938483091,0
MKRturn,0,0,0,0,0,0,0,0,0,0.433341357791251,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.123263720409952,0,0,0,0,0,0,0.155076795277305,0,0,0.0418640661138183,-0.236291867077349,0,0,0,0.234308496861184,0.118153947155537,0,0,0,0,0,0,0,0.279455667836917,-0.226085934507597,0,0.0884399489317932,0,-0.460025837858732,0,0.286972448245404,-0.381462533487345
TED,0.109888206737344,-0.0325808191627215,0,0,-0.27574820925511,0,0,0,0,0,0,0.0350140163066843,0,0,0,0,0,0,0,0,0,0,0,0.0318103592881951,0,0,0,0,0,0,0.187066045747337,-0.0594995455727254,0,-0.0117410231283655,0,-0.0626280291363137,0,-0.195608023882419,0.246566502543898,0,0,0,0,0,0,0,0,0,0.105504837081248,-0.00693415711309086,0,0
RealEstateDiff,0,0.0216334764212038,0,0,0,0,0,0,-0.244014263024069,0,0,0,0,0,0,0,0,-0.207556339949433,0,0,0,0,-0.0194784260508089,0,0.0603347136714292,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0429599094155859,0,0.151679983862732,0,0,0,0,0.312823313687754,0,0,0,0,0.110795349375233,0,-0.180207284051719,0,0
