,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034842916400259,0,0,0,0,0,0,0,0,0.0316883326716149,0.137044419323858,0,0,0.17885058585572,0.0277493986335278,0.230910383882532,0,0,0,0,0,0.228362167789446,0,0,0,0,0,0,0,0,0,0,0.0496755354430486,0,0,0,0,0,0,0.0569506307846159,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248727309980796,0,0,0,0,0,0,0,0,0,0,0.276662137165861,0,0.0968495778733837,0.0528851615632373,0.306181171553758,0.143374156394931,0,0,0,0,0.049951319110278,0,0,0,0,0,0,0,0,0,0,0,0.0250955313908938,0,0,0,0,0.00244524128438754,0,0,0.0406252429397072,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466150894723584,0,0,-0.098201268700486,0,-0.094454176835455,-0.0894441974011679,0.0447964561469849,0,0,0.563793190602331,0,0,0.293695516830127,0,0,0,0,0,0,0,0,0,0,0,-0.127570600413519,0,0,0.140041570447015,0,0,0,0,-0.10339982340915,0,0.16610598409598,0,0,0,0.0261710940914119,0,0,-0.0647337016423417
X388.HK.EQUITY,0.0293858779110141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092234554955552,0,0,0.377251914793342,0,0,0.0604087039405575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149249749493958,0,0,0,0,0,0.143310275679017,0.0842583744242774,0,0,0,0.0382575920367357
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.092518811211254,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681982,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,0,-0.0840941425007564,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289988,0,0,0,0.0543741472311006,0,-0.0352064894298974,0,0.163823596538821,0,0,0,-0.0373855918322558,0,0,0,0,0,0,0.362137787176466,0.3648044283771,0,0,0,0,0,0,0,-0.0950979089149315,0,0,0,0,0,0,0,0,0,0,-0.0441962993284739,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0803026636683605,0,0,0,0,0,-0.0383034232498131,0,0,0,0,0,0,0,0,0,0.176835887375528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918417257769657,0,0.0559491437279873,0,0.155746686272934,0.107608529264943,0.264358596813794,0.0310607394718124,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.592904125558035,0,0,0,0,0,0,0.214439494010516,0,-0.155665823511343,0,0,0,0,-0.225257451416991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368921186608741,0.305941526394005,0.0372114414966189,0,0,0,0.254186579048413,-0.276249399210166,0,-0.110172723812805,0,0,0,0,0,0,0,0.198649765061045,0,0,0,0,-0.26820918503477
X2882.TT.EQUITY,0,-0.0225799385403351,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,-0.0348742415532524,0,0.110784108043602,0,0,0,0,0,0.170997549348029,0,-0.0511293907805589,0,8.67361737988404e-19,0,0,0,-0.0138188935632189,0.186612744177711,0,0,-0.0396130997184437,0.0928350616352131,0,-0.0759411481594777,0,0,0,-0.081534696763062,0,0,0,0,-4.33680868994202e-19,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120034769820842,0,0,0,0.0390553097544504,0,0,0.150675011356234,0.070579127953539,0.0275858538633058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040776424891273,-0.00276690618166853,0,0.308816813152104,0,0,0,0,0,0,0,0,0,0.314558520169894,0,-0.126915325916908,0,0.189598614317527
X1113.HK.EQUITY,0,0,0.133211091369577,0,0,0,0,0,0.0454053975924048,0,0,0,0,0,0,0,0.221119487293948,0,0,-0.1212544039379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445233948052241,0,-0.00701728495723138,0,0.323877892958273,0,0,0,0,0,0.131099626783405,0,0.192996287579038,0.092598748784081,0.0842245302335941,0,0,0.0214304954286017,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211872082119702,0,0,0,-0.298043490812481,0,0,0,0,0,0,0,0,0,0,0.241813136426345,0,0.0488593995566349,0,0,0.38337964025617,0,0,0.511656464701578,-0.0133262074803058,0,0,0,0,0,0,0,0.00771953394508331,0.0495693503171512,0,0,-0.337186212770463,0,0,0,0,0
X16.HK.EQUITY,0,-0.101462542533108,0,0,0,0,0,0,0,0,0,0.0418289821752315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219615812232457,-0.0698120229668349,0,1.73472347597681e-18,-0.0185930981808894,0,0,0,0.241829560696448,0.257269791434788,0,0.0380435304388932,0,0.136203132499485,0.508848549379132,0,0,0,0.139262710889854,0,0,0.0735182880985334
X17.HK.EQUITY,0,0,-0.0566913696806315,0,0,0,0,0.383586100642663,0,0,0,0.141258621714421,0,0,0,0,0,0.0836347163085285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227312252485726,0.167825487762764,0,0.188143312996776,0,0,0,0,0,0.209005922253865,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854406396084952,0,0,0,0,0,0,0,0,0,0,0.0867449595250214,0,-0.0631584956815982,0,0,0,0.0293203519011501,0,-0.0433173196042848,0,0,0,0.0399164701139908,0.196942525831959,0.285044532635385,0.107284680806551,0.0890565646215819,0,0,0,0,0.392454993907229,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208642117260882,0.0164996425166351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715178274360921,0,0,0,0,-0.0406217867810513,0,0.0336681342414614,0.106111078620106,0,0.409492969882167,0.157832946893692,0,0,0,0,0,0,0,0,0,0,0.0175396169517007
X267.HK.EQUITY,-0.111318082480489,-0.220107297261866,0,-0.166837351654864,0,0.173479499873935,0,0,0.0303615810599965,0,0.0791296404484634,0.0721032735237784,0,0,0,0,0,0.256962042179805,0,0,0,0,0,0,0.298750899775854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761814855670972,0,0,0,0,-6.93889390390723e-18,0,0.174347661612718,0,0,0.027022756924375,0
X688.HK.EQUITY,0.137977375794983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130523073122085,0,0,0,-0.0193770423239654,0,0,0,0,0,0,0,0,0,0,0.177872419467659,0,0,0,0,-0.167724211629621,0,0,0.169541481627244,0.131839798849674,0.153411376035567,0,0,0,0,0,0.0574469977354356,0,0,0,0,0
X823.HK.EQUITY,-0.0633536858146786,-0.128068762972801,0,0,0,0,0,0,0,0.0987277246744976,0,0,0,0,-0.0830639111539538,0,0.175824252182984,0.202754411050054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903613705272,0.161905537723751,0,0.285696566233768,0,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,0,-0.0451118509484542
TED,-0.390681268278701,0,0,-6.93889390390723e-18,0,0,0.115430617726779,0,0,0.0196620005758946,0,0,0,0,0,0,0.150314160027155,0,0,0,0,0,0.320201173926155,0,0,0,0,-0.03889306315596,0,0,0,0,0.0467475406932342,0,0,0,0.063241065180801,0,0,0,0,0,1.73472347597681e-18,0,-0.407503035002735,0,0.30003680116659,0,-0.0429970289146055,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0,0.011108340334076,0
