,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.389624030746669,0,0,0,0,0,0,-0.0792056808918915,0,0,0.0340258612332838,0,0,0,0,0,0,0,0,-0.0912553072710955,0,0,0,0.0463561502470466,0,0.0556452714198007,0,0,0,0,0,0.0447050070563857,0,0,0.0404444632030959,-1.38777878078145e-17,0,0.268007044238217,-3.46944695195361e-18,0,0,0,0,0,0,0.114525745047996,0.0125965641710792,0
X002142.CH.EQUITY,0.00306482795993659,0,0,0,0,0.375641706782773,0,0,0,0,0,0,0,0,0,0.0487791916075505,0,0,0,0,0,0.249344941552422,0,0,0,0,0,0,0,0,0.0984622784644284,0,0,0,0,0,-0.0428229722992909,0.101820576718565,0,-8.67361737988404e-19,0,0.163955159882316,0,0,0,0,0,0,0,-0.0496573530738562,0,0,0.0342888963964642
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0336029007828733,0,-0.0120229723311717,0,0,0,0,0,0,0,0.778993437781176,0,0,0,0,0,0.0552995987295105,0,0,0,0,0.00768324458692212,0.0688201468374045,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00557672504459791,0.162815859841591,0.125378294559463,0,0,0,0.0599663248828708,0.00798518276343369,0,0,-0.0878351409458883,-0.14965519675575,-0.102369507071775,0,0
X600015.CH.EQUITY,0.0904740825724195,0,0,0,0.0999449176004198,0,0,0,0,0,0,0.269147629768945,0,0,0,0,0,0.137734270900294,0,0.02294640878942,0.0470673679232569,0,0,0,0,0.0394868065565323,0,0,0,0,0,0,0,0,0,0,0,0,0.861733452667881,0,0,0,0.0173846242780053,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00372980707418724,0,0,0,0.114148167811702,0,0,0.0571727963667369,0.234504630430518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.148169001018707,0,0,0.582326024629732,0,0,0,-0.0198920268144427,0,0,0,0,0,-0.0347999453673156,0
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,0,-0.0819098117331126,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14923538766376,0.046725019323498,0,0,-0.0443139874388832,0,0,0,0,0.108497435817101,0,-0.0249098598217994,0,0,0,0,0,0.103668044878735,0,0,0,0.372745371213265,0,0,0,0,0,0.356851667169502,0,0,0,0,0,0,0,-0.0349746269522692,0.101190498482644,0
X600926.CH.EQUITY,0,0.168855865397342,0,0,0,0,0.0144774913229649,0,0,0,0,0,0,0,0,0.2233162521322,0,0.326260114555861,0,0,0,0,0,0,0,0,-0.0267211821823665,-0.022863756852642,0,-0.0973909295618747,0,0.0512422217637946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583272718141602,-0.063560012284122,0,0,0,-0.0921316016487768,0.146852026527288
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454350737615231,0,0.130849921387521,0,0,0,0,0,0.0109712172204719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279872433432826,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0243099205672852,0,0,0.0651577599197965,0,0,0,0,0,0,0,0,0,-0.128860368341747,0
X601229.CH.EQUITY,0,0,0,0.0518157689774271,0,0,-0.0420145069723745,0,0,0,0,0,0,0,0.744431111895374,0,0,-0.0347813920453507,-0.00520550149585049,0,0,-0.0963318364054518,0,0,0,0,0,-0.0515387622640889,0,0,0,0,0,0,0,0.0685817368110921,0,0.159177647961087,0.224167610270204,0,0,0,0,0,0,0,0,0,0,0,0.0155653613718516,-0.158516603284953,2.16840434497101e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365668809493,0.122172516328752,0,0.00630566449480553,0,0,0.0908441655631844,0.0519220944056487,0,0,0,0,0,0,-0.0716338974278503,0.129830392201,0.221547370844951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14288501810272,-0.0248294275221503,0,0
X601328.CH.EQUITY,0,0,0,0,0.160856172751997,0,0,0,0,0.207576168416125,0,0,0.0618404614835938,0,0,0.121277378604503,0,0,0,0.0584380822415368,0,0,0,0,0,0,-0.0725375539860257,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0867385000326507,0,0,0,0,0,0,-0.0723548047872227,0
