,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0131025907488926,0,0,0.66477728806781,0,0.0278798352392695,0,0,0,0,0,0,0,0,0,0,0,0,-0.188992440006622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746657812846731,0,0,0,0,0,0,0.18229101390137,0,0,0.0681737100241496,0,0.0758953031635656
X601398.CH.EQUITY,0.554708461755248,0,0,0,0,0,0,0,0.502796920586891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183814832321041,0,0,0,0,0,0,0,0,0,-0.0118884614932164,0,0,0,0,0,0,0,0,0,0,0,0.205812859611172,0,-0.0110389771327502,0.0888684015493418,0.0415213961219931,0
X601818.CH.EQUITY,0,0,0,0,0,0.356506047124714,0,0,0,0.294124440188778,0,0,0,0,0,0,-0.125893101617184,0,0,0,0,0,0,-0.174621305119863,0.227061073378876,0,0,0,0,0,0,0,0,0,-0.132171024348801,0,0,0.134944044188313,0,0,0.0354994324137092,0.0350594611871363,0.205406815491139,0,0,0,0,0,0,0,-0.143265207422663,0
X601939.CH.EQUITY,0,0.729045625597657,0,0,0,0,0,0,0,0,0.0437608991232209,0.591748394058039,0,0,0,0.0745813709471158,0,0,0,0,0.177551600276576,0,0,0,0,-0.163745012028379,0,0,0,0,0,-0.205079707992809,0,0,0,-0.060274842271655,0,0,0,-0.368150858078035,0,-0.062914486223672,0,0,0,-0.0507507393616155,0,-1.38777878078145e-17,0,0,0,0.0547790340984467
X601988.CH.EQUITY,0.0174128090203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194009690490601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149915724031646,0,0,0,0.147607040637734,0,0.153276790493512,0,0,0,0,0,0,0,0,0,-0.152339419669531,0.0516105995219593,0,0
X601998.CH.EQUITY,0.0797410883520214,0,0,0,0,0,0.144721490227002,0,0,0.211203790362386,0,0,0,0,0,0,0,0,0,0.049636478776202,0,0,0,0,0,0.0178445594372444,0,0,0,0,0,0,0.0995099743323073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148963513839579,0,0,-0.0111404427467851,0,0
X11.HK.EQUITY,0,0.0787088000198493,0,0,0,0,0,0,0.0140344695410343,0,0,0.040316619532523,0,0,0.150734382593434,0,0,0.242974025359818,0.0472574163780103,0.430093379015528,0,0,0,0,-0.26652141579414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666702560651434,0,0,0,0,0,0,0,0,0.586204151567952,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167155356283724,0,0,0,0,-0.397368295483726,0,0,0,0.476677830501739,0,0,0,0,0,0,0,0,0.548147822993687,0.346904925442439,0,0,0,0,0,-0.0488749738355797,0,0,0,0,0,-0.248346765639066,0,0,0,-0.143772854515678,0.124963509504393,0,0.253867848728734,-0.0629973287412339,0,0,0.370317070357964
X5.HK.EQUITY,0.086507383124379,0,0,0,0,0,0.123790250790879,0,0.102110748232968,0,0,0,0,0,0.0692214925537013,0,0,0.0926585772867518,0,0,-0.126699144011569,0,0,0,0,0,0,0,0,0,0,0,0,0.223582096014897,0.0234820086259235,0,0,0,0,0,-0.102440551214373,0,0,0,0,0,0,0,0,0,0,-0.346540067781032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695823879377842,0,0,0,0,0,0,0.21405875972038,0,0,0,0.269344204357492,0,0.280574952922227,0,0.0874811466473472,0.263971677967634,0,0,-0.123888748353127,0.268225915750802,0,-0.0706035976201526,0,-0.0173603411478991,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0364714367439803,-0.0121811408627475,-0.106284942428619,-0.00998453943045221,0
X002736.CH.EQUITY,0,0.0488246579547403,0,0.0532835138917099,0,0,0,0,0,0,-0.132252347555578,0,0,0.0911910326516426,0.0570627320061549,0,0,0,0,0.381398675385196,0,0.463722827898887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748747313845495,0,0,0,0,0,0,0,0.01329492689147,-0.00688400275174245,0,0,4.33680868994202e-19,0,0,-0.0327819492109973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034798802102661,0.49734992314817,0.0841714592264251,0,0.0743881067363128,0,0,0,0,0.0983162113907859,0,0,0,0,-0.0672367761276126,0,0,0.0913821885305558,0,-0.0452312599396309,0,0,0,0,0,0,0,0,-0.0124774226817662,0,0,-0.0356655836337553
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119927276399592,0.575167562898736,0,0,0,0,0,0,0,0,-0.0388071892737487,0,0,0,0,0.10546114017662,0,0,0,0,0,0,0,0,0.168490551865177,0,0,0,0,0,0.0327693713759982,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.121604931544789,0,0.292503814570451,0.189934393786972,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.0398642181584181,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688322935458199,0,-0.182895482624977,0,0,0,0,0,-0.0968958562478573,0,0,0,0,-0.0292226583393092,0,0.106297567343303,0,0.264948082343907,0,0,0,0,0,0,0,0,0.0463621968863624,0,0,0,0,0,0,0,0,0,0.0867253508198081,0,0,0.0316245479843664,0.0693203545273324,0,0,0.337078496227223,0.14048132009142,0,0,0.0860424879902918,0,-0.0243713582078402,0
X2881.TT.EQUITY,0,0.192432024230379,0,0,0,0,0,0,0.0941914515008396,0,0.0495395568657831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081242432237492,0,0.286591182415302,0,0.197723303188679,0,-0.087055083408672,-0.439329340395711,-0.114084308011584,0,0,-0.542668054677638,0,0,-0.0728194988312919,0,0,0,0,0,-0.228621266452061
X2882.TT.EQUITY,-0.00480259834853815,0,0,0,0,0,0,0.0474885307781832,0,0,0,0,0,0,0,0,0,0,0,0,0.171594326944426,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0558955669897,0,0,-0.148493008968044,0,0,0,0,0,0,0,0,0,-0.0359098270308425,0,0,0.123375942666009,-0.136887279139037
X000002.CH.EQUITY,0,0.0168585404366837,0,0.125331008879818,0,0,0,0,0,0,0,0,0,0,0.0451240664631494,0,-0.040545850523942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108792270124693,0,0.195753624641235,0.449970654314449,0.04766965858657,0.0458437962869499,0,0.0286360928126625,0,0,0,0,0,0,0.13597533089534,-0.075518348536065,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488614723143626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761104929886161,0.132987155124792,0,0,0,0,0,0,0,0,0,0,-0.044038508978599,0,0.161579926351141,0,0,0,0,0.037021638892179,-0.100866500332843,0,0,0,0,0,-0.0731647510441028,0.0461642406410014,0,0
X600048.CH.EQUITY,0.442373277608294,0,0,0,0,0,0.153903369298201,0,0,0,0,0,0,0,0,0.191031024339611,0,-0.0927153595356771,0,0,0,0,0.0669928766986377,0,0,0,0,0,0,0,0,0,0,-0.126169591545634,0,0,0,0,0,0,0,0,0.0353738757504494,0,0,0,0,0,0.0904479356594442,0.228043895648347,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504883832509324,0,0,0.239508153015844,0,0.144387902287532,0,0,0,0.0311861883704526,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.229715021513095,0,0,0,0,0,0,0,0,0,0.432176839644786,0.0796559607101776,-0.136977525317053,0.0773699693963689,0.276000778821043
X1113.HK.EQUITY,0,0,0,0,0,0,-0.270022944597726,0,0,0,0,0,0,0,0,0,0,0.0906323920624892,0,0,0,0,0,0,0,0,-0.0883742798071948,0,0.0925282722394879,0,0,0,0,0.0763001385019548,0,-0.0342822193062188,0,0.0831780754244728,0,0,0,0.0332878787957751,0,0.301102580491559,0.13119068949898,0.170314516356414,0,0,0,0,-0.0165841794285266,0.0100849862219256
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385796181964254,-0.295733540142216,0,0,0.0411871845739925,0,0,0,0,0,0,0,0,0,0,0,0.530256438364328,0,0,0.362549190076881,0,0,0,0.417563865753624,0,0,0,0,0,0.419125241809265,0,0,-0.184527778668264,0,0,0,0.00721667748220671,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692781279394993,0,0,0,-0.12083985132144,0,0.152705148948516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298267746318072,0,0,-0.0289774879693223,0,0,-0.135491715450089,0.158385212402656,0,0,0.48598271739614,0,0,0.495068476879741,0,0,0,0.0882073152177378,0,0.0588668617856728,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14961222215114,0.0654603499057496,0,0,0.141432062731463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613229636077654,0,0,0,0,0.00215511770710524,0.101555449901095,0,0,0
X1997.HK.EQUITY,0,-0.095405040093662,-0.060561108627577,0,0,-0.0842855667764436,0,0,0,0.0585066844835159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086212833401834,0.156458459409709,0,0,0,0,0,0.19866919794653,0,-0.00190975413112696,0,0,-0.0723860780446279,0.0479151795005977,0.134147622406823,0.00794474198848114,0.40225717716498,0.16024966072168,0,0,0,0,0.0388844340774877,0,0,-0.128162780997816
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00669764870501802,0,0,0,0,0,0,0.028959685049956,0.0943928211828786,0.0561425543160067,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.307266044206823,0,0,0,0,0,0,0,0,0,0.188848688571297,0.121498250585637,0.428307790670763,0,0,-0.0656787064565311,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359848891565435,-0.105262117461239,0.00647987686147469,0,0,0.0623134226245102,0,0,0.168624829679792,0,0.0238069360645855,0,0,0,0,0,0,0,0,0,-0.295703398290722,0.302458432549828,0,0,0.119943706929536,0,0,0.164540387122302,0,0,0,0,0,-0.11836030738152,0,-0.00502785208975105,0,0,0,0,0,0,0,0.25028598863768,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.241005029926791,-0.0686882994772189,-0.228224138460565,0,0,0,0,0,0,0,0,0,0.194744593763109,0,0.0595115729308408,0,0,0,0,0.074494715155373,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.105095914542158,0,0,0,0.291861239740495,0,0,0,0,0,0,0.283577972719023,0,0,0,0.224745981149476,0.0740782154553175
X823.HK.EQUITY,0,-0.190963867234644,-0.107638117300429,0,0,0,0,0,0,0.0345443135187559,0,0,0,0,-0.0713185197596429,0,0.07253852646002,0,0,0,-0.0992366227284256,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.255219469722358,0,0,0,0,0,0,0.0412184990045412,0.100453271303125,0,0.0456084680075677,0.204695787642956,0.241055917658524,0,0,0,0,0,0,0.0532345069665154
MKRturn,0,0,0,0,0.397884864625868,0,0,-0.169539965868811,-0.314329278091498,0,0,0.133276240630648,0,0,0,0,-0.0381771788839878,0,-0.0469782853956697,0,0,0,0.184142728933183,0,-0.32536961031234,0,0,-0.387869490614421,0,0,0,0,0,-0.0218119192499055,0.0650820324255532,0.138200839683349,0.409489016753122,0,0.193547082979933,0,0,0,0,0,0,0,0,0,0,0,-0.191831934086885,0
TED,-0.0769603995448504,0,0,0,0,0.248763187054972,0,-0.164775895563586,0,0,0,0,0,-0.188025679644469,0,0,0,-0.092577113719155,0,0,0.0630171524438679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245708139174627,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155064852244681,-0.209261705344995,0,0,0,0,0,-0.058082730042609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208415678417239,0
