,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0,0
X002142.CH.EQUITY,0,0,0.00582304068756703,0.121954699772893,0.0464411137257732,0.231904511655456,0,0,0.130230968620575,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.068629074051395,-0.180064873689269,0,0,-0.122210490876935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257998066663715,-0.0242039194989157,0,0,0
X600000.CH.EQUITY,0,0,0,0.12940024844469,0,0.650293013794759,0,-0.0509174794888994,0,0,0,0,0,-0.410810981743958,0,0,0,0.0955624097429374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381541094416245,0,0,0,0,0.553233020344551,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00954091528025795,0,0,0,0.0231485013256275,0.0403570230756761,0.0460342294018002,0,0.0558348880453675,0,0.0648888768860158,0,0,0,0.0251493044999145,0.0542811458855324,0,0.154738257398131,0.323780123779749,0.122951905858017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275531757653252,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0791077280417614,0,0,-8.67361737988404e-19,0.437608946140538,0,0,0.135235893026016,0.260070431503594,0,0,0,-0.122989852445552,0,0,0,0,0,0,0,0,0,0.124763116325954,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109922120667444,0,0,0.0143816416853954,0,0.0992631858156533
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.359166616087732,0,0,0,0,0,0,0,0,0.214640674844517,0,0.154521243293034,0,0.0956139602451686,0,0,0,0,0,0.046392886790594,0,0,0,0,0.305459049413962,0,0.0126682824767001,0,0,0.00599157057554135,0,0,0,0,0,0,0,-0.168565008837083,0,0,-0.0839799425336232,0,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686,0
X601009.CH.EQUITY,0.246211588945147,0,0,0,0,0,0.0183812362501057,0,0,0.255475806183009,0,0,0,0,0.0506744955458074,0,0.140157828167059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18945637689314,0,0,0.041645938403781,0,0,0,0,0,0,-0.0547122830919438,0,0,0.0985396740252736,0,0.103846264227938,0,0,0,0,-0.0342328810468298,0.152511777660016,0
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0,0
