,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471724468036979,0.0386394946435452,0.349095390104402,0,0,0,0,0,0,0,0,0,0,0,0.0654377620162582,0,0,0,0,0.310306691285481,0,0,0,0.0274952460138428,0,0,0,0,0,0,0,0.0539636303997603,0,0,0.000539609116749175,0,0.0868690860474143,0,0,0.0444642722982645,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.303289341578179,0,0,0.149317631000003,0.340378269574789,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0906239351393117,0,0,-0.19389288210711,0,0,0.0377223253247817,0,0,0.0477133828612714,0,0,0,0,0,0.172439422229269,3.46944695195361e-18,0,0.216864601922904,0,0,0,0,0,0,0.0056838263370082,0,0,0,0,0,-0.199754076954225,0,0,0,-0.108443114133211,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0414232077296102,0.20256901367346,0,0,0,0.286690223003439,0,0,0,0,0,0,0,0,0,0,0,0,0.265835779337733,0,0,0,0,0,-0.0220785073342634,0,0,0,0,0,0,0.114260144946896,0,0.744022547883089,0,-0.0963435471946639,0,0,0.0465872937584768,0,0,0,0,0,0,0.0972442849869
X600016.CH.EQUITY,0,0.0626078952498811,0,0,0,0.0965275173133945,0,0,0.0874299055492578,0.118904269180176,0,0.085250115132028,0,0,0,0,0,0.0692975965347514,0,0,0,0,0,0,0,0.0896883809810232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870651270803286,0,0,0,0,0.000324124177668768,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211159132728091,0.136637901561201,0,0,0,0,0.00913819132062788,0.0165422804029708,0,0,0,0.321011929654474,0,0,0,0,0.108414113191651,0.021748742096786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183402934208062,0,0,0.0544322981283079,0.0234644119198736,0,0,0,0,0,0,0,0,0,0,0.110998304961823,0,0,0,0.0976427512527058,0,0
X601166.CH.EQUITY,0,0,0.0577143358658057,0.0620610611149727,0.124838462267026,0,0.35531605162518,0,0.00333441287979661,0,0,0,0,0.259351496122722,0,0.044338048477936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745238262808273,-0.00242058122185632,0,0,0,0,0,0,0,0,0,0,0,0,0.0155603812240333,0,0,0.0332846445185761,0,0,0,0,0.0204136111008013,0
X601169.CH.EQUITY,0,-0.0577094444765091,0,0,0,0.00826483593086201,0,0,0,0,0,0,0,0.766253964431154,0.0897957828812039,0,0,0,0,0,0.00515419284698894,0.0399835241051428,0.0412111363005066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472715985055136,0,0.0259418562446379,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0189581950515296
X601229.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.268103796885488,0,0,0,0,0,0,0,0.471925151676768,0,0,0,0,0,0,0,0,0,0.014244515802633,0,0,0,0,0,0,0,0,0,-0.0958883280095792,0,0,0,-0.0238915736932224,0,0,0,0,-0.00786787275875722,0,0,0.0475945599564903,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294173612837254,0.0160564009673876,0.875261034833112,0,0,0,0,0.108220076903044,0,0,0,0,0,0,0,0,0,0,0,0.0637751438410715,0,0,0,0,0,0,-0.0446804045726206,0,0,0.0610862834818652,-0.0819073478672566,0,-0.0296651014423567,0,0,0,0,0,0,0,-0.0760138249464943,0,-0.0564822517110427
X601328.CH.EQUITY,0,0,0.0290383023523867,0.372930698346403,0.11252894887932,0,0,0.249970109401739,0.0463723768863055,0,0,0,0,0.0205583885473834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
