,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305252029014665,0,0.189689089570248,0,0,0,0,0.224009766869645,0,0.105265754926796,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00617548061108749,0,0,0.0247811132519848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134763144811144,0,0,0,-0.00196068036597898
X600000.CH.EQUITY,0.651122129698934,0,0,0,0,0.0524813180064739,-0.132636152086015,0,0,0,0,0,0,-0.465258582128956,0,0,0.47944835427754,0.0396387564541442,0,0,0.0685095039650571,0,0,0,0,0,0,0,-0.0916842619823667,0,0,0,0,0,0,0,0,0,0,0,0.0245719980016033,0,0,0,0,0,-0.0388938637661238,0,0,0,0,0,0.050083802543743
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207430016404054,0,0,0,0,0,0.111843980640993,0,0,0,0,0,0.123324998616814,0.546198191189071,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0146865017039517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164725956824207,0.0499717303581745,0.271555926373782,0,0.146343378738567,0,0,0,0,0,0,0,0,0.439338312894911,0,0,0.0481443096325784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015679428382919,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0,0
X600919.CH.EQUITY,0.478259153281572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29789036256655,0,0,0,0.352096836846243,0,0,0,0,0,0,0,0,0,0,-0.0558004216330997,0,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745,0
X601009.CH.EQUITY,0,0.146326145578721,0,0,0,0,0,0,0,0.330809377451888,0,0,0,0,0,0,0,0,0,0,0.0690590478241952,0.175769755624845,0,0,0,0,0.0547416853205613,0,0,0,0,0,0,0,0,0,0,0,0.0892919734827803,0.0696785060291507,0,0,0.071132632736239,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135487773850648,0.0278471598258635,0,0,0,0.32849712446287,0,0,0.0285177927155505,0,0,0.233378014828303,0,0.154847940299079,0,0.0628744946108838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223053130958296,0,0,0,0.0594296663457184,0.0307749024515782,0,0,0,0,0,0,0,-0.065743702427325,0,0
X601169.CH.EQUITY,0,0.0302165708714942,0,0.136930589779324,0.208299833046263,0,0,0,0.0202697175203952,0.181611037530917,0,0,0,0,0,0,0.0950657900916594,0.0350795698649475,0,0.121899309659734,0,0.00827038245722224,0,0.0219089334170641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392619832643158,0,0,0
X601229.CH.EQUITY,0,0,0,0.110645285310477,0,0,0,0,0,0,0,0,0,0,0.224715504640014,0.233582427200544,0,0,0.157108572999897,0,0.125915556776074,0,0.00498706476047503,0,0,0,0.0264336305580003,0,0,0,0,0,8.67361737988404e-19,0,0,0.157308416387191,0,0,0,0,0,0,0,0,0,0,0.0476582026651899,0,0,0,0,0.0898630265848748,0.0713115060756748
X601288.CH.EQUITY,0,0,0,0,0.167749643713407,0,0,0.069715796286254,0,0,0,0,0,0,0.139434153722539,0.0930750074380672,0,0,0,0.288124323346046,0,0,0,0,0.0115694751777825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429407663993679,0,0,0,0,0,0,0,0,-0.0350933934497831,0
X601328.CH.EQUITY,0,0,0.2087495821911,0,0,0,0,0,0.0291173806971816,0.0860821235951844,0,0,0.0525713630602085,0,0.468660747585426,0,0,0,0,0,0,0,0,0,0,0,0,-0.143280418212619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20634717859255,0,0,0
X601398.CH.EQUITY,0,0,0.316629669329827,0,0.118624663636072,0,0.126292949909456,0,0,0,0,0.148454005775898,0.0758487884378721,0.116744715779246,0,0,0.0961399180412175,0.0880324396320928,0,3.46944695195361e-18,0,0,0,0,0,-0.0300213462434257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178350594808585,0.0317722726092648
X601577.CH.EQUITY,0.12073387391641,0,0,0,0,0,0,0,0,0,0,0.129784030924811,0.0192813100997505,0.0831233744796983,0,0,0,0,0,0,0,0,0.261897428202305,0,0,0,0,0,0,0,0.247073578539478,0,-0.256736764953414,0,0,0.227280898964427,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.101444876574124,0,0.0699411762998726,0,0,0.242575326839377,0.136496049146152
X601818.CH.EQUITY,0,0,0.105628445116763,0,0,0,0,0,0,0,0.175511137559495,0,0,0.276646256471596,0,0,0,0,0.311550507015556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01045139926563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.058837596433776,0.170755186150869,0,0,0,0,0.112932287717496,0.0553493864534085,0.210970803728588,0,0,0,0,-0.131850684342821,0,0,0,0,0,0,0,0,0,0.328442669584092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242589768260181,0,0,-0.0699856083431808,0,0.121137289997552,0,0,-0.135071834658831,0,0,0.24482210534019
X601939.CH.EQUITY,0,0,0,0,0.260294091739659,0.0694954834142931,0.0226250867409578,0,0,0,0,0.30341677167907,0,0,0,0,0.0431571494158952,0,0,0,0,0.0118669876510287,0,0,0,0.0688558323146969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218409665133445,0,0,0,0,0,0.0289757302057011,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200686512818749,0,0.277711065579372,0,0.0338624493813623,0,0,0,0.0259286763343588,0,0.0631530219092814,0,0,0,0,0.0184411628796995,0,0,0,0,0,0,0,0,3.06075574281204e-05,0,0,0,0,0,0.274080774150647,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00500320080869801,0,0.257833143448368,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.155357478241471,0,0.153965679441392,0,0,0.253776330844697,0,0,0,0.0396035592056913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13944341639105,0.0813618817744182,0,0.00697515619525915,0,0.0304602080486941,0,0,0,0.0342860612386564,0,0,0
X601658.CH.Equity,-0.0161481980154105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242165722822958,0.351409043400829,0,0.0244968347277043,0,0.275742537490732,0,0,0,0,0,0.0116246175936593,0,0,0,-0.0460115763515434,0,0,0,0,0,0,0,0,0.159377062120993,0,0,0,0,0,0,0,0,-0.0252214493793367,0.0646582011295242,0.0891211777459993,0.0329112773325356,-0.0504967197639958
X601916.CH.Equity,0,0,0,0.017686040693862,0,0,0,0,0,0,0,0.32910129269627,0,0,0,0.311178015181209,0,0,0,0,0,0,0,0,-0.0584206832225056,0,0,0,0,0,0,0,0,0.203282906151447,-0.130015952226516,0,-0.072706643525115,0,0,0.333987024528343,0,0,0,0,0.276537401985963,0,0,0.131730805803613,0,0,0,-0.133167256328615,0.0070343934460532
X601077.CH.Equity,0,0,0,0.151728089764979,0.143308645761449,0,0,0,0,0,0,0,0,0,0,0,0,0.25717207845075,0,0,0,0,0,0,0,0.109881793253474,0,0,0,0,0,0,0,0,0,0.0527751739589062,0.158561035006505,0.0909648671541229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179382405330578,0
X11.HK.EQUITY,0,0,-0.112380679481538,0,0,0,0,0,-0.182618679056441,0,0,0,0.234057424458703,0,0,0,0,0,0,0.0287598667165309,0,0,-0.162121296977374,0,0,0.219313918728908,0.352153629259566,0,0,0,0.00934001192670915,-0.0158768039930689,0,0,0,0,0,0,0.267629595904634,0,0,0,0,0,0,0,0,-0.135856087029991,0,0,0,-0.0575605959704058,0
X2388.HK.EQUITY,0.128083164883945,0,0,0,0,0,0,-0.108147308578175,0,0,0.0365429730620243,0,0,0,0,0,0,0,0.0380729068727573,0,0.211704812264413,0,0,0.199060295058721,0.258315054412188,0,0.229392725132789,0,0,0,0,0,-0.103968125549122,0,0,0,0,0,0,0.12105117154142,0,0,0,0,0,0,0,0,0,0,0,0.131962642475724,0
X5.HK.EQUITY,0,0.193499656928029,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0357754076248463,0,0,-0.191801887213552,0,0,0,0,0.226283132275188,1.73472347597681e-18,0.43509077097075,0,0,-0.0301362478178668,-0.0786559381241702,0.0215366959522513,0,0,0,0,0,0,-0.240286831927956,0,0,0,0,0,0,-0.122629852687733,0,0,0.220365406132115,0,-8.67361737988404e-19,0,0.173490475129619,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0158101090576675,0,0,0,0.0232827554649276,0,0.0485280971995442,0,0,0,0,0,0,-0.0515956121380487,0,-0.112078947028679,0,0.135368705985011,0.419746754168665,0.0380280041690768,0,0.143016047945996,0,0,0,0,0,0.146297949292298,0,0,0,0,0,0,0,0.126093712509369,0.160383120130615,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269252615196107,0,0,0,0,0,0.202195120330021,0,0,0,0,0.0188804754737299,-0.114903498275437,0,0,0,0,0,0,0,-0.0514883763025433,0,-0.231717524815847,0,0,0.363742825590553,0,0,0,-0.242631955688743,0,0
X2886.TT.EQUITY,0,0,0.0203165163054488,0,0,-0.0390287131236343,0,0,0,0,0,0,0.121011672449709,0,0.101024848578082,0,0,0,0,0,0.104741803519488,0,0,0,0,0,0,0.546880695822311,0,0,0,0.233615095877223,0.0780854165075406,0,0,-0.260340353114256,0,0,0,0,0,0,0,0,0,-0.12422794112021,0,0,0,-0.0746501032297645,0,0,-0.413865858441789
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464326571463773,0,0,0,0,0,0,0,0,0,0,0.092747867281176,0,0,0,0.270430637307734,0,0,0,0,0,0,0,0.164304159808666,0,0,0,0.101784909774422,0.219101282515742,0,0,0.332928075131708,0,0.0925809179997149,0,0.0399389693887003
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.18846302617141,0,0,0,0,0,0,0,0,-0.177229888573044,0,0,0,0,0,0,0,0,0,0,0,0.00721136803740665,0,0,0.174892926712843,0,0.0447922180786483,0,0,0,0.203421033503804,0,0,0,0,0,0.088939645260165,0,8.67361737988404e-19,0,0.279034968654348,0,0,0,0
X5880.TT.EQUITY,0,-0.0683738427955531,0,0,0,0,0,0,0.0931272079415935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259932251637759,0.228451741418902,0,0,0.050535354225812,0.115592684853016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156647846076912,0,0.0343562707939336,0,0.0843845223367821
X600030.CH.EQUITY,0,0,0,0.00479339093250853,0,0,0,0,0,0,0,0,0,0.0888167913219043,0,0,0,0,0,0,0,0,0.0719696620879066,0,0,0,0,0,0,0,0,-0.0650661107983965,0,0,0.313518848498947,0.150232661880368,0.269756417196097,0.0137362336045126,0,0,0,0,0,0,0.121433847472557,0,0,0,0,0,0,0.0952773314587859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0803164810537404,0.158164657333795,0,0,0,0,0,0,0,0,-0.0329393391995628,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0353396158258542,0,0,0.248598665774556,0.0374671515889138,0.232053644547252,0,0,0,0,0,0,0,-0.0586836541530887,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075235446196219,0,0,0,0,0,0,0,0.232704194196846,0.0194132370366103,0,0,0.037249569153138,0,0,0,0,-0.141537648786933,0,0,0,0,0.00309292744200037,0.235856817426304,0,0.0196791775680132,0,0,0,0,0,0,0,0,0,0,0.0195624957812501,0,0,0,-0.27605852668562,0
X601211.CH.EQUITY,0.0783858341487146,0,0,0,0,0,0.310722253753945,0,0,0,0,0,0,-0.198281745501522,0,0,0,0,0,0,0,0,0.104542119510877,0.212099655636109,0,0,0,0,0,0,0,0,0,0.342303126062552,0,0.050944622944112,0,0.115525928970508,0,0,0,0,0,0,0.170135463849919,0,0,0,0.0117846809192519,-0.0819076817212613,-0.174514232703071,-0.180751202103979,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366357538163018,0,0,0,0,0,0,0,0,0.0177580353743995,0,0,0,0,0,0.16668789192809,-0.202976700320645,0.0276020984146336,-0.0658458590291418,0,0,0.0156374644621857,0,0,0,0.33439022636068,0,0.247049749552212,0.1377598112893,0,0,0,0,0,0,0,-0.0160809244723677,-0.0176929771271657,0,0,0,0,0.215945566383773,-0.0423044393987395,0.0364264624768468
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217671154133614,0,0,0,0,0,0,0,0,0.11432093978319,0,0,0.03934485683684,0,0,0,0,0,0,0,0,0,-0.0526640628402714,0,0,0.253170714590421,0,0,0,0,0.189818958230856,0.460037604444355,0.0303114863527273,0,0,0,0,0
X601318.CH.EQUITY,0,0.00977478389133108,0,0,0,0,0,0,0,0,0,0,0,0,0.0617558006860936,0,0,0,0,0,0,0,0,0,0.198606118703721,0,0.0410237779672086,0,0,-0.0116782646978736,0,0,-0.0217617741528631,0,0,0,0,0,0,0,0,0,0.60493537224324,0,0,0,0,0,0,-0.071905198618872,0,0,0
X601319.CH.EQUITY,0,0,0.0633542671045688,0,0,0,0,0,0,0,0.0946027121048786,0,0,0,0,0,0,0,0,0.0502432343168373,0,0,0,0,0.072990741175939,0.0951852395828446,0,0,0,0,0,0,-0.278231470429131,0,0,0.0765459477201028,0,0,0.248162539573751,0,0,0.145399805451959,0,0,0,0,0,0,0,0.000616002293676705,0,0,0
X601336.CH.EQUITY,-0.059591414965227,0,0,0,0,0,-0.0369785470349888,0,0.010002854974773,0,0,0,0,0,0,0,0,0.0267496181702697,0,0,0,-0.0333369113431251,0.0843681744770807,0,0,0,0,0,0,0.0342759442041206,0,0,0.171953398086596,0,-0.0275531076036398,0,0,0,0,0,0,0,0.355390429859003,0.629043805062389,0.0451291739026577,-0.0478364553245853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.116312239734081,0,0,0,0,0,0,0,0,0.0225100962228635,0,0,0,0,0,0,0.0793331806716575,0,0,0,0,0,0,0,0,0,0.0761132347638034,0,0.0446979063976828,0,0.0309633307958955,0,0,0,0,0,0.059468832268865,0,0,0.05730273048846,0.0304432756883927,0.575466500686661,0,0,0,0,0,0.00916745704302715,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.169967302562675,0,0,0,0,0,0,0,0,0.04454634603492,0,0,0,0.0966558880619677,0,0.0399982854945793,3.46944695195361e-18,0,0,-0.0933846048898549,0,0,0,0,0,0.02485404797729,0,0,0,0,0,0,0.00741745109675588,0,0,0,0.072341918380505,0,0,0.664613018832631,0,0,0,0,0,0,0.0052716586351262,0,-0.149511038493479,0,0
X1299.HK.EQUITY,-0.177323658347509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364076530710386,0,0,0,0,0,0,0,0,0,0,-0.138257690308416,0,0.0745514424633278,0,0,0,0,0,0,0.296290180694602,0,0,0,0.0302987243541875,0,0,0,0,0,0,0,0,0.440043777213554,0,0
X2881.TT.EQUITY,0,-0.0402888879905599,0,0,0,0,0.150223091349341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356122777437,0,0,0,-0.0681215829717925,0,0.0195645757046803,0,0,0,0,0,0.100121962161655,0,0.410581888046389,0.100555883998019,0,0.0545564748924513,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0756411781581047,0,0,0,0,0,0,0,0,0,0,0,0,0.0533491045760755,0,0,0,0,0,0,0,0,0.00303294358990415,0.183122240243803,0.172039970805547,0.038878792496912,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322358734293756,0,0.167499909983482,0.316366971729514,-0.0222839741056802,0,0,-0.0481283882553111
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0.0772420184262241,0,0,0,0,0,0,-0.0388065164655237,0,0,0,0,0,0,0,0,0,0,0.17568444935091,0,0,0.0296579787722931,0.0609739822705548,0,0,0,0,0,0,0,0.199132264384711,0,0,0,0,0,0,0.282760268838118,0,0,0,0,-0.10174164494998,0,-2.16840434497101e-19
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00051238323911583,0,0.0474161830908817,0,0,0,0,0,0.00528241101920409,0,0,0,0,0,0.0286170143602242,0,0,0,0,0.173638730258391,0.0492917238216931,0.161453305815729,0,0,-0.0455005926933181,0,-0.101601769735636,0,0,0,0,0,0,0,0,0.303946578423732,0,0,-0.0465049675776616,0,0.0120435495092047,0.0479120301624762
