,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0859910626199647,0,0,0.291517357035768,0.0679420456710373,0.290190303001439,0,0,0,0,0,0,0,0,0,0.0226480694109733,0,0,0,0,0,0,-0.0247046404785741,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0619989655172779,0,0,0,0,0.136542001050256,0,0,0.0660085297793318
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459653962349232,0,-0.0591686902996891,0.0554260826978912,0,-0.0841027721739406,0,0,0.358670207672679,0,0,0,0.491989629597817,-0.0282365853981962,0,0,0,0,0,0,0,0,0,0,0,-0.0328612356985448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457931558287353,-0.120898979715638,0,0.0320736615001806
X600015.CH.EQUITY,0,0.0313202345374823,0,0,0,0,0,0,0,0.138447390208235,0.572047216664514,0,0,0.02588046638556,0,0,0,0,0,0,0,0,-0.0165295556703726,0,0.0747411624225449,0,0,0,-0.170417840727163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753384600386998,-0.0532483495608631,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420461163351206,0,0,0,-0.480242037702741,0.0149418685220355,0,0,0,0,0,-0.574265763882559,0.183954221678141,0.15636491310407,0,0,0,0,0,0,0.398947350609186,0,0,0.372265643765443,0,0,0,0,0,0,0,0,0,0,0,-0.379793096794567,0,0,0,0,0,0,0,0,0,0,0,0,0.202876198521048,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108728593335753,0.0373494987376869,0,0,0,0,0,0,0.278729915990569,0.111040253097888,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.241912873589983,0,0,0.278061568997956,0,0,0,0,0,0,-0.115218645921548,0,0,-0.00159311985943203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718865561911292,0.086376614937826,0
X600926.CH.EQUITY,0,0,0,-0.0127327629092603,0,0,0,0,-0.0760990727107553,0,0,0,0,0,0,0.0191001153029845,0,0.62330372285546,0,0,0,0,0,0,-0.26910587125223,0,0,0,0,-0.137405641370808,0,0,0,0,0,0,-0.16180423714706,0,0,0,0,0,0.0206539139129415,0,0.113150587317275,0,0,-0.258027411085592,0,0.072172433826852,-0.154422247811306,0,0.118041104209856
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0,0
X601166.CH.EQUITY,0.194814496878721,0,0.138269585289271,0,0,0.182439314588587,0,0,0,0,0.202174893375752,0.266427557498445,0,0,0,0.0462619401559064,0.115824580471811,0,0,0,0,0.144619952015911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758280837174359,0,0,0,-0.0803408983577142,0,0,0,0,0,0,-0.00119287662810491
X601169.CH.EQUITY,0,0,0,0.0282759304522929,0,0.129577359091738,0.339000944889848,0,0,0,0,0,0,0,0.195486179743348,0,0,0,0,0,0.0474538502247669,0.269389879511988,-0.0463934354606273,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.033252689338634,0,0,0.168410590209632,0,0,0.100195613708062,0,0,0.218090598440032,0,0.0686290464719486,0,0,-0.046450087935674,0,-0.0344493743811182
X601229.CH.EQUITY,0.0306342222532069,0,-1.38777878078145e-17,0,0,0,0,0,0.271973067700955,0.181979579656394,0,0,0,0.0316185204255393,0.0251648922587655,0,0,0,0.0147668158098149,0,0,0,0.251686875195075,0,0,0,0,-0.0421009232336437,0,0,0,0,0,0,0.0372595150061507,0,0.24653015317528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019982973248444,0.0652344366659141,0,0,0,0.145700503676217,0,0,0,0.125553466339351,0,0,0.00336482781746849,0,0.224197695823982,0,0,0,0,0,0,0,0,0,0,0,0.119613952919254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106017794673522,0
