,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.244793312955487,0,0.299171002813753,0,0,0,0,0.189244681745586,0,0,0,0,0,0,0,0.0388582348793463,0,0,0,0.101357251063546,1.73472347597681e-18,0,-8.67361737988404e-19,0,-0.0642472984251018,0,0,0,0,0.0433850332444511,0,0,0,0,0,0,0,0,0,-0.0248808986274403,-0.00875422977531012,0,-0.00115551476760769,0,-0.0634502136658429,0,0
X601818.CH.EQUITY,0,0.0427747456489713,0,0.0649007474826942,0.00285770127795554,0.162231186111859,0,0.210270901985713,0,0,0.256160921365003,0,0,0,0,0.0568423723807075,0,0,0,0,0,0,0,0,0,0,0,0,0.0682620340577901,0,0,0.0364297423045694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.218068491880819,0,0,0,0,0.184000016524806,0.472614028291864,0.234871987978413,-0.0541987744413753,0,0,0,0,0,-0.268200184273486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573456684818173,0,0,0,0,0,0.0219033587050187,0,-0.0896966126398042,0.134244898544256,0,0,0.0504097328925179,0.00918720623394267
X601988.CH.EQUITY,0,0,0,0,0.335178591818529,0,0,0,0,0.327077266448143,0.0898643723234124,0,0.0104707367900448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886630135141357,0,0,0,0,0,0.0908005162452375,0,0,0,0,0,0,0,0,0,0,0,-0.0572575537766929,0,0.0682663439627687,0.111306209713456,0,0,-1.73472347597681e-18,0,0,0
X601998.CH.EQUITY,0,0,0.156179517285551,0.113370376658467,0,0,0,0.128311757335491,0,0.0545711860163857,0,0,0.245906691972434,0,0,0.110597104076116,0,0,0,0.115744936134485,0,0,0,0,-0.0757649717345528,0,0.075031490306492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083752340989427,0,0,0,0,0,0,-0.0722340474830373,0.150854002121489,0
X601658.CH.Equity,0.176640266008149,0,0,0,0,0,0,0.0982778340817436,0,0.192572110677277,0.216961029985313,0,0,0,0.00265948702331203,0,0,0,0,0.104935664601045,0.0229820921561918,0,0,0,0,0,0,0,0,0,0,0.20269802910019,0,0,0,0,0,0.0375396301995283,0,0,0,0,0,-0.0493921688099764,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.127445294599984,0,0,0,0.0339188979637124,0,0,0,0,0,0,0,0,0,0,-0.0885151248079414,0,0.272182698175793,0.552263689269905,0,0.154268512789743,0,0,0,0.0258490090061785,0,0,0,0,0,0,0,-0.0891726256028021,-0.0827464214450684,0,0,0,0.0630691041366436,0,0,0,0,0.083763656442847,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0.0264913681894774,0,0,0,0,0.0827144488703736,0,0,0,0,0,0,0,0,0,0.236009858590891,0.319533128250811,0,0.151875176593991,0,0,0,0,-0.0915048485316689,0,0,0,0,-0.281728002191268,0,0.00527105345189532,0,0,0,0,0,0,0,0.106792942132054,0,0,0,0,0,0,0,0,0.078552407372389,0,0,0,0,0.229770082391495
X5.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.462974262612076,0.0739071902475286,0,0,0,0,0,0,-0.0520193487591729,0,0,0,0,0,0,0.0240694836559387,0,0,0,0,0,0,0.107137867964611,0.0366917892571403,0,0.0200379965620914,0,0.272168577769923,0,0,0,0.203131826742516,0,0,0,0,-0.17464089990189
X000166.CH.EQUITY,0,0,0,0,0,0,0.0979992705524589,0,0,0,0,0,0,0,0,0,0,0,0.148261298908411,0,0,0.112428001982506,0,0,0.163590528709857,0.163829467913236,0,0.296140266757315,0.15261921905017,0.194892848838646,0,0,0,0,0,0,0.136380837293881,0,0,0,0,-0.158910265903659,0,0,0,0,-0.0617779781614427,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0468008429438128,0.141007738813884,0,0.0410396181103893,0,0,0,0,0,0,0.196257027586598,0,0,0,0.16834879014364,0,0,0,0,0.346362837920962,0,0,0,0.0387314174280193,0.160607859581926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102582021374377,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0980190456250516,0,0,0,0,0,0,0,0,0,0,0.0463662481113926,0,0,0,-0.0340890321779057,0,0,0.280498404034832,0,0,0,0,0,0.0889599019764764,0.105483667619892,0,0,0.125453795609185,0.0612472653582316,0,0,0,0,0.16162170440235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263736085888631,0,0,0,0,0,0,0,0,0,0.0291650934817869,0,0,0,0,0,0,0,0,0.188518478670209,0.550487288535991,0,0,0,0,0,0.1139194593682,0,0,0,-0.0546485816111981,0,0,0,0.0220933384468348,0,0,0,0,0,-0.0396533883084243,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838599407733,0.083535305431465,0.172768685365062,0,0.109003586405865,0,0.429333622342976,0.0431647353765571,0,0,0,0,0.0897992200507874,0,0,0,0,0,0,0,0,0,0,0,-0.019899340737907,-0.139057467003709,0,0,0,0,0,0,-0.103655711209551
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113441616606769,0.19014100041546,0,0,0,0,0.297367214847266,0.127445520429038,0,0,0,0,0.0664819342103707,0.0670925837176496,0,0,0,0.0103402638103156,0,0,-0.0526237264673932,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.171358675482653,0,0.0205898955516556,0,0,0,0,0,0,0,0,0,0,0,0,0.105485078828767,0,0,0.303828115252567,0,0,0,0.0457946169924666,0.0164128544136887,0,0.153891707868255,0,0,0,0,0.0851827134110479,0,-0.0332948016371011,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0293742271476706,0,-0.010882870968893,0,0,0.00507052588982967,0,0,0,0,0,0,0,0,0.129179283902615,0,0.675316732091855,0,0,0,0,0,0,0,0,-0.138935971276467,0,0,0,0,-0.010368899765276,0,0.098465041923592,0,0,0.0901913780193836,0,0,0,0,0,0,0,-0.064040604822931,0,0
X601211.CH.EQUITY,0,0,0,0,0.0542186640174535,0,0,0,0,0,0,0,0,0,0,0,-0.0823619939866676,0,0,0.436855774178615,0,0,0.0516993420738632,0,0,0,0,0,0,0,0.173928203807224,0,0.203636287765794,0,0,0.0958778680288569,0,0,0,0,0,0,0,0,0,-0.18503226841058,0,0,0,-0.000813959589871193,0,-0.0243543171607586,0
X601688.CH.EQUITY,0,0.0258134942273891,0,0,0,0,0,0,0,0,0,0.152597799644834,0,0,0,0,0,0,0,0.251047487891342,0.140298219341591,0,0.14522064489709,0,0.0368744677337408,0.127225309533148,0,0.0426251504540515,0,0,0,0,0,0.0103758235650868,0,0,0,0,0,0,0,0,0,0.0897527310741451,0.0255162360032102,0,0,0,0,-0.0274339831477357,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.161854328970547,0,0,0,0,0,8.67361737988404e-19,0,0,0.123397889160911,0,0.351156930823675,0.0534561281640103,0,0.0410138067321159,0,0.177854880820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.131715062835835,0,0,0,0,0,0,-0.409928287410638,0,0,0,0,0,0,0,0.114947580367925,0.0626926526872967,0,0,0,0,0,0.35846096317138,0,0,0.326247391844608,0,0,0,0,0,0,0,-0.197689424643832,0,0,0.0274604034472957,0,0.13727356760553,0,-0.0660628058750963,0,0.0265166494746144,0,0,0,0,0,0.381757427855953,0.146405050045569,0.147418706643473,0,-1.73472347597681e-18
X601318.CH.EQUITY,0.0391608139164175,0,0.246357820896675,0,0,0,0,0,0,0,0,0,0,0,0,0.0901638033192586,0,0,0.124022396834274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154403124900969,0,0,0.0687563013753701,0.0721358539788467,0,0,0,0.029699222219558,0,0,0,0,0,0.132496214614896,0.0909614781302834,0,0,0,0,-0.0278995063991869
X601319.CH.EQUITY,0.331657646573785,-0.0789715617611241,0,0,0,0,0,0.0462054982517056,0,0.110263286929186,0,0.14037866343437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279953813480193,0,0.150165777418971,0,0,0,-0.0400575287242937,0,0,0,0.153495371219743,-0.021847861120693,0,-0.0581887087658996,0,-0.0246116236324917,0,-0.0452413851006948,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818230301907497,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0584648405052245,0,-0.0180678805948178,0,0.0665323692813069,0,0.0384815572912057,0.432717454572752,0,0,0,0,0.297872350240438,0,-0.0775475652254528,0,0,0,0,0.146587007650172,0,0,-0.0459403712026634,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.179649030741034,0,0,0.190684990784749,0,0,0.0586582477198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365872411930675,0.322837601274546,0.282576952228914,0,0,0.134339848070195,-4.33680868994202e-19,0,0,0,0.0317473439850437,0,0,0,0,0,-0.158000713784278,0,0,0,0,0,0.020795840284731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105891730997823,0,0,0.0670274820019561,0,0,-0.206985027879367,0,0,0,0,-0.0623417823720492,0.146842631665756,0,0,0.388978920336274,0,0,0,0,0,0,0,0.225955680523139,0.263835820405577,0,0,0,0.0795438782285544,0,0,0,0,0,0,0,0.0346890331255809,0,0,0.0202874698033037,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0956716797671235,0,0,-0.0166016379130042,0,0,0,0,-0.0976838068801071,0,0,0,0,0.115856289033316,0,0,0,0,0,0,0,0,0,0,0,0,0.357344131575427,0,0,0,0,0,0,0,0.200993301722604,0,0,0,0.0568949556727835,0.0326294359613061,0.11430952646604,-0.031333255506207,0,0.0123792088516697,0,0,0.0103684811984035,-0.0735971827452146,0.0329743366639916
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.113995270341551,0,0,0,0,0,0,0,0,0,0,0,0.640027520749146,-0.0134243349837464,0,0,0,0,0,0,0,0.0974635143631604,0.015166680109578,0,0,-0.188333288918115,-0.001032956470995
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053231739851674,0,-0.103598206078493,0.0777993724407721,0.200444371909795,0,0,-0.0235553118184404,-0.0292433091107614,0,0,0.681216823295472,0,0.0738227628661863,0,0.104498100845564,0,0.063612638549633,0,-0.168986857360068,0.0257079138687794,0,0,0.113535241445298,0,-0.0913047691613322,-0.24300915282179
X000002.CH.EQUITY,0,-0.103006220727801,0,0.0735173293936669,0.212084692721132,0.07492167564241,0,0,0,0,0,0,0,0,0,0,-0.126002767907362,0,0.204903241171085,0,0,0,0,0,0,0,0,-0.0833976082200118,0,0,0,0,0,0,0,-0.33076382359124,0,0,0.11575432409058,0,0,0,0,-0.0310238118057652,0,4.33680868994202e-19,0.0388994740110841,0.101834331143232,-0.124459728544048,0,0,-0.0788130158927761,0
X001979.CH.EQUITY,0,0.0449041975127101,0,0,0,0,0,0,0,0,0,0,0,0.205767763578947,0,0,0,0,0,0,0,0,0.202313170676303,0,0,0,0.0845191325321928,0,0,0,0,0,0,0,0.276829108573714,0,0,-0.251503274575274,0,0.00860602178990456,0,0.175991039633426,0,0,0,0,0,0,0,0,0.0476987027182213,0,0
X600048.CH.EQUITY,0,0,0,0,0.0588585761346179,0,0.154447603053367,0,0.0878319518648706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286193995648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580035362193773,0.0230258854017554,0,0,0,0,0,0.205722973697917,0,0,0.0862379708816706,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500117998696,0,0,0,0,0.169096545769842,0.109613735042368,-0.0711181306622643,0,0,0,0,0,0,0.0568332780516635,0.0781411270477118,0.00571477442703835,0.292985150409591,0.0451129852845737,0,0,0.0866943873242413,0.0436685608323671
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578014294254439,0,0,-0.46488025398088,0,0,0,0,-0.129238872001865,0,0.496111187965159,0,0,0,0,0,0,0,0,0.0995407377749827,0.151635326869884,0,0,0,0,0,0,0.208015534118422,0,0,0.208356029726911,0,0,-0.113094917778974,0.155444600420989
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0967352670222036,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0.0809108819817739,0,0,0,0,-0.0158683486052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19181448908335,0.0252362916448567,0,0,0,0,0,0.00908260362718841,0,0.419658002255799,0.172240961402061,0,0,-0.189442447077604,0,0.0320497809856812,0.343294767936761
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188428898473956,0,0,0,0.0410895444630702,-0.0647748738296295,0,0.177472057625647,0,0,-0.00980904606303128,-3.46944695195361e-18,0.24322497438546,0.157889399733193,0.308402305232572,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.686288637778996,0,0,0,0,0,0,0,0,0,0,0,-0.0564162508015101,0,0,0,-0.0814593391326063,0,0,0,0,0,0.271086777960077,0,0,0,0,0,0,0,0,0.222747388133638,0.118567767210308,-0.00429683917151578,0,0,0,0,0.427885227623576,0.307113982547003,-0.0976140817394863,0,0.00965556731508823,0.100226930956319
X267.HK.EQUITY,0,0,0,0,0.186514661553655,0,0,0,0,0.0921311906757293,0.120569061657042,0,0,0,0,0.270777440858454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168177827367473,0,0,0,0.134412481372433,0,-0.171366872396148,0,0.15379448771235,0,0,0,0,-0.000128459515067694,0,0,0.0687014627465176,0.130770929394737,0,0.128863457180068,0.0072977937415237,0,0,0
X688.HK.EQUITY,-0.0874990082385975,0,0,0,0,-0.26633350702674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708766900773639,0.0420543956729526,0,0,0,0,0,0.0436699957121712,0,0,0,0,0,0.171242991406821,0,0,0.393533223199722,0.256616252831315,0.203366160796098,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0280517663659086,0,0,0,0.102101454974861,0,0,0,0,0,0,0,0,0,-0.164632906601481,0,0,0,0,-0.179648053027177,0,0,0,0,0,0,0,0,0,0,-0.00216242065368111,0,0,0,0.333613559723252,0,0,0,0,0,0,0.328038404588239,-6.93889390390723e-18,0.118136306239783,-0.12202752451943,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.199940432551438,0.153962461696749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329388895954323,0,0,0,0,0,0,0,0.17523182889662,0,0,0,0,0,0.0546990908722971,0,0.222881210693132,0,0.043923040678069,0,0,0,0.165187989716239,0.123895409062225,0,0.0841498984370248,0
TED,0,0,0,0,0,-0.296288389807758,0,0.0344169625238769,0,0,-0.339356441102546,0,0,0,0.327129847861741,0.0358013032470962,0,0,0,0.0478052839534523,0,0,0,0.102067307858139,0,0,0.262354480564723,0,0,0,0,0,0,0,0,0,0.0212869740309885,0,0,0,0,0,0.201685516562089,0,0,0,0,0,0,0,0,0,0.18024305478171
RealEstateDiff,0,0,0,0,-0.154453819624239,0,0,0,0,0,0,0,0,0,0,0,0,0.0742703832395479,-0.408598474196812,0,0,0,0,0,0,-0.294393963785412,0,0.145011853549264,0,0,0,0,0,0,0.330495246198969,0,0,0,0,0,0,0,0.223128236791354,0.147697959249994,0.0353679758610731,0,0,0,0.0905550805941057,0.0594638000974312,0.155430602602316,0,0
