,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.497509834328667,0,0,0,0,0,0,0,0.176443054550913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799275880543015,0,0,0,0.0797117176922481,0,0,0.103953362473545,0,0,0,0,0.11322347471521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318762139747392,0,-0.0142902981986379,0.0029169032564732,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217256740655301,-0.0490997800218795,0,0,0,0,0,0.632335508572443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140059016456715,0,0.00789743925183117,0,0,0,0,0,-0.0149467179189328,0,0.082566557279571,0,0,0.0345531766896982,0,0,0.0395977460707016,0
X601229.CH.EQUITY,0,0.00139238215657203,0,0,-0.110718992597236,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123574611416685,0,0,0,0.963749860190537,0,0,0,0,0,0,0,-0.0135658347527474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225846335369112,0,0,0,0,0,0,0,0.00721472250847666,0,0,0
X601288.CH.EQUITY,0.0252129351306,0,0,0,0.0159285773470939,0,0,0,0,0,0,0.437134412883892,0,0,0,0,0,0,0,0,0.40057950588406,-0.0750645824163723,0,0,-0.00458061592548733,0,0,0,0,-0.0856753763863316,0,0,0,0.0175861767254153,0,0,0,0.124637966122188,0.0551494678860617,0,0,0,0,0,0,0,0,0.050992459843719,0,0,-0.0267748293092155,0,0
X601328.CH.EQUITY,0,0.0314745144804544,0,0,0,-0.0651519612183415,0,0,0,0,0,0,0,0,0,0.843912707780428,0,0,-0.17843183795139,0,0,0,0,0.248725152186836,0,0,0,0,0.08303583108621,-0.0212622244457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00313280307827968,-0.184024831781106,0.0614874579405957
X601398.CH.EQUITY,0,-0.0896374301228696,0,0.093757194937519,0,0,0,0,0,-0.0528176162309782,0,0,0,0.057160060652443,0.729268442523831,0,0,0,0,0,0,0,0,0.254233104436131,0,0,0,0,0,0,0,-0.0745621900700423,0,0,0,0,0,0,0,0.10225921775167,0,0,0.0531287340828566,-0.0182850780872482,0,0,-0.0779766716309324,0,-0.0663732659746998,-0.0383429309744242,0,-0.0771865451539756,0
X601577.CH.EQUITY,0,0,0.28206658975658,0,0,0,0,0.261362979092311,0.173704337117714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784770086049038,0,0,0,0.0825706020589173,0,0,0,0,0,0,0,0,0,0,0,0,0.250954257449022,0,0,-0.194452848746343,0,0,0,0.0159953821132527,-0.0274203065430829,0.146452958928155
X601818.CH.EQUITY,0,0.0605209786623356,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.067171213741899,0,0,0,0,0,0,0,0,0,0.0257982611614441,0,0.854821650493963,-0.0363474554985119,0,0,0,0.0293335531875442,0,0,0,0.0717943841154649,0,0,0,0.0332190282611401,0,0,0,0,0,0,0.0432325685371006,0,0,0.0232976739645732,0,0,0,-0.0843411955651992
X601838.CH.EQUITY,0,0.108143310132071,0,0,0,0,0,0.308318702559259,0.435522121038983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527013862957478,0,0.0653795495078794,0,0,0,-0.356116865228637,0,0,0,0,0,-0.0133185293652861,0,0,0,0,0,0,0.295939636179836,0,0,0,0,0,0,0,-0.384218118351688,-0.0479727050274728,0
X601939.CH.EQUITY,0,0,0,0.00118452537612862,0,0,0,1.0842021724855e-19,0,0,0,0,0.878631703417401,0.00302870576106663,0,0.14302690408979,0.024560449958849,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0324383592183437,0,0,0,0,0,0,0,0.0376735881217684,0,0,0.0123113288848436,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0518571197203277
X601988.CH.EQUITY,0,0.0276400793353002,0,0,-0.00768436836371899,0,0,0,0,0,0,0.699940431603689,0,0.277715108785902,0,0,0,0,0,0,0,0,0.0367998418415005,0,0,0,0,0,-0.00847315707775999,0,0,0,0,0,-0.0411476975319033,0,0,0,0,-0.0163325114961731,-0.0190231659518469,-0.0343639378106744,0,0,0,0,0,0.0210101311772493,-0.0528823848848953,0,0.0159584787334164,0,-0.0116912763946711
X601997.CH.EQUITY,0,0.0223521765381264,0.269167983916765,0,0,0,0.00987960968289529,0,0,0,0,0.127244529268067,0,0,0,0,0.19111625428329,0,0.0179402572428484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978283612908363,0,0,0,0.00380405483050277,0,0.139597308654333,0,0,0,0,0,0,0,0,0.0506055099359971,0,0,0,0.0425702123600289
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.138396130552165,0.00753280534493099,0.0138562152335048,0,0,0,0,0,0.0473753858633279,0,0,0.0560590958890955,0,0,0,0,0.00521864077975488,0,0,0,0,0,0,0,0,0.443862250677644,0,0,0,0,-0.0104868594071249,0,0,0,0,0,0,0,0,0,0,-0.0946467193486957,0,0,-0.133403154712644,0
X601658.CH.Equity,0.323847376092702,0.0667451022584298,0,0,0.179960404752673,0,0,0,0,0,0,0,0,0,0.405264065633435,3.46944695195361e-18,0,0,0.192340935612422,0,0,0,0,0,0,0,0,0,0,-0.0559229051757235,0,0,0,0,0,0,0,0,0.00956410594699011,0,0,0,0,-0.0384660696194092,0,0,0,0,0,0.155054977021479,0,0,-0.11993977678811
X601916.CH.Equity,0,0,0.253687438160682,0,0,0,0,0,0,0.112373053859598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446472951066154,0,0,0,0,0,0,0,0,0.435016251896493,0,0,0,0,0.133913980698676,0,0,0,0,0,0.0258670578374993,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952595477937016,0,0,0,0,0,0,-0.0406250360820642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809407428759274,0,0,0,0,0,0.0191151744242021,-0.0219475230015611,0
X11.HK.EQUITY,0,0,0.134164818404527,0,0.407598643160125,0,0,0,0,0,0,0,0,0,0,0,0.162295982071594,0,0,0,0,0.159772701468596,0.0390163911695905,0,0,0,0,0.326805496164063,0.0762669049014675,0,-0.315294443649725,0,0,0,0,0,0,0,0,0,0.0310874906851225,0,0.186817350208961,-0.0261542927086841,0,0,0,0,0,0,-0.0265386305499982,0,0
X2388.HK.EQUITY,0,0,0,0,0.0500107267647776,0,0.4350388182983,0,0,0,0,0,0,0,0,0,0.0939733933309606,0,0,0,4.33680868994202e-19,0,0,0,0,0.0657240859569189,0,0,0.355157012485731,0,0,0,0,0,0,0,0,0,0,0,0,-0.224543828088726,-0.124634661682955,0,0,0,0,0,0,0,-0.0400453488349964,-0.100706705243627,0.0955531955237088
X5.HK.EQUITY,0,0.0355402100445727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935722041439196,0,0,0,0,0,-0.0701005153231016,0,0.109858041430654,0.409809893908347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355927255097502,0,0,0.376906906863551,0,0,0,0.00038016577905628,0.155834910164879,0
X000166.CH.EQUITY,0,0.025023788294963,0.134184216967311,0,0,0,0,0.0381963779102395,0,0.0111726361712317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364114133735255,0,0.0153654276809296,0,0.0488752464888483,0,0,0.193307224705644,0.384378101912589,0.0240128596205474,0,0,0,0,0,0.0700872721337045,0,0,0,0,0,0,-0.129686723208867,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736,0
X600030.CH.EQUITY,0,0.123315314269701,0.023486543810082,0,0,0,0,0,-0.0695522122765957,0,0,0,0,0,0.0200597156696849,0,0,0,-0.00187025724067418,0,0,0,0,0,0,0,0,0,0,0,0.3175436219936,0,0.22916880701881,0,0.217074870725154,0,0,0,0,0,0,0.0543833473398039,0,0,0,0,0.0603758361988769,0,0,0,-0.138337256198398,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146628174131983,0,0,0,0,0,0,0,0,0,0,0,0.173768880201959,0,0.0774913800483938,0,0,0,0,0.103025280555145,0.0755165910371308,0.195083597911207,0,0,0,0.0565776823361626,0,0.042753737957222,0,0,0,0.140031774116053,0,0,0,0,0,0,0,0,0,0.0635801254190423,0
X600999.CH.EQUITY,0.0688253722670478,0,0,0,0.0756175470346695,0.485282206870809,0,0.060580395607846,4.33680868994202e-19,-0.0432810193228839,0.0894817517950763,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0443551042482521,0,0,0,0,0.120241462212953,0,0,0,0.0774803283048694,0,0,0.0379981124083816,0,0,0,0,0,0,0,0,0,0,0.219283597639858,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.171586250671438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042662013540059,0,0,0.0205585540796777,0.299889093634643,0.136954094003882,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0591092480978065,0,0,0,0,0,0,0.146180070809597,0,-0.0128648836898179,0.100359629554988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0,0,0
X601688.CH.EQUITY,0,-0.0715633319881843,0,0,0,0,0,0,0,0,0,0,0,0.0853498183186436,0.00827999341441155,0,-1.73472347597681e-18,0.0741662664357179,0,0,0,0,0,0,0,0,0,0.023203432322048,0.0996231490333319,0.598702292189732,0,0,0,0,0,0,0,0.0570316205547706,0,0,0,0,0.141278147592847,0,0,0,0,0,0.00322418260250329,0,-0.0740887827807708,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0386249172315677,0,0.139635806073025,0,0,0,0,0,0,0.285643719217858,-0.0202236907683095,0,0,0,0,-4.33680868994202e-19,0,0,-0.0936922799827314,0,0.207076690997861,0,0,0,0,0,0.206115977787353,0,0,0,0,0,0.107742223806301,0,0,0,0,0,0,0,0,0,0,0,0.0281393421070754,0,-0.0694834468062078,0,0.0322261998495347
X601318.CH.EQUITY,0.224482555403701,0,0,0,0,0,0,0,0,0.00587048008705651,0.191921164355451,0,0,0,0,0,0,0,0,0,0.015555206132415,0,0,0.0438798197897559,0,0,0.172825379970248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451778923427713,0,0,0,0,0,0,0,0,0,0,0,-0.0771492270527133
X601319.CH.EQUITY,0,0,0,0,0.258564579492331,0,0,-0.0652922087543199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186061709595859,0.0015678241947602,0,0.105487233455408,0,0,0,0,0.103930792497591,0,0,0,0,0,0,0,0,0.278090547282676,0,0,0,0.127983475480266,-0.150145183917841,0,0,0,0,0.230347922979593,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12428250560019,0,0,0,0,0,0,0,0,0,0.0625076540370409,0,0,0,0,0,0,0.311212532196669,0.252900471509042,0,0.0536440454281139,0,0,0,0,0,0,0,0,0,0,-0.0226979221549288
X601601.CH.EQUITY,0,0.162033828614129,0,0,0,0,0,0,0,0,0,0,0,0.0122489210695202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172290533819608,0.171361925447873,0,0.150067629899934,0,0,0,0,0,0,0,0.154655077184707,0,0,0,0.0354292744356535,0,-3.46944695195361e-18,0.116245278827363,0,-0.0402416388224707,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.181343559754093,0,0,0,0,0,0,0.0130199774701501,0,0,0.108039447037012,0.200965953011294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276996876932,-1.73472347597681e-18,0.452294992347107,0,0,0,0,0,0.17661235674461,0,0,-0.000297916804183871,0,0,-0.0655369319118329
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0,0,0
X000002.CH.EQUITY,0.0554593683859977,0,0.107815373085292,0.243614544271691,0.172086571943841,0,0,0,-0.301857329757663,0,0,0,0,0.017911342265609,0,0,0,0,0,0,0,0,0,0,0.0773264436798146,0,0,0,0,0,0,0,0,0,0.0252307933566492,0,0,0,0,0,0,0,0,-0.301161874421929,0,0,0.131311349199544,0,0,-0.0729197046325718,0,0.107591112838829,0.101974417522914
X001979.CH.EQUITY,0,0.147542587679257,0,0,0.289772224419,0,0,-0.314357876357444,-0.0311362742596135,0,0,0.0179138077570796,0,0,0,0,0,0,0,0,0,0,0,0.108029350317908,0.0128019031075426,0,0.134156495842079,0,0,0,0,0,0,0,0,0,0,-0.171392404377372,0,0,0,0,0,0,0,0,0.645181477486606,0,0.0985714242513134,0,-0.0405933850353184,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112176127065346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233244302715983,0.0984341395973959,0,0,0,0,0,0,0,0,0,0,0,0.0282006820974557,0,0.208637672872616,0,0.244681127497728,0.406534363646971,0,0,0,0,-0.0532592198417343,-0.0960654171553282,0.0457704063915272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309360964760862,-0.0159304133702178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149848072800853,0,0.0465375604145488,0.21964156196177,0,0.0655590124452766,0.294072826094543,0,0,-0.305918617668815
X267.HK.EQUITY,0,-0.0845867603647935,0,0,0,0,-0.19788161463325,0,0,0,1.13055208053809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100901042207175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677189143826533,0,0,0.215600423046666,0,0,0,-0.0329654461813321,0
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,0,-0.0463084385669527,0
MKRturn,0,0,-0.109148065577466,0,0,0,0,0,0,0.104777508983097,0,0,0,-0.0389135365147443,0.145179562166042,0,0.0329405799147827,0,-0.500559039692399,0,0,0,0,0,0,0,-0.00404773802883116,-0.200299715823159,0,0,0,0,0,0,0,0,0,-0.00609801839142543,0,0,0,0,0,0.134360305054264,0,0.0979663406247095,0,0,3.46944695195361e-18,0,0,-0.328054236731771,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.10328219570241,0,0,0.150556986598555,0,0,0,0,-0.123943526683608,1.73472347597681e-18,0,0,0.013055064155749,0,0,0,0,0,0,0,0,-0.00807315827868553,0,-0.00156813582898191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122922929632584,0.156899458219978,0,0,0,0,-0.131999018401801,0.0575081524349415,-0.173278435287416,0
