,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0980753057591875,0.160618163384839,0.00605105056512587,0,0,0.183714427663789,0.0601276434233087,0,0,0,0,0.0124518499175959,0,0,0,0,0,0.179575931411872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354483644246888,0,0,0.13854918640479,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.108749924134148,0,0.051959537595527,0,0.400235995912925,0,0,0,0,0,0,0,0.34421380736249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311290568444618,0,0,0,0,-0.0773876525019003,0,0,-0.0165011537578797,0.185765433093955,0,0,0.0600093336153498,0,0,0,0,-0.0236068600284588,0.00232326985351083,0.0586106023263774,0.0162205986574694
X600000.CH.EQUITY,0,0,0,0.0776417048940011,0,0.107707114374077,0.132305627581526,0,0,0,0,0.502298850789179,0,0.013571043886449,0.033430667130311,0,0,0,0,0.14226287583748,0,0,0,0.0229392853652516,0,0,0,-0.000304679691824031,0,0,3.46944695195361e-18,0,0,0,0,0,0.100776410377456,0,-0.06125253487004,0,0,0,-0.0524115021051286,0,0,0,0,0,0,0,0,0,0.0820223838376709
X600015.CH.EQUITY,0,0,0.264021910822754,0,0,0,0.0266095903130871,0,0,0,0.165177308860211,0.125372861511857,0,0.0368063029681453,0,0,0,0,0.0615434229284851,0,0,0,0,0.192812845223758,0,0.0558645222778727,0,0,0,0,0,0.111540612655236,0,0,0,0,0,0,0,0,0.237106269015142,0,0,0,0.0288586938965646,0,-0.103071186951516,0,0,-0.192148347658393,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349802011608203,0,0,0,0,0,0,0.37903182033464,0,0,-0.0126958568555644,0.0191322113786739,0.0159921514429824,0,0,0,0,0,0.109245701669591,0.0795786607933005,0,0,0,0,0.020607255087318,0,0,0.141705067234327,0,0,0,0,0,0,0.0550629649199431,0,0,0.115003212533215
X600036.CH.EQUITY,0.75090823691009,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0443110511672183,0,0,0,-0.0981125180781349,0,0.0669418019150882,0,0,0,0,0.18212762099544,0,0,0,0.0704362619378059,0,0,0,0,0,0,0,0.0513598565524428,0,0,0,0,0,0,-0.124418525798912,0,0,0,0,0,0,0,0,0.10755684665058,0.0735528050033854,0.00889750256316118,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.49757739654982,0,0,0,0,0,0,0,0,0,0.107983305827928,0,0.0401964828523177,0,0,0,0,0,0,0,0,0,0,0,0,0.108816601828181,0.0176198159260364,0,0.156716989179928,0,0,0,0,-0.00250269795629165,0,0,0,0,0,0,0,0,0,-0.0328464746391961,0,0
X600926.CH.EQUITY,0,0.250522064397048,0,0,0,0,0.446231407075031,0,0,0,0,0,0,0.00431573855622062,0.0198323949096363,0,0,0.179193567281246,0,0,0.0351944843616588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726098902136678,0,0,0,0,0.0755959720591756,0
X601009.CH.EQUITY,0.195217769879094,0,0,0,-0.322646266709521,0,0,0.0536759477338298,0,0,0,0,0.183178036844216,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.31201937133653,0,-0.00589050309402421,0,0,0.0832715617255272,0,0.0884549457996881,0,0,0.0200870025898536,0,0,0,0,0,0.294722335221546,0.195081775994524,0,0,0,0,0,-0.227029546753298,0,0,0,-0.263093400040831,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131249366471918,0.105007351848729,0,0,0,0,0,0,0.0368592961817072,0,0.136146175625018,0,0,0,0,0,0,0,0,0,0.0496134385381408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.229679358433729,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322558513678457,0.239390952415194,0,0,0,0,-0.0666594022942799,0,0.0974491780757248,0,0,0,0,0,0,0,0,0,0,0,0.0579734463274344,0,0,0,0.0274496727045311,0,0,0,0,0,0,0,0,0,0.25660493578204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136621740436718,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120791104888826,0.0105072306916642,0,0.0333045498050956,0,0.554137726038722,0.0392962323050536,0,0,0,0,0,0,0,0,0,0,0.157553079466598,0,0,0,0,0,0,0,-0.226844111138551,0,0,0,0,0.103275675756127,0,0,0,-0.270923899179254,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0405449012441047,0,0,0,-8.67361737988404e-19,0.0648363197816137,0,0.43907900650223,0,0,0,0,-6.93889390390723e-18,0,0,0.0189393948850869,0,0,0,0,0,0,0,0,0,0,0,0,0.0694912002912744,0.0398439718310653,0,0.037263792715107,0,0,0,0,0,0,0,0,0,0,0,-0.134832394957262,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161723792708169,0,0,0,0,0,0,0,0,0,0,0.0056683914198591,0.80721071683971,0,0.156242869202987,0,0.100358119865529,0,0.0128070276838264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311229399961729,0,0,0,-0.379315124242537,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0838895990828974,0.0856962216329738,0,0,0,0.0574812476910483,0,0.200916930784307,0.0893463968935892,0,0,0,0,0,0,0,0,0,0.0162447632172268,0,0,0,0,0,0,0,0,0,0,0.0268249222883023,0,0,0,0,0.126917760718968,0,0,0.163206114673399,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.43739734804298,0,0,0.205469006714517,0.19142937269242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477690604024351,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122339762484359,0,0
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,0,-0.0417609483315121,0
X601939.CH.EQUITY,0,0,0,0.115773094726038,0,0,0,0,0.354106108510809,0,0,0,0.160649846168025,0,0.241807342324261,0,0,0,0,0.0957563296958577,0,0,0,0,0,0,0,0,0,0,0.0485421934062844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984339905706019,0.0312274848366398
X601988.CH.EQUITY,-0.0270386999412828,0,0,0,0,0,0,0,0.0414493869632987,0,0,0,0.0721545706042152,0.109106864347094,0.250695288721417,0,0,0,0.391590177361754,0,0,0.200766838658968,0,0.0938937627769041,-0.0842182000826337,0,0,0,0,6.93889390390723e-18,0,0.0912544469018599,-0.012069640301684,0,0,0,0,0,0,0,0,0,0,0,-0.124626876287121,0,-0.152578016033673,0,0,0,0,-0.0693924302428907,0
X601998.CH.EQUITY,0,0.0358748356807615,0,0,0,0,0,0,0,0,0,0,0,0,0.0460417148432582,0,0,0,0.262343836128975,0,0,0,0.338709650276099,0,0.0721700733103918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589727491509945,0,-0.116087118585353,0,0,-0.0561608258148805,0,0,0,-0.038593441233319
X601658.CH.Equity,0.262080089823541,0,0,0,0,0.459998507582477,0,0.0321408784391612,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0943561083337536,-0.000275458685085021,0,0,-0.211320778161914,-0.0762393563807099,0,0,0,0,0,0,0,0,0,0,0,0,0.114151452236616,0,0,0,0,0,0.0234223634063524,-0.12850252237278,0,0,0,0.121811141918459,0,0,0.0518438287106271,-0.0770848418321659
X601916.CH.Equity,0,0,0,0,0.383371886341434,0,0,0,-0.093388917237329,0,0,0,0,0,0,0,0,0,0,-0.128746034762959,0.472732809567571,0,0,0,0,0,0,0,0,0,-0.00361187428762397,0,0,0.113762025896399,0,0,0,0,0,0,0,0.0503843435836037,0.0893083184505547,0,0,-0.210276455240907,0,0,0,-0.112173075022664,0,0,-0.162391212771035
X601077.CH.Equity,0,0,0,0.134552632818605,0,0,0,0,0.140450249196011,0,0.327255930975846,0,0,0,0,0.114903830532785,0,0,0,0,0,-0.133038722172975,0,0,0,0,0,0,-0.0293569743819813,0,0,0,0,0,0,0.0255044854781726,0.190411939958177,0.0277627781168932,0,0,0,0,0,0,0,0,0,0,0,0.0817186125971613,0,0,-0.0284404004178906
