,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.437396292571862,0,0,0.0088503191172753,0.233197476784737,0,0,0,0,0,0,0,0.195167799016197,0,0,0.170444686000873,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.204342828977376,0,0,0,0,0,0,0,0,0,0,-0.099895436487483,0,0,0,-0.0248027418958783,-0.0662071455383202,-0.113946702446124,0,0,-0.0701689063650836,0.240745717385771
X002142.CH.EQUITY,0.0637430787308423,0,0,0,0.111908739158212,0.107189174417039,0,0.0496865773137496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115233656080002,0,0,0,0,0,0,0,0.269098767390772,0,0,-0.00108279529667899,-0.0297517643145012,0,0,0,0,0,0,-0.083505370185219,0,0,0,0,-3.46944695195361e-18,-0.0270798339014278,-0.01657432740865,-0.0794743217221891
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.275768416585109,0,0,0.192288244219102,0,0,0.0396508081991895,0,0,0,-0.143671350186452,0,0,-0.392853342434024,0,0,0,0,0,0,0,0,0.569290729404118,0,0,0,0,0,0,0.0285373909066904,0,0,0,0,0.110426955765641,0.124295911722083,0,0,0,0,0.089993044465758,0,0,0,0,4.33680868994202e-19,0
X600036.CH.EQUITY,0.121681814642108,0.0779349090106365,0,0,0,0,0.359866178747548,0,0,0,0,0,0,0.00407731346861644,0.0953504598510175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182937373724,0,0,0,0,0.0260307712690536,0,0,0.0298451776649332,0,0,0.0262727364500552,0.0650041651803628,0,0,0,0.0591389904332393,0,0,-0.293291520389784,0,0
X601166.CH.EQUITY,0.187574922165445,0.152635066282423,0,0,0,0,0,0,0,0,0,0.348496609552099,0.0510453844941817,0,0,0.0354314219207047,0,0.0247327009425992,8.67361737988404e-19,0,0,0,0,0,0.00876581141925444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126065712666373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277657613410677
X601169.CH.EQUITY,0,0,0,0.684705805180506,0.37858936930224,0,0,0,0,0,0,0,0.0857391086679353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962446453690506,0,0,0,0,0,-0.118070336132489,0,0,0,0,0.0681547812396787,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105226507737085,0,0,0,0,0,0,0,0,0,0.517672041027457,0,0,0,0,0,0,0.0393588453734988,0,0,0,0,0,0,0.528519421069691,0.00454700910184873,0,0,0,-0.245759751003738,0,-8.67361737988404e-19,0,0,0,0,0,-0.0261557223009114,0,0,0,0,0,0,0,0,0,0,0.0336280041452993,0,0,0
X601288.CH.EQUITY,0,0,0.018046172303698,0,0,0,0,0,0,0,0,0.11129398529293,0,0.553419712366237,0.135618034327117,0.0402025231939481,0.0605423528645479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077126775863569,0,0,0,0,0,0,0.0333988267880562,0,0,0,0,0,0,0,0,0,0,0.0561248456637859,0,0.0189353036268267,0,0
X601328.CH.EQUITY,0,0,0.294293267354765,0.128262211411283,0,0,0,0,0,0,0,0,0,0,0,0.142346731735659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200521098736216,0,0,0,0,0,0,0,0,0.150295769313307,0,0,0,0,0
X601398.CH.EQUITY,0,0.0655446895179583,0,0,0.00552072265731183,0,0,0,0,0,0,0,0.293171877648936,0.441186482880339,0.115564498182551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183578210615972,0,0,0,0,0.0770047229025461,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896850052417751,0,0,0,0.306752221320564,0,0,-8.67361737988404e-19,0,0,0,0,0,0.314121362841634,0,0,-0.0751921228806384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211749457914,0,0,0.0554635472720129,0,0,0,0,0,0,0,0,0,0,0,0.101656888619011,0,0.0530076751655793,0,0,0.226111435383859,0.033948220172949
X601939.CH.EQUITY,0,0,0,0,0,0,0.131630787982147,0,0,0.127796969764267,0.654431066272096,0,0,0,0,0,0,0,0,0,0,0,-0.11541302445893,0,0,0,0,0,0,0,0,0.236005833776202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0975810752623296,0.245305605134932,0.0724979964498448
X601988.CH.EQUITY,0.1814125048516,0,0,0,0,0,0,0,0.376169801751762,0.132957741745543,0.167217241841484,0,0.0958607424601831,0,0.00268507798781016,0,0.0209497020937232,0,2.71050543121376e-20,0,0,0,0,0,0.0187712766433626,0,8.67361737988404e-19,0,0,0,0.0472700936595513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960283012027133,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141427338341418,0,0,-0.0374869664010288,0,0,0.338667207619478,0,-1.38777878078145e-17,0.265617318139475,0,0.239187378348535,0,0,0,0,0,0,0,0,0,0,0,0,0.0775757111207371,0,0,0,0,0,0,0,0,0,0.181125428459317,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.014074059031175,0,0,0,0,0,0,-0.0830106433514843,0,0.0401458086369746
X601658.CH.Equity,0.0648921010040433,0,0,0,-0.122982948284361,0.301968932735683,-0.265509395095258,0,0.258309989211199,0.462862059964762,0,0,0,0.15935116504863,0,0,0,0,0,0,0,0,0.313688504356934,0,0,-0.315389259149617,0,0,0,0,0,0,0,0,0,0,-0.0281180925941511,0,0,0.0442313005739453,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306136576074399,0,0,0,0,0,0,0,0,0,0,0,-0.223268227920414,0,0,0,0,0.218916056681985,0.537520505868941,0.0249469505150895,0.063519346256642,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0388419378249019,0.0439741320141039,0,0.0675880866701905,0,0,0,0.0204242184969738,0,0,0,0.0547034138411428,0.0524557913891548,0.18096938551361,0,0,-0.237836640254619,0
X2388.HK.EQUITY,0.075237541259577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370495967090672,0,0.059290678254898,0,0,0,0,0,0,0,0,0,0,-0.0655865498313345,0,0,0,0,0,0,0,-0.00244517129027246,0,0,0.274422837076086,0.0743030962248472,0.0446442270671567,0,0,0.0768428984477588,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341614063732611,0.11510617007306,0,0,0,0,0,-0.0977716292773489,0,0,0,0,0,0,0,0.232389327802859,0,0,0,0,0,0.0656220907072121,0,0,0,0,0,0.270097030854026,0,0,-0.0157218731092109,0,0.0961945841064162,0.0947791602190032,0,-0.0597595309354525,-0.0202983773155091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121371853572124,0.126960028340424,0.292881072183458,0.269679626485646,0,0,0.104005373353502,0,0.122429007117173,0,0,0,0.0395356797852343,0,0,0,0,0,0.0332731190083807,0,0,-0.0374578957921349,0,-0.0300433981392514,0,-0.0494650112822038,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434874371693563,0,0,0,0,0,0,0,0,0.0807873456023876,0.447549523323797,0,0,0,0.0764317559201286,0.296619174216638,0,0,0.0337539419451567,0,0,0,0,0,0,-0.0651349531184913,0,0,-0.0528020774439549,0,0,-0.0137236226337944,0,0,0,0,0,0,0.0256278241094534,0,0
X002736.CH.EQUITY,0,0,0.181010691060159,0,0,0,0,0,0,0,0.010170992511969,0.0107234151960112,0,0,0,0,-0.0690475262967679,0,0,0,0,0,0,0,0,0.194900837908126,0.110958099286795,0,0,0.199509542966067,0.198240288514198,0,0,0,0,0,0,0,-0.215138744486026,0.234645038285242,0,0,0,0,-0.0237157983942147,-0.0828277703997618,0,0,0,-0.185840784779152,0,0,0
