,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.0378477454713456,0,0,0.192472501972986,0,0.143144447715683,0.166862300343989,0,0,0,0.0571848858696735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181501049750848,0,0,0.0834347622887755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912237197012236,0,0
X601818.CH.EQUITY,0,0,0,0,0.0490443286166484,0.166454576269932,0.0712062354980573,0.192831475252916,0,0,0.272034802192673,0,0,0,0,0.052997156352058,0,0,0,0,0,0,0,0,0,0,0.0428140401802372,0,0.0157351346064371,0,0,0.0447391306787318,0.0141660880746166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679079080247744,0,0,0,0,0.370612558345386,0.574685146310621,0.0747565516005234,-0.0199255857668506,0,0,-0.00643809773658774,0,0,0,-0.149402671055861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851297288207509,0,-0.0274707277421854,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.33316232082833,0,0,0,0,0.281469016334139,0.129556367338779,0,0.014539471180105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221216454481344,0,0,0,0,0,0.102314847219581,0,0,0,0,0,0,0,0,0,0,-0.0131771798573466,-0.159675335324925,0,0.195326276624519,0.0886944374393075,0,0,0,-0.0752237738888403,0,0.026428304301122
X601998.CH.EQUITY,0,0,0.0706356446976146,0.174768950841189,0,0,0,0.175864689807235,0,0.101438386982779,0,0,0.200917368705181,0,0,0.142324908362279,0,0,0,0,0,0,0,0,0,0,0.104366289632683,0,0,0,0,0,0,0,0,0,0,0,-0.0294350693849505,0,0,0,0,0.106179711972573,0,0,0,0,0,0,0,0.125029284537503,0
X601658.CH.Equity,0.177956264104706,0,0,0,0.0417362065356522,0,0,0.0625718505290126,0,0.141008162169291,0.173091451447953,0,0,0,0,0,0,0,0,0,0.041085197113583,0.0244594999798198,0,0,0,0,0,0,0,0,0,0.24578237749002,0,0,0,0,0.0661500993433268,0.0573325898051821,0,0,0,-4.33680868994202e-19,0.0258794983175551,-0.0907120343938547,0,0,0,0,0,0,0,0,0.0726917916981039
X11.HK.EQUITY,0.163160026073518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158577774295401,0,0.263575590344845,0.521289460403781,0,0.173196759057132,0,0,0,0,0,0,0,0,0,0,0,-0.0834282541201693,-0.025250197086337,0,0,0,0.0783071354607999,0,0.0435443405737652,0,0,0.08423506114847,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X2388.HK.EQUITY,0.0599182429597241,0,0,0,0,0.0534387396780096,0,0,0,0,0,0,0,0,0,0.251215258287488,0.207796125366198,0,0.264454403670448,0,0,0,0,-0.0474185078748496,0,0,0,0,-0.220142336975887,0,0.0618630314459577,0,0,-0.0998916279475278,0,0,0,0.0882312719868476,0,0,0,0,0,0,0,0,-0.0217827759253062,0.114102437627849,0,0,0,-0.0366882761861231,0.264950862232323
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340609416915564,0.143702438026357,0,0,0,0,0,0,-0.0887026283374036,0,0,0,0,0,0,0.00555702031904202,0,0,0,0,0,0.169225444698866,0.0330230340181441,0.0657361647261353,0,0.0570812206454199,0,0.329579905729951,0,0,0,0.168057301403953,0,0,0,0,-0.242269776408062
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778992343846521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015529062734278,0.0476928214016559,0,0.284649168439133,0.358877879230631,0,0.178872956742212,0.0715824844667867,0.0952741664052018,0,0,0,0,0,0,0.14892867962162,0,0,0,0,-0.0387035979311151,0,0,0,0,-0.00678089582718836,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.026142796208934,0.111352551583971,0,0.032383661865852,0,0,0,0,0,0,0.209570718815389,0,0,0,0.198902335723472,0,0,0,0,0.309806028396769,0,0,0,0,0.124278525157948,0,0,0,0,0,0.0673266166692297,0,0,0,0,0.0384645207054712,0,0.0332796072581803,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203418706095636,0.240347485320579,0,0.0339739256893593,0,0,0.240811676253205,0,0,0,0.0380122368200755,0,0.106739870099953,0.00505157024658115,0,-0.00672794004599853,0,0.0140331818911657,0,0,-0.0670852414362956,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837075,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587786724950229,0,0,0.426001463254531,0,0,0.0737419619189384,0,0,0,0,0,0,0,0.16603167795809,0,0.21820229773504,0,0,0.100888771151315,0,0,0,0,0,0,0,0,0,-0.174786575613367,0,0,0,-0.0170062309701699,0,-0.0153325546132899,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.08849156736597,0,0,0,0,0,0,0,0.204591615019607,0,0,0.365000322064053,0.196415066849257,0,0,0,0.199482932438833,0,0,0.0715627779121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151083818767892,-0.0321731886164187,0
X388.HK.EQUITY,0.184479959576802,-0.108112686066629,0,0,0,0,0,-0.330950849026337,0,0,0,0,0,0,0,0.0802218976576414,0.0323155057859551,0,0,0,0,0,0.358224425828531,0,0,0.314558121477405,0,0,0,0,0,0,0,-0.230982035133918,0,0,0.00430917317714223,0,0.180581697630837,0,0,0,0.0549187749560131,0,0,0,0,0,0.340015837427961,0.0528647174902234,0.144293153080599,0,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0,0
X601601.CH.EQUITY,0,0.0155734493212514,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.05965465205234,0,0,0,0,0,-0.157474197933676,0,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379705532831441,0,0,0,0,0,0,6.93889390390723e-18,0.158270779105169,0,0,0,0.0417181746909726,0,0.0953071057205734,0,0,0.0951671900643408,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337012169283957,0,0,0,0,0.087816620875173,0,0,0,0,0,0,0,0,0,0,0,0.606551744805077,-0.053935712597411,0,0,0,0,0,0,0,0.132824196136114,0.0228418563172654,-0.0190926941933739,0,-0.147967732537041,-0.0681525983139488
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198660388104254,0,0,0,0.193422644968504,0,0,0,-0.0474552147846535,0,0,0.683057294362395,0,0.083657153524521,0,0.0688376324399851,0,0.0533214249102432,0,-0.181134039741125,0,0,0,0.136609418765827,0,-0.0155340825918319,-0.278212078503218
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002206,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.015831275550194,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260562,-0.0342020036799508,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693254,0,0,0.138339500997534,0,0,0.0303130287844094,0,0,0
X001979.CH.EQUITY,0,0.172591962397339,0,0,0,0.124372784391739,0,0,0,0,0,0,0,0.0876842352418622,0,0,0,0,0,0,0,0,0.0643056277090213,0,0,0,0.0915253229572205,0,0,0.235405869977782,0,0,0,0,0.178035317477946,0,0,-0.371198080928506,0,0.154482030181084,0,0.0790632850427779,0,0,0,0.0565557754416866,0.0382858399582099,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.112912630402471,0,0.187131484618588,0,0.0692396074824743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367577995070349,0,0,0,-3.46944695195361e-18,0,-0.0388485061690686,0,0,0,0,0,0,0,0,0,0,0.548476690486148,0.0252705430337987,0,0,0,0,0,0.208355797938527,0,0,0.0823918947710789,0,-6.7762635780344e-21,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735107471108245,0,0,0,0.0906141396317315,0.182600993412833,0.106344037713346,-0.0662957140244642,0,0,0,0,0,0,0.00616982937893791,0.167738216942005,0.0346993705005536,0.227025468005832,0.0792855955124482,0,0,0.0995147722572643,0.0305438935818419
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079161924683799,0,0,-0.619571402059987,0,0,0,0,-0.19682969079086,0,0.710962506134879,0,0,0,0,0,0,0,0,0.016061008607733,0.29886077346684,0,0,0,0,0,0.0778191134776173,0.0964108881666086,0,0,0.244281591355157,0,0,-0.107108692207066,0.0647834762941933
X12.HK.EQUITY,0,0,0,0,0.0356212978634732,0,0,0,0.131681937939062,0,0,0,0,0,0,0,0,0.0334898134528306,0,0,0,0,-0.169252863810036,0,0,0,0,0,0,0,0,0,0,0,0.0703258819892886,0,0.192602016481353,0,0,0,0,0,0,0.0670832667874035,0,0.138015451544021,0,0,0,-0.12730105680912,0,0,0.247199475688369
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194749456431171,0,0,0,0.042747432448028,-0.0680957094602558,0,0.183483154375968,0,0,-0.0102280896702887,0,0.255498405288113,0.163224209638715,0.311937040157161,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.41894492703056,-0.0860394728056787,0,0,0.0473417877643799,0,0,0,0,0,0,0,-0.0821119526955131,0.0201514732688113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315197559662765,0,0,0,0.270100483761339,0,-0.070150868905956,0,0,0,0,0.3358267147899,0.525544976179963,0,-0.0212111300967478,0,0.1711929539639
X267.HK.EQUITY,0,0,0,0,0.200134244509775,0,0,0,0,0.05049300610167,0.157220608694618,0,0,0,0,0.182642958972335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226498832257661,0,0,0,0.0570508037361565,0,-0.0487374620860155,0,0.0861774454324056,0,0,0,0,-0.0463272585256018,0,0.17539782484309,0,0.166088086520028,0,0.113735498431302,0.0762717854772148,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.25546480242507,0,0,0,0,0,0,0,0,0,0,0.0605460164736873,0,0,0,0,0.0539454833446247,0,0,0.00646761264404805,0,0,0,0,0,0.0646614179938504,-0.0213253985756575,0,0,0,0,0,0.0579726231939012,0,-0.134066876589029,0,0,0.200272791860172,0,0,0.3907859586917,0.384763427708488,0.143072012677934,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.242241040800874,0,0,0,0.136963204325239,0,0,0,0,0,0,0,0,-0.11147156826002,-0.0526951568689674,0,0,0,0,-0.226020223924601,0,0,0,0,0,0,0,0,0,0,-0.031062964815712,0,0,0,0.283717712503074,-0.0757684190425334,0,0,0,0,0,0.312742575619071,0,0.0364631028503579,-0.0969149761618648,0,0,0,0.122936075213541
MKRturn,0,0.437624819659316,0,0,0,0,0,0,0,0,-0.367811027968859,0,0,0,0,-0.0248740429456675,0,0,0.0725590570326918,0,0,0,0.122762330066701,0,0,0,-0.685803310035069,0,0,0.164384761847768,0,0,0.423020096007851,0,0,-0.00910640617860742,0.0444674454824052,0,0.263378163515315,0,0,-0.226611546134847,0.319785407757249,0,0,0,0,0,0.206234672717959,0.135210532570153,0,0,0
TED,-0.00901485127941568,0,0,0,0,-0.271953617167851,0,0.0986806103622616,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894314,0,0,-0.128990811950375,0,0,0,0,0.13744682468124,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484225,3.46944695195361e-18,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322796,0,0,0,0,0,0,0.299451086820564,0,0,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162654,0,0,0,0.00726110835268201,0.0244258945786567,0.188174155916943,0,0
