,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.355259581856802,0,0,0,0.295885989310742,0,0,0,0,0,0,-0.126507330206972,0,0,0,0,0,0,-0.176051175273204,0.226702130034807,0,0,0,0,0,0,0,0,0,-0.130553516487325,0,0,0.133603191265536,0,0,0.0354464777799127,0.0349637994252009,0.205870085905263,0,0,0,0,0,4.33680868994202e-19,0,-0.143949696991615,0
X601939.CH.EQUITY,0,0.566147434571583,0,0,0,0,0,0,0,0,0.0379015223283164,0.575055089870866,0,0,0,0.000366066034768641,0,0,0,0,0.124585876247045,0,0,0,0,-0.139137586580918,0,0.00083659299350225,0,0,0,0,0,0,0,-0.0909379541943133,0,0,2.77555756156289e-17,-0.583642698137098,0,-0.0254183027405728,0,0,0,-0.0685739856404979,0,0.310751234215694,0,0,0,0
X601988.CH.EQUITY,0.111364970935015,0.0157944793887203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253209329562731,0,0,0,0,0,0,0,0,0.0583225101840019,0,0,0,0,0.173384807880778,0,0,0,0.140316172872578,0,0,0,0,0,0,0,0,0,0,0,-0.151215069393479,0.123812401916315,0,0
X601998.CH.EQUITY,0.0610673954522081,0,0,0,0,0,0.191868113229574,0,0,0.117324103142404,0,0,0,0.0687158339885023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104472027122571,0,0,0.0321047760835267,0,0,0.0943992790741419,0.0598569767467744,0,0,0,0,0,0,0.159880532924283,0,0,-0.0257018157120943,-0.0726462463624136,0
X11.HK.EQUITY,0,0.0254268244421765,0,0,0,0,0,0,0.0946515076814062,0,0,0,0,0,0.13106935046055,0,0,0.351373541667374,0.0689397941305907,0.342173211297572,0,0,0,0,-0.187373634234492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561281478675315,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186531377705479,0,0,0,0,-0.391948230660486,0,0,0,0.449808277697938,0,0,0,0,0,0,0,0,0.544672578406374,0.366808787946669,0,0,0,0,0,0,0,0,0,0,0,-0.311750874414701,0,0,0,-0.154155271569305,0.131472923514906,0,0.275089412158978,-0.0507272300236767,0,0,0.321498501157135
X5.HK.EQUITY,0.0998334643575242,0,0,0,0,0,0.173220372409096,0,0.0230572826436328,0,0,0,0,0,0.0401058622269034,0,0,0.0956423275562177,0,0,-0.132483943876695,0,0,0,0,0,0,0,0,0,0,0,0,0.208221525508543,0.0127233202514382,0,0,0,0,0,-0.0782543514321198,0,0,0,0,0,0,0,0,0,0,-0.402563300751033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650207744725008,0,0,0,0,0,0,0.189969513013,0,0,0,0.326289936629569,0.0329282720841191,0,0,0.0549080389973214,0.412200050530604,0,0,0,0.30465126642533,0,-0.12396273960976,0,0,0,0,0,0,0,-0.0548897051100978,0,0,0,0,0,0,0,-0.047003891098573,0,-0.0937207678662138,-0.0531032192769738,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995868544762623,0.0757144629631599,0,0,0,0,0.405476540345549,0,0.450992987399158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683370583186437,0,0,0,0,0,0,0,0.00981455981429592,0,0,0,0.0113688113984149,0,0,-0.0391142382787506,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397779642775327,0,0,0,0,0,0,0,0.0515144152334018,0.545886367056727,0.0246356626740077,0,0.0697935945802153,0,0,0,0,0.0934779492759421,0,0,0,0,-0.0453846644135739,0,0,0.0876554709944885,0,-0.0883109325524593,0,0,0,0,0,0,0,0,-0.0191357724409929,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238978494752747,0.529166271439836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339338609687457,0,0,0,0,0,0.0299511587475848,0,0,0.151801734214176,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00440885340542239,0,0,-0.027160372265607,0,0,0,-0.163473251180424,0,0.293782115826098,0.250276532584024,0,0,0,0,0,0,0,0,0,0.417998100759918,0,0,0,0,0,0,0,0.0369316697690424,-0.120406285781582,0,-0.00154655856165175,0,0,0,0,0,0,0,-0.086473670529269,0,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187321007994405,0,0,0,0,0,0,0,0,0,0,-0.0260957595137621,0,0.0810552136388042,0,0.181206505964571,0,0,0,0,0,0,0,0,0.138128002609762,0,0,0,0,0,0,0,0,0,0.0643725441720735,0.032670650077452,0,0,0.115565916774448,0,0,0.454471969124783,0.0751530327488358,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.214638927695973,0,0,0,0,0,0,0.108892991740871,0,0.0445255803832049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840470693824135,0,0.255180067386878,0,0.205117859526043,0,-0.0955136925469964,-0.483211421506067,-0.0826963900922428,0,0,-0.545526006212959,0,0,-0.0808834595985745,0,0,0,0,0,-0.24360462602688
X2882.TT.EQUITY,-0.00484132120279379,0,0,0,0,0,0,0.0556729260783906,0,0,0,0,0,0,0,0,0,-0.0676179882739892,0,0,0.115459573294963,0,0,0,0,0,0,-0.00606385188719177,0,0.0921340013267968,0,0,0,0,1.016994292377,0,0,-0.149775210282153,-0.0607430862572896,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.120676136633367,-0.160776457258
X000002.CH.EQUITY,0,0.14827524843894,0,0.146652447562637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268141747180395,0.062225639687942,0,0,0,0,0,0,0,0,0,0,0,0,0.00996742375956942,0,0,0.468506066825821,0,0,0,0,0,0,0,0,0,0,0.136698426047239,0,0
X001979.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.485393964210613,0,0,0,0,0,0,0,0,0,-0.00991228817450759,0,0,0,0,0.144252777503952,0.0887661166548282,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0570590687430545,0.165992025735524,0,0,0,0,0.0435862322859908,-0.134746972859318,0,0,0,-0.0318696964063013,0,-0.0923646133055418,0.0436398562380727,0,0
X600048.CH.EQUITY,0.43776920024747,0,0,0,0,0,0.134460669314907,0,0,0,0,0,0,0,0,0.22027748983291,0,-0.115447184457284,0,0,0,0,0.00120010541223734,0,0,0,0,0,0,0,0,0,0,-0.0560067913870542,0,0,0,0,0,0,0,0,0.158364283329826,0,0,0,0,0,0.0364118253304355,0.246075075482973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0657252631116465,0,0,0,0,0,0,0,0,0,0,0,0,0.227659713757353,0,0.133775826128747,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.108321339751263,0,0,0,0,0.219766605838804,0,0,0,0,0,0,0,0,0,0.413560036184253,0.0350099474327768,-0.105996175919482,0.0997539369980633,0.280815839373666
X1113.HK.EQUITY,0,0,0,0,0,0,-0.188266521577716,0,0,0,0,0,0,0,0,0,0,0.102455464084988,0,0,0,0,0,0,0,0,-0.0102089882781157,0,0,0,0,0,0,0.10917923880811,0,-0.0042785641378768,0,0,0,0,0,0,0,0.23227166926206,0.185238842319993,0.178179149421579,0,0,0,0,-0.0278695937538212,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457092333668291,0,0,0,0,-0.513469512041145,-0.286564261901725,0,0,0.385735626962173,0,0,0,0,0,0,0,0,0,0,0,0.317529861455189,0.0662780688324604,0,0.234749879795832,-0.165015070951002,0,0,0.586476980034397,0,0,0,0,0,0.379008610304888,0,0,-0.133277602231975,0,0,0,0,0.0633274216959207
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670074954084914,0,0,0,-0.116231836901456,0,0.147211270465157,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.300685861687399,0,0,-0.0274238566500797,0,0,-0.125909806679507,0.157230236984547,0,0,0.492626689417763,0,0,0.484966671314405,0,0,0,0.10026234629783,0,0.0587283490000708,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276913969197641,0.188554965661857,0.00539341496909895,0,0.0383349296307537,0,0,0,0.0439042584321185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154296810632819,0.562081032146632,0,0.111797398520523,0,0.198425341653491,0,0.212901246184584,0,0,0
X1997.HK.EQUITY,0,0,-0.108742124994971,0,0,-0.00935931193819507,0,0.0315796243858744,0,0.153000126884106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17829461234697,0.0157024015068359,0,0,0,0,0,0.179784395247559,0,-0.0137154642695676,0,0,-0.0324041100485825,0,0.103114256529021,0.0162806783818002,0.365883581689589,0.313132712385047,0,0,0,0,0,0,0,-0.0861568823359618
X2007.HK.EQUITY,0,0,0.018733552620537,0,0.0197504865578714,0,0,0,0,0,0,0,0,0,0,0,0.0864578845485921,0.0738110379269996,0.00526674556361838,0,0,0,0,0,0,0,0,0,0.436912464432849,0,0,0,0,0,0,-0.0254587467484482,0.059012459458659,0,0,0.118610491167624,0.394011801987792,0,0,-0.0662556952354099,-0.0751429653789791,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358259075493853,-0.111186479041918,-3.46944695195361e-18,0,0,0.0888429968844738,0,0,0.220379447029073,0,0.0223057326655734,0,0,0,0,0,0,0,0,0,-0.298254187009469,0.24394460077562,0,0,0.14623996758293,0,0.0126827586404041,0.17092599544447,0,0,0,0,0,-0.150223019230185,0,-0.031120491533196,0,0,0,0,0,0,0,0.274843506069778,0,0,0,0.0223446547345098,0,0,0,0
X688.HK.EQUITY,0,0.0797892689407324,0,-0.152671578197198,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.085987253830484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985446518376919,0,0,0,0,0,0,0,0,0.118926028956054,0.311377705767739,0,0,0,0.000207167745801466,0,0,0.320522993374337,0,0,0,0.290399464311437,0.0775562311444625
X823.HK.EQUITY,0,-0.128825014756992,-0.0791310601060726,0,0,0,0,0,0,0.0236375482866943,0,0,0,0,-0.037805598839366,0,0.0191231332135308,0,0,0,0,0,0,0,0.051601418104053,0,0,0,0,0,0,0,0.0691761294045818,-0.0613037167925756,0,0,0,0,0.0683533435468977,0.130013069956784,0,0,0.276734874764703,0.264790360864643,0.127609836769459,0,0,0,0,0,0,0.204729249207615
MKRturn,0,0,0,0,0.396894446084126,0,0,-0.171180121808563,-0.314868498724677,0,0,0.133184794160699,0,0,0,0,-0.0365527575674424,0,-0.0458939131147508,0,0,0,0.184164205045009,0,-0.326542113758718,0,0,-0.388128943037557,0,0,0,0,0,-0.0229502098598489,0.0635823310809673,0.135679424171479,0.415413931417727,0,0.194471396487409,0,0,0,0,0,0,0,0,0,0,0,-0.192758292911856,0
TED,-0.0440926693811856,0,0,0,0,0.192958571887219,0,0,0,-0.0125123434180207,0,0,0,-0.189661144959383,0,0,0.160375586938992,-0.284955617355777,0,0,0.153556304837929,0,0,0,0,0,0,0,0,0.00404684122115201,0,0,0,0,-0.0815407913819465,0,0,0,-0.115628638128898,0,0,-0.0260456899959852,0,-0.0424307134446468,0,0,0,0,0,0,0,-0.0471574686313142
RealEstateDiff,0,0,0,0.0611195808308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799647050776,-0.186315121975533,0,0,0,0,0,0,0,0,0,0,0,0.139705730710296,0,0,0,0,0,-0.201024231582427,0,0,0,-0.0377642251599985,0,0,0,-0.0380168464378235,0,0,0,0,0,-0.243662451000997,0
