,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.445252736686631,0.067630080504096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554789179842433,0,0,0.319577073216879,-0.262820445964454,-0.0654460982231958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211709947600746,0,0,0.0442831794848533,0,0,0,0,0,0,0,0,0,0.281774642773685,-0.0592763143964949
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.03265265824481,0,0.014614512980607,0.0285064235656406,0,0,0.274500306466666,0,0.0243430023146719,0,0,0.105863514500407,0,0.111073875897701,0.332918424912093,0,0,0,0,0,0.0197060638425704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193768499194555,0,0,0.0627625147841182,0.00670659755312884,0,0,0,0,0,0,0,0.0505582783376492,0
X601169.CH.EQUITY,0,0,0,0,0,0.00995856232319657,0,0,0,0,0,0,0,0.715686636030692,0.184966874701052,0,0,0,-0.124204123399971,0.0041064806479465,0,0.107028643958715,0,0,0,0,0,0.0680366446275475,0,0,0,0,0,0,0,0,0,-0.036497667293187,0,0,0,0,0,0,0,0,-0.0443065636441094,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262307547209835,0,0,0,0,0,0.253552671771068,0,0,0,0,0,0,0,0.221739696041559,0,0,0,0,0,0,-0.0648436738485286,0,0,0,-0.156566845666286,0,0,0,0,0,0,0,0,0,0.0789755663687285,0.103295401865883,0,0,0,0,0.207229333718266,0,0,0.142521096863931,0,0.22958117824944,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133404651685854,0.176094991928595,0,0.837686981862492,0,0,0,0,0,0,0,0,0,0,0,0.0307177471228564,0,0,0,0,0,0,0,0,0,0,0,-0.0795474880739063,0,0,0,-0.154453517166639,0,0,0.0134993645360253,0,0.0365630930151447,0,0,0,0,-0.0573878387020593,0,-0.0269532148302445
X601328.CH.EQUITY,0,0,0.160278196489245,0,0,0,0,0.137538551453722,0,0,0.256636501908472,0,0.0121023899574404,0,0,0,0,0,0,0,0,0.090810125901071,0,0,0,0,0,0,0,0,0.0360812390983451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011226479901429,0,0,0.0935534924880134,-0.00616575681681114
X601398.CH.EQUITY,0,0,0.0310310775567234,0,0.228184022980243,0,0,0.408723089224752,0.412371213979865,0,0,0.089137494121376,0,0.0383019482652974,0,0,0,0.0318360381587238,0,0,0,0,0,0,0,0,0,0,0,0,-0.104977872892462,0,0,0,0,0,0,0,0.00223392705348656,0,0,0,0,0,0,-0.0736285543711194,0,0,0,-0.0450137233272006,-0.0745446708404617,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.27035071396237,0,0.0250683421258331,0.0136709951159696,0,0.149431076013785,0,0,0,0,0.147715722825245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535389647035101,0.141135617071074,0.0198667641115391,0.0701867377632763,0,0,0,0,0.0639167840446921,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0276845112926419,0.0149821402262047,0,0.0505081420202582,0,0,0,0,0.707354534893275,0,0,0,0,0,0,0.271964385054612,0,0.0173308160339221,0,0,0,0,0,0,0,0,-0.046995442340452,0,0,0,0.0349370161982224,0,0,0.0397064357990469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172458937273671
X601988.CH.EQUITY,0,0,0,0,0,0,0.913624518531645,0,0,0,0.103757561975348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567489316738947,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0509728648597729,0,0.0460196881923426,0,0,6.93889390390723e-18,0.581147353956604,0,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0.177362007692104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200737316374745,0,0,0,0,0,0,0,0,0,0,0.122731494864197,0,0,0,0,-0.0609289522833532,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254904388825737,0,0.130813111727849,0.157817154946334,0.300473213088757,0,0,0,0,0,0,0.0176920737407446,0.0836839003888301,0,0,0,0,0,0,0.0296164878205095,0,0,0,0.0300478677399731,0.031466235178691,0,0,0,0,0.0773563672686966,0,0,0,0.175024084806701,0,-0.0469345412712306,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293076435033855,0.0304538658007188,0,0,0,0,0,-0.0731204507076422,0,0,0,0,0,0,0,-0.223806614374308,0,0.337313541784318,0.407008046700416,0,0.104803385864533,0.0923521014337276,0,0,0,0,0.195846558077495,0,0,0,0,0,-0.288773276749753,0,0,0,0,0.0424013911142724,0,0,-0.0940911014199271,0,0.0458401827363569,0,0,0,0,0.00287765527925642,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.105201699951209,0,0,0,0,0,0,0,0,0.100720750975281,0,0,0,0.0907961635631938,0,0,0,0,0,-0.0259986912332608,0,0,0,-0.126748666390102,0,0,0,0,0,0,0,0,0,0,0.250512161135442,0,0,-0.184318717665483,0,0,0,0,0.0605835733443549,-0.116762290948654,0,0,0,-0.139198692384923,0,0.210930745195776
