,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.103343976470595,0,0,0,0.23136177386308,0,0,0,0,0,0,0,0,0,0,0,0,0.368836032091441,0,0,0,0,0,0,0,0,0,0.0425581862635906,0.125555928332709,0,0.0477066975921003,0,0,0,0.0326052323313617,0,0.061350241202821,0,0,0,-0.00961590758138265,0,0,-0.00853189213580791,0,-0.0851772974814792
X600015.CH.EQUITY,0,0,0,0,0.306833549386524,0,0.027241015821413,0,0,0,0,0,0,0,0,0.0771061513090275,0.147454347204062,0,0,0.16903219044567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520058070005257,0.093941230379526,0,0,0,0.0985901204705037,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506379292671872,0,0,0,0,0,0,0,0,0,0,0,0,0.242528258067188,0,0,0.0680985628127876,0,0,0,0.00665128368529039,0,0,0,0,0,0,0.00823079850324007,0,0,0,0.0250216079610322,0.169920338498752,0,0,0,0,0,0.186840821871977,0.229140391452729,0,0,0,0,0,0,0.123181591755193,0,-0.0861400320604488,0
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317256948219906,0,0,0,0,0,0,0,0,0.296918703257106,0,0.125494087700833,0,0,0.23445418473411,0,0,-0.0243256816904776,0,0,0,0,0,0,0,0.12499040607309,0,0,0,0,0.00152385933483725,0,0,0,0,0,0,0,0,0.0428281039270556,0,0,0,0.0630000878903181,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.27042738302779,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.134118376924421,0,0,-0.019742306833055,-0.0304496940570675,0,0,-0.0191632602168016,0,0.341734205269273,0,0,0.16720019449865,0,0.18321961850216,0,0,0,0,0,0,0,0,0.0161689877599357,0,0,0,0
X601009.CH.EQUITY,0,0.0918711178043233,0,0,0,0,0.299377077040649,0,0,0.420875481684442,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473726408688133,0,0,0,0,0,0.0595364040454664,0,0,0,0,0,0,0,0,0,-0.0280539751384688,0,0,0,0,0,0,-0.148040008451463,0.0673362700588744
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0,0
