,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.130839580873976,0.10508694906447,0,0,0,0,0,0,0.0368307722241649,0,0.136038941725187,0,0,0,0,0,0,0,0,0,0.050018763142007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231696894437031,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339055355043276,0.191311217422725,0,0,0,0,-0.0530371785477978,0,0.137481306235305,0,0,0,0,0,0,0,0,0,0,0,0.063210640506695,0,0,0,0.0257607125089623,0,0,0,0,0,0,0,0,0,0.235165861459878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334318474736321,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135243056123967,0.000879369493388384,0,0,0,0.541138533886866,0.095185279203898,0,0,0,0,0,0,0,0,0,0,0.13959050693375,0,0,0,0,0,0,0,-0.165227430756861,0,0,0,0,0.0538648087098612,0,0,0,-0.32393720725292,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408789034279169,0,0,0,-8.67361737988404e-19,0.065518690894016,0,0.442099495015528,0,0,0,0,0,0,0,0.0191453251735049,0,0,0,0,0,0,0,0,0,0,0,0,0.0700871946644981,0.0401690080026866,0,0.0379968152374865,0,0,0,0,0,0,0,0,0,0,0,-0.136774450348623,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163315060967286,0,0,0,0,0,0,0,0,0,0,0.00572084687389689,0.80507560507746,0,0.155898414108123,0,0.100740451173349,0,0.012909015962202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315009401201082,0,0,0,-0.380356623904604,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.16779925603696,0,0,0,0.143425989369941,0,0,0,0.0901368771092358,0,0.0862402290487225,0.0794191586781601,0,0,0,0,0,0,0,0,0,0,0,0.00195776604470552,0,0,0,0,0,0,0,0,0,0.0280483252888998,0,0,0,0.170626060148855,0,0,0.151848336922453,0,0,0,0,0,0,0,0.0186190664778232,0,0,0.0858862219209419,0
X601818.CH.EQUITY,0.421090167883356,0,0,0.211322066266769,0.187801183346368,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00713469589414434,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117423217088514,-5.42101086242752e-20,0
X601838.CH.EQUITY,0,0.246886369881991,0,0,0,0,0.0514126979275735,0.0809094212510529,0.0168249613144925,0,0,0,0,0.0721872240885166,0.226104541713981,0,0,0,0.0178155514486996,0.0855637098313394,0,0,0,0,0,0,0,0,0,0,0,-0.0858514398040034,0,0.0382684527469848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.147021799488518,0,0,0,0,0,0.0206765719977023,0,-0.0410649459734304,0
X601939.CH.EQUITY,0,0,0,0.0883882821174406,0,0,0,0,0.273559654171549,0,0,0,0.164288368583973,0,0.221684801720486,0,0,0,0,0.144140781844011,0,0,0,0,0,0,0,0,0,0,0.0782428973974395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119078674468026
X601988.CH.EQUITY,-0.0231402510905064,0,0,0,0,0,0,0,0.0348683299198562,0,0,0,0.0695596890626442,0.106379975979699,0.258322445560949,0,0,0,0.378385042079934,0,0,0.204864732061919,0,0.0991323400769698,-0.0823177201401747,0,0,0,0,0,0,0.108482714335552,-0.0166214717632862,0,0,0,0,0,0,0,0,0,0,0,-0.127551314700874,0,-0.163200827425621,0,0,0,0,-0.0770449094885658,0
X601998.CH.EQUITY,0,0.0465988523854411,0,0,0,0,0,0,0,0,0,0,0,0,0.08356417734101,0,0,0,0.169731485654688,0,0,0,0.354747323669311,0,0.0697159070179934,0,0,0,0,0,0,-0.0142960182412962,0,0,0,0,0,0,0,0,0,0,0,0.0883345101460982,0,-0.0898444534020546,0,0,-0.0529577637438322,0,0,0,-0.0482448484548385
X601658.CH.Equity,0.262559026466782,0,0,0,0,0.461916638036834,0,0.0326593306398965,0,0,0,0,0,0,0,0,0,0,0,0.0940081374638293,0,0,0,-0.211616440836355,-0.07672004492817,0,0,0,0,0,0,0,0,0,0,0,0,0.115280261416648,0,0,0,0,0,0.0234947142792709,-0.130079533613734,0,0,0,0.127191691822286,0,0,0.0510939281920948,-0.0773980864880601
X601916.CH.Equity,0,0,0,0,0.386361264054295,0,0,0,-0.0840976234564279,0,0,0,0,0,0,0,0,0,0,-0.166994208039172,0.466908673564841,0,0,-0.0210405748851648,0,0,0.0385129598775249,0,0,0,-0.00235970865144383,0,0,0.123953444818103,0,0,0,0.0878382673850769,0,0,0,0.0540829573613039,0.0292241022376246,0,0,-0.20419460272316,3.46944695195361e-18,0,0,-0.134815329260307,0,-0.0202466629326855,-0.168382520884315
X601077.CH.Equity,0,0,0,0.0404194784976361,0,0,0,0,0.147298792762345,0,0.2975726390765,0.113124843502139,0,0,0,0.186039406981152,0,0,0,0.0426927471462233,0,-0.141160041247719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070942143042177,0.197236243694219,0,-0.0223704232035301,0,0,0,0,0,0,0,0,0,0,0.0251575565686881,0,0,-0.0194178215362552
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387923993321942,0.148025645020635,0,0,0,0,0,0,0,0,0,0,0.626217392873954,0.194165966005357,0,0,0,0,-0.0881609724497689,-0.111975475176833,0,0,0,0,0,0,0,0,0,0,0,0.0722238615059519,0,0,0,0,0.174472973517724,0,-0.0265388970400643,0
X2388.HK.EQUITY,-0.219540218137457,0.289720670995732,0,0,0,0,0,0,0,0,0,0.257538289392195,0.181976959347621,0,6.93889390390723e-18,0,0,-0.278299109521817,0,0,0,0,0.182696045370982,0,0.0827494472366076,0,0.132465336970776,0,0,0,0.097548801439878,0,0,0,0,0,0,0,0,0,-0.142733095129044,0,0,-0.329688492572302,0,0,0,0,0,0,0,0.273787046166058,-0.311491986180552
X5.HK.EQUITY,0,0,0,0.102390038609333,0,0,-0.326148331613569,-0.0526431356717436,0,0,0,0,0,0,0,0,0,-0.0026449316128558,0,0.277295070803519,0,0,0,0,0.0978155451384485,0.079825294425445,0,0,-0.0286392811145869,0,0,0,0,-0.0435336796159981,0.157532770660633,0,0,0,0,0,0,0.0319072802131813,0,-0.29512423416051,0,0,-0.066178445446723,0,0.600877517763954,0.370981862597951,0.359923874742366,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0253534801657946,0,0,0,0,0,0,0,0,0,0,-0.0735223032538206,0,0,0,0,0,-0.141291452429637,0,0,0.3770151484804,0,0.127288855772864,0.100053333944928,0.147724056885907,0,0,0,0,0,0.168325581772025,0,0,0,0,0,0,0.0708908561472096,0,0,0.116652950105425,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.091817738918618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368495961159,0,0.315377434750393,0,0,0.0307552314452245,0.446630175354349,0,0,0,0,0,0,0,-0.0106308137692583,0,-0.0304403333527141,0,0,0.0145646333422158,0.0113656774068037,0.0327342626308211,0,0,0,0
X2884.TT.EQUITY,0,0.248074116724045,0,0,0,0,0,0,0,0,0,0,-0.0192381618639206,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0170259890108605,0,0,-0.109177872880686,0.0446068647664475,0.0812034410926926,0,0,0.162258516386053,0.296057621426479,0,0,0,0,0,0.3276723399157,0,-0.12235524064432,0,0,0,0,0,0.0262389294483863,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661947875418955,0,0,0,0,0.156851578200136,0,0,0,0,0,-0.208520400590734,0.0136359300860999,0.306822185955548,-0.00740457212295789,0,0,0.340116932377375,0,0.0311095497155578,0,0.250790643682346,0,0,0,0,0.169161941476051,0,0,0,-0.140378979251528,0,0,0.23310052168225,0,0,0,0,0,0.205525534476206,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00444891717386182,0,0,0,-0.311205482396101,0,0,-0.0294526644879991,0,0,0,0.173601810430993,0,0,0,0,0,0.175230543515409,0,0,0,0.111104153676378,0.205129524888856,0,-0.0718049055969633,0,0,0,0,0,0,0.121045182272352,0.0878227896895583,0,0,0,0,0.161528148207315,0.0793366946770013,0,0.122435973218014,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.143379687790333,0,0,0,0,0.0943133426629947,0,0,0.0234439127380591,0,0,0,0,0,0.0310128403615729,0,0,0,0,0.0258888763975047,0.317505430786082,0.170973099015101,0,0,0,0.0978761332830341,0,0,0,0,0.0206155415099472,0,0,0,0,0,0,0,0,0.00347022545576308,0.194563177044678,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.026627039500892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100627840405498,0,0.0126600924854826,0,0.632397122489083,0,0,0,0.124056080563319,0,0,0,0,0,0.0505566672239523,0,0,0,0,0,0,0,0.0319822471459196,0,0,0.0432692626856325,-0.0790433774199375,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746956263959599,0,0,0,0,0,0,-0.00218821153258561,0,0.0712396570106526,0.400854327771365,0.205890511176123,0,0,0,0.162197245306264,0.0392253145609901,0,0,0.0520851917767345,0,0,0,0,0,0.0131924004402257,0
X600837.CH.EQUITY,0,0,0,0,0.134241740958788,0,0.0560829018818381,0,0,0,0,0,0,0,0,0,0,-0.0445261578758671,0,0,0,0,0,0.0520758170901575,0.0243071255683025,0.000736805013371866,0,0,0,0,0.044022107780454,0,0,0,0.125005971282222,0,0.753474753985381,0,0,0,0,0,0,0,0,0.0247912007134715,0,0,0,0,0,0,0.00705454146009796
X601211.CH.EQUITY,0,0,0.051457222978191,0,0,0,0.0463725448119218,0,0,0,0,0.0837010377046889,0,0,0,0,0,0,0,0.114912005767389,0,0,0,0,-0.0480480020734599,0,-0.0832034455410952,0,0,0,0,0,-0.0456805504093927,0,0.247763749954823,0.257271217533348,0,0.410803138572506,0,0,0,0,-0.160582121503576,0,0,0.0254242099375657,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0111093819241314,0,0,0,0,0,0,0,0,0,0.156444895314581,-0.0502669642149184,0,0,0.226330792422713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406985950759083,0,0.320167618829638,0,0,0,0,0,0,0,-0.0136141921005635,0,0,0,0,-0.0230403543928985,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133465742044664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118424074597956,0.440487154324362,0,0.0475033438008496,0,0,0,0,0,0,0,0,0,0,0,0.123628160697246,0,0,0,0.0682497588838848,0,0,0.0746872955905968
X601318.CH.EQUITY,0.152085125132158,0.137369041654736,0,0,0.0356457530212389,0,0,0,0.0578183851423381,0,0,0.134463256892229,0,0,0,0.0801027485894091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361680547164336,0,0,0,0,0,0,0,0,0,0.114169604844466,0.177208778500188,0,0,0,0,0,0.185329414423314,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0693155548206047,0,0,0,0,0,0,0.39041118662539,0,0,0,0,0,0,0,0,0,-0.108334072685583,0,0.112121966115615,0,0,0,0.245057746185101,0,0,0,0.209903772446921,0,0.0114754100353484,0,0,0,0,0,0,0,0,0,-0.0504373622057358,0,0,0,0.0447518541384453,0
X601336.CH.EQUITY,0,0.308795488842776,0,0,0,0,0,0,0,0,0,0.0196611870370457,0,0,0,0,0,0.0550034857925556,0,0.0217654233966069,0,0.0244768441751283,0.11365228810826,0,0,0,0,0,0,0,0,0,-0.1440948467799,0,0.265497710361823,0,0,0,0,0,0,0,0.186135584297072,0,0,0,0,0,0,0,0.115495427902477,0,0
X601601.CH.EQUITY,0,0,0,0,0.318995648552141,0,0,0,0,0,0.0545627336278854,0,-0.018774453997354,0,0,0,0,0,0,0,0,0.0335512127468203,0,0,0,0,0,0,-0.0200969391543584,0,0,0,-0.0154563872479089,0,0,0,0,0,0,0.0577221190992637,0,0.320990250040824,0,0.165957411775853,0,-0.0508248579655861,-0.120419565337208,0,0,0,0,-0.0257377299039885,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0637085156061959,0,0,0,0,0,0,0,0,0,0.0644961400952833,0.343169802956585,0,0,0,0.0667989682621267,0,0,0,0,-0.379407484326765,0,0,0,0,0,0.105992384568215,0,0,0,0,0,0,0.151924577398301,0.148122236910402,0.173700771037663,0.127569452931399,0,0,-0.190116495703431,0,0.298175132121079,0,0,0,-0.0797045887635828,0
X1299.HK.EQUITY,0,0.049342440177299,0,0,0,0,0,0.182005089450673,0,0,0,0,-0.0821124181087361,0,-0.0344292081128332,0,0,0,0,0,0,0,0,0.0887945763061649,0.194642935151618,0,0,0,0,0,0,0,-0.228963564453907,0,0,0.171509951406291,0,0,-0.0237568260333234,0.28005121832169,0,0,0.103245418764762,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203405158066303,0,0,0,-0.0714582716550367,0,0,0,0,0,0,0,0,0,0,0.0588932050226715,0,0,0,0.00220300104448458,0.234733825879364,0,0,0,0,0,0,0,0,-0.024392236162179,0,0,0,0,0,0.36115457849805,0.217260083163184,-1.38777878078145e-17,0,4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.192526828893092,0,0,0,0,0,0,0,0,0.102931094903135,0,-0.347236853376139,0,0,0,0,0,0,0,0,0.126036734735114,0,0.0389573986381099,0,0,-0.111699395860286,0,0,0,0,0,0,-0.187665315161619,-0.0229104360004589,0.357237640114538,0,0,0,-0.0437301101887486,0,0.340223194302838,0,0.584063609200143,0,0,0,0,-0.0799265369929597
X2883.TT.EQUITY,0,0,0,0,0.111138129513,0,0,-0.00543546530753651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144096316560744,0,0,-0.0988604022355114,0,0,0.0216689117111946,0,-0.0475783247431748,0.166073112000964,0,0,0,0,0,0,0,-0.0659285724922961,0,0,0,0.0677622300960474,0,0.239918533179316,0,0.60147878365055,0,0.112743739648987,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393584189986059,0,0,0.0473082500038355,0,0,0.187857182207038,0,0.162079874475555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875055725994399,0.333788710614889,0,0.0761002337768333,0,0.139806428100573,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705178488815308,0.0163890410542221,-0.112316050210164,0.210616546712529,0.101431477519997,0,0.236410844112485,0,0,0,0,0,-0.0423244650366255,0.456508503493917,0,0.142030816640672,0.098906291944151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032974306726033,0,0,0,0,0
MKRturn,0,2.71050543121376e-20,0,0,0,0,-0.0217018954657181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12160254366559,0.0701772191514997,0.312617822251278,0,0,0,0,0,0,-0.257052646912098,0,-0.138657412486716,0,0,0,0,0,0,0,0,0.0253217436068744,0.421090726574554,0,-0.0165782480527179,0,-0.272096004767528,0,0.130047664946254,0.140989752652032
TED,0.679089316773697,0.140180190114361,0,0,0,0.0711760925156311,0,0,-0.286980321302889,0,0,0,0,0,-0.129793277645342,0.441958599309786,0.0434638080975377,0,0,0,0.694788375863695,0,0,0,0,0.108494072554652,0,0,0,0,0,0,0,0.146149539414761,0,0,0,-0.686871804529114,0,-0.629213083478444,0,0,0,0,0,0,0,-0.0485305993166972,0,0,-0.245424860830009,0,0
RealEstateDiff,0,0,0,0,0.160269370192808,0,0,0,0,0,-0.196000935641843,0,0,-0.0916239925792568,0.214573189391234,0,0.098548418822898,0,0,0.0552816468304518,0,0,0,0,0,-0.0422007727111445,0,0,0,0,0,0,0.0388073022857958,0.189710710282039,0,0,0,0,0,0,-0.121840575004487,0,0,0,0,0,-0.0378618807314253,0,0,0,0.164815300391263,-0.0236426497799402,0
