,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11019050328098,0,0,0.408432861442214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223906368107836,0,0.0891091621815654,0,0,0,0,0,0,0,0,0,0,0.0319539361088271,0,0,0,0.0505233687985718,0,0.0469578934559412,0,0,0,0,0.0137654698352255,-0.227718589230716,0,0.102798929305912,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.158919070792261,0.567092080637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697619761207421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320578572927004,0.149170100894874,0,0,0.00415906818933557,0.39787526350689,0,0,0,0,0,0,0,0,0.0729412411919856,-0.137613114417009,0
X600000.CH.EQUITY,0.100917107261784,0,0,0,0.148606450802965,0,0,0,0,-1.73472347597681e-18,0,0,0.223299077189955,0,0,0,0,0.171148895542948,0,0,0,0,0,0,0,0.0556193394600697,0,0,0,0,0,0,0.0615573192536945,0,0,0,0,0.145478504489233,0,0,0.610941395033848,0,-0.137305969428815,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.155403141427026,0,0,0,0.0938141524660322,0,0.0544178837870799,0.00599689784862384,0.091935241069989,0,0.146003903994397,0,0,0,0,0,0.0870285703447426,0,0,0.0855669508180967,0,0,0,0,0.10138072673598,0,0,0,0,0,0,0,0,0,0,0,-0.00038054298275537,-0.0559715377989676,0,0,3.46944695195361e-18,0,0,0,0,0.0358610067362629,0,0,0,0,0.0261762482381086,-0.0392978373844131
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0590346146299818,0.0878766454264559,0.11079477911795,0,0.319291625623875,0,0,0,0,0,0,0.290246893585213,0.0402616377108393,0.050486440775086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740326178365841,0,0,0,0,0.0250043052508904,0,0,0,0,0,0,0.0311392454310175,0.018054541157065,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0384018451103644,0,0,0,0,0,0,0,0,0,0,0,0.766571609153544,0.0813541173465398,0,0,0,0,0.0101836840071795,0,0.0236013678019017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457183830460174,0,0,0.108314575319506,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.914235876665348,0,0,0,0,0,0,0,0.306978406939998,0,0,0,0,0,0,0,0,0,0.112984031611873,0,0,0,0,0,0,0,0,0,-0.238749972451787,0,0,0,0,1.73472347597681e-18,0,0,0,-0.127021625038396,0,0,0,0,0.0296785907021165
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.935778731550706,0,0,0,0,0.106810322616504,0,0.0176623130540792,0,0,0,0,0,0,0,0,0,0,0,0,0.0172902404200242,0,0,0,-0.0664401056457863,0,0,0,-0.0358305887849032,0,0,0.0141145487282835,0,0,0,0,0,0.058823706972531,-0.098900128935979,0,-0.0538811384231106
X601328.CH.EQUITY,0,0,0.144854287080285,0.303915339200202,0,0,0,0.169767160161927,0.128643198467216,0,0.0345073309901654,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.13422596172228,-0.0647333711481205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694856868387956,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00817751930839394,0,0,0,0.121616087955547,0,0.411026770989754,0,0,0,0,0,0,0,-0.127486363876342,0,0,0,0,0,0,0,-0.171982842354185,0,0,0,0,0,0,0,0,0,0,0,0.0784767022124868,0,0,-0.109179776074616,0,0,0.56530430631828,0,0,0,0
X601818.CH.EQUITY,0,0,0.0865519141724565,0,0,0,0,0,0.166062317224985,0.0117771864697841,0,0,0,0.0949408975306468,0,0,0,0,0,0.0756479558045185,0,0,0,0,0,-0.0212077344476986,0,0,0,0.0854787585328113,0,0.182696588611716,0.0652107733918769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458609731827049,0,0,0,0,0
X601939.CH.EQUITY,0.0528645498981244,0,0,0.0220159134231269,0,0,0,0,0.805920890717771,0,0,0,0,0.0173854098618622,0,0,0,0.0489317046880558,0,0.00723480256625483,0,0,0,0,0,0,0,0,0,0,0,0.139928531409792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368096920814813,0,0,0,0,-0.0502198447433666,0
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.00922676617527,0,0.104434308117389,0,0,0,0,0,0,0,0,0.00697866845008313,0,0,-0.156939281907045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0160389741874006,0,-1.73472347597681e-18,0,0,0,0,0.00275316296155932,0,0,0,0,0,0,0.0632817927466707
X601998.CH.EQUITY,0,-0.00114259708137313,0,0,0,0,0.522299368948776,0,0,0,0.214647324292996,0,0,0,0,0,0,0,0,0,0.190221107365092,0,0,0,0,0,0,0,0,0,-0.0640611461092272,0,0.0514432479775926,0,0,0,0,0,0,0,0.0303379196924096,0,0,0,0,0,0,0,0.0263260004166456,0,-0.0831562317448717,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.256548843799942,0,0,0,-0.082424939763527,0,0,0.0448783078420678,0,0,0,0,0,0.00519019651990938,0,0,0,0,-0.0234951857959214,0.0204087942507618,0.199127376225692,0,0,0,0,0,0,0,0,0.0995237481651084,0,-0.1056247032445,0.394677995539141,0,0,0,0,0,0,0.114808887415662,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194199329818198,0,0,0.164531296456727,0.513692697793511,0,0,0,0,0.088562709078523,0,0,0,0,0,0,0,0,0.0833945135128197,0,0.03673984085647,0,0.116508355845633,0,0.00245881973688104,0,0,0,0,0,0,0.0197382096377728,0,0,0.130923850135378,0,0,0.002924961506923,0
X2388.HK.EQUITY,0,0,0.0671687551803503,0.0907277862358509,0,0,0,0,0.0446202691627378,0,0,0,0,0,0,0,0.175687695577061,0,0.155499185388292,0,0,0,-0.00184193985368643,0,0,0,-0.126324161824013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224481041929767,0,0,0,0,0.137614731213239,0,0.102694273039306,0,0.307443535947445,0,0,0.201454393828086
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285083129999402,0,0,0,0,0,0,0,0,0.295101824700736,0,0,0,0,0,0,0,-0.25773941366086,0,0,0,0,-0.111179631462621,0,0,0,0,0,-0.0309148809280881,0,0.134594562237008,0.0846950492788751,0,0,0,0,0,0,0.0375805168238279,0,0,0.0899672776962802,0,0.131011925045361,0,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0,0,0
