,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0929885235510176,0,0,0,0.0233318395772448,0.1928850481178,0,0,0,0,0,0,0.0878892211776272,0.334409814140328,0.0644938091159366,0,0.0524718428181009,0,0,0,0,0,0.0578703241485412,0,0,0,0,0,0,0,0,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0.0672870463574698,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.807309935439255,0,0,0,0,0,0,0,0,0,0,0.0798859823658156,0,0,-0.0486430834819215,-0.0158120917905858,-0.0930925497962243,0,0,0,0,0,0,0,0,0,0.269798185319493,0,0.0525114474921596,0,0,0,-0.277289846971162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743954893058737,0,0.127062231899168
X600000.CH.EQUITY,0,0,0,0.159380995280952,0,0,0.21424465725288,0,0.182760964528365,0,0.199195576929158,0,0,0,0,0,0,0,0,0,0.0180573560374018,0.0249803679527376,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0,0,0,0,0,0.0348432816001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.291145050919468,0,0,0,0,0.175496573550482,0,0,0,0,0.0405000512692546,0,0.0894611797841455,0.202817327822366,0,0,0,0,-0.0319337996355339,0,0,-0.0354725479076274,0,0,0.10706355320723,0,0,0,0,0,0,0,0,0.0673733527244599,0,0,0,0,0.0597570526404693,0,0,0,0,0,0,-0.00362427821243566,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184370531129543,0.0745491269233847,0,0,0,0.23081127463971,0,0,0.0555820504844738,0,0,0.114484896537674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769041304996061,0,0,0.0941774181893959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036114526692,0,0,0,0,0,0
X600036.CH.EQUITY,0.135498838506136,0.0415644601389825,0,0,0,0,0,0,0,0.060787478973243,0,0,0.190750947961103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0,0,0.123238459504314,0,0,0,0.0924002136329321,0,0,0,0,0,0,0.230587666419876,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.163489472926251,0,0,0.267150748924034,0,0,0,0.197774600229546,0,0,0.281555114533941,0,0,0,0,0,0,0,0,0,0,0,-0.0266765729234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895290108765196,0,0,0,0,0.13309426460209,0,-0.0102360548100384,0
X601169.CH.EQUITY,0,0,0,0.394293993602986,0,0,0,0,0,0,0.173846617093323,0,0.0473627394606398,0,0.000310633652014564,0,0,0,0,0.0341617585433138,0,0,0.0895185807302101,0,0,0.00288626442174285,0,0,0,0,0,0,0,0.212710495561855,0.0579018480916877,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601229.CH.EQUITY,0,0.0627292280249333,0.231988565639077,0,0,0,0.202457761206191,0,0,0.0289790705451795,0,0,0,0.150837612097966,0,0,0.0373779362207181,0,0,0,0,0.15436385069169,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555843967340294,0,0,0,0,0,0.0548200637103046,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0465191761647354,0.00564597809907341,0,0,0,2.16840434497101e-19,0.257476399214732,0,0.169835336050222,0.467217134729176,0,0,0,0,0,0,0,0,0,-0.00871709965045165,0,0,0,0,0,0.0320333305235329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527772470512758,0
X601328.CH.EQUITY,0,0,0.446505354605176,0,0.244197605680324,0,0,0.117031403065422,0,0,0,0,0,0,0,0.0378785612318554,0,0,0.0416718174143705,0,0.0402068113328328,0,0,0,0,0,0,0,0,0,0,0.00616915216907884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173319368963756,0.0638186720245998,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789117481777566,0,0,0,0.03672716285284,0,0,0.257202660274052,0,0,0,0,0,0,0,0,0,0.0421837230728179,0,0,0,0,0,0,0,0.136805899674388,0,0.126878465321342,0,0,0.27459624514691,0,0,0,0,0,0.0303744137211902,0,0,0,0,0,0,-0.00920173531020586,0,0,0,0
X601818.CH.EQUITY,0,0.00964594325526034,0,0,0,0.0430724100670051,0.468020790037637,0,0,0,0,0,0,0,0,0.390038447124269,0,0,0,0,0,0,0,0,0,0,0,-0.0136744460512977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.043519137460264,0.0571164274121645,0,0
X601939.CH.EQUITY,0,0.0661239039173109,0.252155824219182,0,0,0,0.372950970494757,0,0,0.184066266073668,0,0.0062963654475267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692820052143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256368412865093,0,0,0,0,0,0,0.212432529183408,0,0,0.130966161905217,0,0,0,0,0.0398939343446651,0,0,0,0,0.124709215338978,0,0,0,0.0903164419623418,0,0,0,0,0.152835886045828,0,0.189864717595906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.156890161907687,0.275532770521846,0.199666760744053,-0.0554980413004985,0,0,0,0,0,0,0.197468238128109,0,0.142217789994943,0,0,0,0,-0.0436693668411987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129681583169,0,0,0,0,0,0,0.0921869104769849,-0.0316378019238706,0,0,0,0,0,0,-0.162178205318891,0,0,0.0637700837972262,0.0471105466835648
X601658.CH.Equity,0,0,0,0.489602807881177,0,-0.37391221033423,0,0,0.75963580597953,0,0,0,0,0,0,0,0,0,0,0,-0.216575151404119,0,0,0,0,0,0,0,0,0,-0.0111565256090639,0,0,0,0,0,0,-0.0305364769226285,0,0,0,0.303182707022193,0,0,0,0,0,0,0,-0.0895146943950594,0,0.0892957350843211,0.109816598880711
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884613994408745,0,0.548168597263279,0,-0.0936413750516474,0,0,0,0,0,0,0,0,0,0,0,0,0.082157210756111,0,0,0.26332611404319,0,-0.0115930571682579,0,0,0,0,0,0,0,0.0533089911248631,0,0,0,0,0,-0.350489845671209
X2388.HK.EQUITY,0.00224124544974867,0,0,0,0,0,0,0,0,0,0.192264764015806,0,0,0,0,0,0,0.267841808868769,0,0,0,0.0782282904311075,0,0,0,0,0,0,0,0,0.023301423023166,0,0,0,0,0,0,0,0.0753391226165984,0,0,0,0,0,0,0.138627938340188,0.0469944204209929,0.140410415905375,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116730465155171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231207845591,0,0,0.1025320659647,0,0,0,0,0,0.312617935353108,0,0,0.442218354567132,0,0,-0.692673995245973,0.0881159234817763,0,2.77555756156289e-17,0,0,0.569102250802293,0.191568583293933,0.205215297284857,0,0
X2891.TT.EQUITY,0,-0.177537961604098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200816249193246,0,0,0,0,0,0,0,0,0,0,0,0.0565413058586827,0,0.517695990356978,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.102237193884189,0,0,0,0.0531812076116507,0,0.216918143128348,0.157055304542889
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297505057110326,0,0,0,0,0,0,0,0,0,0,0.204288988293184,0.0954891625824753,0.330587603172509,0.185350541490313,0,8.67361737988404e-19,0.105144434306116,0,0,0.0609978793227632,0,0,0,0,0,0,0,0.0109775052628217,0,0,0,0,0,0,0,0,0.0176737420507441,0,-0.0227890030584785,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615147581888,0,-0.00037510334813847,0,0,0,0,0.142858509315051,0.45877847465409,0.327625830510234,0,0,0.0513337914481263,0,0,0,0,0,0,0,0,0,0.00694797945037727,0.0278817154899238,0.065294351120245,0,0,0,0,0,0,0,0,-0.0244934967463453,0,0
