,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.260690116409623,0,0.313732652205588,0.0291154706486898,0,0,0,0.0835422470304154,0,0,0,0,0,0,0,0.00343366471446171,0,0,0,0,0,0,0,0,0,0,0,0.161096321057496,0,0,0,0,0,0,0,0,0,0,0,-0.0815310887834703,0,0,-0.0238295363952271,0,-0.0566631359683165,0,0
X601818.CH.EQUITY,0,0.0431558178840515,0,0.0579846071538243,0,0.163122504445592,1.73472347597681e-18,0.209643438143083,0,0,0.261433835854001,0,0,0,0,0.0614557453949918,0,0,0,0,0,0,0,0,0,0,0,0,0.0743363497728229,0,0,0.0368142463094151,0,0,0.00223172922158134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0804745539666204,0,0,0,0.259702867192424,0.0059777314424134,0,0,0,0,0.745289990534998,0.060800093240375,-0.100692229324849,0,0,0,0,0,-0.280681066869042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136637108427798,0,0,0,0,0,0,0,0,0,0,0,0,0.06037085873799,0.0244671461537168
X601988.CH.EQUITY,0,0,0,0,0.330394318902025,0,0,0,0,0.505104056184382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681660118454612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140430895160517,0,0.0388813146426215,0.142850904364893,0,0.0101312600270376,0,0,0,0
X601998.CH.EQUITY,0,0,0.24790721712744,0,0,0,0,0.0843557488777112,0,0.076201978426245,0,0,0.262912065369048,0,0,0.177209412893071,0,0,0,0.0289579391377114,0,0,0,0,-0.023799195244855,0,0.135180672156449,0,0,0,0,0,0,0,0,0,0,0,-0.0788386423725091,0,0,0,0,0.131712941806505,0,0,0.027062105204714,0,0,0,-0.0417239719328915,0.101425624716614,0
X601658.CH.Equity,0.166824700049905,0,0,0,0,0,0,0.0371157538041937,0,0.213473597521659,0.243705565628104,0,0,0,0.0104677627453248,0,0,0,0,0,0.0671757600503517,0.0500934933100853,0,0,0,0,0,0,0,0,0,0.153975412344549,0,0,0,0,0,0.0503958882606172,0,0,0,0,0,-0.0240755655878643,0,0,0,0,0,0,0,0,0.0820706894862157
X11.HK.EQUITY,0.158878292472819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219296301773668,0.558884243736062,0,0.108124764928642,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.13032600340909,-0.0422181969482997,0,0,0,0.039551252843827,0,0,0,0,0.0948553855531876,0,0,0,0,0,0.0553599372569832,0,0,0,0
X2388.HK.EQUITY,0.0228701387716555,0,0,0,0,0.129928932779053,0,0,0,0,0,0,0,0,0,0.151919371442693,0.204123653717516,0,0.236975380748831,0,0,0,0,-0.113464401561451,0,0,0,0,-0.181349285502761,0,0.0258632650069228,0,0,0,0,0,0,0.0945386493991167,0.0508286778232593,0,0,0,0,0,0,0,-0.0345471562680467,0.144257685130069,0,0,0,0,0.23355185659148
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341652066637165,0.146628806893254,0,0,0,0,0,0,-0.0873264559939225,0,0,0,0,0,0,0.0114194639230438,0,0,0,0,0,0.157634192037778,0.0326041504556848,0.0713859228748292,0,0.0552934453968599,0,0.322810386793986,0,0,0,0.16379714181765,0,0,0,-0.0101030312122014,-0.240528895184409
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922627577978106,0,0,0,0,0,0,0,0,0,0,0,0.195057270819798,0,0,0.155278712290118,0,0,0.0722494060580027,0.132543642212334,0,0.220666807222792,0.20963906945308,0.294485034194471,0,0,0,0,0,0,0.138170682191199,0,0,0,0,-0.145680412898489,0,0,0,0,-0.0920875628412893,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.16269241626812,0,0,0,0.0951982889190553,0,0,0,0,0,0,0,0,0.0295838731892966,0,0,0,0.26942081703953,0,0,0,0.0141223180703326,0.276904903711397,0.0744282549148662,0,0.0455684738292222,0.00887801042409891,0,0,0,0,0,0,0.084314020756998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572906794175203,0.083047793306647,0.17485074374931,0,0.100513335370022,0,0.416160850133676,0.0283233102603303,0,0,0,0,0.0678456728175286,0,0,0,0,0,0,0,0.00296843601500009,0,0,0,-0.0127607535107954,-0.139663130021581,-2.16840434497101e-19,0,0,0,0,0,-0.107949437149417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1289896105317,0.182981755664029,0,0,0,0,0.302383935932827,0.114262311752067,0,0,0,0,0.0634628533667417,0.0666647472784278,0,0,0,0.00663254620047288,0,0,-0.0510011668320859,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0292342714622578,0,0.0124777131351235,0,-0.0204921867571451,0,0,0.0214797315594407,0,0,0,-8.67361737988404e-19,0,0,0,0,0.140206033150209,0,0.666392649142086,0,0,0,0,0,0,0,0,-0.142602351842595,0,0,0,0,-0.0183495105628881,0,0.0877605308998829,0,0,0.0694023200347061,0,0,0,0,0,0,0,-0.047143473581088,0,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,0,-0.0489137227863176,0
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00829418989832177,0,0,0,0,0,-0.207535336029742,0,0,0,0,0,0,0,0,0.0743019692875278,0,0,0,0.0790734844798373,0,0.468409046741521,0,0,0.218245812088642,0,0,0,0,0,0,0,0,0,0,0.153711695101076,0,0.046229661247778,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0885635566659161,0.124457244311867,0.12116001744347,0.0735237517744437,0,0
X601318.CH.EQUITY,0.127114803792267,0,0.0797277863874467,0,0.0706487311937018,0,0,0,0,0,0,0,0,0,0,0.0480595398781563,0,0,0.103484723677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338248395202316,0,0,0.0226298692397335,0.0815377486290287,0.071652718504713,0,0,0.099686060139475,0,-0.0669010788375126,0,0,0,0.136247464763186,0.0659075754600138,0,0,0,0,-0.00694621308127408
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404014,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0,0
X601601.CH.EQUITY,0.0774828309824904,0.014349634866149,0,0,0,0.199824541070969,0,0,0.200830639260072,0,0,0.017483287496052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572465158476046,0.263975787139843,0.238340912363756,0,0,0.189613740935187,0,0,0,0,0.0356766586789124,0,0,0,0,0,-0.133437403432766,0,0,0,0,0.00345891429841768,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154045133457259,0,0,0.360803247239017,0,0,0,0,0,0,0,0.156197750114767,0,0,0,0.0394162626209257,0,0.0932184955714648,0,0,0.0906347150729947,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104035998231828,0,0.0393001885938201,0,0,0,-1.73472347597681e-18,0.0367256856666511,0,0,0,0,0,-0.0659686523869049,0,0,0,0,0,0.68950005821026,-0.00583679227313343,0,0,0,0,5.42101086242752e-20,0,0,0.140757986038402,3.46944695195361e-18,0,0,-0.197589189540836,-0.0333473346969411
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201279327045548,0,0,0,0,0,0,0.186630924953979,0,0,0,-0.0474607384316456,0,-0.0203614709940851,0.67321257431096,0,0.0773131356464476,0,0.0859310237662173,0,0.0276361508866493,0,-0.15219505116878,0,0,0,0.139180886568321,0,-0.0325479058085712,-0.273718565527044
X000002.CH.EQUITY,0,-0.0588541139340976,0,0.00267962565191688,0.228093108807073,0.0670150706623541,0,0,0,0,0,0,0,0,0,0,0,0,0.0861303343058205,0,0,0,0,0,0,0,0,-0.171384435042523,0,0,0,0,0,0,0,-0.30261644043977,0,0,0.147543407635322,0,0,0,0,0,0,0,0.0950452922864204,0,-0.0913290184185893,6.93889390390723e-18,0,-0.0745361754477879,0
X001979.CH.EQUITY,0,0.0416998250546122,0,0,0,0,0,0,0,0,0,0,0,0.103879009482787,0,-0.0735102929416188,0,0,0,0,0,0,0.120972123493615,0,0,0,0.0128461770922877,0,0,0.169146962650466,0,0,0,0.0443370271897524,0.334097582610475,0,0,-0.237572240381828,0,0,0,0.236847648122169,0,0,0,0,0,0,0,0,0.0809991048593725,0,0
X600048.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.25228890471473,0,0,0,0,0,0,0,0,0,0,-0.0198993459003602,0,0,0,0,0,0,0,0,0,0,0,0,-0.111030468552371,0,0,0,0.224101816981965,0,0,0,0,0,0.0433472530409745,0.408539570643506,0.260482644573599,0,0,0,0,0,0.169165810405686,0.0474937286822133,0,0.100796618832891,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339850436545744,0,0,0,0,0.261736305465996,0,0,0,0,0,0,0,0,0.173945101803354,0.192827813231263,0,0.0689972583964334,0.140203430075238,0,0,0,0.0425629481727417
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164796406905854,0,0,-0.459573578395322,0,0,0,0,-0.438679578896558,0,0.810486728806548,0,0,0,0,0,0,0,0,0.109297225369337,0.129670996100469,0,0,0,0,0,0.0590506998471863,0.121448283771528,0,0.0492753691751315,0.210886517981962,0,0,-0.0539896700691362,0.0559013069133389
X12.HK.EQUITY,0,0,0,0,0.012991675262354,0,0,0,0.0810441105352002,0,0,0,0,0,0,0,0.0245513129234807,0.0935925856812817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083873364003106,0,0.285515564713708,0,0,0,0,0,0,0,0,0.0686468936028391,0.0551195833147469,0,0,-0.150398385321184,0,0,0.232053920848044
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00917859123061857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260081315025915,0,0,0,0,-0.0239603950690299,0,0.180730289319056,0,0,0,0,0.301625074466307,0.170891320785364,0.325444162763558,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.669355680406818,0,0,0,0,0,0,0,0,0,0,0,-0.0597841739903412,0,0,0,-0.0761127232101472,0,0,0,0,0,0.263201178208135,0,0,0,0,0,0,-0.0835203859781966,0,0.234238106035416,0.145010017301069,-0.0391453621946348,0,0,0,0,0.380543342698353,0.350841278375837,-0.0937827088483101,0,0,0.0867159107505158
X267.HK.EQUITY,0,0.0353362857257662,0,0,0,0,0,0,0,0,0.264459909324499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23645118939409,0,0,0,0,0,0,0,0.225907258445248,0,0,0.0823683202238447,0.226949898799032,0,-0.0136937212363711,0.0232719492378562,0,0,0,0.200577949857827,0,0.126835375880616,0,0.137241418820716,0.134537519847137,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.296498690707977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177479079439277,0.0531952255474137,0,0,0,0,0,0.058551221921177,0.043173459946784,0,-0.0913729629225258,0,0,0.203122215408883,0,0,0.407272341682641,0.36115478678396,0.137696392297332,0,0,0,0,-0.0160031493628932
X823.HK.EQUITY,0,0,0,0,0.375946830075053,0,0,0,0,0,0,0,0,0,0,-0.0578841753792796,0,0,-0.0275989991551706,0,0,0,0,0,0,0,0,0,-0.0850930942571025,0,0.072245098485489,0,0,0,-0.176219649629823,0,0,0,0.122081004351772,0,0,0.0570708739982981,0,0,0,0.231653321672686,0,0.0982939022084762,-0.26490843410608,0,0,0,0.13233616277028
MKRturn,0.167485719161004,0,0,0,0,0,0,0.0637013467408547,0.0652906555013982,0.360373016991564,0,0,0,0,0,0,0,0,0,0,0,0,0.0315174491296231,0,0,0,-0.371263859910501,-0.0744974459753378,0,0,0,0,0,0,0.0936907593231612,0,0,0,0,0,0,0,0.121760138404882,0,0.0810625228105091,0,0,0,0.152621927909384,0.188271663860752,0,0.0780280308241867,0
TED,0,0,0,0,0,-0.320590373935017,0,0.069310391397876,0,0,-0.339066044146572,0,0,0,0.267316746239363,0.0853520419244961,0,0,-1.38777878078145e-17,0,0,0,0,0.0710049547642841,0,0,0.328040562065805,0,0,0,0,0,0,0,0,0,0,0,0,0.0464942610076743,0,0,0.22259173033361,0,0,0,0,0,0,0,0,0,0.180487343687832
RealEstateDiff,0,0,0,0,0,0,0,0,-0.150176672253172,0,0,0,0,0,0,0,0,0.0367222863314633,-0.262422059048777,0,0,0,0,0,0,-0.241104965900872,0,0.209906871804444,0,0,0,0,0,0,0.164878330906638,0,0,0,0,0,0,0,0.317556024013472,0.113459619964314,0.148222311007802,0,0,0,0,0.0581684263671419,0.0864030063887037,0,0
