,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192040256776286,0.146509357577488,0,0,0.0725628748136954,0,0,0,0,0,0,0,0,0,0,0,0,0.0361699724004125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346211529061192,0,0,0.0210657687084762,0,0,0.0583882415662305,0,0,0,-0.0752231771905103
X002142.CH.EQUITY,0.108174269287735,0,0,0,0,0.0876710184642356,0,0.113513867689273,0,0,0,0,0.0289904785984049,0,0,0.0796630057719563,0,0,0,0.207171719916512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0899039523407809,0,0.0179750763090461,0.00138344549455,0
X600000.CH.EQUITY,0,0,0,0.130199155014301,0.0599123094298931,0.00496659473215886,0,0,0.0027285891919626,0,0,0.277124656970507,0.0604191052348494,0,0,0,0.203927291873395,0,0,0,0,0,0,0,0,0,0,0.0658959402389492,0,0,0,0,0,0,0,0.111369378439102,0,0,0,0,0.0200202654327254,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.371910729197073,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0143877482305353,0.569695235690869,0,0,0,0.0798583916409426,0,0,0,-0.064600850772589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962218237575382,-0.0163385348920977,0,0,-0.023156448300028,-0.120144391209347,-0.105639554075992,0.0316527993698177
X600016.CH.EQUITY,0,0,0.116203233734768,0,0,0,0,0,0,0,0,0,0,0,0.0861098733697171,3.46944695195361e-18,0.0538179217304853,0.150475535830262,0.194064411473787,0,0.115020407230428,0,0,0.184173049632067,0,0,0,0,0.108475822479766,0,0.00222720715024317,0,0.155906191753809,0,0,0,0,0,0.0320083495597457,0,0,0,0,0,0,-0.0332901254769521,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833,0,0
X600919.CH.EQUITY,0,0.0698623637366399,0,0,0,0,0,0.0192658910468116,0,0,0,0,0,0.165980714000991,0.0514852257925092,0,0,0,0,0,0.165470961721049,0.0370959576137434,0,0,0,0,0,0,0,0,-0.0618593572810146,0,0,0,0,0,0,0,0,0,0.195506344909412,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353683465796412,0,0.324523559053083,0,0,0,0,0,0,0,0,0,0.00822173650075949,0,0,0,0,0,0,0,0.00448407510604657,0,0,0,0,0,0,0,0,0,0,0,0,0.147769624300187,0.0911406023736788,0,0,0,0,-0.0664349157762252,0,0,0,-0.188566141899465,0,0.038506275094656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.117047289870878,0,0,0,0,0,0,0,0,0.051897519054837,0,0,0.329859094423353,0,0,0.0456992670585749,0.243437932939067,0,0,0,0.196424667769806,0,0,0,0,0,-0.0255224144920701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743895555374635,-0.0646441460863228,0
X601229.CH.EQUITY,0,0,0.304225759086012,0,0,0,0,0,0,0,0.157607835725462,0,0,0.0954569166230836,0,0.0340699569494029,0,0,0,0,0,0,0,0,0.153210152955693,0,0.038413642478747,0,0,0,0,0,0,0,0,0.0259181956404474,0.187992244146567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845260212623438,0.0294557983913933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103800571595211,0,0,0.32435379144339,0,0,0,0,0.192729317070802,0.197649986495909,0,0,0,0.120175333621533,0,0,-0.067985157063856,0,0,0,0.012830867994508,0,1.73472347597681e-18,0.0449345425350174,0,0,0,0,0,0.0770759596720975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476065239130183
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.528290458994943,0.248884419682826,0,0,0,0,0,0,0.0449434054064172,0,0,0,0,0,-0.0198176151051084,0,0.0423415446241684,0,0.0519406613955398,-0.0378479742699131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535428365625041,-0.107841436689249
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675427387249689,0,0.0675716610976098,0.39772628455027,0.0126689638977277,0,0.505522337502626,0,0,0,0.0355168014397455,0,0,0,0,0,0,0,-0.178173472637498,0,0,0,0.171835233098592,0,-0.0534829659491566,0,0,0,0,0,0,0,0,-0.00077323145344912,0,-0.0434765625984093,0,0
X601577.CH.EQUITY,0,0.0449550447504419,0,0.0833363041452262,0,0,0,0,0,0,0,0.0754181243741789,0,0,0,0,0,0,0,0.138774763702874,0,0,0.246397947264504,0,0.162940099731883,0,0,0,0,-0.101246346664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508369154112,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173101358656433,0,0.438640780772912,0,0,0,0,0,0,0.0256965659390986,0,0.0565710370031767,0,0.0880225114367417,0,0,0,0,0,0,0,0,0.155876340975104,0,-0.0466536126637515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258931910930481,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314940084283246,0,0.202717810540569,0.0823136997636903,0.140928811784178,0.230164194989912,0,0.109384398580193,0,0,0,0,0,0,-0.0866385565921238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178648960593912,0,0,0,-0.0114550704044641,-0.0129316695878949,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767259936264337,0.249692396058829,0,0,0.28693084156524,0,0.212977369160837,0,0,0,0,0,0,0,0,0,0,0,0.0518182806086196,0,0,0,0,-0.0222722808386423,0,-0.069511126217402,0,0,0,0,0,0,0,0.193832968157732,0,0,0,-0.165348454063659,-0.148274847827564,0,0,0.0904802381490409,0,0,0.23560124508622
