,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.614383089066247,0,0.174328489152872,0.0283733003403344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114465972063952,0,0,0,0,0,0,0,0,0,0,0.00998194199347485,0,0
X601988.CH.EQUITY,0,0,5.42101086242752e-20,0,0.58414562489971,0,0,0,0.0616048128538999,0,0,0.116252722820706,0,0.0103295232616989,0,0,0,0,0,0,0,0.0365061072810459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119256268606283,0.149330949097499,0,0,0,0,0,0,0,0.087084420911678,0,0
X601998.CH.EQUITY,0,0,0,0.250278029943374,0,0,0,0,0,0,0.448647047633887,0,0,0,0.00279179043368347,0,0,0,0,0.00313859697003347,0,0,0,0,0,0,0.0237518325511807,0,0,0,0.0168479104690608,0,0,0.0597689465254962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298280426590784,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136795960227067,0.230124978755956,0,0,0,0,0,0,0,0,0,0,0,0.0879998647857043,0,0,0,0.0916394387713723,0,0,0,0,0.214049852019014,0,0,0.0861905089016421,0,0.0109663315881162,0.458607692617214,0,0.320973348859233,0,0,-0.0538753333698721
X2388.HK.EQUITY,0,0.111951385658826,0,0,0,0,0,0,0,0,0,0,0,0,-0.479415144779032,0,0.0739259253485589,0,0.355371470582985,0,0,0,0,0.11497048904911,0,0,0,0.199375775458085,0,0,0,0,0,0.167879426273069,0,0,0,0,0,0.157916486086695,0,0,0,0.153379654259045,0,0.145038023787474,0,0,-0.32492098032794,0,0,0.222495134967796
X5.HK.EQUITY,0.0126971093411686,0.108332238819742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682942723354131,0,0,0,0,0,0,0,0,0,0,0,-0.29776501630266,0,0,0,0.199124676927698,0,-0.0708565502417257,0.406939889359009,0,0,0,0,0.086752262099577,0,-0.240753314070969,0,0,0,0,0,0.144875219333976,-0.22174446193019,-0.448825558609552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785773042337186,0,0,0,0.107613634623371,0.579624798653982,0.400939998986868,0,-0.0338145594178139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991558815855746,-0.00689045539123775,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,0,-0.00630655523570039,0
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,0,-0.00782086287669481,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173042,0,0,0,0,0.00574324852004061,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,0,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,-8.67361737988404e-19,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788035,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944663,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726086,0.0394707646992991,0.0453593269155372,0,0.000775255099201031,0,0,0,0.0266310613082149,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366879394231098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334673692665185,0.0149649170580183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133975903193613,4.33680868994202e-19,0.267156922091592,0,0,0,0,0,0.117567753061582,0,-2.16840434497101e-19,0,0.140980980469242,0,0.159778066111993,0,0,0.0756793717938368,0,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954819,0,0.12835404014521,0.0577938968477031,0,0.157682931218389,0,0,0,0,0.00678949152048439,-0.334110012104605,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182479501900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285292653158059,0,0.147204575508117,0,0,0,0,0,0,0,0,0.00532145094884021,0,0,0,0,0,0,0,-0.122394650593,0,0,0,0.00505007644990574,0.0204548685483083,0,0,-1.73472347597681e-18,0.170972558489461,0,0,0.20696521646477,0,0,0.103206211257552,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0102312506972105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757608880695091,0,0,0,0,0.0700668276317554,0,0,0,0,0,0.954106150499939,0,0,0,0,0,0,0,-0.0628753462524384,-0.101318490401359,0.0128226461087473,0,0,0,0,0.209109936380683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1152606922604,0,0,0,0,0,0,0,0,-0.14177830076151,-0.0279689808666318,-0.00379613441573892,0,0,0,-0.0396111079329145,0,0,0,0.0396264856276715,1.08386002887829,0,0,0,0,0,0,0,0,0,0,-0.0179354502330859,-0.0145431916133431,0,-0.316020916324971,0,0.200936560165875,-0.170536896822633
X000002.CH.EQUITY,0,0,0,0.035120344681384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500460746095034,0,0.0557874077721874,0.0140439288407814,0,0,0,0,0,0,0,0,0.124735870537933,0.00424130812535462,0,0.062922559204121,0.716966181134685,0,0.078211414946922,0,0,0,0,0,0,0,0.0326727018302989,0.0438033862126495,0,0
X001979.CH.EQUITY,0,0.0144033762576979,0,0,0,0,0,0,0,0.124062397875036,0,0,0,0,0.117076370551945,0,0,0,0,0,0,0,0.0171449655772215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42377765583519,0,0,0.121888349995158,0,0.144367855081313,0,0,0,0,0,0,-0.058642322979373,0,0,-0.0206685805431428
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22867769338735,0.158905162995573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555538092843976,0,0,0.503810772211492,0,0,0,0,0.0344984564731865,0,0,0.0477170514046348,0.147030933713274,4.33680868994202e-19,0,-0.0452217397966836,0,0,-0.0345798650866873
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0301830928154194,0,0,0,0,0,0,0,0,0,0.0443964493860824,0,0,0.0212033120238225,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0261103708297437,0,0,0.122271332330625,0,0,0.308637846816002,0,0.0785215341117915,0,0,0,0,0,-0.149106764336576
X1113.HK.EQUITY,0,0,0,0,0,0,-0.35287757841756,0,0,0,0,0,0,0,0,0,0.337443329934525,0,0,0,0,0,0,0.0199259715667824,0,0,0,-0.0834817446861182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722956384436,0.201860867496581,0.0326465011007013,0.0309021857716848,0.0997374324469162,0.164304037702618,0,0,0,0,0.0319233554797085
X12.HK.EQUITY,0,0,0,0,0,0.12993596823078,0,0,0,0,0,-0.211430409802022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0922026936188935,0,0,0,0,0,0,0,0,0,0,0,-0.282164320918052,0,0,0.401841920595034,0,0,0.16330944266721,0,0,0.128606407499931,0,0.237960977145657,0.238110668267387,-0.302914987023456,-0.0909669368045279,0,-0.0744254459961918,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892771169667193,0,0,0,0,0,0.0445656728687607,0,-0.108682168928431,0,0,0,0,0,0,0,-0.169074565541866,-0.0923065497261856,0,0,0,0.256538370710001,0,0,0.218585159859547,0.159696809998302,0,0.0510551788592196,0.356083405198975,-0.0172737768849176,0,0,0.16683467660561,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.211974030137303,0,0,0,0,0,0,0,0,0.164181976432433,0,0,0,0,0,0,0,0,0,0,0,0.323542034582934,-0.00806568011809378,-0.0296181768401089,0,0,0,0,0,-0.00305417850042315,0,0,0.354846846013608,0,0,0,0,0,0,0,0,0,0,0.0655038236217917,-0.173314603906056
X1997.HK.EQUITY,0,0,0,0,0,0,-0.210690728763055,0,0,0,0,0,0,0,0.243618862020202,0,0.134031765957244,0,0.00712008258094186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178415923227705,0,0,0,0.0273520899762674,0,0.0527650147154118,0.301067214092561,0,0,0,0.0513148284061714,0,0.138314676892539,0,-0.0740873032914285,-0.195687898044591
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148962009088074,0,0,0,0,0,0,0.331567074607488,0,0,0,0.104932247861377,0,0,0.107327031711205,0,0,0.0341604451289534,0,-0.139717809794138,0,0,0,0.16507274165842,0.0463494222411691,0,0,0.143792827351656,0,0,0,0.0245017412957265,0.0770325019293822,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179297434212497,0,0,0,0,0,0,0.0865937053965072,0,0,0,0,0,0.203200479836749,0,0.0294368550068078,0,0,0,0,0,0,0.229463542790962,8.67361737988404e-19,0,0,-0.0290637343443596,0,0,0,0,0,0,0,0,0,0.0324546460456057,0,0.306182278719266,0.143897167264998,0,0,0,0.101804644674833,0,0.275558891374859,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692606118025844,0,0,0.0721012303324898,0,0,-0.0683154008913781,0,0.0542620695373583,0,0,0,0,0,0,0,0,0,0,-0.0809748839842001,0,-0.0645111716415471,0,0.111469266265121,0,0,0,0,0.0987235756935562,0.479074562478124,0.0131127703681286,0,0,0.10476567589056,-0.0253104724000658,0,0.00478940276390604,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.191257837800404,0.0759037651835519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479886750270829,0,0,0.107646926832904,0,0,0,0,0.103721844061735,0,0.157359258018495,-0.0974507631448599,0,0,0,0,0,0.133722352028087,0.196113034779776,0,0,0,0.183809399311451,0,0,0,0,0.0862428247114895
MKRturn,0,0.20741734846329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225581810744791,0,0,0,0,0,-0.229737952281217,0,0,-0.272371014819633,0,-0.0535713562752138,0,0,0,0,0,0,0.297745455931299,0,0.211958184517838,0,0,0,0,-0.405530243111352,0,0,0,0,-0.0267735297118733,0,0,0
TED,-0.197155476288694,-0.0827916981778439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881396438658299,0,0,0,-0.0721407716229055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787275692601,-0.0326665916995507,0,0,0,0,0,0,0,0,0,0.173406525209842,0,0.0532334009540137,0,0,0
RealEstateDiff,0,0,0,0.348589964473165,0,0,0.122582687175523,0,0,0,0,0,0,0,0,0,0,0.161146439949115,-0.225196348490205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203809975710852,0,-0.059038568355551,-0.44140349868004,0,0,0,0,0,0,-0.0437921847772032,0,0,-0.113754859187514,0,0,-0.0415791459026136,0,0
