,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363804009652735,0,0.333302078305378,0,0.00733728590956075,0,0.0186219968650242,0.113711312280965,0,0,0,0,0,0,0,0,0,0,0.125125853388061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695683080608663,0,0.0451895168378658,0.0210044726124791,0,0.0821815206994775,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.182629770799488,0,0,0,0.104117566502035,0,0.316137692682719,0,0.0306789188558772,0.153091949134782,0,0.052943476604525,0.130477720378174,0,0.0577528986856133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734135450608708,0,0,0,0,0.153284340019231,0,0,0,0,0,0,0,0.015592699364989,0,0.020712982510506,0.0366371359554364
X600015.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0656966090951977,0,0,0.0719197588102502,0,0.418322963321873,0,0,0,0,0.0383736304778779,0,0,0,0,0,0,0.187860829541323,0,0.0262315576862235,0,0,0,0,0,0,-0.0500813387011779,0,0,0,0,0,0,0,0,0.15564734059439,0,0,0.083806108520739,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886503780617856,0.0729823573658323,0,0,0,0,0.293943592243957,0,0,0,0,0,0,0.275457466762357,0,0,-0.0108802790765912,0.0184625580948031,0,0,0,0,0,0.120422099190542,0.147870164652569,0,0,0,0,0,0,0,0,0.173803098425591,0,0,0,0.0648723912833625,0,0,0.0169468772671567,0,0,0.0994443121644567
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425719221899033,0,0,0.0245747083694813,0,0,0,0,0,0,0.219656641233236,0,0,0.161510164143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143620846497807,0,0,0,0,-0.00457378736290114,0,0,-0.119795383154345,0,0,0,0,0,0,0,-0.0317291479882751,-0.100792535398049
X600926.CH.EQUITY,0,0.242456492715397,0,0,0,0,0.442118006974694,0,0.0401653970917862,0,0,0,0,0.0405170429578676,0.0773809967427672,0,0,0.0273053557894419,0,0,0,0.00997409164918078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260169047757996,0,0,0,0.135348869508391,0
X601009.CH.EQUITY,0,0,0,0,-0.330106001901376,0,0,0.352441418907618,0,0,0,0,0,0,0,0.0100884956222769,0,0,0.00847132188477263,0,0,0,0,0.32994218113069,0,0,0,0.0139613893254416,0.052996867077552,0,0,0.0695890619213472,0,0,0,0,0,0,0,0,0.244797726370736,0,0,0,0,0,0,0,0,0,-0.358546838107625,0,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0,0
