,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,0,-0.0879336124361604
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0,0
X600000.CH.EQUITY,0.0183617186502265,0,0,0,0.330462180932957,0.131150722344679,0,0,8.67361737988404e-19,0,0.16444986489959,0,0,0,0.0758739742980794,0.0299590666715487,0,0,0.00664508623913503,0,0.0696151958181208,-0.212424526424466,0,0,0,0,0,0,0,0.235354167794498,0,0,0,0,-0.0124977369375602,0.00963489624718529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353057296050584
X600015.CH.EQUITY,0,0,0,0,0.0977843075014768,0,0,0.434233586434791,0.115301639150105,0,0,0,0,0,0,0,0.0447425286562674,0,0.0475717039854156,0,0,0.0432354822867264,0,0,0.00438116424103234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769791650975822,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00456526953382515,0.283668816074762,0,0,0,0,0.112514732993845,0,0.128513790225033,0.12263470095383,0,0,0.160095144050355,0,0,0,0,0.0816705914508148,0,0,0,0,0,0,0,0,0,0,0.140615536295144,0.0880895670165389,0,0,0,0,0,0,0,0.0648610823529187,0,0,0,0,0,0,0,0,0,0,-0.0970823737342414,0
X600036.CH.EQUITY,0,0.0884057214525704,0.0833085593279388,0,0,0,0,0,0,0.0788514229065329,0,0,0,0,0,0,0,0,0.0742594363914414,0,0,0,0,0,0,0,0,0,0,0.42209577745152,0,0.100716653148259,0.0621579726784165,0,0,0,0,0,0,-0.0237390920419247,0,0,0.0710604645513691,0,0,-0.0464713655372314,0,0,0.0658883774464843,0,0.124358202814701,0
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,0,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989836,0.249949259747305,0.0917796101321244,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0,0.253044546566396,0
X601169.CH.EQUITY,0,0,0.121745923059161,0.279682715661463,0,0,0,0,0,0,0.466296706512936,0,0.0801283120650604,0,0,0,0,0,0.0228157263190628,0,-0.0257508351872127,0,0,0,0,0,0,0,0.124182646975479,0,0,0.0616164683453371,0,0,0,0,0,-0.0991687090705875,0,0,0,0,0,0,0,0,0.0501949803498183,0,0,0.106998785060764,0,0
X601229.CH.EQUITY,0.0878104025599778,0.0144230442972152,0,0.336870602630069,0.0463259537087989,0,0,0,0,0,0,0,0,0.397730386794085,0,0,0,0,-0.0446383658046098,0,0,0,0,0,0,0.0800952244614286,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0928565218503016,0,-0.00428728096571775,0,0,0,0,-0.0706835429043563,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464144560459339,0,0,0,0,0,0.27170290023665,0,0,0.0896544589565357,0.134925520418408,0.130014724736958,0,0.0441526276547131,0,0,0,0,0,0,0,0,0.0788014310572091,0,-8.67361737988404e-19,0,0,0,0,0,0.0670896263114973,0,0.0709917161814045,0,0,0,0,0,0,0,0,0,0,0,0,0.100961265049988,0,0,0,0,0
