,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0425654989777546,0.0559756631323739,0,0,0,0,-2.16840434497101e-19,0.332134242172512,0,0,0.414278795620836,0,0,0,0,0.144189610240799,0,0,0,0,0,0,0,0,0,0,0,0,0.177355984788814,0,0,0,0.00236396702628692,0,0,0,0,0,0,-0.042442026002317,0,0,0,0,0,0,0.0887280836967228,0,0.166691334626976,0.103032985400392,0
X601988.CH.EQUITY,0,0.028114782872807,0,0,0,0,0,0.50455399351267,0.273834535605933,0,0,0.0160973904334432,0,0.0502073461570594,0,0,0,-0.0221178138148614,0,0,0,0,0,0,0,0.000808986520040141,0,0,0.0687069819894249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339587236900473,0,0,0,0,0,0,0,0.0901658010885026,0
X601998.CH.EQUITY,0,0,0.0886180503734463,0,0,-0.118708168610397,0,0.152403759707106,0,0,0.280652825761051,0,0.259134726412249,0,0,0,0,0,0,0,0,0,0,0,0,0.142523984631552,0,0,0,0,0,0,0,0,0,0.166666620178084,0.0247673004397574,0.0127494829749136,0.178579614688842,-0.0846038975053406,0,0,0.11032368758425,-0.113656086816293,0,0,0,0,0,0,-0.0268745227962587,0,0
X601658.CH.Equity,0,0,0,0,-0.182580626438584,0.301925148971821,0,0.0115136506982555,0.359444303584883,0,0.066350403039085,0,0.36169987705992,0,0,0,0,0,0,0,0,0.221988047828574,0,0,-0.344514365556311,0,0,0,0,0,0,0,0,0,0.053854099139075,-0.119624896125389,0,0,0,0,0,0,0,0,0,0,0,0.125145633941837,0,0,0.0245414756906759,0,0.0629623508383179
X11.HK.EQUITY,0,-0.0366088304877783,0,0,-0.0213520485963574,0,0,0,0,0,0,-0.0599569043770144,0,0,0,0,0.027015055680461,0.597577621275917,0,0,0,0,0,0,-0.0606780037018229,0,0,0,0,0,0,0,0,0,0.100370863699938,0.0603886606278593,0,0,0,0,0,0.0441815137883952,0,0,0.0581181633573751,0,0,0.127138208106467,0.130960281402791,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890123031206787,0.0930249994505987,0,0,0,0,0,0,0,0,0,0,0.454998305290844,0,0.128630581253802,0,0,0,0,0,0,-0.0292395444214976,-0.219069173264608,0,0,-0.0498454928383686,0,0,0,0,0,0,0,0,0,0,0.0819926438402918,0,0.0679427647333476,0,0,0.192875695265902,0,0,0,0,0.0410842464277897,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196821556856917,0,0,0,0,0,0.0521853933041847,0,0,0,0.217463078802492,0.067201174565075,0,0,0,0,-0.00774134664258079,0,0,0,0,0,0,0,0,0,0,-0.114823161788248,0,0,0,0.115003097295462,0,0,0,0,0,0.0397958922647977,0.218396319853126,0,0,0,0,0.184146979448756,0.184418380944722,0,0,0
X000166.CH.EQUITY,-0.0337824490097234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994591388813941,0,0.326088874954515,0,0,0,0,0.176065267865308,0,0.36807499567263,0,0,0,0.0612680956737958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648060006599257,-0.0307146786362405
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160633442293113,0,0,0,0,-0.0599246260691343,0,0.180059070748949,0,0.119707275263403,0.345476530434792,0,0,0,0.00391246727311395,0.169967938604722,0,0.0174796216265516,0.0463200025373778,0,0,0,0,0,0,-0.0302164677837046,-0.0305329954964367,0,0,0,0,0,0,-0.109393305442555,0.107942511491963,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578420662632753,0,0,0,0,0,0,0,0,0,0,0,0,0.064494248928859,0,-0.139636014528335,-0.0109261022496715,0,0.0906683717003313,-0.00168752085813049,0,0,0,0,0.160348300268984,0,0.197071450753978,0,0.240442050635042,0.180960091931409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217795774895,0,0,0,-1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,6.93889390390723e-18,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991974,-0.037437349444291,0,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157140015061756,0,0,0,0,0,0,0,0,0,0,0,0.352093135899282,0,0,0.104539773860605,0,0,0,0.188099350252848,0,0.241713975683491,0.0139733696672922,0,0.100146902730628,0,0.0636476217946576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055436609350663
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232152,0,0,0.0807070817075564,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509231,0,0.353610453924192,0.0649699027887855,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0429403515217051,0,-0.0426181287357839,0,0,0.0372896372236894,0,0.0817015300510254,0.0278507584191793,-0.0645704440318565,-0.117846665876432,0,0,0,0.151399320002786,0,0.557711091113942,0,0,0,0,0,0,0,0,0,0,0,0.0910839761419507,0,0,0,0,0,-0.049953248700148,0,0,0,0,0,0,0,0,0,0.0493108314573777,0.235223539110689,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415471061769707,0,0.104069163307052,0,0.307712618742313,0,0.0974741200228035,0,0.144450248681006,0,0,0,0,0,0,0,0,0,0,0,0,0.0232049255036361,0,0,0,0,0,0,0,0,0,-0.0589838220820844,0,-0.155536535360689,0
X388.HK.EQUITY,0,0,0,0,-0.207095918887691,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055758519138,0,0,0.0502253925213204,0.383100345379815,0,0,0,0,0,0,0,0,0,0,0,-0.0453225028249346,0,0.413985029504395,0.00426675679877028,0,0,0,0.20109049968336,0,0,0,-0.158090504762186,0,0,0,-0.0558006114208924,0,0.18706590806252,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498454333489131,0.00419391325330616,0,0,0,0,0,0,0,0.212321781522496,0,0,0,0,0,0,0,0,0,0,0.229775919229026,0,0,0,0,0,0,0.0147261696848397,0.0310015340604197,0,0.131851193221343,0,0,0,0,0,0,0,0.0507430881378642,0,0,0,0,0,0,0,0,0.0160040348100333,0,-0.0400476175369716,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0.0118341542900684,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551426,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704306,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155379279405404,0,0,0,-0.081074822597948,0,0,-0.0627339852962709,0.170909161159579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219326190205296,0,0,0,0,0,0,0,0.206527027989849,0,0,0,0.023207928780056,0,0,0,0.1997260404665,0,0.0270295930502829,0.130851138678553,0.205353700571856,-0.0783331778561938,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109065436580151,0,0,0,0,0,0,0,0,0.0889752910489073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248612299652361,0.166530929054524,0,0,0,0,0,0,0.436760795754754,0,-0.081224048153357,0,0,0,0,0,0.154911997929395,0,0.108455892829627,0,-0.0488692667630205,0,0,-0.225595718403998
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863444213226318,0,0.00852968767864634,0,0,0.00624919446248606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338651713870992,0.490266295097719,0,0,0,0,0,0,0,0,0,0.0380242132541531,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086111925177578,0.0164883283309155,0,0,0,0.239407305021973,0,-0.0485699511543352,0,0,0,-0.0461442498485664,0,0,0,0,-0.0261717773311915,-0.116118155694479,0,0,0,0,0,0.0599098319696184,0,0,0,0.640788351291325,0,0,0,0,0,0.202294485577612,0,0,0,-0.110399831238595,0.16632830262212,-0.0372561869207887
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.258692977334402,0,0,0,0,0,0,0,-0.0628173108586828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102580500568683,0,0,0,0,-6.93889390390723e-18,0.0147240645808952,0.204273299602589,0,0,0,0,0,0.492664970224661,0.281402752995856,0,0,0,0,0,0,0,0,0.139669880550744,0,0.00386911177575863,-0.118701911218644,-0.128592067531196
X1109.HK.EQUITY,0,0.134168180436982,0,0,0.101228909652151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258588124540303,0,0,0,0,0,-0.0127834245991658,0,-0.139411726759473,0,0,0,-0.010867513863004,0,0,0.18290483612611,0,0,0,0,0,0,0.0340023261707449,0.0510255118218576,0.315907764447277,-0.0363458353933403,0,0.0431556608108624,0.225493537878317
X1113.HK.EQUITY,0,0,0,0,0.00142863430219918,0,0,0,0,0.0361846015968905,0.0459677019402573,0,0,0,0,0,0.18139871044423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499197872206145,0.00509728039661342,0.305179487366555,0,0,0,0,0,0.0102909460267945,0,0,0,0,0,0.156467492801997,0,0,0
X12.HK.EQUITY,0,0,0,-0.0445695784456432,0,0,0,0,0,0,0,0,0,0,0,0,0.187965720243024,0.0746116446603996,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0933998278168139,0,0,0,0.0975294516806019,0,0.023632495407597,0.237406935597075,0,0,0,0,0.0176418370261994,0,0,0.320673794819438,0,-0.0569546291201372
X16.HK.EQUITY,0,0,0,0.0824347029092239,0,0,0,-0.0339026241594273,0,0,0,0,0,0,0,0,0.0790957855256013,0,0,-0.46387733069153,0,0,0,0,0,0,0,0.000739403437076078,0,0,0,0,0,0,0,0.0378937537605322,-0.100093187844841,0,0,0,0,0.0374191698833308,0.51222889351025,0.269266925478257,0,0.0661762073975447,0,0,0,0.0326167511757602,0,0.0229729910529745,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0316980877144074,0,0,0.0561729120918433,0,0,0,0,0,0,0.0897256426596365,0,0.235186083353286,0,0.0875893807367525,0,0,0,0,0,0,-0.395872396248511,0.25724545900152,0.0973196129937568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127137764888935,0,0.179632321160933,0,0.0874472361094754,0,0.143327830520244
X2007.HK.EQUITY,0.0289554711955706,0,-0.149649834815864,0,0,0,0,0,0,0,0,0,0,0,0.100471105235509,0,-0.0397739564554032,0,0,0,0,0,0,-0.0175564250753391,0,0,0,0,0,-0.167127602947503,0,0,0,0,0,0,0.119642599784597,0,0.402492183612712,0,0,0.0737677440289656,0,0,0,0,0,0,0.168756367244692,0,0,-0.0874373532872891,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353901076653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101151770524539,0.204442406977769,-0.0703448586123624,0,0,0,0,0,-0.0953099934238726,0,-8.67361737988404e-19,0.206110039197297,0.198506276547897,0,0,0,4.33680868994202e-19,0,0.059339072188648,0,0.471778820239297,0.0496123056678859,0,0,0,0,-0.434573443222926,0,0,-0.0546861337531631
X688.HK.EQUITY,0,0,0,0,0,0,-0.240992755474831,0,0,0.207514079183435,0,0.000721101987777525,0,0,0,0,0,0,0,0,0,0,-0.0907834091768975,0,0,-0.0818521729327578,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0136026013700714,0,0,-0.209550151625494,0,0,0,0.561411951756626,0,0,0,0,0.160831553696777,-0.0226284622703517,0,0,0,-0.157871900588398,0
X823.HK.EQUITY,0,0.0459328913526761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458739485087009,-0.0905861386406347,-0.277214574171744,0,0,0,0.0405023595394568,0,0,0,0,0,0.0730743136570525,0,0,0,0,0,0,0.242381500696056,0,0,0,0.208035038975864,0.158570196892226,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0
MKRturn,0.183639415760092,0,0,0,0,0,0,0,0,0,0,0,-0.198239996236584,0,0,0,0.0373314172664855,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16444641478318,0,0,0,0,0,0,0.0771723340558352,0.0162836093889491,0,0,0,0,0,0,-0.209877999645663,0,0.437482560954974,-0.176935997792479,0.0597930162046488,0,-0.0383027789095122,-0.185818933165625,0,0,0,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0,0
