,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0114579189076505,0.110436232906705,0,0,0,0,0,0.650523715617464,0,0,0,0.146016102343843,0,0,0,0.0695958826732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412486968206352,0,0,0,0,0,0,0,0,0,0,0,-0.0229496439550828,0,0,0,0
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.152696363044205,0,0.0234542542556399,0.0981981010729747,0,0.0872230388275936,0,0,0,0,0.110026588249056,0,0,0,0,0.0632747424172499,0,0,0,0,0,0,0,0,0,0,0,0.0549441914460753,0,0.110470932257895,0,0,0,0,0.0701075815112433,0,0.0379018854294871,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.386824733041136,0.169908144265775,0,0,0,0.0140549441230792,0,0.106625680046711,0,0,0,0,0,0.217012255804344,0,0,0,0,-0.06643208078974,0,0,0,0,0,0,0,0,0,0,0,0,0.0918069221637906,0,0,0,0,0,0,0,0,0,0.0271963280027058,0,-0.106696285184064,0
X601988.CH.EQUITY,0,0,0,0,0.221709279935141,0,0.966094751586597,-0.00187579387158937,0,0,0,-0.00156334790989028,0,0,0,0,0,0,0,0,0,0,0,0,-0.116530617538186,-0.0876198086052814,0,0,0,-0.0167226448325272,0,0,0,0,0,0,0,0,-0.0168433816430998,-0.0495234962752591,0,-0.0211188096728516,0,0,0,0.07507879839977,0,0,-6.93889390390723e-18,0,-0.0866483134577559,0,0
X601998.CH.EQUITY,0,0,0.0241858200036767,0.0710337668655042,0,0.296433742460039,0.3794628306542,0.115514393781824,0,0,0,0.0690520818242318,0,0,0,0,0,0,0,0.107473134484507,0,0,0,0,0,0,0,0,0,0,-0.0612232761824599,0,0,0.068104695333321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444861450287967,0,0,0,0.0154267105594709,0
X601658.CH.Equity,0.219290283876503,0,0,0,0,0,0,0.0727547363035361,0,0.384959776707249,0.159390941965287,0,0,0,0,0,0,0,0,0.124089073200697,0.0102582559173808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349138804501397,0,0,0,0,0,0,-0.0595042317755777,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197624466817,0,0,0,0,0,0,0,0,-0.0669987172164299,0,0,0,0,0,-0.15046408353917,0,0.401602201704323,0.45407174450366,0,0,0,0,0,0,0,0.230300372108043,0,0,0,8.67361737988404e-19,0,-0.00267888082789996,-0.119986334458694,0,0,0,0.0550351525635376,0,0,0,0,0.0681979207010361,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241408827893462,0,0,0.147129268057598,0.183544853928345,0,0.196957612267139,0,0,0,0,-0.0889293309461658,0,0,0,0,-0.270216408903635,0,0.0384215713395062,0,0,-0.0381641970051207,0,0,0,0.11624237857193,0.0917002402082296,0,0,0,0,0,0,0,-0.00239255282275406,0.0625150968771629,0,0,0,-0.0160773339116524,0.261457575895027
X5.HK.EQUITY,0,0,0,0.000619260284913235,0,0,0,0,0,0,0,0,0,0,0,0,0.301526257850065,-1.73472347597681e-18,0,0,0,0,0,0,-0.217450045264319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292035980550578,0,0,0.0400501406135255,0,0.206990967947492,0,0,0,0.0905751192582071,0,0,0,0,-0.0958941946154075
X000166.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0149740494262119,0,0,0,0.353979960154156,0.150115459436399,0.103262034848441,0,0,0.0639953080184895,0,0.25889604297416,0,0.0701928845575626,0,0,0,0,0,0,0.058521140753981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268270666998909,0.157991548033521,0,0,0,0,0,0,0.261696322648014,0,0,-0.0125968157150829,0.00388286825679766,0,0,0,0,0,0.00740638451439391,0,0,0.166699883255613,0.298921355724783,0,0,0,0.0896714392609241,0,0,0,0,0,0,0,0,0.0458574439697558,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372675598094509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570166979796616,0.312272201859876,0,0,0,0,0,0,0,-0.0465408672072815,0,-0.0396664157255278,0,-0.00604378654730971,0,0,0,-0.0470727363561201,0.00756090953983658,1.0842021724855e-19,0,0,0,0,-0.00606268975459498
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789768758287793,0.209818615903283,0,0.00978816461810182,0,0,0.323379183148353,0.129469206736253,0,0.0696277792648666,1.0842021724855e-19,0,0.0116630650925454,0.0641498464238602,0,0,0,0,0,0,-0.0354621185442113,0,-0.0131535081827045,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438234551367281,0,0,0,0,0,0,0,0.0804937758244509,0,0.0359467481973001,0,0.407036340276187,0,0,0,0,0.0826099834180299,-0.0427005841953765,0,0,0,0,-0.0766619317949739,0,-0.0668279785903928,0,-0.366396030306435,-0.14866824812139,0,0.0429707000978688,0.103865502145043,0,6.93889390390723e-18,0,0,-0.178915228876284,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419554415442,0,0.680658794071321,0,0.0316412085816832,0,0,0,0,0,0,-0.133365424950966,0,0,-8.67361737988404e-19,0,-0.0148210267629307,0,0.0661405983578458,0,0,0.0244839851984082,0,0,0,0.000308663112710314,0,0,0,-0.0230281164143263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00336170284354898,0,0,0,0,0,0,0,0.0118221628321117,0,0.120073865233875,-0.0182624320403159,0,0,0.144734191301229,0,0,0.238207579126928,6.93889390390723e-18,0,0.037330857764503,0,0,0,0,0,0,0,0,0,0.170440672151893,0,0,0,0,0,0,0,0,0,-0.122821764089378,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0358318393524771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662357240801453,0.0943872714389272,0,0,1.73472347597681e-18,0.15512479062282,0,0,0.0968969998433484,0,0,0,0,0,0,0,0,0,0,0,0.00960624020434687,-0.0821631519373549,0.041587687071123,0,0,0,0,0,-0.0631674598458442,0,0,0.0996409916483729,0,0
X388.HK.EQUITY,0.0600807206458961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185541408391706,0.121775653125632,0,0,0,0,0.070243517078912,0,0,0,0,0,0,0,0.136756720888681,0.0584529634122141,0,0.0342285465065632,0,-0.302963284903006,0,0.078516763866875,0,0,0.065371407980051,0,0.102181296247849,0.178961187672326,0.255014844681723,0,0,0
X601318.CH.EQUITY,0.179985259823488,0,0,0,0,0,0.00145913918750302,0,0,0,0,0,0,0,0,0.04995996252776,0,0,0,0,0,0,0.0350619356516796,0,0,0,0,0,0,0,0,0,0.452875743154847,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0944982024288357,0.0994320969614003,0,0,0,0,-0.087635632627006
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0,0,0
X601601.CH.EQUITY,0,0.0282731223603226,0,0,0,0.188246132948663,0,0,0.0636009417304708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382891829453269,0.178592117818427,0.176273943488457,0,0.1980165082696,-0.0226789913875281,0,0,0,0,0,0,-0.0547934350747975,0,0,-0.070099631725224,0,0,0,0,0,-0.0234618148600844
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792024387144021,0,0,0,-0.129646558624482,0,0,0,0,0.373199209207527,-0.0154816128339685,0,0,0,0,0,0,0,0,0.0692267536572786,0,0.119738979668646,0.279863877760759,0,0,0,0,0,0,0,0.156799669598344,0,0,0,0.1887498414326,0.0567100821346703,0,-0.124668953846669,0,0.059891769134396,0,0,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12057821063794,0,0,0,0,0,0,0,0,0,0,0,0.580353795019695,-0.0541023664816633,0,0,0,0,0,0,0,0.142134120370546,0,-0.0171489473009035,0,-0.136859587805035,-0.0445119655242001
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400241194013341,0.249591837322631,0,0,0,-0.052261700882047,0,0,0.69515248135661,0,0.0979558144336745,0,0.0889356455666391,0,0.0318173934697981,0,-0.189339924559293,0,0,0,0.1470101895257,0,0,-0.27949755164276
X000002.CH.EQUITY,0.0017100087727964,0,0,0,0,0.203018872541556,0,0,0.0350169361257111,0,0,0,0,0,0,0,-0.0324028627414621,0,0.395518571254468,0,0.0178116863896912,0,0,0,0,0,0.4268210698612,0,0,0,0,0,0,0,0,-0.289996599833196,0,0,0.0136682831065663,0,0,0.0450091801965104,0,0,0,0.0977346997040203,0.100399207594766,0,-0.165983275214336,0,0,0,0
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087327,0,0,0,0,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809107,0,0,0,0,-0.141200696911705,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151083677972606,8.67361737988404e-19,0,0.147063640144435,0.128428291073141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181128727415849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445667069558453,0.43795956926715,0,0,0,0,0,0,0.247985804554039,0,0,-3.46944695195361e-18,0,-0.000169846689092004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503591839188329,0,0,0,0.0889765026285476,0,0,0,0,0,0.00706854712330653,0,0,0,0,0,0,0,0.296510531712354,0,0.0762163705850483,0.0869759659679308,0.156834042081598,0.0495508948301905,0.164991092075086,0,0
X1113.HK.EQUITY,0,-0.0820722709344161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291330892185134,0,0,-0.535242360422335,0,0,0,0,-0.203991910228864,0,0.759439216374689,0,0,0,0,0,0,0,0,0,0.254714233940356,0,0,0,0,0,0.0590244508919331,0.417875752507243,0,0,0.126679124655728,0,0,-0.220587594309258,0.103574749132009
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829302118101851,0,0,0,-0.0653674098271428,0,0,0,0,0,0,0,0.181334948503391,0,0,0,0,0,0.409841731903774,0,0,0,-0.0149228670142138,0,0,0,0,0.257383923024157,0,0,0.159989861526866,-0.174681022526135,0,0,0.174916711423313
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209439357556105,-0.160617032595162,0,0.164284671341803,0.0635843366282871,0,-0.0230030939036459,0,0.194281755184089,0.246833066298735,0.271931402027479,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.814979422878958,0,0,0,0,0,0,0,0,0.0277590497001188,0,0,0,0.194200732298534,0,0,0,0,0,0,0,0,0.238268962111864,0,0,0,0,0,0,0,0,0.10958915107618,0.179891950801943,0,0,0,0,0,0.446441204334331,0.367001779535057,-0.0546765713874842,-0.0452188598079636,0,0.186317977873558
X267.HK.EQUITY,0,0,0,0,0.11650044644821,0,0,0,0,0,0.38337940004252,0,0,0,0,0,0.0361649450525226,0,0,0,-0.00634663725424191,0,0,0,0,0,0,0,0,-0.210053575390523,0,0,0,0.0325158876578279,0,0,0,0.163870513075,0,0,0,0,-0.0609500163834426,0,0.233953410717532,0,0.20741503366294,0,0.086016448063278,0.0914502257835785,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.044267863055912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304796021235714,0,0,0,0,0,0,0,0,0,0,0,-0.032208867465846,-0.116661188026175,0,0,0,0,0,-0.0459544511839712,0,0,0.180436665623055,0,0.132223409209329,0.17666053000409,0.345545097138473,0.120750921754509,0,0,0.241613450159285,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.23529129256701,0,0,0,0,0,0,0,0,-0.208287283411161,0,0,0,0,-0.0453077511342571,0,-0.141199372001906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183681985416635,0,-0.00456934636824708,0,0,0,0.0469303176296886,0.387731913370573,0,0.110451794748023,0,0,0,0,0.0819592440658396
MKRturn,0,0.177815547589949,0.0355381473295549,0,0,0,0,0.0300207200466184,0,0,0,0,0,0,0,0,0,0,0.0561616397593747,0,0,0,0,0,0,0,-0.452921614278132,0,0,0.153636675852165,0,0,0.204448169544913,0,0,0,0,0,0,0,0,0,0.324566783873612,0,0,0.137302530969262,0,0,0.078033870757464,0,0,0.0593296608488172,0
TED,0,-0.087492040600298,0,0,0,0,0.23038917545223,0.0529415755532499,0,0,0,0,-0.524531262254832,0.0865886278792912,0.0535193619288806,0,0,0,0,0,0,0.250811775307139,0,0,0,0,0,0,0,0,0,-0.0144415404646676,0,0,0,0,0.0382102306065182,-0.0464053131609014,0,0,0,0,0,0,0,0,0,-0.0596800047035736,0,0,0,0,0.156881722754154
RealEstateDiff,0,0,0,0,-0.0190596172848226,0,0,0,0,0,0,0,0,0,0,0,-0.263493709964843,0.201903610354271,-0.19722146742172,0,0,0,0,0,0,-0.223323912592514,0,0.129510943318657,0,0,0,0,0,0,0.120745565273055,0,0.209168536735086,0,0,0,0,0,0,0,0,0,0,0,0,0.0874399381480367,0.295748574447857,0,0
