,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551308,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832809,0,0,0,-0.103754835817301,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342264843191877,0,0,0,0.179794526769089,0,0,0,0,0,-0.293767721971918,0.0145701395070844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195579853814261,0,0,0,0,0,0,0,0,0,0.216311701554818,0,0,0,0,0,0.0782637123871351,0,0,-0.0947564882574669,-8.67361737988404e-19
X600000.CH.EQUITY,0.270399466041048,0,0,0,0.169178285482223,0.0958264768573275,0,0,0,0,0.00866224436191754,0,0,-0.0532103534861088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843594687035931,0,0,0,0,0,0,0,0,0.0471606451463875,0.237017463094848,0,0,0,0,0,0,0,0,0,-0.0827605132555833,0,0
X600015.CH.EQUITY,0,0,0.209833909432681,0,0,0,0.105972857184881,0,0,0,0.113596295142804,0.0206435295795825,0,0,0,0,0.283626794264675,8.67361737988404e-19,-0.0680431076700947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603138105719776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356377589781678,0,0
X600016.CH.EQUITY,0.120901970261731,0,0.132284692716348,0.00137617738807422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335398514701,0,0.106603167863023,0.454912602735698,0,0,0,0,0,0.212226011790388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155921199680201,0,0.123602951024673,0,0,0,0
X600036.CH.EQUITY,0,0.00923552219079057,0.129998521809142,0,0,0,0.0248584746108107,0,0.0402130560439184,0.238658220279346,0,0,0,0,0,0,0,0,0,0,0.181799445530003,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0209205748199224,0.0539181499707431,0,0,0,0,0,0,0.0156716289073447,0,0.12089550335301,0.203066094354619,0,0,0,0,0,0,0,-0.0380596518033652,0
X600919.CH.EQUITY,0,0.0375563530596012,0,0.0241179536455706,0,0.163515639379822,0,0,0.0170855305353396,0,0.130048468127327,0,0.0704983492968271,0,0,0.0536123222885821,0,0,0,0,0.247165577933969,0,0.0493642933797769,0.0287166478538706,0,0,0,0,0,0,0,0.119309669841937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561900572940052,0,0
X600926.CH.EQUITY,0,0.117324640395433,0,0,0,0,0,0,0,0.54491366723174,0,0,0,-0.150276863606746,0,0.24427378997112,0,0,-0.0483781744750894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405541178497751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06306930324535,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0824097574553387,0,0,0.13234566061414,0,0.210283876165697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183879487623141,0,0,0,0,0,0,0,0,0,0,0.0255860080416859,0,0,0.0345974530108363,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.405623380305483,0,0,0,0,0.185472239102838,0,0.212725655009679,0,0,0,-0.0712330417152174,0,0,0,0,0,0,0,0,0,0,0.24585139430591,0,0,0.0348028656340101,0,0,0,0,0,0,0,0,0,0,-0.0547301475477849,0,0,0,0,0,0,0,0,0.0197460242002173,0,0,0,0.172158993060614,0,-0.0334378119383898,-0.00699615154351736
X601169.CH.EQUITY,0,0,0.242581616640269,0.00605512260968751,0.00903126033744667,0,0.0412755232008433,0,0,0,0,0,0,0.125860262089634,0,0,0,0,0,0,0,0,0,0.30332687512856,0.251364176914898,0,0,0,0,0,0,0,0,0,0,0,0.0734687003925301,0,0,-3.46944695195361e-18,0.0770170043778589,0,0,0.0107629603855481,0,0,0,0.162487801521962,0,0,-0.064298611195617,0,0
X601229.CH.EQUITY,0,0.00111928046169056,0.0371738616015332,0.311410649185147,0,0.0677679710074251,0.00231448917881726,0,0.0976026079412419,0,0.113527710022044,0,0,0,0,0.105762561053387,0,0,0,0,0.210242520807945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01995588811571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053561061133118
