,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.429574077720706,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790104617534,0,0,0,0,0,0,0,0.0240410878718103,0,0,0,0,0,0,0.124694192589178,0,0,0,0,0,0,0.0319085120764112,0,0.106319809789072,0,-0.00870774638493418,0,0.0214460831849568,0,0,0,0,0,0,0,0.0991213213801139,-0.116970484546841
X002142.CH.EQUITY,0.211067156148683,0,0,0,0,0.0073859804243404,0,0,-3.46944695195361e-18,-0.0143151878215031,0,0,0,0.265398754716387,0.0349829977927151,0,0,0,-0.0625894916402799,0,0,0,0,0,0,0,0,0,0,0.54201074007406,0,-6.93889390390723e-18,0,0,0,0.0267678982465858,-0.120779847786344,0.0538406769830581,0,0,-0.170536263329945,0,0,0,-0.0640701135449006,0,0,0,0,0,-0.086936294750295,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500165063698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338786127700847,0,0,0,0,0,-0.315696130847874,0,0,0.0500998172207072,0.370365603007629,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149664123738696,0,0.193889899728961,0,0.0197543239544312,0.435830726645554,0.00831913174220628,0,0,0,0,0.0121865833833104,0,1.73472347597681e-18,0,0,0,0,0,0.0281207214789461,0.181352546238002,0,0.0498020765681209,0,0,0,0,0,0,0,0,0,0,0,0,0.0225266642830824,0.0448078567929222,0.0659222190983268,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102958864804315,0.501416341510619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330412266889784,0,0,0,0,0,0,0,0.208697364507914,0,0.100181796392332,-0.0646944616140993,0.0105219113909246,0,0,0,0,0.101939622563253,-0.0514365066185735,0,0,0,0,0,0,0.0232254736841867,0,0.405357590299143,0,0,0,0,0,0,0,0,-0.157297188235617,0.0409798604607276,0,0,0,0,0,0,0.317925580344406,-0.124701253201469,0,0,-0.183430057529899,0.12200802133856
X601166.CH.EQUITY,0,0,0.248067439583916,0,0,0,0,0,0,0.24758783452491,0,0.00219481934618065,0,0,0,0,0,0.0504891352084985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211316289463157,0,0.0521023949202074,0,0.161905612300764,0,0,0,0,0,0.118719907841803,0,-0.0233922059774783,0,0
X601169.CH.EQUITY,0,0,0,0.792279579957648,0,0,0,0,0,0,0,0,0,0,0,0.0698128100680553,0,0,0,0,-0.0764912402189075,0,0,0,0,0,0,0,0,0,0,0.148106424987409,0,-0.525632378518952,0,0,0,-0.0371946418806843,0.523265474712379,-0.0106794892070059,0,0,0,0.128618117421344,0.0645200429118193,0,0,-0.212380643220722,0,0,0.0524424045847296,0
X601229.CH.EQUITY,0.0318138838092778,0.0102270997173273,0.233611539051672,0,0,0,0,0,0,0,-0.0445177918468927,0.434017272311049,0,0,-0.0889373862302714,0,0,0,0,0,0,0,0,0.225154167405561,0,0,0,0,0,0,0,0,0.0149614809063453,0,0,0.186200921486652,0,0,0,-0.00707470845356183,-0.0889284636788777,0,0,0,0,0,0,0,0,-0.0596269782798317,-0.00978639069936486,-0.179467240516433
X601288.CH.EQUITY,0,0,0,0,0,-0.259969898441414,0.859216195562872,0,-0.0356555236465922,0,0,0,0,-0.0483815699449909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938689317246183,0,0,0,0,0,0,0,0,0.00852946838521557,0,0,-0.331443746310724,0,0,0,0.125947135102535,0.444724234244989
