,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.0681839760000459,0,0,0.26472725327442,0,0,0,0.189150262971398,0.191063322254727,0,0,0.0834976947207955,0,0,0,0,0,0,0,0,0,0,0,0,-0.106834439783498,0,0,0,0,0,0.0332777020435324,0,0,0,0,0,0,0,0,0.0182129206933446,0,-0.0124992040939463,0,0,0,0.0580340027032611,0.205071408296444,0,0,0,-0.0769418519362327,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0.0689126337760511,0,0,0,0.343469489691496,0.239549940980993,0,0,0,0.126027933903301,0.0279789276801794,0,0,0,0,0,0.0618605215510303,0,0,0,0,0,0,0.184939496055381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117958481163173,0,0,0,0,0,0,0,0.105677792413891,0
X601658.CH.Equity,0.132099747264875,0,0,0,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19,0,0.0306085546293153,0.134415637697199,0,0,0,0,0,0,-0.0144923659168385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154845984814922,6.93889390390723e-18,0.129397482025359,-0.0533761404637392,0,0,-0.00383096532914685,0,0,0,0.128479172310464,0,0,0,0,0
X11.HK.EQUITY,0,-0.0310671200521767,0,0,0,0,0,0,0.0756033287587284,0,0,0,0,0.0490073986484283,0,-0.145885284313492,0,0.606428058548787,0.154489387002605,0,0,0,0,0,0,0,0,0,0,-0.114575640069049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529198778135,0,0,-0.0340081384790424,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0516792249998081,0,0,0,0,0,0.00339711721437056,0.284523138191922,0,0,0,0,0.129862194593238,0,0.127651044730303,0,0,0,0,-0.076689609779224,0,0,0,0,0,0,0,0,0,-0.150945008278016,0.104063249503435,0,0,0,0.253545503625001,0,0.0400767819353456,0,0,0,0.116008805281609,0,0,0.0871160243314656,0,0,0,0,0.0311742079381276
X5.HK.EQUITY,0,0,0,0.0281738544195166,0,0,0,0,0,0,0,0,0,0,0,0,0.0379212897731179,0.152682712406519,0,0,0,-0.0501685095021124,0,0,0,0,0,0,0,0,0,0.112692544961987,0,0,0,0,0,0,0.261557256697834,0.00436119432895425,0,0,0,0.283180843607268,0,0.111239923328982,0,0,0,0.184813052010426,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284859257238215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116161093631966,0.159193966776979,0,0.0733567832218223,0,0,0.297745780646073,0.0952664308858508,0.111689087080091,0,0,-0.00329720861933184,0,0,0,0.17579594171323,0,0,0,0,-0.0456686303583857,0,0.0156396175117903,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523616561214131,0,0.0223972860928803,0.294362666376024,0.0517127768333994,0.0873349903950754,0.0588444991728082,0.0785532272437133,0.277108035571445,0,0,0.0137293809100426,0,0,0,0,0,0,-0.0916044054071641,0,0,0,0,0,0,0,0,0,0,-0.0279561678405601,0,0.0364321225342213,0,0.0705280162667361
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405532371663081,0,0,0,0.184446866954904,0.237311220805254,0,0,0,0.487211317644136,0.0239306336551303,0,0.0458418729327227,0,0,0.197364557383941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223271524946514,0,-0.0481805223169132,-0.142903707294587
X600837.CH.EQUITY,0,0,0,0,0,0,0.00766188862325799,0,0,0,0,0,0,0,0,0,0,0,0,0.0202318281659038,0,0,0.200336334132605,0.157140267877144,0,0.0536941693707174,0,0,0.254315809216081,0,0,0,0.115782038913441,0,-1.38777878078145e-17,0.0487652473167634,0,0,0,0,0,0,-0.0838859415367471,0,0,0,0,0,0,0,0,-0.0526812087725367,0
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00813655122273134,0,0.00281046397854121,0,-0.0385331580148857,0,0,0,0,0,0,0,0,0,0,0,0.175879381881523,0,0.58869421148411,0,0,0,0,0,0,0,0,-0.0426960523003277,0,0,0,0,0,0,0.0664474201416054,0,-0.0108321845544984,0.0565317414271326,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,0,-0.103940973593199,0
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147257780277347,0,0,0,0,0.184392519181236,0.149725202086143,0.232400081870765,0,0,0,0,0.265138226672288,0.0856223747542599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0120653272586609,0,0,0,0,0,0,-0.156158829025563,0,0,-4.33680868994202e-19,0.0304383295695536,0,0,0,0.178240757746401,0.238907934983767,0.341523829874509,0.0186440029900823,0,0.0478414009334212,0,0,0,0,0,0,0,0,0,0,0.168542991902447,0,0.0491708301653331,0,0,0,0,0,0,0,0,0,0,0,0.0929680477538007,1.73472347597681e-18,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666632,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674058,0,0,-0.0689989087902781,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,0,-0.0536602366642519,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0,0
X601601.CH.EQUITY,0,0.0168958988200153,0.0377341424684378,0,0,0.214955578847787,0,0,0.0739339420149196,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178220903857978,0,0,0,0,0,0,0,-0.116318353170586,-1.73472347597681e-18,0.375612390200301,0.30935806648061,0.0623883254948039,0,0.124634955743519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544609882185199,0.0201443096305614,0.133675691984027
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492776220494249,0,0,0,0,0,0,0,0,0,0,0,-0.14481563809088,0,0,0,0.08067305487478,0.0455297125379966,0,0.186987048823755,0,0,0,0,3.46944695195361e-18,0,0.0319994742784182,0,0,0,0.173164372359953,0,0,0,0,0.0183829847154869,0,0.0925154390046127,0,-0.0214730249397499,0,5.42101086242752e-20,0,0.192849081741522,0.165934180856486,0,0,0,0,0.116002280092337,0.0677341283894855,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735769177076988,-0.0510537252350125,0,0,0.0424282789428654,0,0,0,0,0,0.109358134959621,0,0,0,0,0,0,-0.0505023670902606,0,0,0,0,0,0.647777875653904,-0.0260924590199203,-0.0726666887753503,0,0,0,0,0,0,0.230476946284126,0,0.019399983593811,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211616061065618,0,0,0.0716712848118238,0,0,0,0.0733204467835274,0,0,0,0,0,0,0.830236141936656,0,0,0,0.0934668471696941,0,0,0,-0.0159037815309208,0,-0.0313608800708107,0,0.145968317243095,0,-0.240489336133987,-0.0539705852206325
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315765438807902,0.14109457585424,0,0,0,0,0,0.058511262208079,0,0,0,0,0,0,0,0,-0.0991471561286004,0,0,0,0,0,0,0,-0.300568595882459,0,0,0.0652315234982459,0,0,0,0,0,0,0,0.12009482207243,0,-0.0770653068994717,0,0.0650029035255942,-0.122875457630844,0
X001979.CH.EQUITY,0,0.020499436647259,0,0,0,0,0,0,0,0.119522505507055,0,0,0,0.184915319915389,0,-0.115396068889079,0,0,0.0599859455023644,0,0,0,0.132153988842287,0,0,0,0.100774083799457,0,0,0.0368828069743704,0,0,0,0,0.248975000823852,0,0,-0.248413190088732,0,0,0,0.182297033437552,0,0,0,0,0,0,0,0,0,-0.00255502884432116,0
X600048.CH.EQUITY,0,0,0,0,0.117014413053384,0,0.170230839965457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688708244664304,0,-0.0377791285513945,0,0.152023378409161,0,0,0,0,0,0,0,0,0.345462213199153,0,0,0,0,0,0,0.165866990296049,0.178435700921614,0,0.11880619345005,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243822538650791,0,0,0,0.135556535521432,0,0,0,0,0.119662708975033,0.0717584632879235,4.33680868994202e-19,0,0,0,0,0,0,0.1636685901904,0.137361618916479,0.00402500497849449,0.208059911506111,0.145345146926049,0,0,0.0695438419161647,0.0947673351227046
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119001686759249,0,0.0386927510681023,0,0,-0.100188094800825,0,0,0,0,-0.205169656161276,0,0.240243822074183,0,0,0,0,0,0,0,0,0.144175651443468,0.0767884123071152,0,0,0,0,0,0.165633642004531,0.110314987414287,0,0.0622512508124375,0.171529643542694,0,0,-0.0847267772355012,0
X12.HK.EQUITY,0,0,0,0,0.0774661421129318,0,0,0,0.0809809636084798,0,0,0,0,0,0,0,0,0.0348165999597215,0,0,0,0,-0.0690582068427653,0,0,0,0,0,0,0,0,0,0,0,0.0587848287423746,0,0.203196666687418,0,0,0,0,0,0,0,0,0,0.0310057829516078,0,0.0136045882563687,0,0,0,0.187473203517069
X16.HK.EQUITY,0,0,0,0.0656745027061147,0,0.005878635804045,0,0,0,0,0,0,0,0.0707693733704641,0,0,0,0,0,0,-0.58834907067184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415668046171485,-0.144696639415913,0,0,-0.0260085286477703,0,0,0.120667290043473,0.27127433133395,0.361137884085201,0,0,0,0,0.048108146775499,0.137338214793252,0,-0.0159564438312144
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.525137450953118,0,0,0,0,0,0,0,0,0,0,0,-0.113800396892065,0,0,0,-0.00240133102324754,0,0,0,-0.07208916342168,0,0.287398951865909,0,0,0,0,0,0,0,0,0.269775073924284,0.0903890725390543,0,0,0,0,0,0.420285512189097,0.248419997273261,-0.114777071946742,0,0,0.00927263545935357
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271038941233584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260224842262622,0.0677405682302747,0,0,0,3.46944695195361e-18,0,0,0.0248053217752507,0,0.0739997700267955,0,0.212521652609379,0.186677079164481,0,0,0
X688.HK.EQUITY,-0.0543960638487129,0,0,0,0,-0.177885936806187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174415279541191,0,0,0,0,0,0,0,0,-0.0223655854673389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198724922359129,0,0.0143745401457939,0.225803386906435,0.23253432943667,0.0868316302730096,0,0,0.127311238887555,0,0
X823.HK.EQUITY,0,0,0,0,0.223618423223881,0,0,0,0.125305854552997,0,0,0,0,0,0,-0.0848763934915942,0,-0.186299984669467,0,0,0,0,0,-0.137152560811976,0,0,-0.0749211619694704,0,-0.0734031556712853,0,0,0,0,0,0,0,0,0,0.182503502179031,0,0,0,0,0,0.373925731640066,0.358403492392771,0,0.189218915717409,-0.273903144905639,0,0,0,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956377,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,0,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0,0
TED,0,0,0,0,0,-0.162032448333782,0,0,0,0,-0.269933171891168,0,0,0,0.212075157015155,0.0630565268144941,0,0,0,0.189017147509266,0,0,-0.21998744224095,0,0,0,0.421854380659875,0,0,0,-0.0195273726603558,0,0,0,0,-0.12761588626344,0,0.326546168476338,0,0,0,0.0288035035477193,0.381540686918608,0,0,0.0262635799919555,-0.0429388944767287,-0.265652486309922,0,0,-0.161899958206537,0,0.261649762362486
RealEstateDiff,0.266252343641628,0,0,0,-0.217527307496639,0,0,0,0,0,0,0,-0.0445608681796244,0,0,0,0,0,-0.321426309492428,0,0,0,0,0,0,-0.331045357999611,0,0,0,0,0,0,0,0,0.156361076845573,0,0.0728153648600318,0,0,0,0,0,0,0,0.224466959880901,0,0,0,0,0,0.293918081049121,0,0
