,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.084982363160672,0,0,0,0.210249041365805,0,0,0,6.93889390390723e-18,0,0,0,0.0254171643567319,0,0,0,0,0.356484865531911,0,0,0,0,0,0,0,0,0,0.03577982870281,0.0841110736306146,0,0.0566650404426609,0,0,0,0.130871626706192,0,0.0776449061745593,0,0,0,0,0,0.0125669615333166,-0.0436540104726659,0,-0.0625514119814534
X600015.CH.EQUITY,0,0.0673129793174478,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.180814736904992,0.292553307230102,0,0,0.195781864644336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947412024996,0,0,0,0,0,0.0967545376060447,0,0,0,0,0,0,0,0.0613061017778671,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244726393694792,0,0,-0.0340676025271732,0.0577349308404575,0.556184997663062,0,0,-0.322338121659338,0,-0.138249696131592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694308959742,0,0,0,0,0,0,0.30567483628979,0,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442,0
X600919.CH.EQUITY,0,0,0,0.0246032034896374,0,0.0279669187912604,0,-0.0594430263784537,0.285231575438359,0,0.124249029630625,0,0,0,0,0,0,0.256415595888933,0,0.069596601946518,0,0,0.243613757848928,0,0,-0.0342584661716629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193252906481712,0.0648711323058099,0,0,0.0211772902285912,-0.0191630773915883,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144859243093514,0,0,0,0,0,0,0,0,0,0,0,0.024209281911161,0,0,0,0,0.15687596301201,0,0,0,-0.0299540999886347,0,0,0,0,0.219236816272722,0,0,0.106620619066586,0,0.0324114596097742,0,0.251043474558609,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601009.CH.EQUITY,0,0.20799295162863,0,0,0,0,0.189549205178782,0,0,0.456592720853621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000358091229554932,0,-0.0254259122819668,0,0,0,0,0,0,0.0973137884558586,0,0,0,0,0,0,0,0,0,-0.0125799096239882,0,0,0,0,0,0,-0.161150312432212,0.0462900277214701
X601166.CH.EQUITY,0.205467738954193,0,0,0,0,0,0,0,0.161253764291578,0,0.030810507803789,0.13469823931677,0,0,0,0,0.0472319362909696,0.128942392458636,0,0,0,0,0,0,0,0,0,0,0,0,-0.268700878876877,0,0,0,0,0,0,0,0.0448131952458965,0,0,0,0,0,0,0,0,0,0,0.15123080705045,0,0,-0.00996853483107476
X601169.CH.EQUITY,0,0,0,0,0,0,0.106837903801904,0,0,0.0958485012789577,0,0,0.222342595667984,0,0,0,0,0,0.0525018163231433,0.0769302015531164,0.197542450808945,0,0,0.00322638556604971,0.262145272709652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.226971888359858,0,0.104806796228426,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.195333051453351,0,-0.0255106630584054,0,0,0.247774737089923,-0.0168950918445815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235613506628361,0,0,-0.101351817048164,0,0,0,0.0413351801612217,0,0,0.176363823513333
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.348194852358737,0,0,0,0.0619869277909236,0,0.0296685576475148,0,0.122769615223941,0.129934166987697,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0396945339449264,-0.018350507160746,0,0,0,0,0,0,0,0.0682064811726087,0.0610299977659835,0.0160505750369204,-0.00980568210256662,0,0,0.0746319167227202
X601328.CH.EQUITY,0,0,0,0,0,0,0.111552182706877,0,0,0,0.115590936566692,0,0,0,0,0,0.323508004723814,0,0.0355273898159222,0,0,0,0,0.0430831585162145,0,0,0,0,0,0,0,0,0,0,0,0.158235762891082,0,0,0,0,0,0.0301283666970831,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834685635362432,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274300848805192,0.11149953899317,0,0,0,0,0,0.416760118557891,0,0,0,0,0,0,0,0,0.0833260156422215,0.0135794114974835,0,0,0,0,0,0,0,0,0,0,-0.00747749383120575,0,0,0,0,0,0,0,0,0.0441778773802055,0,-0.0602935003568602,0,0
X601577.CH.EQUITY,0,0,0,0.104986782766406,0,0,0,0,0,0.0098055008638837,0,0.158862794915461,0,0.0994096607491759,0,0,0.0362226103709507,0,0,0,0.448832443749016,0,0,0,0.095816636068112,0,0,0,0,0.0650476088683611,0,0,0,0.0588222584085258,0,0,0,0,0,0,0.0128282545432545,0,0,0,0,1.73472347597681e-18,0.0131280814951941,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160883531246554,0.312165320073375,0,0,0,0,0.0223351300784165,0,0,0,0,0,0,0,0,0,0,0,0.0641954018606217,0,0.223172695643426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582101578523879,0,0,0,0.105661669887286,0,0,0,0,0.079977794207575,0,0,0.0215462384471717
X601838.CH.EQUITY,0,0,0,0,0,0.283724385410465,0.237788682007872,0,0,0.152574225909383,0,0,0,0,0,0,0,0,-0.0403308031721355,0,0,0,0,0,0,0,-0.0644047941340625,-0.0793251767789195,0.194919291169322,0,-0.0960901304078895,0,0,0,0.0662662664811894,0,0,0.087912904710623,0,0,0,0,0,0,-0.130953239740558,0.0361906528524586,0,0,0,-0.0267725256421992,0.0923419673357163,-0.061392440791549,0
X601939.CH.EQUITY,0,0,0,0,0.117801111568703,0,0,0,0.00339196782176052,0.0469134403914276,0.0740075012072098,0,0,0,0.138620003953257,0,0,0,0,0,0,0,0.227953661377898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0701378451054275,0,0,6.93889390390723e-18,0,0.0537530801822132,0,0,0,0,0,0.121978042643293,0.45960228546297,0.0545880221259729,0.0585666956368138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775214787706352,0,0,0.0322009911888268,0,0,0,0,0,0,0,0,0.067244497990674,0,0,0,0,0,0,0,0,0
