,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.256043385269576,0,0,0,0.151410826633311,0,0,0,0,0,0,0,0.201746752035826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225250989471,0,0,0.0612816686182413,0,0,0,0,0,0,0,0,0,0,0,0,0.147579352627524,0,0.0840813141490929,0.0685010914391697,0,0.116799133495013,0.034376861691627
X601939.CH.EQUITY,0,0,0.148651926786076,0,0,0.130936944902418,0,0,0.0542872207424892,0.540904436642561,0.187743383011282,0,0,0,0,0,0,0.133725030493021,0,0,0,0,0,0,0,0,0,0,0,0,0.0948623493593247,0,0,0,0,0,0,-0.0863495103169653,0,0,0,0,0,0.0767169721579245,0,0,0,0,0.037506368607109,0,0.0137913161812795,0,0
X601988.CH.EQUITY,-0.0968185928973464,0,0,0,0,0,0,0.450972983468125,0.125002556577513,0.141113725564972,0,0,0,0.0120581845765023,0.0563944091834473,0,0,-0.0384547014215236,0.176587872241927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358660820749696,0,0,0,0.134851615771808,0,0,0,0,0,0,0,0,0,0,-0.11457005011471,0,0,0,0
X601998.CH.EQUITY,0,0,0.0258743418014437,0,-1.38777878078145e-17,0,0.0287836049905339,0.262777371544548,0,0.273980593088402,0.182864203171943,0,0.162729891108585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03022173578917,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0729643032534071,0.000224128604497338,0,0,0.0949815134059197,0,0.54732555260793,0,0,0,0,0,0,0,0,0,0,0,-0.300984235723115,0,0,0,0,-0.0456263011354303,0,0,0,0.239079213660496,0.0204605848691753,-0.0878898287679248,0,0.0669706651060436,0,0,0,0,0,0,0,0,0,0.00758656586107248,-0.171874244115744,0,0.102559497984672,0.0197596069394428,0
X11.HK.EQUITY,0,0,0,0,-0.0463975967460829,0,0,0,0,0,0,0,0,0,0,0,0.0671834416796193,0.488420955432216,0,0,0,0,0,0,-0.0731848040796996,0,0,0,0,0,0,0,0,0,0.158705693219758,0.0279078673664994,0,0.0191017138813473,0,0,0,0,0,0,0.00725348964271492,0,0,0.0971314594074933,0.137581812014005,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981309839141126,0.0350001847551254,0,0,0,0,0,0,0,0,-0.0406810390783823,0,0.382362562495779,0,0.237597791424471,0,0,0,0,0,0,0,-0.193863478996134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594423389542808,0.024173112765224,0,0.15905653645843,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540595659436116,0,0,0,0,0,0,0,0,0.0914675348094848,0.258521270327058,0.14971484227206,0,0,0,0,0,0,0,0,0,0,0,0,-0.201282139646466,0.155123531208611,0,0,0,0,0,0,0,0,0,0,0,0.0349869966590655,0.230380274469241,0,0,0,0,0.151175323039835,0.228370498744682,0.0322893256574046,0,0
X000166.CH.EQUITY,-0.0714916054820097,0,0,0,0,-0.00242471996940525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626004807489031,0.0252522418870561,0.257791270185407,0.0651389923142478,0,0,0,0.352698875392759,0,0.323251735942698,0,0,0.00852471026615468,0.0519186779941816,0,0,0,0.00819881146928634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.073224740748876,0,0,0,0.0579907433470254,0,0,0,0,0,0,0,0,0,0,-0.0451203695138898,-0.0222372226122336,0,0.191723976715411,-0.0639807104000494,0,0,0.100847905684315,0,0,0.169595867384923,0.202683795675634,0,0.237844519351195,0.226157538596163,0,0,0,0,0,0,-0.0879067808452917,0,0,0.134260007049678,0,0,0,0,0.0330525259282155,-0.207111658699463,0,0,0,-0.0203488917501461,0,0,0.121591135739239
X300059.CH.EQUITY,0.0628030804251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114599351609092,0,0,0,0,0.157590593086533,0,0.280545410109741,0.165401075751768,0.146265558474654,0,0.189361974382359,0.0133810680841949,0,0,-0.040455236026763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022207205093943,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0141396840201232,0,0,0,0.21167889629903,0,0,0,0,0.128229247407478,0.0136743753705488,0.264231767997601,0.163126503662388,0.0381424333719132,0.031585234267176,0,0.0421992660189345,0,0.0204042555083622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339457088368624,0
X600837.CH.EQUITY,0,0,0,0,0,0.0635391686267328,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.118213895001114,0.172424351271691,0,0.369530486715991,0,-0.0223951008585079,0,0,0,0,0,0,0,0,0,0,0.0814577157937968,0,0,0,0,-0.0742683266948014,-0.0670692893100503,0,0,0,0,0,0.142215473808708,0,0.219265396625675,0,0,0.00832770897547159
X600999.CH.EQUITY,0,0,0,0,0.0219813348353087,0,0,0,0,0,0,0.0586272643182926,0,0,-0.270961802646292,0,0,0,0,0,0.0928143479460948,0.236641973429366,0.137784851819616,0,0,0.1416355154936,0.191709836657705,0,0,0,0,0,0,0,0,0.0930244875694438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161366338991208
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.136405003739936,0,0.047558216514699,0,0,0.039751330355645,0,0,0,0,0,0.110298229469923,0.115648993864022,0,0.00134773920269521,0,0.0691195322790301,0,0,0.337830581182607,0.109394030830604,0,0.0960855187876342,0,0,0,0,2.16840434497101e-19,0,0.00161226413206637,0,0,0,0,0.0820782345606933,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893642380263945,0,0.152456180331623,0,0.0461530818226802,0,0.161658814219747,0,0,0,0.281385564769435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643320540861963,0,0,0,0,-0.0343482664519362,0,0,0.0114975902169645
X388.HK.EQUITY,0,0,0,0,-0.0696046893710393,0,0,0,0,0,0,0,0,0.0835405625177688,0,0,0,-0.210755910295043,0.219920665348043,0.199325795093413,0,0,0,0,0,0,0,0,0,0,0,0,0.216763066379529,0,-0.110828368098432,0,0,0,0,0,0,0,0,0,0,0.114799873098606,0,0,-0.179208445299818,0,0.118891446687756,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136773673404829,0.0409290986597823,0.0128775328846487,0,0,0,0,0.0259244665840258,0,0,0,0.398159857181784,0,0,0,0.0722302185949753,0,0,0,0.108123773087221,0,0.0388240733174271,0,0,0,8.67361737988404e-19,-0.013734981900035,0,0,0,0,0,0,0,0,0,0,0,0.0885509516988711,0,-0.0721621533131501,0
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0765084180145334,0,0,0,0.0254474835402461,0,0,0,0,-0.0662886490869172,0,0,0,0,0,0,0,0,0,0.635307935093603,0,0.107694316479363,0,0,0.0517292545626051,0,0,0,0.034513672170379,0,0,0,0,0,0,0.258243646414043,0,-0.0973645516455502,0,-0.142206289300061,0,0.0301724735824854
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216787109103985,0,0,0,0,0,0,0,0,0,0,0,-0.0624498413052851,0,0,0.212299732293664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1277878372571,0,0,0,0,0,0,0,0.106968069480285,3.46944695195361e-18,0,0,0,0,0.0566652337500843,0,0.210348304407296,0,0,0.0774822547579553,0.141713485124194,-0.170517330571538,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517316013213865,0,0,0,0.156942194892332,0,8.67361737988404e-19,0,0,0,0.00966849053793973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480211415937286,0,-0.0441969711379142,0,0,1.73472347597681e-18,0,0,0.121107930255719,0,0.191245171252294,0.0794700192627666,0,0,0.0173448138757658,-0.108505415858751
X2882.TT.EQUITY,-0.036993488016025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228455966034803,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.099649700666844,0,0,0,0.564660068136799,0,0,0,0,0,0,0,0,0,0.135144592351319,0,0,0.0272583979092229,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0665057295136657,0.183201935994293,0,0,0,-0.0682828357802599,0,0,0,0,0.195741856593035,0,0,0,0,0.114156662963039,0,0,0,0,0,-0.0843997091126334,0,0,0,0,-8.67361737988404e-19,-0.0928659358338083,0,0,0,-0.0432524251043602,0,0,0,0,0,0.671151850213514,0,0,0,0,0,0.015031698087108,0.0400907951140591,0,0,0,0,-0.0228198653653381
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.196518067239695,0,0,0.124034131514017,-0.0138784401382105,0,0,0,-0.13593313991975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873188623473654,0,0,0,0,0,0.13769998648682,0.14713688645734,0,0,0,0,0,0.483221677204062,0.165845606031427,0,0,0,0,0,0,0,0.081864201382414,0.0623584764004073,0,0.0518239096777416,-0.106163590268967,-0.118558791489281
X1109.HK.EQUITY,0,0.040908839872131,0,0,0.0720974855954039,0,0,0,0,0,0,0,0,0,0,0,0.0208280761558715,0,0,0,0,0,0,0,0.048836998062713,0,0,0,0,0,0,0,-0.0365327686030674,-0.0394991072965251,0,0,-0.0587668423580466,0,0,0.0411098997992825,0,0,0.0746340023151805,0,0.0502133018636376,0,0.264479840445811,0,0.221579432991116,0,0,0.112284216592404,0
X1113.HK.EQUITY,0,0,0,0,0.0123251324435751,0,0,0.231780496667572,0,0,0,0,0,0,0,0,0.0251699642283395,0,0,0,0,0,0,0,0,0,0,0,-0.0755043039402593,0.104738253434254,0,0,0,0,0,0.242218561126285,0.0298530577640073,0.0944234163404526,0,0,0,0,0,0.160497258206771,0.043956621964256,0,0,0.0059049619761734,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749287109041682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137687869476096,0,0,0,0,0,0,-0.0728203708197569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813629550059023,0,0.368212645605657,0,0,0,0,0.0948298416800456,0,0.0316447043059999,0.219861776932052,0,0
X16.HK.EQUITY,0,0,0,0.0707123324900202,0,0,0,-0.0288508664189458,0,0,0,0,0,0,0,0,0.0497107073842911,0,0,-0.517759232261338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718494297489817,-0.077962087091418,0,0,0.0699055496009446,0,0,0.536095787331405,0.225990265176632,0,0.0662735672046102,0,0,0,0,0,0.0818140009138641,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0714652949869731,0.0433928291219542,0,0,0,0,0,0,0.252134053138084,0.0552280667667268,0,0.0700496932624021,0,0.313343583138958,0,0.0183067328922899,0,0,0,0,0,0,-0.313601811576399,0.185503704586284,0,0,0,0,0,0.040308535042672,0,0,0,0,0,0,0,0,0,0,0.300216671059457,-0.0122966562973943,0,0,0.0635060488077747,2.77555756156289e-17,0.0859438566971707
X2007.HK.EQUITY,0.0310303496707644,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0348422831457119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336652308076572,0.0514124892863885,0,0.208856805993509,0,0,0,0,0,0,0.0878791101879944,0,0,-0.136164685346935,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996121051712213,0,0,0,0,-0.0143367435449539,0.116158621438623,0,0,0,0,0,0,0,0.146071095777844,0.147407859989249,0,0.0886981694075458,0,0,0,0,0,0,0,0.0808113698200306,0,0,0.0437633973781557,0,0,0,0.0597781538762424,0,0.574551436777817,0,0,0,0,0,-0.48927528877685,0,0,0
X688.HK.EQUITY,0,0,-0.153688260562308,0,0,0.0636734928698656,-0.109298282296361,0,0,0.331301519850928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263258224094087,-0.00907994172824118,0,0,-0.128384166403967,0,0,0,0,0,0,0,-0.0429961047047128,0,0,0,0.522686248401201,0,0,0,0,0.100962033667452,-0.0830068123548492,0,-0.113805131687106,0,0,0
X823.HK.EQUITY,-0.00398904414307812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532884994313496,0,0,0,0,0,0,0,0,0,-0.0546690649688553,-0.097123164318841,0.0362386114766696,0,0,0,0,0,0.197630088014229,0.11463459345395,0.0390617248560222,0,0.0800510534964481,0,0,0.000863099227701002,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247183499333782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169700725211006,0,0,0.0750082881424498,0,0,0,0.140701268667846,0,0,-0.060245277914268,0,0,0,0,-0.0454813007779559,0,0.404966897110484,-0.251406933753112,0.153946521281806,0,-0.0416506495524819,-0.087330594057266,0,0,0.0750824165416882,0
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.560230618478515,-0.0421674984275333,0,0,0,0,0,0,0,0,0,-0.0614455912748806,0.0230698022938072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117474713504098,0,0.0414398619098728,0,-0.147102267364735,0,-0.272270531404755,0,0,0,0,0,0,0.0741490699620392,0,0,0,0,0,-0.407933027936155,0
