,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.249286289700532,0,0,0,0,0,0,0,0,0,0,0,0,0.763268060511302,0,0,0,0,0,-0.0463802773594787,0,0,-0.125097225996357,0,0,-0.317394894917837,0,0,0,0,-0.0201322469216849,0,0,0,0,0,0,0,-0.0492706781950707,-0.0625791389290627,-0.184212734962028,0.0124980847655655,0,0,0,0,0,0.50676573460249,0,0,0,0
X601818.CH.EQUITY,0,0,0.0893610541231331,0,0,0,0,0,0.255986538026581,0.00986924234099955,0,0,0,0.0663329087873391,0,0,0,0,0,0,0.1449534556472,0,0,0,0,0,0,0.0490427179088272,0,0,0.0451956797259128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405943425049819,0,0,0.00736732551539589,0.0173169319908348,0,0,0.818224533745933,0,0,0.0435475355781508,0,0,0,0,0,0,0,0.0710415618357352,0.0571934071505588,0.00878553931983912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.163952434101728,0.888876822755182,0,0.0805120016375365,0,0,0,0,0,0,0,0,0,0,-0.0170119405951234,0,0,0,0,-0.115306182295371,0,0,0,0,0,0,0,0,0,0,0,-0.0439025006892884,0,0.082274148866739,0,-0.0311170970770268,0,0,0,0,-0.0408684811831606,0,0,0,0,0,-0.0055433744423992,0.102149130244744
X601998.CH.EQUITY,0,-0.0223238283789511,0.00916877713658156,0,0,0,0.520924142919238,0,0,0,0.256751784664533,0,0,0,0,0,0,0,0,0,0,0.196675679171172,0,0,0,0,0,0,0,0,0,0,0,0.0554051100735017,0,0,0,0,0,0,0.0299615776585779,0,0,0,0,0,0,0,0,0,-0.0809105416365997,0,0
X601658.CH.Equity,0,0,0.0920213086747254,0,0,0,0,0,0.0379442968085965,0,0,0,0.216330174246607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651218800885553,0.151956123173279,0,0,0,0,0,0,0,0.0454885513156744,-0.0163230380604714,0,0.178853068812462,0,0,0,0,0,-8.67361737988404e-19,0.229273741070609,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0625853132710441,0,0,0,0,0,0,0.220148157905,0.37690955411538,0.0243550671515322,0,0,0,0,0,0.0881596893396705,0,0,0,0,0,-0.142969838147935,0,0,0,0,0.0413242094569017,0.00807723961458722,0,0,0,0,0,0,0,0.190785972475866,0,0,0,0,0.110515644470675,0.00747524221463641,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231444023107477,0,0,0,0,0.010761142035907,0,0,0.42140655165865,0,0.0171929311202483,0,0,0,0,0,0,0,0.102539826632609,0,0,0,0,0,0,0,0,0,-0.086528262261176,0,0,0,-0.107727322645825,0,0,0,0,0,0,0.1565149423311,0,0.410360544491527,0,0,0
X5.HK.EQUITY,-0.0207711976149681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500494944694364,0.148364306787904,0,0,0,0,0,0,0,-0.222428633929681,0,0,0,0,-0.109565205691843,0,0,0,0,0,0,0,0,0.103616843645837,0,0,0,0,0,0,0,0,0.196140447446863,0,0.160299111414229,0,0.141550939105728
X2886.TT.EQUITY,0,0.351131041996233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118018955827919,0,0,0,0,0,0.0201138483757972,0,0,-0.321621906059639,0,0,0.138287457439783,0.0602825618479021,0,0,0,0,0,0,0.383140348825874,0,0.102864699131115,0,0,0,0,-0.0247956473561374,0.0827091375968876,0,0,0,0.112210235796063,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513564638447476,0,0,0,0,0,0,0,0,0,0,0.0964355357351375,0,0,0,0.223125595854614,0,0,0.0638533308534999,0.350565397999052,0,0,0.0863241658386913,0,0.0322183167053079,0,0,0.0561092908606956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121223971903915,0,0.257896317854839,0,0,0,0.0672678943109224,0,0,0,0,0,0,0,0,0,0,0,0,0.0745586092663275,0,0,0.0319925551313146,0,0.080897662720352,0.0207301651862363,0,0,0.254158490408147,0,0,0,0.409224459052107,0,0,0,0,0,0,0,0,0,0,0,0.0291164855027564,0,0,0,0,-0.0340710060025245,0,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0299939826350648,0,0,0,0,0,0,0,0,0,0,0,0,0.0629971855379615,0,0.102062551469895,0,0,0.0712781232345084,0.248300276044397,0,0.177049715928923,0,0,0.0281746202598771,0.164357461687569,0,0,0,0,0,0,0,0,0,0,0,-0.246209083905016,0.0849538101859276,0,0,0,0,0,0,-0.0877183199860949,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141366322118582,0,0,0,0,0.164167298128233,0.0122798457135244,0,0.0431929875547345,-0.0289026742006398,0.185036475217196,0,0.453675111350846,0.0707474473247802,0.0698431739869681,0,0,0,0,0.0348533016440805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.419441019557843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148285336300811,0,0,0,0,0.0111517447518906,0,0,0,0,0,0.603885510600803,0,0,0,-0.086266281816334,0,0,0,-0.138947540610912,0,0,0,0,-0.558859374385296,0,0,0,0,0,0,0.0371282980880892,0,0,0,0.105434133431902,0.233357612241531
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130763394130556,0.0828219963478654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312980865191306,0,0,0.160097041284869,0.450610370803358,-0.0216574989815251,-8.67361737988404e-19,0.028104394117131,0,0,0,0,0,0,0,0.00276837083446683,0.0117842995670992,0,0,0,0,0,0,0,0,0,0,0.0454146099250506,0,0,0,0.0271381033494079
X600918.CH.Equity,0,-0.190984766841102,0,0,0,0,0,0,0,0,0,0.0169040653008238,0,0,0,0,0,0,0,0.0730275512077556,0,0.342565877249444,0,0,0.1639802571494,0,0,0,0,0.149836086139394,0,-0.012298485745688,0,0,0.0650826749907505,0,0,0,0,0,0,-0.0569454846472448,0,0,0,0,0,0,0,-0.0193481946521802,0,0,0.00542596503012934
X388.HK.EQUITY,-0.263284654008784,0,0,0,0,0,0,-0.00875975786710125,0,0,0,0,0,0,0,0,0,0,0,0.0360306578371288,-0.0594088728009939,0,0,0,0,0,0,0,0,0,0.201527455863396,0,0,0,0,0,0.322203040466278,0,-0.166715224881504,0,0,0,0.461619971938733,0,0,0,0,0,0,0.0651155972523939,-0.114503840592461,0,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0,0
X601319.CH.EQUITY,0,-0.0306169767766918,0.00654530968831707,0,0,0,0,0,0.160189855690846,0,0,0,0,0,0,0,0,0,0,0,0.149346286762272,0.244356415491275,0,0,0,0,0,0.0989383365207489,0,0,-0.0182938913954701,0,0,0,0,0.253540468748961,0,0,0,0.111193430980367,0,0,-0.0667321075426743,0,0,0,0,0,0,0,-0.0393661932209379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0921983566598368,0,0,0,-0.138523588531364,0,0,0,0,0,0,0,-0.103910042092651,0,0,0,0.0525501416779912,0,0,0,0,0.745137230948556,0,-0.0314907180937489,0,0,0,0.223100514665281,0,0,0,0.340535698574271,0,0,0,0,0,0,-0.0874128046936938,0,0.00178744745033587,0,0,0.0778142156892974,0,0,0,0.0232657822203809,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.193848712103584,0,0,0,0,0,0,-0.121457640767878,0,0,0.244244777151159,0,0,0,0,0,0,0,0,0,0,0.0369955085702841,0,0.0159982025492161,0.163756843230768,0.0318883645404913,0,0,0,0.111500018136074,0,0,0,0,0.127905828364757,0,0,0.150055403296409,0,0.356230187482681,0.116417232128709,0,0,0.150792172967751,0,0
X2882.TT.EQUITY,0.397792407335932,0,0.059276945186464,0,0,0,0,0,0.0363302533971494,0,0,-0.43705321472111,0,0,0,0,0,0,0.116461385707442,0.419165584692921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131274041989356,0,0.413528695526067,0,-0.62095153127967,0,0,0,0,0,0,0,0,0.101608646426232,0,0,0.0630372985102737,-0.0657250425135296
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256741016420992,0,0.0249627790418462,0,0,0,0.17529755240354,0,0,0,-0.0593239742385966,0,0.0290142947170601,0,0,0,0.18001924218363,0.0536033991099574,0,0,0,0,0,0,-0.0307498598361227,0,0,0.101981424792131,0,0,0,0,0,0,0,0.0724411286435435,0,0,0,0,0,0.133235132416485,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.764995003543231,0,0,0,0.114192827394096,0.0184406261015546,0,0,0,0,0,0.0145314138931261,0,0,0,0,0,0,0.0709774187052107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696241681142858,0,-0.0397580434164389,0,0,0,0,0.0151010072655694,0,0,0,0,0,0,0,0,0,0,-0.130211337431512
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0687868067074368,0,0,0.290319171517556,0,0.0755805830145977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512826189529,0,0,0,0,0,0,0,0.022514042039372,0,0,0,0,0,0,0,0,0,0,0,0.280412534222996,0,0,0,0.406913196371364,0,0.0281219969370503,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363443686002176,0,0,0,0,0.0537279281503659,0,0,0.020620102379665,0,0,0,0,0.0698499650412305,-0.000997182041773817,0,0,0,0,0,0,0,0,0,0,0.291104965847196,0,0,0,0,0,0,0.279853058483743,-0.171865825715799,-0.000493284231690082,0
X12.HK.EQUITY,0,0,0,0.0126855182214708,0,0,0,-0.126836893751952,0,-0.0640420461512613,-0.186885779383087,0,0,0,0,0.507498262823115,0.172216803111487,0,0,0,-0.0974509359321734,0,0,0.00541632437935499,0,0,-0.017754151731622,0,0,0,0,0,0,0,0,0,0,0.195794191695362,0,0,0,0,0,0,0,0.526342926358848,0,0,0.0950860271712084,0,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136447096389113,-0.172749825144771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130078233845447,0,0,0,0.171031680855327,0,0.160963041764888,0.21326241701558,0,0,0.107227635497891,0,0.229992122115489,-0.0117521155742278,-0.015468485917073,0.00955698436107239
X2007.HK.EQUITY,0,0,0,0,0.122932880824835,0,0,0.0180799410318186,0,0,0.0370703715258669,0,6.93889390390723e-18,0,0,0,0,0,0.0138464088215915,0.0077294955276234,0,0,0,0.0846132726360858,0,0,0,0,0,0,0,0.00238464832388632,0,0,0,0,0,0.347429871097773,0,0,0,0,0.146586645574648,0,0,0,0,0,0,0.131390337323747,0.0330491430335723,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047827842901737,0,0,0,0,0,5.42101086242752e-20,0.0267425146174126,0.239572287729419,0,0,0,0,0,0,0,0.128298500107605,0,0,0,0.152992327104879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123734201109552,0,0,0.0644940445330899,0.0229099151852738,0,0,0.0211559076372594
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189170830634082,0,0,0,0,0,0,-0.0471610774989103,0,0.297120077970493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133315757819446,0,0,0.00444203093606111,0,0.230428184975984,0,0,0.345476077491035,0,0,0.0134912883970256,-0.0311915138576176,0
X823.HK.EQUITY,0,-0.0237908582617923,0,0,0,0,0,0,0,0,0,-0.0909791004793748,0,0,0,0,0,0.304694572687886,-0.182184552021751,0.366033741089006,0.0669555066307694,0,0,0,0.0695100492789573,0,0,0,0,0,0,0.0668972970273709,0,0,0,0,0,0,0,0,0,0,0,0.173193696632675,0,0.371748011559779,0.043684017728907,0,0,0,0,0.0498172496666889,0
MKRturn,0,-0.0576775115478509,0,0,0,0,0,0.147739990499318,0,0,0,0,0,0,0,0,0.073411826424921,0,0,0.110980157971064,0,0,0,0,0,0,0,0,0,0,0,-0.173463381027169,0,0,0.00861929790505249,0,0,0,0,0,0,0,0,-0.151147905769564,0,0,0,0,0.043940584700711,0.211627218998016,0,0.0278023923751515,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682465101961,-0.210998199748486,0,0,0,0,0,0,0,0,0,0,0,0,-0.516382334900086,0.15216579773923,0,0,0,0,0,0,0,0,0,0.0456124794781454,0,0,0,0,0,-0.0317838852098247,0,-0.0263854863791049,0,0,0.0598592317460885
RealEstateDiff,-0.149930563057707,0,0,0,-0.0994935436698236,0,0,0,0,0,0,0,0,0,0,-0.0928407415894738,0,0,0,0,0,0,0,0.113029093212304,0.178433550664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868947357203,0,0,0,0,0,-0.0475177519066972,0,0,0,0,0.0551168539931584,0
