,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.222101139426104,0,0,0,0,0,0,0.0571159673796618,0,0,0.0730458098935189,0,0.217070298646646,0,0,0,0.120002140232775,0,0,0,0.295584712067701,0,0,0,0,0,-0.104220876370405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051423603504032,-0.0442054844374595,0
X601229.CH.EQUITY,0,0,0.337295313033053,0,0,0,0,0,0,0,0.191812893268098,0,0,0.104118092572734,0,0.0125568269348394,0,0,0,0,0,0,0,0,0.107861395545155,0,0.0620145265130507,0,0,0,0,0,0,0,0,0.0249367512604616,0.185090199132398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601777213721751,0,0,0,0.70862987882591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147451369343273,0,0,0,0,0,0,0,0,0,0,-0.00442064266831993,-0.111569169844187,-0.0620067144370734,0,0,0,0,0.19200196263792,0.0479215610029238,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0534831005693196,0,0,0,-6.93889390390723e-18,0.435479581130277,0.369385598761833,0,0,0,0.0514448448452427,0,0,0,0,0,0,0,0,0,-0.0194589023429749,0,0,-0.0248226022874954,0,0.016494554937579,0.029374712127248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035690641252709,0,0,0,0.0656860272077508,-0.0937605496267248
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320802823671901,0,0,0,0.162140360144293,0,0.607951055754013,0,0,0.089656522226391,0,0,0,0.131215924938976,0,0,0,-0.0242839865709946,0,0,0,0,0,0,0,0.0859627324839882,0,0,0,-0.00513818714594381,0,-0.305916272476358,0,-0.0223628049862504,0,0,0,0,0,0,-0.0928676326929628
X601577.CH.EQUITY,0,0.00572536741802936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38549291063221,0,0.618725861117037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760970577786012,0,0.0334909263410059
X601818.CH.EQUITY,0,0,0.13437787176709,0,0.390588486827357,0,0,0,0,0,0,0,1.73472347597681e-18,0.156892600124253,0,0,0,0,0,0,0,0,0,0,0.21181488844846,0,0,0,0,0,0,0,0,0,0,0,0.0189415515057581,0,0,0.0395316702870671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798918063462001,0.0875550931583828,0,0,0,0,0,0,0,0.33096514085493,0,0.161087778853466,0,0.122715014610618,0.129939965199716,0,0.128785304452959,0,0,0.0975370997429787,0,0,0,-0.0885601739482221,-0.0738186848594259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.97112451315292e-05,-0.0205065745392808,0,0,0,-0.0222827431416604,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.138288012839676,0,0,0,0.291710046904454,0,0.107085022449215,0,0,0,0.231136964182708,0,0,0,0,0,0,-0.0451902439042961,0.176530827634083,0,0,0,0,0,0,-0.120394002637668,0,0,0,0,0,0,0,0.34990179921598,0,0,0,-0.0788575348780639,0,0,0,0,0,0,0.225777372743057
X601997.CH.EQUITY,0,0,0,0.061957569623972,0,0,0,0,0,0,0.170679609070496,0,0,0,0,0.140839695472755,0,0,0,0.213357778172307,0,0,0,0,0,0.0111175323040238,0,0,0.0790009084388379,0,0,0,0.155925308612313,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147318231762575,0,0,0,0,0,0,0.0821826811528418,0.0855211586943144,0,0,0.0147117426560054
X601998.CH.EQUITY,0,0.240937821217359,0,0,0,0.0706310029916845,0,0,0.103135041306152,0,0,0,0,0,0.183809360131045,0,0,0,0.0743195998128049,0,0,0,0,0.164019124818011,0,0.0834986793814157,0,0,0,0,0,-0.00956627682671951,0,-0.0445107923141673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205607331185466,-0.135122483477172
X601658.CH.Equity,0.199507820393364,0,0,0,0,0,0.0539901381209131,0,0,0.121620758763128,0,0,0,0.202380402195926,0,0.0996701791887206,0,0.00465130166937681,0.0249497352884261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517125424800881,0.0119604663224324,0,0,0,0.065924239749674,0,-0.0139961560488257,0,-0.0189653192379655
X601916.CH.Equity,0,0.0675315891350688,0,0,0,0,0,0.0928090434233832,0,0,0,0.306520838482921,0,0.0521076262838538,-1.73472347597681e-18,0,0.0128747422828501,0,0,-0.0933412636288338,0,0,0,0,0,0,0,-0.0948275939403528,0,0,0,0,0,0,0,0,0,0,0.44981361544277,0,0,0,0,0,0,-0.014646175015069,0,0,0,0,0,0.0532554239277987,-0.282744391705618
X601077.CH.Equity,0,0,0,0.0669104750540754,0,0,0,0,0.0153095653995689,0,0.534365081640715,0,0,-3.46944695195361e-18,0,0.00522556690641527,0,0,0,0,0,0,-0.0182952135161473,0,0,0,0,0.165547547956083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126650077968213,0,0,0,0.0306905478146708,0,0,0,0,0,0.0924287813381035,-0.05099124661986
X11.HK.EQUITY,0,0,0,0,0.192173080032264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958408060787364,0,0,0.305348273955324,0.163425266841775,0,0,0,0,0,0.0344627595975319,0,0,0,0,0,-0.0471422492938489,0,0,0,0,0,0.191174327802069,0.0438369650096381,0,-0.191102371139487,0.182714784204008,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.454901898892655,0,0,0,0,0,-0.0971440811682483,0.0424458504921919,0,0,0,0,0,-0.377509202360885,0,0.114805331254691,0,0,0,0,0,-0.0637750107989075,0,0,0.166574521488724,0,0,0,-0.606744298801303,0,0.142002876672969,0,0,0,0,0,0,-0.0673603911536073,0,-0.0239041154748452,0,0,-6.93889390390723e-18,0,0,0.420331788519072,-8.67361737988404e-19,0,-0.323269129165715
X5.HK.EQUITY,0,0,0.079298040768905,0,0,0,0,0,0.365471295945461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214351486199746,0,0,0.279726102494395,0,0,0,0,0.248415336751458,0,0,0.195394040258723,0.0357562440860155,-0.301884244814801,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0450587398501995,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0896472868989765,0,0.20042831978395,0,0,0,0.0317947726276321,0,-0.0010380751946667,0,0,0.278940783896645,0.0316246597596526,0.467827685833468,0,0,0,0,0,0,0,0.011821628635286,0,0,0,0,0,0,0,0,0,0,0,-0.0206054179881917,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727475372383821,0,-0.0317477255694429,0,0,0,0,-0.048692040489393,0,-0.0524613486370397,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.26817273841174,0,0.0320801688527214,0.0192183577990953,0,0,0,0,0,0,0,0.251771755237709,0,0,0,0,0,0,0,0.106516609493964,0,0.236498316575696,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292097964735069,0,0,0,0,0,-0.0983647703832576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143221711443742,0,0.365628640269274,0,0,0.0955421388984599,0,-0.0321489292805308,0,0,0,0,0,0.101980573370078,0,0,0,0,0,-0.0862327788596039,0.165909918172213,0.0587836784226851,0,0.190325480435954,0.122909672196907,0.0515886287438522,0.0170058673924489
X5880.TT.EQUITY,0,0,0,0,0,0.111190681368979,0,0,0.0712053359099042,0,0,0,0,0,0,0,-0.121256752420902,0,0,0,0,0,0,0,0,0,0,0,0.66869839629879,0,0,0,0,0,0,0.0181632804863296,0.114670419607818,0.052524167849767,0,0.307731751067971,0,-0.229649341761899,0,0,0,0,0,-0.0749411371372986,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162140653446931,0,0,0.0128048400198741,0,0,0,0,0,0.0143271216422207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176411187478169,0,0,0.367795432364312,0.123185246820568,0,0.176396016723359,0,0.138738644980158,-8.67361737988404e-19,0,0,0.11524159498216,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10033338300691,0,0,0,0,0,0,0.126168299866934,0,0,0.230955794831962,0,0.3018616097724,0,0,0.10541792187106,0.350588874573384,0,0,0,0,-0.105617139808251,0,0.0907324096434782,0,0.0586017472388988,0,-0.0722684475092495,-0.0387332538530605,-0.0334984733807032,0
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919975,0,0,0,0,0,0,0,0.0371583226663315,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562823,0,0,0,0,0,0,0.396600439415148,0,0,0.386420951294781,0,0,0.068956558774006,0,0.043966129744278,0,0,0,0,0,0,0,0,0,-0.156303023891343,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073189980058464,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0463997534178104,0,0.028830352467147,0,0,0,0,0,0,0,0.342287163190418,0,0.479074965906085,0.0300060281545157,0,0,0.16455233160865,0.0480095697346695,0,0,-0.000727740591655397,-0.0152286169150876,0.0445924821409208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0504860588716808,0.0640060275328303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146295436743403,0,0.0624674370938481,0.475396211769388,0,0.00806675327796405,0.114016211273288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.180814285087836,0,0.0745499517682902,0,0,0,0,-0.0871459364587359,0,0,0,0,0,0,0.107099208315501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720077947541281,0,0,0,0,0.0547870043624715,0,0.145238451338628,0.575994990166945,0,0.0221418092989614,0,0,0,0,0.13065803675416,0,0,0,0,0,0,0.0974751803058895,-0.0477102417684937,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.24290982585211,0,0.166533836871225,0.0427601736131469,0,0,0,0,-0.0824364574463577,0.188038313912137,0.155501977820059,0,0.161894076800237,0,0.0785449323779428,0,0,0.145613747285754,0,0,0,0,0,0,0,0,0,0.00487647645777811,0,-0.0135323220351625
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180323055824897,0,0,-0.00649472478997055,0,0,0,0,-0.0228040397206813,0,0,0,0,0.0248577361441077,0.110490510378525,0.250646064324545,0.137311496040149,0.0661153515665599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167590294483947,0.182363870937201,0,0
X601318.CH.EQUITY,0.380914690873678,0,0,0.0605418478283026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901185997188,0.0157551062221933,0,0,0,0,0,0,0,0,0.208315102170882,0,0,0,0,0,0,0,0.170828307000745,0.0962617075552764,0.0451801287707474,0,0,0,0,0,0.110742673899332,-0.0488611363673067,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799925683172575,0.236409137095396,0,0,0,0.0976517601934177,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0961674372469855,0.266649206317612,0,0,0,0,0,0,0,0.116452447665811,0,0,0,0,0,0,0,0.0477836649646321,0.0440341757857294,0,0.0483123752789397,0,0,0,0,0.0383092126526935,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397850762303759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14132896537494,0,0,0,0,0,0,0.170638286994585,0,0,0,0,0,0,0,0.381879555983971,0.133270766438867,0,0,0.385873190634173,0,0,0,0.00897702590067592,0,0,-0.00880129318927358,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0,0
X601628.CH.EQUITY,0,0,0,0.00604561258893857,-0.0755711908036537,0,0,0,0,0,0.141569077307718,0,0,0,0,0.321690670533614,0,0,0,0,0,0,0,0,0,-0.103306529626842,0,-0.0605683395822501,0,0.104605604793452,0,0,0,0,0,0,0,-0.0469610732349749,0,0,0,0.0903646136029793,0.194112774798427,0.412467956586994,0,0.136626116711931,0,0,0,0,0,-0.111272847148556,0.114081625549447
X1299.HK.EQUITY,0,0,0,0,-0.02575529074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967210341300856,0,0,0,0,0.074847225962583,0.379175810827371,0,0,0,-0.0441939994584715,-0.312153554345239,0,0,0,0,0,0,0,-0.104872224258691,0,0,0.0826345340906303,0,0.0196224820702552,0.20590195667064,0,0.0773539240450819,0,0.162833546121449,0,0,0,0
X2882.TT.EQUITY,0,0.0355109942028746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281737870154007,0,0,0,0,0,0,0.0257226611153567,0,0,0,0.159213376979328,0,0,0.175019775287404,3.46944695195361e-18,0,0,0,0.120033118931745,0,0,0,0,0,0.1972331813898,0,0,-0.242263735182896,0,0,0.531665195497382,0,0,0.0760947260448622,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.168917104655466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214245912838679,0.00401815762893009,0.12869785022398,0.06283468881972,0,0,0,0,0,0,0,0,0.217169399445819,0,0,0,0,0,0,0.326857860687129,0,0,0,0.0157739045726821,0,0
X000002.CH.EQUITY,0.283741673969818,0,0,0,0,0,0.0437284928430201,0,0,0,0.0422807434755985,0,0,0,0,0,0,0,0.0728594121731038,4.33680868994202e-19,0.0243721481359802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422982637106024,0,0,0,0,-0.0745534398506629,0,0,0.13543516132749,0,0,0,0,0,0,0.101122002151562,0,-0.0944324259895321,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225268963546431,3.46944695195361e-18,0,0,0,0,0.0497620642075557,0,0,0,0,0,0,0,0.108253801430436,0,0,0,0.0187836029384178,0,0.00487644849401113,0.0361298884993497,0.203276452867198,0,0.129921656450528,0,0,0,0,0,0,0.0712213174908934,0.102955053660121,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.256203159695803,0,0,0,0,0,0,0,0.0303822535997291,0.176426867637211,0,0,0,0.113904618032096,0,0,0,-0.290847143096115,0,0,0,0,0.167558718860714,0,0.0558007684286684,0,0.0207511267089547,0,0,0,0,0,0,0.0442093777739445,0,0,0.261325934470895,-0.0842156538060901,0,0,0,0.00206404173842239,0.291408503632241,0,0,0,0,0,0
TED,0.143641012531902,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223975108139939,0,0,0,0,0,0,0.279281645970986,0,0,0,0,0.102984673908599,0,0,0,0,0,0,0,0,0,0,-0.281351388978229,-0.185647235980792,0,0,0,0,0,0,0,0,0,0.0437075681555236,0,-0.0340062412682661,0,0
RealEstateDiff,0,0,0,0.264509750371758,0,0,0,0,0,0,-0.421978962691084,0,0,0,0,0,0,0,-0.181945238179577,0.153012630419602,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.189703281147965,0,0,-0.00522511456573664,0,0,0,0,0,0,0,-0.0689527394230565,-0.0323957679374919,0,0,-0.0463088726972473,0,0,0,0.127889827722689,0.141061831407781,0,0
