,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580431930371421,0,0.0758051116619785,0,0,0,0,0,0,0,0,0.0224715202700836,0,0,0,0,0,0,-0.0550195757841893,0,0,0,0,0,0,0,-0.214244845744224,0,0,0,0.079028634002751,0,0,0,0,0,0.0811236494648362,0,0.197382628782264,0,0,0,0,-0.118488407037478,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188070135360469,0,0,0,0,0,0,0,0,0,0,0,0.102882251296482,0,-0.17099449439464,0,0,0,0.0323355437585423,0,0,0,-0.140197406112638,0,0,0.0622950249033586,0,0.567288170517875,0,0,0,0.179171738038458,0,0,0,0,0,0,0,0.0451175897297121,0
X600000.CH.EQUITY,0.100976973081679,0.0624215479568219,0,0,0,0,0.154961195261978,0,0,0,0,0,0.141595301191478,0,-0.00336667998857191,0,0,0,0,0,0,0.391136488260753,0,0,0,-0.0633161347365536,-0.0831710899473678,0,0,0.0525748734484432,0,-0.156387975866333,0,0,0,0,0.00514409624043653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801911125558821,-0.0226889683843133,0
X600015.CH.EQUITY,0.143467434048881,0,0.0751570623220331,0,0,0,0,0,0,0,0,0.119490868269049,0.13902835855483,0,0.0210857140322753,0,0,0,0.0779158503296861,0,0,0,0.206781663103953,0,0,0.0255333430776493,0,0,0,0,0,0,0,0,-0.152821241209398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486100212406912,0
X600016.CH.EQUITY,0.113306490122866,0,0,0.0586308029674705,0.0446493131851474,0,0.208067356578464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101314758524831,0,0,0,0,0.725712123841964,0,0.36882398907736,-0.0693628930189569,0,0,0,0,0,0,0,0.113124845393238,0,0,0,0,0,-0.208652628264851,0,0.0512857475150035,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186735398232985,0,0,0.00614242850719911,0,0,0.0414499984193333,0,0,0.110985840308458,0.00268157938054447,0,0,0,0.0501141122196757,0,0.124078811193135,0.0446660702711416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216858347530841,0,0,0,0,0,0,0.0275886603785385,0,0,0.373254444098092,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124786686070783,0,0.0427358908129625,0,0.0355377442731507,0,0,0,0,0,0.093826258528195,0,0.0897070387042432,0,0,0,0,0,0,0.356205827791604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174544295586884,0,0,0.0527746787968214,0.0617681064867576,0,0.00585838856339173,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216468166447087,0,0.149842381406989,0,0.0128694116958213,0,0,0,0,0,0,0.334804235825315,0.0924923239579141,0.0260171504847444,0,0,0,0,0,0.0650681996510158,0,0,0,0,0,0.0739086929545437,0,0,0,-0.0220249071840982,0,0,0,0.192225605842345,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385039629821946,0,0,0.066280152414317,0,0,0.0697979197811147,0,0,0.0815305138448972,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.115961926761905,0,0,0.205864279841584,0,0,0,0.139665285805693,0,0,0,0,0.1389643993562,0,0,0,0,0,0,0,0,0,0.182534808491982,0,0.023462045238306,0.10322424895801,0,0,0,0.00400183638068059,0,0,0,0,0,0,0,0,0,0,0.0104413463727244,0,0,0,0,0,0,0,0,0,-0.0264667528958379,0,0
