,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00799461995999128,0.0402943030492911,0,0,0,0.665489179270611,0,0,0,0,0,0,0,0,0.0954225943720067,0,0,0,0,0,0.0413940763429544,0,0,0,0,0,0.0542429308929975,0,0,0,0,0,0,0,0,0,0.107159283568113,0,0,0,0,0,0,0,0,0,-0.0265065165126972,0,0
X002142.CH.EQUITY,0,0,0.119523904430029,0,0,0.177400181893862,0,0,0.186137609780524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987704800344542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.554394194820561,0,0,0,0,0,0,0,0,0.186432019400819,0,0,0,0,0,0,0,0,0,0,0.120029445350646,0,0,0,0,0,0,0,0,0,0.0427627635492989,0,0,0,0.0641740412668601,0,0.0738601601259412,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.144029805681086,0,0,0,0,0,0.13169039226627,0,-1.73472347597681e-18,0.071130850098924,0,0,0.124799365878361,0.103896035476675,0,0.0515637342120552,0.168871910970922,0,0.0898642141372294,0,0.0753243280659988,0.0717806339727942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636732077987986,0,0,0,0,0,0,0,-0.0362306642923124,0,0,0,0,-0.036615721558885
X600016.CH.EQUITY,0,0,0.248775288164003,0,0,0,0,0,0,0,0,0.0876002908361328,0.237077954884268,0,0,-6.93889390390723e-18,0,0,0,0.0136577518541082,0.333817678588152,0,0,0,-0.0790218176611372,-0.0130109636513685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995055450907878,0,0,0,0,0,0,0.0371497872043527,0,0
X600036.CH.EQUITY,0.103856514809935,0.177734556020483,0.224160687497632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0704553385635418,3.46944695195361e-18,0.198800074187085,0,0,0,0,0,0,0.165916109119051,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.251381417847118,0,0,-2.77555756156289e-17,0,0,0,0,0,0.296224285505067,0,0.166622754282123,0,0.220974486109953,-0.097609150032283,0,0,0,0,0,0.050503553213671,0,0,0,0.302423079981486,0,0,0,0,0.0726118700810578,0,0,0,0,0,0,0,-0.150717691059738,0,-3.46944695195361e-18,-0.0369409546776952,0,0.0410148219788922,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0268284870520662,0,0,0,0,0,0,0,0,0,0,0,0.513695114835183,0,0,0,0,0,0,-0.00282286178632552,0,0,0,-0.166342178034121,0,0,0,0,0,0,0.078104289764076,0,0,0,0,0.240134191426946,0,0,0,0,0,0,0,0,0,0,0.0641346059659202,0
X601009.CH.EQUITY,0,0.12385859512172,0,0,-3.46944695195361e-18,0,0.131781756679779,0,0,0.427883736549546,0,0,0,0,0,0.0535019342593163,0.177933332594222,0.0129618908026245,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736558097963207,0.0173845275310472
X601166.CH.EQUITY,0.310914296953456,0,0,0.150533479861762,0,0,0,0,0.0344980527924168,0,0,0,0,0,0,0.0244179166814296,0.0541742096553478,0.0435201579974099,0,0,0.110844432785763,0,0,0,0,0,0,0,0,0,0,0,-0.0226733514128433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775020060470168,-0.0509100138584037,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205844958327176,0.165483304358976,0.0328696538470172,0,0.302830975011647,0,0,0,0,0.172930450149417,0.0436122268038702,0,0,0,0,0,0,0.013347685377739,0,0,0,0,6.00100116592438e-05,0,0.0233280814695985,0,0.0634733375821215,0,0,0,0,0,0,0,0,0,0,0.000871587413464996,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.262325714949801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465729025065238,0,0,0.106945725362245,0,0.102800059725116,0,0,0,0,0,0,0,0,0,0,0,0.032758970703246,0,0,0.0662223571428529,0,0,0,0.0193158975280862,0.244476374163166,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0415529171188809,0,0.24087842896572,0,-0.0432099630017977,0,0,0,0.182961240381854,0,0,0.0667662051010233,0,0,0,0,0.113433076241632,0.0903843633778529,0,0,-0.0328232075629841,0,-1.0842021724855e-19,0,0,0,0,0.0704747344142435,0,0,0,0,0,0,0,0,0,0.160230890914194,0,0,0,0,0,0,0,0,0,-0.000847677111114864,0,0,-0.0999684732171625
X601328.CH.EQUITY,0,0,0.135528788219556,0,0,0.0838719032340086,0,-0.0188302758541516,0,0.104509536733906,0,0,0.121225459086901,0,0.208614363485681,0,0.203701355336818,0.0890318434254528,0,0,0.0470095707575878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814500569335253,0,0,0
X601398.CH.EQUITY,0,0,0.0215986390861319,0.11392821429241,0,0,0,0,0,0.0593151410809287,0.137418145859451,0.319609540145554,0,0,0,0,0.0010576511373717,0,0.172410290019484,0.086600047852183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996340868915608,0,0,0,0,0,0,0,0,0,0,0,0.100575159930634
X601577.CH.EQUITY,0,0,0,0.201874681453149,0,0,0,0,0.0686779529746762,0.0307359120179571,0.302326965402578,0,0,0,0,0,0.00592745081692342,0,0,0,0,0,0,0.257485548325839,0,0,0.0857177608697371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068609995518579,0,0,0,0,0,0,0.054714972561168,0,0,-0.0569275754948989,0,0.0404214833054989
X601818.CH.EQUITY,0,0.11064244127954,0,0.244512526216136,0.250378414467115,0,0,0,0.0199333270979162,0,0,0,0.00491899888523124,0.156679782513875,0,0.0909607138671672,0,0,0,0,0,0.063672231773365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165381737357434,0,0.0486413849451788,0
X601838.CH.EQUITY,1.6940658945086e-21,0,0,0,0,0,0.347871774897176,0.103885837064132,0,0.0702705198630751,0,0,0,0,0.0257106109107142,0,0,0,0,0,0,0,0,0,0,0,0.0470696661145949,0,0,0,0,0,0,0,0,-0.0792009957148682,0,0,0,0,0.0723311875411958,0,0,0,0,-0.011147290559097,0,0.0267699966911539,-0.17909778443566,0,0.0185659117593222,0,0.131608577827722
X601939.CH.EQUITY,0.0882977710764155,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.112039658980148,0,0.0989208177566206,0.129245694216723,0,0,0,0,0,0.0832709582354023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395911978246677,0,0,0,0,0,0,0,0,0,0,0,0.0418178001954508
X601988.CH.EQUITY,0.109841374262465,0.143760992810695,0,0,0.0576893608354439,0,0,0,0,0,2.77555756156289e-17,0,0.283089837903505,0,0,0,0,0,0.170936167811773,0,0,0,0.0621656796154804,0,0,0,0,0,0,0,0.0877844054305396,0,0,0.113071901156067,0,0,0,0,0,0,0,0,0,0.0447108925144521,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626214354079774
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.491091547427372,6.93889390390723e-18,0,0,0,0,0,0,0,0.0851549732299691,0,0.00731914592125569,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0526482422227103,0,0,0,0.10866280029873,0,0,0,0,0,0,0,0,0,0.0304140622713762
X601658.CH.Equity,0,0,0,0,0,0,0.0730788379706796,0,0,0,0,0,0,0,0,0,0.37889038575155,0,0.215421222413612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198767628570698,0,0,0,0,0,0,0,0,0,0,0,-0.0103105887396338,0,0,0,0.13511528606872,0,0,0.0211265755484305
