,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.165770165971518,0,0,0,0,0,0,0.185613428416221,0,0.00600125868305025,0.0228535287810768,0,0.137100919652113,0,0,0,0.0750078340420946,0,0,0,0.384826173090938,0,0,0,0,0,-0.0922487068286409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647770250074994,0
X601229.CH.EQUITY,0,0,0.370729760467866,0.00878684967551777,0,0,0,0,0,0,0.268890160875032,0,0,0,0,0,0.00724768831035865,0,0,0,0,0,0,0,0,0,0.0687961071693151,0.0624957748829133,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0909087012148627,0,0.0992243236335499,0,0,0,0.0833219773161193,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107897324716854,0,-0.0318706885099955,0,0,0.669053407382355,0.17683705847134,0,0,0,0,0,0,0.119716366352108,0,0,0,-0.0772049077709707,0,0,0,0,0,0,0,0,0,0,0.0304775859550332,0,0,0,-0.181131816697266,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878968772316445,0,0.0801104415755168,0.146497020829326,0,0,0.0107874734624697,0.21490263316251,0.520299303897952,0,0,0,0.0176190342560502,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745680734067372,-0.0727212382728501,0.00670843505170815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464491828744315,0,0,-0.144563482156887
X601398.CH.EQUITY,0,0,0,0,0.0311136644035654,0,0.0328507367591772,0,0,0,0,0,0.281671289277066,0,0,0,0,0.111002514472395,0.620583487183649,0,0,0.10340179961353,0,0,0,0,0.0759854419360319,0,0,0,0,0,0,0,0,0,0,0.053691661250644,0,0,0,0,0,-0.224847416423432,0,0,0,0,0,0.0432156509300979,0,-0.0696790449178065,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167764232298007,0,0,0,0,0,0,0,0,0.12331210787911,0,0.0610118778874968,0,0.27076357805273,0,0,0,0,0,0,0,0,0,0,0,0.140453803944958,0,0,0,0,0,0,0.159456639714265,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437500984668137,0,0,0,0,0,0.120506007514555,0.187418725464098,0,0.00158189309862877,0,0,0,0,0.0948859930972647,0,0,0,0,0,0.0786121968665907,0,0,0.0479385008093523,0,0,0,0,0,0,0,0,0,0,0,0.113690153769673,0,0,0,0,0,0,0,0,0,0,0.0549816986088396,0,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254200686137946,0,0,0,0.343903263477521,0,0.164237708404671,0,0.262915797283798,0.158839116097496,0,0.162206690244719,0,1.73472347597681e-18,0,0,0,-0.0303022776356076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549682463785404,-0.0937094281341475,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00468102351515218,0,0.0791578561515571,0,0,0,0.201463080399278,0,0.419838411492999,0,0,0,0,0,0.187328035673408,0,0.241464649040915,0,0,-0.0697186150430256,0,0,0,0,0,0,0,-0.117582129668738,0,0,0,0,0,0,0,0,0,0,0,-0.0672312643283266,-0.0315305514527531,0,0,0,-0.0955942100849883,0,0.206074901196188
X601997.CH.EQUITY,0,0,0,0.184980755725408,0,0,0,0,0,0,0.0963798573303162,0,0,0,0,0.30449299317002,0,0,0,0,0,0,0,0,0,0.0924189149652915,0.0857825628596348,0,0.0630257228141822,0,0,0,0.218457824096754,0,0,0,0,0,0,0,0,0.175628542137106,0,-1.38777878078145e-17,0,0.0067668821499426,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0508132024089281,0.0394324808268649,0,0,0,0,0,0,0,0,0.132669815595089,0,0,0,0,0,0,0,0,0.253568386323448,0.134367718286784,0.0820530135390268,0,-1.73472347597681e-18,0,0,0,-0.0977533582353774,0,0,0,0,0,0,0.021961317323423,0,0,0,0,0,0.178919470144654,0,0,0,0,0,0,0.103883535995083,-0.0899938979894397
X601658.CH.Equity,0.0907489018692252,0,0,0,0,0.53680920123876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045751401605733,0,0,0,0,-0.120585782283812,0,0,0.0969824387125138,0,0,0,0,0.152908436766014,0,0,0,0.101657680033179,0,0,0,0,0,0,0,0,-0.128540123339354,0,0,0,0,0,0.00548686052445627,-0.0501398634804776
X601916.CH.Equity,0,0.147296910812124,0,0,0,0,0,0.114085471028295,0,0,0,0,0,0,0,0,0.199704465017289,0.0712036243425539,0,0,0,0.191728909116787,0,0,0,0,0.0291210361774611,0,0,0,0,0,0,0.0200176705249123,0,0,0,0,0.213210176189508,0,0,0,0,0,0,0,0,0,0,-0.057783371747845,0,0,-0.28720595810819
X601077.CH.Equity,0,0,0,0.0698636730939428,0,0,0,0,0.108280476886407,0,0.338285872187188,0.039881389698516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814485429430274,0,0,0,0,0,0.136200109093851,0,0,0,0,0,0,0,0,0,0,-0.0575288101194615
X11.HK.EQUITY,0,0,0,0,0,-0.0305141440020114,0,0,0,-0.184112371930821,0,0,0,0,0.156812681294785,0,0,0,0,0.0537027321971721,0,0.0513331698860593,0,0,0,0,0.480731140942996,0.211972397208498,0,0,0,0,0,0,0,0,0,0,0.0200776533519479,0,0,0,0,0,0,0.296801705830944,0,0,-0.0569627805239054,0.192819947139556,0,0,-0.00859663159091261
X2388.HK.EQUITY,0,0,0,0,0.0123150178344647,0,0,0,0,0,0,0,0,0,0,0.409446680526819,0.0327944838639077,-0.207186900392427,0,0,0,0,0,0.31781165067604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165187305440189,0,-0.0575250871774739,0,0,0,0,-0.410928782662589,-3.46944695195361e-18,0,-0.261088275227924,0,0,0,0.365801834939344,-0.188002482713551
X5.HK.EQUITY,0,0,0,0.0527388598442355,0,0,-0.279286085055424,0,0.307356183390999,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.203886719473299,0,0,0.254197361886633,0.202483886485283,0,0.113495087039173,0,0,0,0,0.0690675262487757,0.0359338771052038,0,0,0,-0.112550815905074,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.290944552904594,0,0.00464903078676671
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339837308512746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149690145362453,0,0,0,0,0,0,0,0,0.38697814628563,0,0.348048311349958,0,0,0,0,0,0,0,0.028731454215956,0,0,0,0,0,0,0.118681342114441,0,0,0,0,-0.0139416314493465,0
X2884.TT.EQUITY,0,0.21824867923201,0,0,0,0,0,-0.0887180656545224,0,0,0,-0.0101258463003278,-0.0933294449280379,-0.0893723417351565,0,0,0,0.192088839926857,0,0,0,0,0,0,0,0,0,0,0.395968918491636,0,0.115733666843496,0,0,0,0,0,-0.0642623042293593,0,0,0.072916781782731,0,0,0,0,0,0,0,0.112366754395982,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181969849220869,0,0,0.0113831874047938,0,-0.116530270707669,0,0,-0.0374278630578877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705777718100324,0,0.184832172387302,0,0,0.193041380097218,0.0305692988413848,0,0.0449900025456048,0,0,0,0,0.250879623970302,0,0,0,0,0,0,0.12738716681947,0,0,0.103128930569548,0.134143872090285,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00599345084081152,0,-0.0199729576613566,0,0,0,0,0,-0.00366846291971883,0,0,0,0,0,-0.189944652156001,0,0,0,0,0,0.521989069769585,0.0113349024987139,0,0,0,0,0,0,0,0.0294314960937537,0,0.306350719730351,0,0,0,0,0,0,0,0,0,0,-0.0883751570708354,0,0
X000166.CH.EQUITY,0.188999090305431,0,0,0,0.118972601334697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01448956560568,0,0.0107229927161667,0,0,0,0,0,-0.0340708279038231,0,0,0,0.00522804563633611,0,0,0.204015814899358,0.149150021854214,0,0.301292941639163,0,0,0,0,0,0.156183500920947,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494791686073114,0,0.110694825949672,0,0,0,0,0,0,0,0,0,0,0.0224689145071959,0,0,0.0022905969403432,0,0,0,0,0,0,0.144874714236532,0.282875545056345,0,0,0,0,0,0.0287740050489758,0,0.0501352419789029,0,0,0,0,0,0,0.0514911228161921,0,0,0,0
X600837.CH.EQUITY,0,0.0578000969775959,0,0,0,0,0.102393762201117,0,0,0,0,0,0,0,0,0.0425614164705723,0,0,0,0,0,0,0,0,0.0865789163000439,0,0,0,0,0.0140597586227863,0,0,0,0.00119626902269013,0,0,0.667226811720723,0,0,0,0.0150749318108273,0,0,0,0,0.0365414984458351,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0169068403532837,0,0,0,0,0,0,0,0,0.338253580117761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194748381281377,0,0,0,0,0,0.096200927406807,0.183739679743936,0,0.195832565887975,0,0.00232707904675503,0.108854290575913,0,0,0,0,0,0,0,0,0,0,0.041516986525412,0,-0.015731087152465,0.0361097729038818
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.119687361477679,0,0,0,0,0,0,0.10548522267659,0,0,0,0,0,0,0,0,0.0569110160889331,0,0,0,0.00852535961191873,0,0,0,0,0,0.360976811313501,0,0,0.388699439388763,0,0,0,0,-0.0283393648899302,0,0.168244508980489,0,-0.0607014341025363,0,0,0,0,0.0675051980763866,-0.0303784478123642,-0.0184606544155617
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363403564535006,0.0436166096591357,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762071289601718,0,0,0,0.215218474318885,0.167557263944837,0,0,0.223343217326909,0,0,0,0,0,0,0.0404934969455136,0,0,0,0,0,0.074352381975236,0,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0,0
X601319.CH.EQUITY,0,0,0,0,-0.26358980023072,0,0,0,0.0938741759691646,0.304100189151735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105928931103118,0,-0.0446132476070678,0.162860430178704,0,0,0,0,0,0,0,0.134928326138124,0,0,0,0.0222673111600009,0,0,0,0.327322883161347,0.0333069029667146,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0,0
X1299.HK.EQUITY,0,0.0936582425558265,0,0,0,0,0,0.474765144256487,0,0.0943909402890955,0,0,-0.135260511229677,0,0,0,0,0,0,-0.0250865391507714,0.0743372371523463,0,0,0,0,0.372442114657454,0,0,0,0,0,-0.102571984582372,0,0,0,0,0,0,0,0,0.111906393324944,0,0,0,0,0,0,0,0,0,0,-0.00842474878711331,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336243761418176,0,0,0,-0.214668449973891,0,0,0,0,-0.0113949776529392,0,0,0,-0.137234746732468,0,0,0,0,0.174341770256062,0,-0.0409797123439995,0,0,0,0,0,0,-0.0593007076177557,0.50053744862866,0,0,0,-0.103046189281302,0,0,0.707205609268003,0,-0.0301601522320633,0.0594950018677309,0.104692803771155,0
X2883.TT.EQUITY,0,0,0,0,0.424354250544556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967514474283593,0,0,0,0,0,0,0,0,0,0.00502130400342571,0.286327175845092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614301743559438,0,0.501782643151733,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657527320061,0,-0.180612169885891,0.124417940188288,0,0.174692232641233,0,0,0,0,0,0,0.0685421411466749,0,0.0858072973528157,0,0.114945882006219,0.0414853270708713,0.290716655331059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207488245245097,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.303920861550036,0,0,0,0,0,0,0,0.0879159852689886,0,0,0,0,0,0,0,0,0,0,0.00138604075149604,0.205608485071646,0.322427553993241,0,0.0295200238225221,0,0,0,0,0,0,0,0,-0.123385203784586,0,0.262224727822136,-0.0224337778146763,0.0168362732090528,0,0,0,0,0,0,0,0,0.0792083944602376,0.20217355330708
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0,0
RealEstateDiff,0,0,0,0.11044703887819,0,0,0,0,0,0,-0.575478009340297,0,0,0,0,0,0,0.237730694415997,-0.156158865888104,0.262827711752024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113785275981763,0,0,-0.0030895678228033,0,0,0,-0.0837031281643109,-0.151081963161979,-0.0228702747391979,0,0,0,0,0.0909518645819192,-0.175981077712494,0
