,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0963229273564467,0.0322791710798413,0,0,0.234614690639199,0.0620037672405363,0,0,0,0,0,0,0.150752223935537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100987580460881,0.0607914645901831,0.0321306865630584,0,0.812575106910614,0,0,0.0413820329606228,0,0,0.00682566310155727,0,0,0,0,0.0558331586187409,0,0,0,0,0,0,0,0,0,0,0.0249174318763589,0,0,0,0.00988017258117878,0,0,0,0,-0.0155134948981984,0.021386621129443,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481856601469507,0,0,0,1.08506537449057,0,0,0,0.0290797272773481,0,0,0,0.199041713227149,0,0,0.0640338114129006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689397653773467,0,-0.125963601622581,-0.0177757270684106,0,0,0.063046073919641,0,0,0,0,-0.277914263308556,0,-0.064581843812469,0,0,0,0,0,-0.183621786608041,0
X601998.CH.EQUITY,0,0,0,0,-0.0687137001551887,0.115939991602923,0,0,0,0.21779565235507,0,0,0.418491486276402,0,0,0,0,0,0,0,0.366199249888873,0,0,0,0,0,-0.106179705331574,0,0,0,-0.0697828801821491,0,0,0,0,0,0,-0.0709862549188514,0,0,0,0,0,0,0.0710996504925273,0,0,0,0.0379931465892853,0,-0.120714862070446,-0.0182899451258568,0
X601658.CH.Equity,0.0390923814217415,0,0,0,0,0.0110405218345047,0,0.240018139432526,0,0,0,0,0,0,0,0,0,0,-0.0297733144967613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249546425581036,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.12615168045917,0,0.441060212782226,-0.130392868104649,0,0,0,-0.080765884452047,0,0.0950359679716694,0
X11.HK.EQUITY,0,0.0937585120712241,-0.0667485812933409,0,0,0,0,0,0,0,-0.181019609952191,0,0,-0.0301509719828416,0,0,0.0718115515103757,0.354177000703933,0.0501586716805491,0,0,0,0,0,0,0,0,0,0,0,-0.141340797046157,0,0,0.222700253390572,0,0,0,0,0,0,0,0,0,0.0682535842420059,0,0.313050498464276,0,0,0,0,0.0303825786851812,0.0294079202947867,-0.00532940587423003
X2388.HK.EQUITY,0,0,0,0,0.0491062170977156,0,0,0.0402908107958427,0,0,0,0,0,0,0,0.187339655655,0,0,0,0.00214586454942483,0,0,0,0,0,0.0147438139402598,0,0,0,0,0,0,0,0,0,0,0.107756608449499,0,0,0,0,0,0,0.143325979748198,0,0,0,0,0,0.432032957431511,0,0,0.0678018099179604
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.287265538069591,0.137238551247897,0,0,0,0,0,0,0,0,0,0,0,0,-0.104705279606137,0,0,0,0,0,-0.264545520837976,0,0,0.0400687009003187,0.214731651274481,0,0,0.045209023687334,0.035343950004535,0,0,0,0,0.283806841902494,0,0.134290544407365,0.0871897326295291,0.176747123816026
X2886.TT.EQUITY,-0.0605543335408189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215387693280525,0,0,0,0,0,0,0,0,0,0,0.543813992057117,0.0400193534088216,0,0,0,0,-0.0243197876746286,0,0,0.313274281483534,0.0737491089273257,0,0,0.0255088800115641,-0.0983846947391525,-0.0823852432110093
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142554098189306,0,0.0460579736748687,0,0,0,0,0,0,0,0,0.0574854530203777,0.0445553432999557,0,0.599514978934044,0,0,0,0,0.0506140984423321,0,0,0,0.149301235347119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.104944589954534,0,0.235790024061092,-0.055332895883612,0,0.0227287945611553,0,0,0,0,0,0,0,0,0,0,0,0,0.124817751464472,0,0,0.0235909127640749,0,0,0.0457286775480665,0,2.71050543121376e-20,0.272415298846882,0,0,0,0.469295069721472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686018920314385,0,0,0,-0.0122181233653242,0,-0.0420532880006361
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28813051136251,0,0,0.0175588698520312,0,0.185458678414684,0,0.102202041811655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.151500571718853,0,0,0,0,0,0,0,0,0,0,0.0228474611184509,0,0,0,0,-0.112069518721037,0,0.0401285930299963,0,0,0,0,0,0.160677142707064,0,0,0,0.152000625052931,0,0,0,0,0,0,0,0,0,-0.368588831562478,0.00745236961787403,0,0.00541037309073059,0,0,0,0,0.126858382755921,0,-0.0280457159938587,0.0644772929417726,0.190566542996245
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.062793722782701,0,0,0.0893748144595451,0,0,0.0125272982074802,0,0,0,0,0,0,0,0,0,0,0.168064755733104,0,0,0,0.535221148499835,-0.0285506537456395,0.0353005297148593,0.198897182656989,0,0,0,0,0,0,0,0.0643049655205123,0,0,0,0,0,0,0,0,0,0,0,0,0.0562506536448054,0,0,0,0
X600918.CH.Equity,0,-0.253434614769833,0,0,0,0,0,0,0,0,0.0173846862403197,0,0,-0.0873769834159686,0,0,0,0,0,0.130880222597024,0,0,0,0,0,0,0,0,0.24222474441468,0,-0.0149667782103357,0,0,0.338112730793035,0,0,0,0,-0.0402445660279784,0,0,0,0.0972911971208722,0,0,-0.0421643718758735,0,0.0929910475118476,0,-0.0452617852564426,0,0,0
X388.HK.EQUITY,-0.0752969115616734,0,0,0,0,0,-0.235634852530785,0,0.0572800438904219,0,0,0,0,0,-0.185989639619338,0,0,0,0,0,0,0,0.412386348641246,0,0,0,0,0,0,0,0,0,0,0,0,0.318691204799349,0,0,0,0.014137560087954,0.168666890482942,0.155785162863029,0,0,0,0.0948809205449424,0,0,0,0.0475723233710771,0,0,-0.0685978401688949
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215542607957656,0.00823350545411709,0,0,0,0,0,0,-0.00471890121358859,0,0,0,0.28955728275681,0.216565791408973,0,0,0,0,0,0,0,0.0353027449909154,-0.0335590014473858,0,0,0,0,0.155448836682137,0,0,0,0,0.0751819306143947,0,0,0,0,0,0,0,0,0,0,-0.0790841927618607,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21000682835829,0,1.73472347597681e-18,-6.93889390390723e-18,0.294273755592762,0,0,0,0,0,0.0574407635041256,0,0,0,0,0.09000529768492,0,0,0,0,0,0,0,0,0,0,0,0,0.213874829232472,0,0,0.0558271245794654,0,0.0420913685696311,0.0330239775411894,0.019086679665922,0.452476519005448,0.102454713691262,0,0
X2881.TT.EQUITY,0,-0.0051524220850458,0,0,0,0,0,0,0,0.0834764825648187,0,0,0,0,0,0,-0.0599183267359277,0,0.0483487225400887,0,0,0,0,-0.126306835093956,-0.0651311515722742,0,-0.0268243799305893,0,0,-0.0736770185836688,0,0,0,0,0.0160277376966004,0,0,0,0.825644910700743,0,0,0,0.0886589583792094,0,0,0,0,0,0.18415770519146,0,0,-0.0605316137417082,0.0458719185686663
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990872137127719,0,0,0.202975746598114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161512781763309,0.234388562517661,0,-0.277050989296681,0.831315949550307,0,-0.0990847368478203,0,0,0,0,0,0,0,0,0.0861423132078562,0,0,-0.017458507654103,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288791286606973,0,0,0,0,-0.00149974639637296,0,0.00948628280875042,-0.0396497721065259,0,0,0,0.117016127345559,0,0,0,0,0,0,0,0,0,0.174029853741784,0,0,0,0,0,0,0,0,0.0811440134514443,0,0,0,0,0,0.138626558866593,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0334488064666194,0,0,0,0,0.0889866052657367,0,0.18646102314355,0,0,0,0.199926036466351,0,0,0.215674388365276,0.00515574020063653,0,0,0,0,0.0985448637430025,0,0,0,0,-0.091513262767223,0,0.00638712939376768,0,0,0,0,0,0,0,0,0,0,0,0,0.317327756862159,0,0,0,-0.139361896191313,0,0,0,0,-0.067603749573889,-0.0419329181632666,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.295117313635492,0,0,0,0,0,0,0,0.106243634161757,0,0,0.124357434113369,-0.137904684346144,0,0,0,0,-0.204753159188045,0,0,0.119121549078938,0,0,0,-0.0865512350500879,0,0,0,0.0262123330730879,0,0,0,0,0,0,0,0.0615016389206889,0,0,0,0,0,0.376556912166677,0,0,0,0.360658184593718,0,0,0,0,0.0172378515289458
X1113.HK.EQUITY,0,-0.0373533156581426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076133836348492,0.132337072151229,0,0,0,0,0,0,0,0,0,0,0,0,0.0909921470578,-0.0722531716698665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527791926395915,0.207774463763964,0,0,0.167785178640467,-0.278935203102253,0,0
X12.HK.EQUITY,0,0,0,0.0310987473488358,-0.16509439683702,0,0,0,0,-0.191414414998783,-3.46944695195361e-18,0,0,0,0.504832119007946,0,0,-6.93889390390723e-18,0,-0.0949570680720313,0,0,0,0,0,0,0,0,0,0,-0.150375615045652,0,0,0,0,0,0.300579958205421,0,0,0,0,0,0,0,0,0.524879978283123,0,0,0.0956451591061326,0,0,0,0
X16.HK.EQUITY,0,0,0,0.108800391540181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105545406958038,0,0,-0.00244835746139,0,-0.00844381187939536,0,-0.138084452442818,0,0,0.174346262425106,0,0,0,0,0.169065556763352,0,0.145787126401117,0.356783575884591,0,0,0.0117198088886556,0,0.178553041733121,-0.140659838400836,-0.0476153058129872,0.0503764399164867
X2007.HK.EQUITY,0,0,0,0.0145425538409263,0.107160045821056,0,0,0,0,0.068142887588253,0,3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0.0190548530164708,0.0793916276360359,0,0,0,0.0658527556450097,0,0,0,0,0,0,0,0.0424073453737802,0,0,0,0,0,0.355345733526716,0,0,0,0,0,0.0657843331476323,0,0,0.044221717270456,0,0,0,0.0842242601825092,0.0393723646573903,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298006866130751,0,0,0,0,0,0,0.0215138042667294,0.241564404516093,0,0,0,0,0,0,0,0.123265229523466,0,0,0,0.146056532004489,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132778885309462,0,0,0.0701288032157802,0,0,0,0
X688.HK.EQUITY,0,0,0.0349263334854207,0,0,0,0,0,0,0.133269892992681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166683347374173,0.0011582304312435,0,0,0.00836241419872368,1.38777878078145e-17,0,0,0,0.127375763351711,0.66206035465677,0,0,0,-0.0506174998427043,0
X823.HK.EQUITY,0,-0.0156054151048523,0,0,0,0,0,0,0,-0.0236092482958529,0,0,0,0,0,0,0.4174887428198,0,0.390613041614524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222109417479203,0,0.079789465422834,0,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.122008212139911,0,0,0,0,0,0,0,0,-0.0838738845844852
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0,0.129438315653195,0
