,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115225159919095,0.0217377904110971,0,0,0.0170568969183487,0.402353625321713,0,0,0,0,0,0,0,0,0,0,0,0,0.00803109324821103,0,0,0,0,0,0,0,0,0,0.0731904491599864,0,0,0,0,0,0,0,0.0799386996745711,0,0,0.0547116032452058,0,0,0,0,0.0562854702003286,0,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0,0
X600000.CH.EQUITY,0,0.0117136939009439,0,0,0,0.0308921173432357,0,0,0,0,0,0.318837897105094,0.140971325375223,0,0.0379009168231866,0,0,0,0,0.26234066450658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0601728183889251,0,0,0
X600015.CH.EQUITY,0,0,0.207118195411649,0,0.0871786947570734,0,0,0,0,0,0.14679026083277,0,0,0,0,0,0,0,0,0,0.0782847863751111,0,0,0,0.481452377337152,0,0.115506886423226,1.73472347597681e-18,0,0.0534868328440353,0,0,-0.079327516555545,0,0,0,0,0,0,0,0,0,0,0,0.0834160659217612,0,0,0,0,-0.0943665655351636,0,0,0
X600016.CH.EQUITY,0,0,0.0429242518775698,0.232716770368654,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0620349698210216,0.265155761762321,0,0.190784410285557,0,0,0,0,0,0.168231837206454,0,0,0,0,0.0316615000531309,0,0.012846423772745,0,0.0437907095212975,0,0,0,0,0,0.0675450185160402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.089282116856398,0.00535098677532534,0.232600458359458,0,0,0,0.506555581374213,0,0,0,0,0,0.0209389392545329,0.120788248604074,0,0,0.0244585026714813,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0784458767972746,0,0,-0.0158506271640573,-0.0277952561285753,0,0,0,0,0,0,0,0,0,-0.0900722489020036,0,0,0,0,0,0,0,0,-0.109280944369494,0.00691944672826491,0
X600926.CH.EQUITY,0,0.110627607524069,0,0,0,0.074959322261239,0.402500053898613,0,0,0,0,0,0.110615873278604,0.122106378850226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543773233951626,0,0,0.20316477679486,0,0,0,0,0,0,0,0,0,0,0,0,-0.208449127365619,0,0,0,0,0.0705571488082171,0
X601009.CH.EQUITY,0,0,0,0,-0.008327736625017,0,0.435371278290586,0,0,0,0,0,0,0,0,0,0,0,0.0512688429283819,0,0,0,0,0,0.191446972933833,0,0,0.0471923513661865,0.200242203601141,0,0,0,0,0,0,0,0,0,0,0,0,0.296061763118002,0,0,0,0,0,0,0,0,0,0.147646002660193,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
