,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221498388537465,0,0.307572733801223,0,0.00424062430083359,0,0.0105762164637307,0.114445288734236,0,0,0,0,0,0.00762617716028754,0,0,0,0,0.104799438738406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696394429296788,0,0.0370085306424901,0.0151899166585042,0,0.0698558103939959,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023283,1.38777878078145e-17,0,0.220983816645191,0,0.0458619303039219,0,0.377798317316939,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956978,0,0.0849822609837284,0.0317260000685359,0,0,0,0,0,0.107527120238491,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.132974734245256,0,0,0,0.0772834730591317,0,0.205466803181069,0,0,0.17224150476506,0,0,0.0988429278622353,0,0.118787723582349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157852013600312,0,0,0,0,0.0960255809896622,0,0,0,0,0.0623026809230168,0,0,0.0596461090017907,0,0.0638546893080132,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584405355560857,0,0,0.071297614376485,0,0.408512587065107,0,0,0,0,0.0389025177594169,0,0,0,0,0,0,0.183134830491368,0,0.02422847057009,0,0,0,0,0,0,-0.0445052549677107,0,0,0,0,0,0,0,0,0.149276207252822,0,0,0.0757244854348089,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648383205198047,0.0466695847989175,0,0,0,0,0.157688713912033,0,0,0,0,0,0,0.30903861379435,0,0,0,0,0,0,0,0,0,0.142103084357251,0.15539238717716,0,0,0,0,0,0,0,0,0.28447712453876,0,0,0,0,0.00600918603186146,0,0.0769989722533151,0,0,0.023587686450278
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.454688399084028,0,0,0.0225669539031162,0,0,0.142192021957027,0,0,0,0.205997195869876,0,0,0.0319337232034992,0,0,0,0,0,0,0,3.46944695195361e-18,-0.012529249148019,0,0,0,0,0,0.174664619167245,0,0,0,0,0,0,0,-0.122322422158256,0,0,0,0,0,0.0412275271337353,0,-0.137491191143333,-0.0867066343125237
X600926.CH.EQUITY,0,0.263715855868391,0,-6.93889390390723e-18,0,0,0.445750660150016,0,0.0231552653341893,0,0,0,0,0.0697005504049993,0.0470457277320307,0,0,0.0619837522847851,0,0.00284508080284339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718783931006584,0,0,0,0.0641018939799923,0
X601009.CH.EQUITY,0,0,0,0,-0.437809046874534,0,0,0.312652026262503,0,0,0,0,0,0,0,0,0,0,0.0471607203291144,0.189481494164915,0,0,0,0.367360217323802,0,0,0,0.0594514539958489,0.220309325476313,0,-6.93889390390723e-18,0.0399325643071185,0,0,0,0,0,0,0,0,0.158860734729874,0,0,0,0,0,0,0,0,0,-0.23654687346585,0,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0268023467565573,0.139246598284589,0,0.00841887650994416,0,0,0,0,0.234045523218333,0,0,0,0,0.0473021490777448,0,0,0,0.109332392902144,0,0,0.0421113342119502,0,0,0,0,0,0,0,0.00339795611732018,0,0,0,0,0.037887593077099,0,0,0,0,0,0.0920831449064741,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0500189879747556,0.301590456988287,0,0,0,0,-0.0288111422084653,0,0.0865600091398269,0,0.101202478989683,0,0.056669743990314,0,0,0,0.0774326226198116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152568884511204,0,0.211719210712597,0,0,0,0,0,0,0,0,0.0236375629990119,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436005784819255,0,0,0.166814932158902,0,0.564596063179251,0,0,0,-0.138538785107532,0,0,0,0,0,0,0,0.0763662633163006,0,0,0,0,-2.16840434497101e-19,-0.117319239690372,0,0,0,0,0,0,0.146920388302009,0,0,0,-0.246747792866191,0,0,0,0,0
