,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0,0
X002142.CH.EQUITY,0.0152857263083487,0,0,0,0,0.119364641080045,0,0.251273552224814,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.11539744171758,0,0,0,0,0,-0.0323166829559366,0,-0.235879858008883,0,0,0.0891914514586666,0,0,0,0,0,0,0,0,0,0,0,0,0.232810651127089,0,0,0,0,0,0,0,0,0,-0.22910628289771,0.0295291567618971
X600000.CH.EQUITY,0.136685690072677,0.0446820303046162,0,0,0,0.154515035535761,0,0.103841517190761,0,0,0,0,0,0,0,0,0,0,0,0,0.336571298367446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126693031862646,0,0,0,0,0,0,0,0,0,0,0,0.0143609969078906,0,0,0,-0.0612273939497058,0,0
X600015.CH.EQUITY,0.133387116065754,0,0,0,0,0,0.227515231915943,0,0,0,0,0.141807322220227,0,0,0,0,0.0411330533569535,0,0,0,0.000643692404021207,0.198933785014644,0.04799660971693,0,0.098833540590801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0501154685860993,0,0,0
X600016.CH.EQUITY,0.180474128285245,0,0,0.00894944963138371,0,0.101469872467056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119485386113802,0,0.256211254215143,0,0,0.946370902698548,0,0.37159936975551,-0.0962142579709629,0,0,0,0,0,0,0,0,0,0,0,0,-0.237769225494375,0,0.0197249330770691,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.014028569135485,0,0,0,0,0.0675977530617045,0,0,0.137870370801898,0,0,0,0,0,0.0965877546082356,0,0,0.477972543445414,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0345357596713545,0,0,0.0537294059836033,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.199615641486547,0,0,0.128521277210468,0,0,0,0.0602013123814546,0,0,0,0,0,0,0,0.0661274323413189,0,0,0,0,0,0,0,0,0,0.0899635979187714,0,0,0.0120630982114463,0,0,0.00624549073613058,0,0,0.0286505803710126,0,0,0.0487354102196785,0,0,0,0,0,0,0,0,-0.0937352986089373
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168625666700841,0,0,0,0,0,0,0,0,0,0,0.219341651593613,0,0.0439903092822458,0.0872943101638774,0,0,0,0.176886478712144,0.130374952506148,0,0.0302369742962312,0,0,0,0,0.111876313801145,0,0,0,0,0.00852526153447736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032870640169685,0,0
X601229.CH.EQUITY,0,0,0,0.204495104192346,0,0,0,0,0.137267677837552,0.133022614303448,0,0,0,0.0828642571005876,0,0,0,0,0,0,0.318284657134634,0.0592177170033397,0.0677007535684259,0,0,0,-0.0103158629182773,0,0,0,0,0,0,0,0,-0.00240102830711747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139165120444795,0,0,0,0
X601288.CH.EQUITY,0,0,0.0695607251506946,0,0,0.126260356661693,0,0,0,0,0,0,0,0.127391744549638,0.334991566142187,-3.46944695195361e-18,0,-0.122961345593781,0.248453344639031,0.201895753915931,0,0,0,0,0,0,0,0,-0.196997399056804,0,0,0,0,0,0,0.159308394479272,0,-0.0559289519763291,0,0,0,0,-0.0103422232414382,-0.0399660969705758,0,0,0.0516539396211706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.083592467719022,0,0,0,0.137587261746135,0.0564313449617246,0.223064428205809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241113307475144,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104788864909786,0,-0.00154361572947018,0,0,0
