,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0,0
X600000.CH.EQUITY,0.0305199139026597,0,0,0,0.0503831249093829,0,0,0,0.0539369715233011,-6.93889390390723e-18,0,0.303866001692985,0,0.0484062582162992,0.126814570773544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232223708449452,0,0,0.0727001052653583,0,0,0.111828392923219,0,0,0,0,0,0,0,0,0,0,0.0253784942227727,0,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0.0465837432291014,0,0,0.0138858063658509,0,0.204728363646533,0.258777254494105,0,0,0,0,0,0.116430262943004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263736918306911,0,0,0,0,0,0,0,0.126713426726539
X600016.CH.EQUITY,0,0,0,0,0,0,0.121496473992749,0.0592246689175196,0.122703991856206,0.129702330097534,0.312976302703714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025961894668172,0,0,0,0.203127097561924,0,0,0,0,0,0,0.0623580034351847
X600036.CH.EQUITY,0.0437383633204477,0.271536071973391,0,0,-1.73472347597681e-18,0,0.162894119632213,0,0.0257784971209422,0,0,0,0,0.0531147733868528,0,0,0,0,0,0,0.0734510775579887,0,0,0,0,0,0,0,0,0,0,0,0,0.106076784553492,0.265353707919996,0,0,0.0784793197734183,0,-0.0232991808861033,0,0,0,0,0,0,0,0,0,0,0,0.0275015147771057,0
X601166.CH.EQUITY,0.0558164380340666,0,0,0.103322636783093,0,0.436089304672353,0,0.0108092457742336,0.0102244081412541,0,0.0527055197055696,-8.67361737988404e-19,0.226463195007882,0,0,0,0,0,0,0,0.0488464860541714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038164829715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114600476608105,0,0.413809943904928,0.0702801828852191,0.0329231288627398,0,0,0,0,0,0,0,0.0626696461083582,0,0.0484435481761812,0.137493361119957,0,0,0,0.0464597871229275,-0.0452679608587808,0,-0.0289162257750874,0,0,0,0,0,0.213343912453952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541075069144646,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372941720803751,0,0,0.183120065709755,0,6.93889390390723e-18,0,0,0,0,0,0.190271705400531,0,0,0,0,0,0,0.0694894097565748,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.194060136173621,0,0.0508045718290361,0,0,0,0,0,0,0.309464562122311,0,0.0592941867756385,0.186994609563721,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.119253016586828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591201515106982,0,0,0,0,0,0
