,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288193293852105,0.0226625985970671,0,0,0,0.0688058441281571,0,0,0,0,0,0,0.167933005339826,0,0,0,0,0,0,0,0,0,0,0,0,0.0226153467386085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107418160569686,0.0653525482742863,0.0305577705342505,0,0.80890423482752,0,0,0.0416287157950522,0,0,0.0071703333867048,0,0,0,0,0.0499556694013729,0,0,0,0,0,0,0,0,0,0,0,0.0250888499742047,0,0,0,0.00979069383054692,0,0,0,-0.0132946516154278,0.0248173446011539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322220522911522,0,0,0,1.04718255463903,0.0165044776796037,0,0,0,0,0,0,0.240295103895725,0,0,0.0437386658749184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401729701515112,0,-0.152151207640131,-0.0356555367058675,0,0.0749911743817429,0,0,0,0,-0.185480346853022,0,-0.144399731621606,0,0,0,0,0,-0.175965622088993,0
X601998.CH.EQUITY,0,0,0,0,0,0.176414006443813,0,0,0,0.208313040945334,0,0,0.360305929662266,0,0,0,0,0,0,0,0.382662684937008,0,0,0,0,0,-0.132788891207909,0,0,0,0,-0.0520739258431125,0,0,0,0,0,0,0,0,0,0,0,0,0.0164086114224736,0,0,0,0,0,-0.139559142871997,-0.0534352585636469,0
X601658.CH.Equity,0.0375318726399623,0,0,0,0,0,0,0.238302301858756,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0281859607136132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261445019334713,0,0,0,0,0,0,0,0.0270667935450199,-0.104331530579376,0,0.425892028627989,-0.132429613051024,0,0,0,-0.0818194511421668,0,0.0890842538541603,0
X11.HK.EQUITY,0,0.109961964813055,8.67361737988404e-19,0,0,0,0,0,0,-0.133965347710238,-0.0486146424217672,0,0,0,0,0,0.122407146194826,0.318693735312766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149825047247849,0,0,0,0.170456715220823,0.0233949086207196,0.141692853059406,0,0,0,0,0,0.0409252391009157,0,0.16296792186992,0,0,0,0,0.0938677811696788,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0275019830099643,0,0.0673917716842171,0,0,0,0,0,0.187636793091014,0,0,0,0,0,0,0,0,0,0.0127256745156356,0,0,0,0.0827569377861639,0,0,0,0,0,0,-0.0470321087723995,0,0,0,-0.0167529202780107,0,0,0.114817569164286,0,0.149753397902746,0,0,0,0.450151786789106,-0.0118525980057253,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288215914938195,0.133526597599891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103502656286578,0.0118283656004616,0,0,0,0,-0.286125424334391,0,0.0418937486144899,0.222659343126668,0,0,0.050832333717634,0.023834424626786,0,0,0,0,0.291636115793166,0,0.133912558473576,0.0843512349879012,0.17452136536088
X2886.TT.EQUITY,-0.134578501213964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301292164063184,0,0,0,0,0,0,0,0.097820834491417,0,0,0,0.470924402518895,0,0,0,0,-0.0208379685854348,0,0,0.325935502515333,0.210531572551422,0,0,0,-0.0598223624140563,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760151905178303,-1.38777878078145e-17,0.306546896499211,0,0,0.0932780912592823,0.116452671574626,0.113857084618228,0.0512820661477108,0,0,0.00904573372157053,0.189176138287314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492979753946478,0,0,0
X000776.CH.EQUITY,0,-0.0724927162046526,0,0.218771067240463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858624289862,0,0,0.0125231260920205,0,0,0.0502421597094279,0,0.0648196459782218,0.211145740176395,0,0,0,0,0.443484504715842,0,0,0,0,0,0,0,0,0,0,0.115375227607909,0,0.0221910677487857,0,0.00874848377515253,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274726929616244,0,0,0,0,0,0,0,0,0,0,0.230431656747765,0,0,0.130787722393152,0,0.136650488704861,0,0,0.146626164914219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160122288600101,0,0,0,0,0.0224234725976436,0,-0.0105047372029479,0,0,0,0,0,0,0,0,0,0,0.121829722134652,0,0,0.400590174676042,0,-0.0115201532057637,0,0,0,0,-0.0585758424076417,0,0,0,-0.70637295503588,0.0872956543361686,0,0,0,-3.46944695195361e-18,0,0.243693713650616,0,0,-0.193837642448296,0,0
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047,0
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258,0
X601688.CH.EQUITY,0,0,0,-0.0702731664756031,0,0,0.0954026328004569,0,0,0.0313210156586134,0,0,0,0,0,0,0,0,0,0,0.222868001146108,0,0,0,0.574956910622093,-0.0381065811912756,0,0.141298879986121,0,0,0,0,0,0,0,0,0.0497423507330017,0.0143371941002117,0,0.0225322777535816,0,0,0,0,0,0,0,0,0.014192183449457,0,-4.33680868994202e-19,0,0.0317333373914137
X601881.CH.EQUITY,0,0,0,0,0,0.0796373346436101,0,0.038504767622076,0,0.00840183865827583,0,0,0.11563914101205,0,0,0,0,0,0,0.449042858004537,0,0,0,0,0.11293008677474,0,0,0,0.0289175966472478,0,-0.0108400784773332,0,0,0,0,0.0414157145397709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293394993665637,0,0,0,0,0,0,0,0,0.0500975350450201,0,0,-0.0444835810909872,0,0,0,0,0,0.0306852321185847,0.0826206937303628,0,0,0,0.28845465055496,0,0,0,0,0,0,-0.0449288817226398,0,0,0.216618662406167,0,0.0375283517358097,0,-0.0184084448799299,0,0,0,0.109440796822496,0,-0.0568373715598614,0,0,0.0724414395325378,0,-0.00575821340747808,0,0,0
X388.HK.EQUITY,-0.1455550742447,0,0,0,0,0,-0.147152144283253,0,0.0492715652934581,0,0,0,0,0,-0.00635886325568923,0,0,0,0,0,0,0,0.375257493868396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410305346166,0,0,0,0.169477225980249,0,0,0,0,0.117696376668647,0,0,0,0.0459749053663071,0,0,-0.0308299367278789
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205969084819973,0.00431659666070483,0,0,0,0,0,0,0,0,0,0,0.247739728614681,0.241915441401136,0,0,0,0,0,0,0,0,0,-0.0381627987304727,-0.03099413048616,0,0,0,0.132430687906055,0,0,0,0.112204070321249,0,0,0,0,0,0,0,0,0,0,-0.0747991184254055,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403317210891,0,0,0,0.319640739907441,0.0337760886960279,0,0,0,0,0.0721985701547001,0.0366319429281405,0,0,0,0.0601462310132894,0,0,0.0376490302948789,0,0,0,0,0,0,0,0,0,0.215786296462617,0,0,0.0682726336285332,0,0.0209719600159252,0,0,0.42736779840071,0.123395797453358,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393872115232333,0,0,0,0.538813754992646,0,0,0.0522991059825671,0.452112052053671,0,0,0,0,0,0,0.000643273693111075,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.186893544793932,0,0.389532262684472,0,-0.517577813043854,0,-0.00524717269865705,0,0,0,0,0,0,0,0.0790426190977014,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000489322642025754,0,0,0,0,0.114897700745191,0.0970514018741362,0,0,0,0,0,0,0,0,0,0.0587091368843716,0,0,0,0,0,0,0,0.0460687109148508,0,0,0,0.20424816631395,0,0,0.0168601709581962,0,0,0,0,0.0366089760062783,0,0,0,0,0,0.0355766783194121,0.033479996764914,0,0,0,0
X001979.CH.EQUITY,0,-0.0339556546861318,0,0,0,0,0.0991537917068996,0,0.139147794815303,0,0,0,0.147312541967375,0,0,0,0.0684651648286201,0.0279551273850732,0,0,0,0.171674169437953,0,0,0,-0.0727410031183371,-0.0552206677720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390669248293354,0,0,0,-0.0703340706969232,0,0,0,-0.0113573344351102,-0.0439376372517348,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118763708533059,0,0,0,0.483183859356717,0,0,0,0,0,0,0,0,-0.0177076822292564,0,0,0,0.0363085466974948,0,0,0,0,0,0,0,0,0,0,0,0,0.0703853030218002,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109698066598374,0,0,0,0.202865814335696,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00641160599095187,0.0826697659520185,0.136667148814375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895745960683727,-0.0584455878268672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494613010193632,0.186770221287193,0,0,0.19221053767382,-0.297770076870701,0,0
X12.HK.EQUITY,0,0,0,0.0331817543359949,0,0,0,0,0,-0.193972313061852,0,-0.254106959748386,0,0,0.520854928059946,0.225672658693537,0,0,0,-0.0398146807724661,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.122739251338905,0,0,0,0,0,0,0,0.445789928528688,0,0,0.165153396556185,0,0.0420406895505525,0,0
X16.HK.EQUITY,0,0,0,0.133508124642591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181383926271998,0,0,0.267995964033949,0,0,0,0.109131046939572,0.0409322380247418,0.204784946486357,0.231973663266605,0,0,0.0107235900079703,0,0.0756535733694766,-0.163750673243169,-0.0256154470071527,0.085157120833435
X2007.HK.EQUITY,0,0,0,0.040447123214197,0.169167559510788,0,0,0,0,0.0876976278718689,0,0,0,0,0,0,0,0.0264471859941563,0.100912927912784,0,0,0,0.0861038413309292,0,0,0,0,0,0,0,0,0.0405678384632816,0,0,0,0,0,0.305696670805284,0,0,0,0,0.0370256784538066,0.0558146634892324,0,0,0,0,0,0.0974673472201685,0.0211360282404987,0,0
X267.HK.EQUITY,0.116374489951239,0,0,0,0,0,0,0,0,0,0.118257587539981,0,0,0,0,0,0,0.227189710272711,0.190207918176564,0,0,0,0,0,0,0.0302075981831686,0.0271606419802052,0,0,0,0.0138660431970698,0.141335726131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200664550555723,0,0,0.0407663051266196,0,0,0,0
X688.HK.EQUITY,0,0,0.0690819972253076,0,0,0,0,0,0,0.176860011481798,0,0,0,0,0,0,-0.0557706613416548,0,0.386755379612945,0,0,0,0,0,0,0,0,0,0,0,-0.04745663145319,0,0,0,0,0,0,0,0,0,0,0.0912545709136074,0,0,0.21012253177632,0,0,0.3390663079824,0,0,0.00933007451096284,-0.0602272167297783,0
X823.HK.EQUITY,0,-0.015747298638104,0,0,0,0,0,0,0,-0.0237031572679589,0,0,0,0,0,0,0.41449691387523,0,0.377027745662089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220163066278177,0,0.0797059885694429,0,0,0,0,0,0,0
MKRturn,0.187008697699727,0,0,0,0,-0.290508319527153,0.143117587914079,0,0,0,0,0,0,0,0,0.182404273047793,0,0.0577078527704506,0.391325950789182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364225144504,0,0,0.142859917175223,0,0,0,0,0,0,0,0,-0.340710068993057,0,0,0,0,0,0,0,0,-0.00240006677853146
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.338741913002752,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.249669685385374,0,0,-0.0495202564529638,0,0,0,-0.144951014712933,0,0,0,0,0.101804396633537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300697909571589,-0.220821825147707,0,0.0897846927348352,0,0,0,0,0,0,0.207820640723977,0,0.190432275496439,0
