,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155724328026075,0,0.17055954937898,0,0,0.0808929394925469,0,0,0,0,0,0.0298381897162955,0.289626854627974,0.149534854896699,0,0,0.0772482411269135,0,0,0.122892785573437,0,0,0,0,0,0.0214130461805987,0.0107509467365382,0,0,0.0137389492877956,0,0,0,0,0,0,0,0.0100986978519359,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.069909526919884,0,0.126700827071148,0,0.121507422049295,0.163811910388246,0.302119435982826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105354674623468,-0.0789661914032256,0,-0.0821352097353434,0,0,0,0,0,-0.0781200946766549,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.0674647207977129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415020774486456,0,0,0,0,0,0,0,0,0,0,0,-0.159226018369329,0,0.16136933444373,0.0132873089044872,0,-0.0792482109769777,-0.118600285104536,0,-0.0888958084191696,0,0,0.150749566174722,0,0,0,0,0,0,0,0,0,0,0,-0.0045985409939485,0.0527486128776091
X601939.CH.EQUITY,0.154004441195531,0,0,0,0,0,0,0,0.308249628151918,0.0459243320342953,0,0.457100298529692,0,0,0,0.0283298488332545,0,0.0132933959345921,0.104471684578002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419614246234033,0,-0.141867915667631,0,0,0,0,0,0,0,0,0,0,0,0.132405846532118,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590056765317876,-0.156734463667731,0.253717467580278,0,0,0.0776674205894431,0.152627609967165,0,-0.124061492643045,0.136648753174193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100651411993873,0,0,0.00798677344827658,-0.193516081378205,0,0,0,0,0,0.0741713530098783,0,0,0,0,0,0,0.0482369990182774,0,0
X601998.CH.EQUITY,0,0,0,0.129798308020981,0,0,0,0.0451035918933155,0,0,0.183997333495805,0.0635710106921148,0.168311015627471,0,0,0,0,0,0.0413884274136869,0,0,0,0,0,-0.0498543585608322,0,0,0,0,0,0,0,0,0,0,0.0654973081806869,0,0,0.0579215500440205,0,0,0.149897918576439,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116453618536774,0,0,0.262469633938239,-0.0156109277569917,0,0,0,0,0.43463475675631,0.0986370943295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192073419586,-0.093470649639123,0,0,0,-0.0758055892569744,0,0,0,0,0,0,0,0,0,0,-0.0754094138641027,0,-0.0749254635520502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209107303835859,0,0,0,0.183562679416104,0,0.537580924956671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341425521162674,0,0,0,0,0,0,0,0,0.104960721740357,0,0,0,-0.0407419829545756,0.346596580314275,0.0549319898036776,0,0.0633438961041446,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.401159744230898,0.203064432775221,0,0,0,0,0,0.0868506097099583,0.491384388949112,0,0,-0.159221974721209,0,0,0,0,0,0,0,-0.236399495730371,0,0,0,0,-0.158744964584916,0,0.0989521081485148,0.0803643265657712,-0.189653985379733,0,-0.00448658236748467,0,0,0,0,0,-0.0328616182310253,0,-0.0628264335656532,0,0.0315648164124587,-0.00976388903314974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12010939062214,0,0,0,0,0,0,0.291081905694067,0,0,0.164453072744451,0,0,0,0,0,0,0.243650674628622,0,0,0,0,0,0.0767317723360683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162523717388503
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224054980333657,0,0,0,0,0,0.0752498042298876,0,0,0,0,0,0,0.0219806875454746,0.135347892677573,0,0,0,0.389905851771791,0.361445188502901,3.46944695195361e-18,0,0,0,0,0.0879016706732694,0,0,0,0,0,0,0,0,0,-0.146548352743609,0,-0.0959600982617441,0,0,0.0564884939952776,0,0,0,-0.0951055392503354,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,-0.129772846596241,0.109096307536052,0,0.136538330357237,0,-0.0907571064172559,0,0,0,0,0,0,0,0,-0.173547084919826,0,0,0,0,0,0,0.112049736860591,0,0,0.526599991280318,0,0.131572585602296,0,0,0,0.23806522577547,0,0,0,0,0,0,0,0.0410776520119712,0,0,0,0,0,-0.0681247824338992,0,0,-0.0741950236232751,0,0,0.00392728213046892
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0922491142518735,0,0,0,0,0.0658627698358391,0,0,0,0,0,-0.00177411902603144,0,0,0,0,0,0,0,0.161351509401358,0.174930610715211,0.16684988769668,0.0895052734796172,0.256834016520369,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.093573408677295,0,0,0,0,0,0,-0.0674887532812214,0.108293194486618,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355799155881576,0.0445094725693036,0,0,0,0,1.11249077917836,0,0,0,0,0,-0.0363341300757457,0,0,0,0,-0.287276164258643,0,-0.0543618982614232,0,0,0,-0.0787884927409445,0,0,0,0,0,0,0,0,0,0,0.0852806956465033,0,0.000223963991026789
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611260562566725,0,0,0,0,0,0,0,0,-0.281538079602607,0.4492084187644,-0.0321315666478259,0,0,0,0,-0.0810697919322868,0,0,0,0.517951358893143,0,0,0,0,-0.0364459628047561,0,0,0,0,0,0.147988789392666,0,0,0,0,0,0.108282429742539,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,0,-0.0924996494029516,0
X601336.CH.EQUITY,0,0,0,0.0660699609753196,0,0.0387599028528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898377745793,0,0,0,0,0.0990625391851595,0,0,0,0.09112538450009,0.0633892007327297,0,0,0,-0.0817670739331837,0.25692646870334,0.151479299307878,1.38777878078145e-17,0.209803717543851,0.128673326402315,0,0,0,0,0,0,0,0,0,0.047263772236196,0,0.177736950657622,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0,0
X1299.HK.EQUITY,-0.0498736144684933,0,0,0,0,0.0631112484253504,0,0,0,0,0,0,0,0,0,0,0.175879721584397,0.0126392236182127,0,0,0,0,0,0,0,0,0,0.143800303461022,0,0,0,0,0,0,0.0602824687991029,0,0,0,0,0,0.112273064286673,0,0,0,0,0,0.194352811663255,0.129263060043057,0,0,0,0
X2881.TT.EQUITY,-0.230682090196086,0,0,0,0,0,0,-0.114876936890757,0,0,0,0.0614579007683733,0.123941870440051,0,0,0,0.0637289065816598,0.08979131506897,0,0,0,0,0,0,0,0,-0.0357075914772935,0,0,0,0.142573814957811,-0.106966343822649,0,0,0,0.707361525143513,0,0,0,0,0.177995586672778,-0.0198967837671036,-0.0680652512903681,0,0,0,0,0,0,0,-0.135044276315927,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358915690766741,0,-0.00414484659860925,0,0,0,0,0,0.0156647418733616,0,0,0.0678571299424317,0,0.0440553006829418,0,0,0,0,0,0,0,0,0,0,0,0.311021279988188,0,0.138060224093155,0,0,0,0,0,0,0,0,0,0,0,0,0.0641241995540311,-0.0533397169072138,0
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0,0
X001979.CH.EQUITY,0.205158581108312,0.110900357696578,0,0,0,0,0,0.0804916812589028,0,0,0,0,0,0,0,0,0,0,0,0.0330110812676602,0,0,0,0,0,0,0,0,0,0.251088384818419,0.0420182974289609,-0.262724253763628,0,0,0,0.0752159130450923,0,0,0.38472231079362,0,0.0972200251961744,0,0.0917543694363196,0,0,0,0,0,0,0,0.142501589834198,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0771184415160228,0,0,0,0,0,0.0993811937400214,0.183201668504042,0,0,0,0,-0.00966073026201682,0,0,0,0,0,0,0,0,0,0.0393332889892633,0,-0.134898363778387,-0.233293523478445,0,0.0365726102119675,0.152269203311898,0.222522788396524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024182872810751
X1109.HK.EQUITY,0.141824914987583,0.0032583804719413,0,0,0,0.141124042989934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582633237685133,0,0,0.247008556381695,-0.246026203379944,0,0,0.12243451710097,0,0,0.0513802106427154,0,0,0,0,0,0.0871124869728501,0,0,0.120402925545493,0,0.292457515224181,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657863674958986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381793025469372,0,0,0,0,0,0,0,0,0.432601424575252,0.0548481367123692,0.0996780620876057,0,0,0.0467707397534343,0.0183908959708161,0,0,-0.0409019435365053
X16.HK.EQUITY,-0.0119589801134373,0,0,0,0,0,0,0,0.0574308291146292,0,0,0,0,0,0,0,0.218340044652411,0,0,0,0,0,0,0,0,0,0.0124026033684307,0,0,0,0,0,0.0279694629339962,0,0.0557293393338956,0,0,0,0,0,0.228578647360597,0,0,0.134314629294929,0.240457282861279,0.195816316714548,0,0,1.73472347597681e-18,0,0,0.127046157177426
X17.HK.EQUITY,0,0,0,0,0.0927384628424494,0,0,0.191720462705591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124835016023393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566210088586982,0,0,0,1.73472347597681e-18,0,0,0.0654249655154788,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225950613582647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447100528056371,0,0,0,0,0,-0.0920906172096952,0,0,0,0,0.147844359937686,-0.232748466699602,0,0,0,0.295493459661563,0.257027654040702,0,0,0,0.0558327966241337,0,0.0607670605090959,0,0.0943990417168557,-0.0537048951021524
X2007.HK.EQUITY,-0.0211135993122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101954392201224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.297542046126241,0,0,0,-0.0330178708637624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176912563184676,0,0.287609844259036,0,0,0.160588348886156,0,0,0.137775548366632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135677093880022,0.297732882079413,0,0,0,0,0,0,0,0,0.132059799576859,0,0,0,0,0,0,0,0,0,0,0,0,0.0538739878830024,0,0.040335187366609,0.103074574071474,0,0,0,0.0886465175506654,0,0,0.0409363173912412,0.0763651829006835
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966712195277823,0.114031643427072,0,0.139272919279138,0,0.125970477482299,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.226521316260803,0,0,0,0,0,0.165080261681832,-0.212748410576597,0,0.24899652951126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139585545036085
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.182867625057988,0,0.470575794041689,0,0,0,0,0,0.0540163946759119,0,0,0,0,0,0,0,0,-0.067240060086858,0,0,-0.0560146322310286,0,0,0,0,0,0.0973196022142613,6.93889390390723e-18,0.392057085246796,0,0,0,0,0,0,-0.0756764152132253,-0.00831405208262851
MKRturn,0,0,0,0,0,0,0,0,0,0.417778649036546,0,0,0,0,0,0,0,0,0,0.0611500565220621,0,0,0,0,0,0,0.181648634044817,0,0,0,0,0,0,0,0.140067010823072,0.110221338109408,0,0,0,0,0,0,0,0.216589224379697,0,0,0,0,-0.544764185004245,0,0.263401253836397,-0.359299474671659
TED,0,-0.0272828311616845,0,0,0,0,0,-0.0497773630523369,0,0,0,0,0,0,0,0,0,0,-0.10536653093921,0,0,0,0,0,0,0,0,0,0,0,0.0822735700179065,0,0,0,0,0,0,-0.133095375084365,0.228781818863871,0,0,0,0,0,0,0,-0.0120233365034091,0,0.0847361309545754,-0.0419900285394014,0,0.0129829493181439
RealEstateDiff,0,0,0,0,0,0,0,0,-0.254358932372652,0,0,0.141648140893192,0,0,0,0,0,-0.185220338367908,0,0,0,0,0,0,0.18329305342821,0,0,0,0,0,-0.0593145830246937,-0.0731026623551703,0,0,0,0.0711652274513297,0,0.0724967845646287,0,0,0,0,0.222416542081071,0,0,0,0,0.229333110973514,0,-0.168090201214707,-0.0376361938113579,0
