,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.640199406833544,0,0,0,0,0,0.235385940779844,0,0,0,0,0,0,0.0361811362499879,0,0,0.036377338245628,0,0,0,0.0282095130168213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.374070799247605,0,0,0,0,0,0,0.0221822817047429,0,0,0,0,0.0631748395112786,0,0,0,0.0158420214106277,0.0912935285419234,0,0,0,0.359596204969588,0,0,0,0.00846347742059926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.447542406434505,0,0,0.106001413011013,0,0,0.0984648408086942,0,0,0.077794179415787,0,0,0,0,0,0.223793885897202,0,0,0,0,0,0,0,-0.0348595410852721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190330011494455,0,0,0.0837908055378142,0,0,0,0,0,0,0,0,0,0,0.0283447927907528,0
X601939.CH.EQUITY,0,0.0119449990048145,0.434594848159745,0,0,0,0,0,0,0.273642970270225,0,0.138495602744145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504251235317208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965300323926131,0,0,0,0,0.376434873122097,0,0.000227800518737108,0,0,0,0.0254864417754563,0,0,0,0,0.297642420889773,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161111172195189,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458139614618433,0.109345699451526,0,0,0,0,0,0,0,0.0602700784428448,0,0.107591279361375,0,-0.0638032772707515,0,0,0,0,0,0,0,0,0,0.0280666066822507,0,0,0,0,0,0.227157347589874,0,0,0,0,0,0,0.111875519591901,-0.0808505151343869,0,0,0,0,-0.00791199382304086,0,0,0,0,0,0.0445928880964425,0
X601658.CH.Equity,0,0,0,0.678168622672419,0,0,0,0,0.296227827486379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254898539559904,0,0,-0.433294124485589,0,0,0,-0.238324149134453,0,0.267623281892611,0,0.0668157821110177,0,0,0,-0.169889911656484,0,0,0,0,0,0,-0.0712050919976634,0.181788471872958
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436064373342857,0,0,0,0,0,0,0,0,0,0,0.0912212647337491,0,0,0,0,0,0.154130070620032,0,0,0,0,0,0,0,0,0.0855815335157799,0.10835121754614,0,0,0,-1.73472347597681e-18,0,-0.0133567320422785,0
X2388.HK.EQUITY,0,0,0.0253245785771653,0,0,0,0,0,0,0.0254880766521471,0,0,0,0,0,0,0,0.307206829070885,0,0.170442796126031,0,0.102587927389464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615756586014255,0.0801757595512219,0.111178418821342,0.124044554487309,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0455580184704645,0,0,0,0,0,0,0,0,0.0762558091819186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687759748110359,0,0,0,0.0446963542701407,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0751891029119103,0,0,0,0,-0.0675631115374902,0,0,0,0,0.227459069172841,-0.273945637623235,0,0,0,0,0,0,0,0,0.251914577707722,0,0,0,-0.137973927992656,0,0,0,0.0560071650973889,0,0,0,0,0,0,0.489408753902133,0.173322818000319,0.106340970294777,0,0,0,0,0,0,-0.178581763234526,0,0,0,0,0.0611653936504285,0,-0.185565816822567
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326760128351379,0,0,0,0,0,0,0.571690856928035,0,0,0,0,0,-0.0449100344979518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287673358992061,0,0,0,0,0,0,0,0,0,0,0.107282805832397,0.0811120145490204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417785291637302,0.270671902012503,0,0.161262684094022,0.0897061029405666,0,0,0,0,0,0,0,0,0,0,0,0.0659497917651974,0,0,0,0,0,0,0,0,0,0,-0.0901062467050325,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0046178842186146,0,0,0,0,0.0243014658801594,0,0,0,0,0,0,0,0.0626439834557959,0,0.0206816601284233,0,0.0855804896854039,0.638966150352063,0,0,0,0,0,0,0,-0.0145207454596126,0,0,0,0.188505464834963,0,-0.0373149760031633,0,0,0,0,0,0,-0.0171250485686417,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229473781394,0,0,0,0,0,0,0.171293388716934,0.444056169768443,0.13037345226743,0,0,0,0,0,0.132836104270278,0.0157220047254563,0,0.326045433847211,0,0,0,0.0436443466556318,0,0,0,0,0,0,0,0,0,0,0,-0.232156619934297,0,-0.0485508317630856
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137127304647778,0.0109231380051834,0,0,0,0,0.0339871153365512,0.125814240142883,0.0700450325770097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119314035062834,0,0.332226332499058,0,0,0,0,0,0,0,0,0,0,0,0,0.231674181658466,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304624210730537,0.0608410225566768,0,0,0,0.065067329712036,0,0,0,0,0,0,0,0,0,0,0,0.107840863516334,0.0256443935272139,0.013181723182064,0,0,0,0.0284180686584633,0,0,0.146925732794211,0,0,0,0,0,0,-0.0247230375754524,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.172843724183805,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278833279050035,0,0,0,0.180469206533707,0,0,0,0,0,0.540626149048712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,0,-0.0196489434510169,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766965271561881,0,0,0,0,0,0,0,0,0,0,0.197422429730813,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339538747385355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195104630827212,0,0.125005051315813,0,0,0,0
X2881.TT.EQUITY,0,0.187413015513378,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796843631490615,0.07146811220424,0,0,0,0,0,0,0,0.00655509981183394,0.28345581934495,0,0,0,0.0523781566508152,0,0,0.114149043481332,0,0,0,0,0,0,0,0,0,0,0.116385868112214,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.312952825108495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505685410189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745441672390132,0,0.135333750227027,0,0,0,0,0.0177175515712353,0.0785168047634334,0,0,0,0,3.46944695195361e-18,0.191069494873171,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147836162470192,0.0228380111507991,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823285763652,0,0,0,0,0,0,0,0.0569750797004362,0,0,0,0,0,0.224674209479114,0.498939188131425,0,0.0136015422929864,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0.284132543370154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757717835514999,0,0.15370298837134,0,0.0365188359696125,0.117347592011665,0,0,0,0,0,0.0260849380963997,0,0,0,0,0,0,0.272755747366238,0,0.0642813388161551,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.209964633973918,0,0,0,0.325510918368481,0,0,0,0,0,0,0,0,0,0.0185797974615307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191793097114156,0.000657718197984679,0,0,0,0,0.0242148469985292,0,0,0,0.0967002861073575,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00301886652135871,0,0,0,0,-0.277933869169051,0,0,0,0,0,0,0,0,0,0.0976753817981401,0,0,0,0,0,0,0.0126414092730878,0,0,0,0,0,0,0,0,0,0,0,0,0.680315602410324,0,0.159174807645555,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657805635436121,0,0,0,0,0,0,0,0,0.0628135926115199,0,0.172255810278359,0,0,0.0456489679353419,0,0,0,0,0.168373594644624,0,0,0,0,0,0,0,0,0,0,0.46900475223708,0,0.0435058561604693,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119868298823371,0,0,0,0,0,0,0,0,0,0.170567944539975,0,0,0,0,0,0.000252385381886326,0,0,0,0,0,0,0,0,0,0,0.213982693510505,0,0,0,0,0,0,0,0,0.346532801136317,0.0767897963256062,0,0.00652821843317021,0.0174193665851431,0.081549947257147,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424390135091829,-3.46944695195361e-18,0.478732422126466,0,0,0.112910075024881,0,0,0,0,0,0,0,0.133672971869038,0,0,0,0,0,0,0,0,0,0,0,0.0842885273513016,0.090485967328995,0.0094685835267129,0,0,0,0,0,0.0960662596098397,0,0,-0.127025774569829
X1997.HK.EQUITY,0,0,0.0747113007806105,0,0,0,0,0,0,0,0,0,0,0.0705137639601819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119976393227592,0,0,0,0.0556222887213655,0,0,0,0,0,0,0.0909848211806489,0,0,0,0,0.150591901522273,0.39428552025456,0,0,0,0.0995287442064617,0,0.00507027942674522,0,0,0
X2007.HK.EQUITY,0,0,0,0.109470724149697,0,0,0,0,0.0840467975431981,0,0,0,0,0,0.0686367560161949,0,0,0,0.0319698092829528,0.115493822142882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475327773796256,0,0.250726676220407,0,0,0,0.0997769990742719,0,0.07229659666744,0.101975774480224,0,0.0427663928548216,-0.00444647591113875,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787583348371754,0,0,0,0,0,0,0,0,0,0,0,0.237067302274326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283918344459323,0,0,0,0,0,0.11220075315655,0,0,0.0507344615006716,0.300542646954861,0,0.0750518939710525,0.0984248600886893,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819414417256933,0.0113271194534398,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172023450875081,0,0,0,0,0,0,0.584372375941282,-3.46944695195361e-18,0,0,0,0.086889744840205,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481616583361259,0,0,0,0,0.2030479494294,0,0,0.13934122746724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112389787686395,0,0,0,-0.00336052573773428,-0.0976515307596357,0,0,0,0,0.0878376272245137,0.584909527692064,0,0,0,0,0,0,-0.0681946376821135
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902569,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157653,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923271,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578145,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441392,-0.277922890686853,0,0,-0.125285042734579,-0.50646006401268,0,0,0,0.0652484341440806,0,0,0.548477351808921,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0,0.0922825902395794,0
