,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.348333474486682,0,0,0,0.581607158369171,0,0,0,0,0.0890023337819828,0,0,0,0,0,0,0,0,0,-0.189418243964546,0.264213861478576,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291417293521272,0.053265234253108,0,0,0,0,0,0.0481971220897017,-0.0741780535831104
X601939.CH.EQUITY,0,0.479017675297848,0,0,0,0,0,0,0.0426110214770893,0,0,0.225142968570575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631823123078837,0,0,0.199471110102606,0,0,0,0,0,0,0,0,0,-0.173201435154992,0,0,0,0,0,0.0389456777186654,0,0,0,0,0,0,-0.100439222400619
X601988.CH.EQUITY,0.76433899555021,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.412934725337016,0,0,0,0,0,0,0.464500008710133,0,0.151002133934869,0,0,0,0,-0.00827225272456155,0,0,0.00322909163367653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167517296656783,0,-0.0442380662591759,0,-0.611476309536287,0,0,-0.04136564017161
X601998.CH.EQUITY,0,0,0.0572199536059661,0,0,0,0,0.28511902620984,0,0,0,0,0,0,0,0,0,0,0,0.0369926596332351,0.123634606356133,0.280407443046406,0,0,0,0,0,0,0.0289256303887498,0,0.136988671728631,0,0,0,0,0,0,0,-0.201890187869274,0,0,0,0,0.120683657384417,0.00984219801784659,0,0.0200115768910226,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0.0506897535310466,0,0,0.0591431932519982,0.0333950727615499,0,0,0,0,0.187480665770264,0,0,0.202966592830064,0,0,0.264346178401879,0.16036683401113,0,0,0,0,0,0,-0.00459568034925166,0,0,0,0,0,0,0.063812485240056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190615954183969,0.0690202915207663
X2388.HK.EQUITY,0,0,0.0307303600994488,0,0,0,0,0,0,0,0,-0.0348803174504214,0,0.0488456122757499,0,0,0.461087371536126,0,0,0,0,0,0,0,0,0,0,-0.0194500179405106,0.406402319961454,0,0,0,-1.73472347597681e-18,0,0,-0.0712039583516164,0,0,0,0.0149857972359652,0,0,0,0,-0.271695576300623,0.0821028538572673,0.186815939538931,0,0.150311411659222,0,0.0821008415438743,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191289807465286,0,0,-0.00840936893501267,0.0556476474671933,0,0.144488889264139,0,0,0,-0.0402835439812625,0,0,0,0,0,0,0.137481462329251,0,0,0,0,0,0,0,0.0920102871928737,0.447844738756777,-0.0926364607709627,0,0,0,0,0,0,0,0,0,0,0.0411385001427506,0.306252189331237,0
X000166.CH.EQUITY,0,0,0,0.0330502016934931,0,0.00739826531558896,0,0,0,0,0,0.0635479478776897,0.0339381506431801,0.0106133605966086,0,0,0,0,0,0,0,0.443237786463323,0,0,0.137064536021698,0,0.0690371000647142,0,0,0,0.103026516661855,0,0,0,0.0313299007602507,0,0,0,0,0,0.0916492028782868,0,0,0,0,0,0,0,0,-0.0456437478152147,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260075302937266,-1.73472347597681e-18,0,0,0,0,0,0,0.116955136627093,0.081501024481878,0.245106438601844,0.132599791435245,0,0,0.145633765988529,0.0521500084318124,0.0133860539413507,-0.0487657649832973,0,0,0,0,0.203103828583083,0,0.0077648016143765,0,0,0,0,0,0,0,0,-0.0536584375872676,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.270412932455572,0,0,0.0840551380040573,0.0900809582289052,0.314561226020217,0.134327328380604,0,0,0,0,0,0.0453077646623103,0,0,0,0,0.00444980584040297,0,0,0,0,0,0.000359379560066823,0,0,0,0,0,0,0.0360728690901129,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175113168520686,0,-0.213467733803584,0.00182573043498649,0,-0.0311805635837574,0,0,0,0.0890048595977483,0,0,0.0626364134004854,0,0.144385047967924,0,0.545530319375063,0,0,0,0,0,0,0,0,0,0,0,-0.0451163996243101,0,0,0.123416760400815,0,0,0,0,-0.0438798269204321,0.0790139593128391,0,0,0,0,0,0,-0.0756259076277423
X388.HK.EQUITY,0,0,0,0,0,0,-0.04197189702561,0,0,0,0,0,0,0,0.0452863158085841,0.182148144618917,0,0,0.349307275387572,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000858397528658838,0,0.0908904609464396,0.0462530171015689,0,0,0,0,0,0.243176136200092,-8.67361737988404e-19,0,0,0,0.0941091639604315,0.102100374938272,0,0,0,0.102735676231773
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0526909000648575,0,0.0332345953649104,0,0,0.0801635323410468,0,0,0,0.0440243496533737,0,0,0,0,0,0,0,0,0,0,0,0.382335924838291,0.357529483150395,0,0,0,0,0,0,0,-0.0873038676338746,0,-0.0305157741583483,0,0,0,0,0,0,0,-0.100585096136643,0.0161217619209652
X601336.CH.EQUITY,0,0.271617610459711,0,0,0,0,0,0,0,0,0,0,0,-0.141410298407359,0,0,0,0,0,0,0,0,0.120195094984031,0,0,0,0.203757707289655,0,0.102412580636921,0,0.216103982761,0,0.0824087012478852,0,0,0,0,0,0,0,0,0,0.138947850689423,0,0,0,0,0,0,0,-0.0308474303561682,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0,0
X1299.HK.EQUITY,0,0,-0.0787949329845983,0,0,0,0,0,0,0,0,0,0,0,0.0113997241506933,0,0,0.0598884091873233,0.110773453266215,0,0.0230142981883626,0,0,0,0,0,0,0,0,0,0,0,0,0.133861935885669,0,0,0,0.029155472164484,0,0,0.154564405890394,0,0.143367446074569,0.140035551983975,0,0,0,-2.16840434497101e-19,0,0,0,0
X2881.TT.EQUITY,0,0.353822556897768,-0.0847077054150614,0,0,0,0,0,0.418191942623488,0,-0.200646784221454,0,0,0,0,-0.113740193141004,0,0,0,0,0.0498635580589374,0,0,0,0,0.144152409362905,0,0,0,0,-0.15528118969372,0,0.0925535514546734,0,0.267702016777423,0,0,0,0,-0.378644227785509,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.274342410657149,-0.122084606965629
X2882.TT.EQUITY,0,-0.0704841760592541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299488256777,0,0,0,0,0,0,0.192066902047672,0,-0.116219000363517,0,0.0653691465020483,0,0,0,0,0.223076042175438,0,0,-0.030801491005082,0.0562137449458865,0,-0.0642533006206562,0,0,-0.0975826031986353,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0,0.188159784508654,0
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241870536591021,0,0,0,0.0380270766363893,0,0,0.158506188183529,0.0563713303551653,0.0361371907712591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219824693790254,0,0,0.293392443588063,0,0,0,0,0,0,0,0,0.299748147858088,0,-0.112717221445098,0,0.162758155908771
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.107320098233606,0,0,0,-0.0434811601718626,0,0,0,0.181667422312785,0,0,-0.0385661096024226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370061556735649,0,0,0.0828301111095014,0.149438179185221,0.115915977138583,0,0.0837020489675232,0,0,0,0.252037526120123,0.1764293489974,0,0,0.137086340592316,0
X12.HK.EQUITY,0.412165236408338,0,0,0,0,0,0,-0.0382507749446332,0,-0.0888599703115219,0,0,0,0,-0.35549652020846,0,0,0,0,0,0,0,0,0,0,0,0.160003864258738,-1.73472347597681e-18,0.158090442334695,0,0,0.229379409414701,0,0,0.399856114727118,0,0,0,0,0.0120304999378462,0,0,0,0,0.119330232468382,0,0,0,0.00468500743750644,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724700651140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714650628016297,0,0,0.11229127462185,0,0.0874731445474311,0,0,0.198013391857685,0.188608286252188,0,0.316639692810065,0,0.346618438512356,0,0,0,0.11686469830528,0,0,0.0452345759420906
X1997.HK.EQUITY,0,0,-0.0900815692373386,0,0,0,0,0.0371974005718022,0,0,0,0.361252047716445,0.0174411546448306,0,0.082149572545902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187065447628049,0,0,0,-0.0330187871559962,0,0.200516991015077,0,-0.185270353266647,0,-0.169962492051787,0,0,0,0.0750548238634604,0,0,0,0,0,0.491694762928276,0.0139738361476332,0.148644615685054,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192804852684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101899429130485,0.117498309189487,0,0,0.0317995373590858,0,0,0,0,0,0,0.543910148602339,0,0,0.121391665399867,0
X267.HK.EQUITY,-0.187266076564588,-0.148157829562907,0,0,0,0.099304992538606,0,0,0.0498556865511978,0,0.0569741420886237,0.0292984293609529,0,0,0,0,0,0.306285115330601,0,0,0,0,0,0,0,0.180112323287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140098585390505,0,0,0,0.127466131977153,0,0,0,0,0,0.0269780708020695
X688.HK.EQUITY,0.0639291374231891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10560941072852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114038340813555,0.00955372322165281,0.0907563298810657,0,0,0,0,-0.170699456379598,0.0555664348600785,0,0.0684831791185676,0.121551337014194,0.185135738545787,0,0,0.0885751906807287,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146725461714166,-0.162636980226013,0,0,0,0,0,0,0,0.102787480406295,0,0,0,0,-0.168145915162389,0,0.171942796219873,0.213301931033775,0,0,0,0,0,0,0,0.0502772407515649,0,0,0,0,0,0.0396779143509469,0,0,0,0,0,0,0,0,0,0,0.0861302919504461,0.171942701651058,0.35533673548806,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.603629341240773,0,0,0,0,0,0,0,0,0,0.0658356705762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246045168501746,0,0,0,0,-0.0973582959507467,0,0.185711342699214,0,-0.234054083727506,0.266313933258272,0,0,0,0,0,0,0,-0.00510735482817394,0,0,0,-0.0816582032090555
TED,0,-0.0399727913596218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429229116145456,0,0,0,0,0,0,0,0,0.106819489921711,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0,0
