,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.314454349040439,-0.131810213148633,0,0.0345295039726165,0.503616177838749,0,0,0,0,0.0971562515131885,0,0,0,0,0,0,0,0,0,0,0.159675844238439,0,0,0,0,0,0,-0.011805026984043,-0.0136574079069927,0.0648989626107246,0,0,0,0,0,0,0,0,-0.23206525973975,0,0,0,0,0,0,0,0,-0.0251571831126986,0,-0.0313542134428038,-3.46944695195361e-18,0.0452214549472307
X002142.CH.EQUITY,0.351867485456008,0,0,0,0,0.262234864903876,-6.93889390390723e-18,0,0,0,0,-0.0829934459081267,0,0,0,0,0,0,0,0,0,0.018743507940456,0.129340334348386,0.0793654003191592,0,0,0,0,0,0,0,0.154908268048147,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261057253271529,0,0,0,0,0,-0.0407430030312263,0,-0.161802261468776
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865198356091833,0,0.00083373087269402,0,0,0,0.453642043659582,0,0,0,0,0,-0.100180248475004,0,0.0707651039090768,0,-0.235911083107502,0,0,0,0,0,0,0,0,0.377255921417254,0,0,0,0.143808169355355,0.183314368828704,0,0,0,-0.15008965885822,0,0,0.198708885643585,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734,0,0
X601166.CH.EQUITY,0.449588446281851,0,0,0,0.0133815258094255,0,0,0,0,0,0.21437133066494,0,0,0,0,-0.014535976748207,0,0,0,-0.0781167523426257,0,-0.00215602561326205,0,0,-8.67361737988404e-19,0,0,0,0,-0.0526818861553141,0,0,0.0944698936656619,-0.0699507789013411,0,0,0.0243810905225107,0,0.0332423213147355,0,0.145443092387766,0,0,0,-0.152875301767963,0,0,0,0.116972471303451,0,0,0,0
X601229.CH.EQUITY,0,0.0677373751284046,0,0,0,0,0,0,0,0,0.705366034365486,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.164035808036738,0.0612779991136069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139590053044491,0,0,0
X601288.CH.EQUITY,0,0,0.00863528674220417,0,0,0,0,0,0,0,0.135264219407999,0.102522745609416,0.536263406874104,0.0608822548657146,0.0240141307842475,0.137466900785044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671576692494697,0,0,0,0,0,0,0.0156518181354933,0,0,0.00307522703646864,0,0,0,0,0,0,0,0,0.0174427564750462,0,0,0,0
X601328.CH.EQUITY,0,0,0.340124075598125,0.083323256439341,0,0,0,0,0,0,0,0,0.0475457964601737,0.029329385997882,0.206058552892524,0,0,0,0,0,0,0,0,0,0,0,0.127618432760381,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.147953452609405,0,0,0.059024974982644,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221904425200996,0.384149571603605,0.265331095484711,0,0,0,0,0,0.0131819581723336,0,0,0,0,0.0179414850880809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983803012215291,0,0.0659346060022725,0.0897709540476759,-0.00786998294486374,0,0,0
X601818.CH.EQUITY,0,0.168540240329759,0,0,0,0.271955928171065,8.67361737988404e-19,0,0,0,0,0,0,0.234364590174277,0,0,0,0,0,-0.0137859715981586,0,0,0,0,0,0,0,0,0,0,0.245312203876332,0,0,0.0643475153837977,0,0,0,0,0,0,0,0,0,0,0,0,0.247971369913258,0,0.0185048211770156,0.0466797125528824,0,0.170543611341592,0.130050760998852
X601939.CH.EQUITY,0,0,0.0571181132807106,0.00991563505226165,0.0847183501354908,0.156096114079554,0,0,0.0955093233183608,0.510334823687937,0.146147047129894,0,0,0,0,0,0,0.134434519273702,0,0,0,0,0,0,0,0,0,0,0,0,0.0755738418242292,0,0,0,0,0,0,-0.123993829410901,0,0,0,0,0,0,0,0,0,0,0.147504077842182,0,0.101403394182522,0,0
X601988.CH.EQUITY,-0.0522267425646089,0,0,0,0,-0.0342482801161203,0,0.510066156346388,0.211363311728089,0.0702417426682468,0,0,0,-6.93889390390723e-18,0.0192769339000132,0,0,0,0.0964676363963357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771762667115279,0,0,0,0,0,0,0,0,0,0,-0.159557998088829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0154554287864252,0,0,0,0.0546328421956169,0.307993175618551,0,0.308303317497253,0.137746213526925,0,0.144490061455767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403952959672232,0,0,0.00470433307248409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0678403389580287,0.0204875822792086,0,0,0.0937125364684973,0,0.525565151938103,0,0,0,0,0,0,0,0,0,0,0,-0.297572751666705,0,0,0,0,-0.0437111597092887,0,0,0,0.219159829022651,0.0305618700071595,-0.0793871467959839,0,0.0627797848503133,0,0,0,0,0,0,0,0,0,0,-0.166142802663903,0,0.0933830485340187,0.0140349966507567,0
X11.HK.EQUITY,0,0,0,0,-0.0236278134101144,0,0,0,0,0,0,-0.0903124205207488,0,0,0,0,0.107174875590042,0.496235268600474,0,0,0,0,0,0,-0.0429841939035082,0,0,0,0,0,0,0,0,0,0.124375991335891,0.0417520054544489,0,0,0,0,0,0,0,0,0,0,0,0.153139349623821,0.142202188552479,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895173024062829,0.0343832448124052,0,0,0,0,0,0,0,0,-0.0253564395869743,0,0.413003750402666,0,0.218556493113728,0,0,0,0,0,0,0,-0.203537213190313,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.015167231137546,0,0,0.0167651231976124,0,0.0412904369695518,0,0,0.169026358158063,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589856609857188,0,0,0,0,0,0,0,0,0.0808832775521471,0.312750862232384,0.14331213012945,0,0,0,0,0,0,0,0,0,0,0,0,-0.142484638273738,0.165467524470163,0,0,0,0,0,0.0800465528920019,0,0,0,0,0.00736280860848787,0.0323626994903244,0.189596672842716,0,0,0,0,0.133048829160921,0.19116937560792,0.032118549576261,0,0
X000166.CH.EQUITY,-0.0672406862646632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637260056991574,0.00735854954667737,0.230298443108231,0.0956516982562778,0,0,0,0.344624225432659,0,0.340024382928357,0,0,0,0.0492394040624612,0,0,0,0.00934670372377885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469395210555047,0,0,0,0.0371228999947309,0,0,0,0,0,0,0,0,0.0774256584162281,0,-0.056126607897245,0,0,0.254494802232685,-0.0898871884963129,0,0,0,0,0.0507291041246594,0.208078251269423,0.13807241124963,0,0.363224710245762,0.134166228614186,0,0,0,0,0,0,-0.177205549858503,0,0,0.0730998736030408,0,0,0,0,0.057668301684307,-0.179959412108827,0.107405346094028,0,0,-0.0666897964917918,0,0,0.0370239443395958
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014272517140952,0,0,0,0.213346721773913,0,0,0,0,0.129561330278744,0.013669207463549,0.265726661487143,0.164599463613131,0.0386160221082936,0.0318509393545956,0,0.0421634202790828,0,0.020406161137004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034106869335576,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316813,0,-0.0299636530066326,0,0,0,0,0,0,0,0,0,0.0120921982470691,0,0,0,0,0,-0.103806020969945,1.73472347597681e-18,0,0,0,0,0,0.102945786813601,0,0.202228475630964,0.0717581690184114,0,0.00978600193123732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166311623050604,0,0,-0.224039147665935,0,0,0,0,0,0.0744649147278773,0.246385055881876,0.00840323994873736,0,0,0.300214937029629,0.0731616055012971,0,0,0,0,0,0,0,0,0.105908533300011,0,0,0,0,0,0,0,0,0,0,0,0.0284023255057577,0,0,0,-0.0539076373133058,-0.224482780635864
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0,0
