,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101928928430353,0,0,0,0.211009033121893,0,0,0,0,0,0,0,0,0,0,0,0,0.330741903053727,0,0,0,0,0,0,0,0,0,0.0121005228550758,0.147356818443535,0,0.0118271270111314,0,0,0,0.112219345197185,0.122186189456043,0,0,0,0,-0.000231415091820888,0,0,-0.0333713323459626,0,-0.044969069150088
X600015.CH.EQUITY,0,0,0,0,0.328664346214471,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624752425009251,0.191852157468749,0,0,0.122729687627691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107495959740097,0,0.0944188348602431,0,0,0.0560522669660504,0.018500301962991,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310087245466563,0.333421304691832,0,0,0,0,0,0,0.0637465037681182,0,0,0,0,0,0,0,0,0,0,0.0498190048249876,0.1007832482687,0,0,0,0,0,0.286602777854933,0.155271433242356,0,0,0,0,0,0,0.0661333232316928,0,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317926754849842,0,0,0,0,0,0,0,0,0.284899956826911,0.0342243869846761,0.0778808173499728,-4.33680868994202e-19,0,0.239855920024767,0,0,-0.0180603566087169,0,0,0,0,0,0,0,0.134437238625826,0,0,0,0,0.0186928550874422,0,0,0,0,0,0,0,0,0.0182566423026002,0,0,0,0.0296983347999601,0
X600926.CH.EQUITY,0,0,0.0171734522093763,0,0,0,0,0,0.272573532859979,0,0,0,0,0,0,0,0,0,0,0,0,0.0964198880495359,0,0,0,0.151709789694595,0,0,0,-0.0324600842264504,0,0,0,0,0.232092851152184,0,0,0,0,0.195926626684318,0,0,0,0,0,0,0,0,0,0,0,0,-0.000580400169454149
X601009.CH.EQUITY,0,0,0,0,0,0,0.13553619597703,0.0206749019611845,0,0.344879587956149,0,0,0.0255102953546123,0,0,0,0,0.0386682321874151,0.18656658742518,0,0,0,0,0,0,-2.16840434497101e-19,0,8.67361737988404e-19,-0.118583147251691,0,0,0,0,0,0.134003320864135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124851590353857,0.140969087929174
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00293364725433934,0,0.123679404025435,0,0,0.143831506283404,0,0,0.266527028980348,0,0,0,0,0,0,0.028072019077137,0.20945108108831,0.115069335290286,0,0,0.127517919446985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00972389244747722,0,0.261476897820216,0,0,0,0,0,0,0,0,0,0,0,0.250681297725428,0.359641101481916,0,0,0,0,0.0247016558031988,0,0,0.106017932999466,0,0,0,-0.018136080467439,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00464080310534024,0,0,0,0,0,0,0.0850469655311646
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233061951980871,0.0542605856622473,0,0,0,0,0,0,0.341228501624343,0.117563524686041,0,0.0380297196867076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188592831622384,-0.0586853878706259,0,0,0,0,0,0,0,0,0.0477626239143902,0.0857548617823573,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0822961909388631,0,0,0,0,0,0.304909295274581,0,0.0764228708691444,0,0,0.0363873078848314,0,0.0375793013929782,0,0,0,0,0,0,0,0,0,0,0,0.0435144018565221,0,0.0216608175849166,0,0,0,0,0.199521982507473,0,0,0,0,0,0,0,-0.116324274381957,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319565497503903,0.146945438623566,0,0,0,0,0,0.293155071529172,0,0,0.0332319290431878,0,0,0,0,0,0.0890744096027534,0.0018316461702141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829913305694158,0,0.011017499145071,0,-0.0947925015578764,0,0.0158289765381423
X601577.CH.EQUITY,0,0,0,0.184351436501714,0,0,0,0,0,0.00792156458141368,0,0.177172210100328,0,0,0,0,0,0,0,0,0.323986926007441,0,0,0,0.197854970573816,0,0,0,0,0.121318344057437,0,0,0,0.0359377411578388,0,0,0,0,0,0,0.0545536207029586,0,0,0,-0.011179630132407,0.0106075332275264,0.00784787633624662,0,0,-8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.298262862702657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153417840533484,0,0.360345830419142,0,0,0,0,0,0,0,0,0.0599609308967278,0,0,0,0,0,0,0,0.0346405620092541,0,6.93889390390723e-18,0,0.0418651929503935,0,0,0,0,0.125499197755744,0,0,0.0277563241045557
