,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.307153234895745,-1.38777878078145e-17,-0.0313879815920219,0,0,0.180184882214011,0,0,0.289864465824344,0,0.116555008329607,0,0,0,0,0,0,0,0,0,0,0,0,0.020484784077941,0.177304033473493,0,0,0,0,0,0,0,0,0.133423871091254,0.088844570805661,0,0.167444567140387,-0.117110175425364,0,0,0,0,0,0,0,0,0,-0.0727855862011833,0,0.046369325233024
X601658.CH.Equity,0.154071362956464,0,0,0,0,0.251165485114908,0,0,0.135603473645482,0.392658025507968,0,0,0,0.217189676084404,0,0,0,0,-0.0183267955177074,0,0,0,0.316508999275897,0,0,-0.58240051780987,0,0,0,0,0,0,0,0,0,0,0,0,0.0373838556047276,0,0,0,0,0,-0.11270921581094,0,0,0,0,0,0,0.118208144950577,0.00295030876250052
X11.HK.EQUITY,0,-0.000775517516016354,0,0,0,-0.0315807116915738,0,0,0,0,0,0,-0.0758794155450014,0,0,0,0,0.368241185770062,0.32908384661382,0,0,0,0,0,0,0,0,0,0,0,0.0186422544445032,0,0,0,0,0.0282369177232795,0.143128178966989,0,0,0,0,0,0.00990490292454082,0,0,0,0,0,0.288284246176468,0,0,-0.221029539524969,0
X2388.HK.EQUITY,0,0,0,0,0,0.0318180514974542,0,0,0,0,0,0.120097202556256,0,-0.00894144394426462,0,0.138161121330251,0.407027884871287,0,0,0,0,0,0,0,0,0,0,0,0,-0.249083683989218,0,-0.0915981157770927,0,-0.225394411814511,0.14660220716983,0,0,0,0.0955494418674989,0,0.329045776434552,0,0,0,0,0.162462232163597,0,0,0.0154355574039821,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21492202571082,0.142695064498783,0,0,0,-0.0912204263854512,0,0,0,0,0,0,0,0,0,0.152836765633976,0.174193459954526,0,0,0,0,0.0313139750213227,0,0,0,0,0,0.170496747742415,0,0,0,0,0.0406474452110357,0.311126705365402,0,-0.0211061283804811,-0.00560264019368694
X000166.CH.EQUITY,0,0,0,0,0,0,0.152300758785591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111105996087432,0.172961834848156,0,0.440534734951331,0,0,0,0,0.160368468293073,0,0,0,0.062467572105045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394898225786002,0,0,0,0,0,0,0.0618666761538157,0,0.0755235386233393,0.455768996058281,0,0,0,0.101616791155382,0.20345761763398,0,0,0.0261917359186158,0,0,0,0,0,0,-0.017372714381468,0,0,-0.0728733762557205,0,0,0,0,0,0,0,-0.0243635802033907,0,0.0359056590402609,0,0.0204868910260933
X002736.CH.EQUITY,0,0,0,0,0,0,0.151474463611102,0,0,0,0.0169150569809954,0,0,0,0,0,-0.052283729987607,0,0,0.189864368679025,0,0,0,0,0,0.206449286940798,0.160152148783356,0,0,0,0.0761496530054611,0,0,0,0,0,0,0,-0.179622160850296,0.25049144376611,0,0,0,0,0,-0.140878525873418,0,0,0,-0.188231386228242,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200036083500998,0.0446392431491424,0,0,0,0.118525773423914,0,0.416720831204917,0.178316431453024,0,0.0846192534555728,0.019713651398292,0,0,0.0123063074103336,0,0,0,0,0,0,0.0301106124887165,0,0,0,0,0,0,0,0,0,0,0,-0.0173748108445776
X600837.CH.EQUITY,0,0,0,0,0,0,0.310394952419568,0,0,0,0,0,-0.124922222618033,0,0,0,0,0,0.00817894668806245,0,0.0718130906198298,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278769788441732,0,0.139449187032848,0,0.0565530706449845,0,0,0,0,0,0,0,0,-0.0108398227109278,0,0,0,0,0,0,0.0797898918794999,0,0,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0,0.247493330385655,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0,0.152789171347347,0
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0.163294416234111,0,-2.16840434497101e-19,0,0,0,0.0868048616981632,0,0,0,0,0.0263277860663908,0,0,0,0,0.125896323770898,0,0,0,0.215961847044525,0,0,0,0,0.0843866463441971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455560173885645
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35730389764042,-0.145879396886385,0,0,0,0,0,0,0,0,0,0,0,0,0.00665941071204994,0,0,0,0,0,0.315829556978262,0,0,0,0.309265762750498,0,0,0,0,0,0.199935372640188,0,-3.46944695195361e-18,0,-0.140814597063417,0,0,0,0,0.00853508085981964,0,0,0.0344447322529227,0,0,0,0,0,0.0757511801498161,-0.0323948803966106
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632213005207474,0,0,0,0.291279317793515,0,0.294293042902238,0,0.160652968735632,0.0258540352412137,0,0,0,0,0,0,0,0,0,0,0,0,0.0429057700624716,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127210883193313,0,0,0,0,0,0,0,0,0,0,-0.113778734514189,0.103372164549438,0,0,-1.38777878078145e-17,0,0.135366791391664,0.576092962837123,0,0,0,0,0,0,0,0,0,0,0,-0.00285120190283371,0,0.116086473231363,0,0.0998608785019234,0,0,0,0,0,0,-0.0633377262844854,0,0,-0.0715698977193197,0,0.141306896822356,0,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0,0,0
X601319.CH.EQUITY,0.182075780161214,0,0,0,0.0572286539582915,0,0,0.274122444144707,0,0,0,0.0308017572062257,0.135443689780834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388308954498054,0,0.0730997628018773,0,0.0606539178714475,0,0.27345675924275,0,0,0,0,-0.105074488401755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550655420932694
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735694308358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629603447975966,0,0.109599130643801,0,0.084679675523024,0.499638949505058,0,0,0,0,0.242342820637556,0.0143466170331885,0,0,0,0,0,0.0412937831035736,0,0,-0.191818012835104,0,0
X601601.CH.EQUITY,0.00951804319712699,0,0.0667096907045773,0,0,0,0,0.0099392075794307,0,0,0,0,0,0,0,0,0,0.0954447795615571,0,0,0,0,0,0,0,0,0,0,0,0,-0.108831582020726,0.344392844325799,0.330942537084805,0,0,0.176731542974137,0,0,0,0,0,0,0,0,0.142412744570692,0,-0.126087624620764,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144154945968053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18959198791939,0,0,0,0.017173196543363,0,0.000204080294675363,0,0,0,0,0.625371871340916,0,0,0,0,0.122030679532715,-0.151003381934908,0,0,0,0,0,0,0,0,0,-0.0682114143247344,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126824656253025,0,0,0,0,0,0,0,-0.0309701415270297,0,0,-0.0291761558362117,0.196668406699875,0,0,0,0.116612780273058,0,0,0,0,0,0,0,0,0,0.0860133596489407,0,0,0,0,0,0,0,0.0497571905138995,0,0,0,0,0.2010452179237,0,0.125653978644333,0,0,0,0.108934707989227,0,0,0
X2881.TT.EQUITY,0,-0.01895163517117,0,0,0.165533330178151,-0.063513354227386,0,0,0.00395567026455504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368345915042645,0,0,0,0,0.0526331949181353,0,0,0,0,0,0,0.535861112292389,0,-0.151830299300301,0,0,0,0,-0.0701969287117031,0,0.194346114294997,0.0248732074518426,0,0,0,0
X2882.TT.EQUITY,0.0307260016822583,0.127370014289282,0,0,0,0,0,0,0,0.0126298065474576,0,0,0,0,0,0,0.186736180205353,0,0,0,0,0,0,0,0.00793116621021315,0,0,0,0,0,0,0,0,0,0,0,0.146550036401814,0.681856182204708,0,0,0,0,0.00941206841627882,0,0,0,0,0.0332880200715931,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1966273126367,0,0,0,0.0387875357463927,0,0,0,0.0216862692850583,0,0.145327504890961,0,0,0,0.0536645163264858,0,0,0.100405605674419,0,0,0,0,0,0,0,0,0.147739841712213,0,-0.168839533477212,0,0,0,0.144195239128744,0.0861975528255756,0,0.305197630348247,0,0,0,0,0,0,0,0.146750498130704
X600048.CH.EQUITY,0,0.0840522873470007,0.0791043839771954,0.0802923377235993,0,0,0,0,0,0,0,-0.119075384376071,0,0,0,0,0,0,0,0,0,-0.102671296124994,0,0,0,0,-0.124927095404564,0,0,0,0.0462389508091032,0,0,0.157577467673405,0,0,0,0,0,0.619392351499631,0.297142740424292,0,0,0,0,-0.0411073463325075,0,0.158367610874086,0,0,0,-0.0508876178834875,-0.0528579015754213
X1109.HK.EQUITY,0,0.0684839092975261,0,0,0,0.210480406282269,0,0,0,0,0,0,0,0,0,0,0,0.0127524454954091,-0.010351921213991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201260537990145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344922113538748,0,0,0.176558081705718,0,0,0.0599687435752621,0
X1113.HK.EQUITY,0,0,0,0.0197530007484375,0.017819708772092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144342120688242,0,0,0,0,-0.0553228822692654,0,0,0,0,0,-0.0631478409698608,0,0,0,0,-0.0328943363676016,-0.09469891108249,0.283512644233887,0,0.115577211614232,0,0,0,0,0,0,0,0,0.131388501599485,0.0174261922145342,0.211008003557833,0,0,0
X12.HK.EQUITY,0,0,0,-0.190119569129641,0,-0.0114093997333034,-0.0290481167279082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157120259022257,0,0,0,0,0,0.127697355130424,0,0,0,-0.0160375779009863,0,0,-0.00952727025874156,0,0.155072559747597,0,0.250210400004943,0.295222893678012,0,0,0.0707776599947958,0.0153630587487227,0,0,0.170145053627245,-0.117478814874332,0.0386912354999692
X16.HK.EQUITY,0,0,0,0.0666790857850497,0,-0.0532163367342979,0,0,0,0,0,0,0,0,0,0,0,0.0278440078288916,0,0,-0.537336476200209,0,0,0,0,0,0,0,0,-0.126041942839172,0,0,0,0,0,0.136941316624152,0,-0.01416700206783,0,0,0,0,0.36949161148418,0,0.198956741080984,0,0,0,0.0439286199479592,0.114977016473659,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492069490130971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109683893000708,0,0,0,0,-0.0571545498514292,0,0,0,0,0.135235394679681,0.231785502766412,0,0,0.223561373887542,0,0,0,0,0.288336503621681,-0.102704474328158,0,-0.237737728285643,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063326227728461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961098498004928,-0.294972592209867,0,0.0284602580850796,0,0,0.204248577767117,0.0577233730202913,0,0.510382415547514,0,0.102391381069798,0,0.139368502347445,0,0,0,0,-0.292301862632582,0,0,-0.206384867011332
X688.HK.EQUITY,0,0.00278924728225553,0,-0.244522847317609,0,0.0789449837964527,0.0698860165675318,0,0,0,0,0,0,0,0,0,0.0400937028323428,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.147263855442087,0,0.653728900199243,0,0,0,0.110600229242284,0,0,0,0,0.131233995409204,-0.116224751592131
X823.HK.EQUITY,0,0.0680208155287567,0,0,0.0177659498105677,0,0,0,0,0,0.104492854331549,0,0,0,0,0,-0.0548502334040992,-0.0580130829478046,0,0,0.217979974492861,0,0,0,0.0652567203840391,0,0,0,-0.468162321511238,0,0,0,0,0,0,0,0,0,0.140259177756105,0,0.247037048483094,0,0,0,0,0.359083141623977,0,0,0,0,0,0.0225253331218864,0
MKRturn,0.114939939056779,0,0,0,0,0,0,0,0,0,-0.302781152562607,0,0,0,0,0,0,0,0.0987029317456495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743462737480965,0,0,0,0,0,0,0,0,0,0,0,0.502476683823322,-0.319556028267741,0,0,-0.180669597100468,0,0,-0.305759210437153,0
TED,0,0,-0.0233066626949725,0,0,-0.0585679583079516,0,0,0,0,0,0,0,0,0,-0.18070001655898,0,0,-0.158575476449675,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0.082799702054247,0,0,0,0,-0.189779036774148,0,0,0,0,0,0,0,0,0,0,0.00167099666258472,0.142446792847719,0,0,0.264712556617834,0.281963575301934,0,0,0,0,0,0.165737597908659
RealEstateDiff,0,0,0,0,-0.231209244009227,0,0,0,0,0,0,0,0,0,0,0.0537525605477499,0,0,-0.378507411659745,0,0,0,0,0,0,-0.197612562999434,0,0,0,0,0.0078987302285603,0,0,0,0.24432802681739,0,0,0,0,0,0,0,0,0,0.0839211206665776,0,0,0,0,0,0.206801975778202,0,0
