,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110375190802544,0.116411898396372,0,0.11663037187286,0.127896360257443,0,0,0,0,0,0,0,0,0,0,0.0969061341643797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813681421040362,0,0.0746626116127018,0.0921725446142821,0,0,0.013806716787907,0,0.0296585313148788,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0228785123301786,0,0,0.171493683346455,0.541844468934113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314853034140877,0,0,0,0,0,0,0.0473246791913702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25371547184977,0,-0.0157950812015563,0,0,0,-0.210217930341377,0,0,0,-0.0373837865766673,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.163219207296142,0,0,0,0.219071493150242,0,0,0,0.125754644490318,0,0,0,0.00207424478866374,0,0,0,3.46944695195361e-18,0,0,0,0.627908519358094,-0.54098092643002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386375742122471,0,0,0,0,0,0,0,0,0,0,0,0,0.0718546830233789,0
X600036.CH.EQUITY,0,0.312653026678381,0.18211689192312,0,0,0,0,0.0617500679087103,0,0,0,0,0.301633351789505,0,0,0,0,0.110671782633765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212278105912732,-0.00713015862931994,0,0,0,0.034037887669926,0,0,0,0,0,0,0,0,0,0,0.111566763122562,0,0,0.0173824471515807,0.0850957581737861,0,-0.0325695787102274
X601166.CH.EQUITY,0.0916428559836,0,0.0736092005944319,0.0526093791641952,0,0,0,0,0,0,0,0,0.0241107889698241,0.544148725238659,0.0527719864986626,0.0715479428064427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338729924008455,0.0254745083156439,0,0,0,0,0,0,0,0.0136538224088859,0,0,0.076870653783199,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0245581541780091,-0.0232189435853095,0,0,0,0,0,0,0,0,-0.00978833756244761,0,0,0.798226189979246,0.0511736075111261,0,0,0,0,-0.038247631552193,0,0.0739905245721503,0,0.0175247805114176,0,0,-0.0118363527668461,0,0,-3.46944695195361e-18,0.0286290169837002,0,0,0,0,0,0,0,0,0.10875204933146,0,0,0,0,0,0,-0.0204356025735342,0,0,0,-0.010194901438447,0,-0.0338408506652377
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.98889695967912,0,0,0,0,0,0,0,0.42471077604635,0,0,0,0,0,0,0,0,0,0,0.0757059487643223,0,0,0,0,0,0,0,0,0,0,0,0,-0.107272739195354,0,0,0,0,-0.29475545511013,0,0,0.024862924712733,0,0.0806732209652278
X601288.CH.EQUITY,0,0,0.00452719776696794,0,0,0,0,0,0,0.0224132607218699,0.0771365977856353,0,0.84560003574957,0,0,0,0,0.0496744297131121,0,0,0,0,0,0,0,0,-0.0245264418021703,0,0,0,0,0,0,0.0928762451383864,0,0,-0.0570612642332626,0,0,0.0837492011881674,-0.161996331421073,0,-0.0400457772443238,0,0,0,0,0,0,0,-0.0427354227774938,0,0
X601328.CH.EQUITY,0,0,0.0315324573720923,0.23852928608711,6.93889390390723e-18,0,0,0.25389557376094,0.231623360588633,0,0,0,6.93889390390723e-18,0.0315323760706726,0,0,0,0.0194991586194615,0,0,0,0,0.0417879505496012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316740531976254,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244594809354271,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.675816396537509,0,0,0,0,0,-0.0116790182735644,0,0,-0.112071328309592,0,0,-0.311838579229486,0,0,0,0,-0.0409533421203372,0,0,0,0,0,0,0,0,-0.0574465312293866,-0.199460599655937,0.00655562595491389,0,0,0,0,0,0.530832049554548,0,0,0,0
X601818.CH.EQUITY,0,0,0.0896807674581828,0,0,0,0,0,0.256878945705329,0.00983765954366051,0,0,0,0.0662508596255825,0,0,0,0,0,0,0.145077084005724,0,0,0,0,0,0,0.049191713704692,0,0,0.0449013255742003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0627326604038543,0.046039214314486,0,0,0.01070260864166,0,0,0,0.828654925152302,0,0,0,0,0.0253461455226346,0,0,0,0,0,0.0199319263357861,0.0031415625439451,0,-2.16840434497101e-19,0,0.0016855736913035,0,0,0,0,0,0.0683258268733319,0,0,0,0.00510649036056835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,1.00769647147469,0.00952705749683655,0.131013997429861,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.112758080366739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114194527503027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546977705791036,-0.0133242832303449,0.0839140749244891
X601998.CH.EQUITY,0,-0.00451938213897566,-1.73472347597681e-18,0,0,0,0.507803571393348,0,0,0,0.26109314262079,0,0,0,0,0,0,0,0,0,0,0.278184496483087,0,0,0,0,0.0153122440715726,-0.026703938444898,0,0,0,-0.0103835197457289,0,0,0,0,0,0,-0.00526885120259995,0,0.0538858308825961,0,0,0,0,0,0,0,0,0,-0.0826926643673552,-0.0153707585257039,0
X601658.CH.Equity,0,0.0149494709443349,0.0983491096945982,0,0,0,0,0,0.0757574378117477,0,0,0,0.170377435584553,0,0,0,0,0,0,0,0.0324800190789328,0,0,0,0,0,0,0,0,0,0,0,0.0906658602871256,0.107400358664301,0,0,0,0,0,0,0,0.0406368691049346,-0.0526883509921106,0,0.203652162647491,0,0,0,0,0,0,0.237949719089493,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663251244911462,0,0,0,0,0,0,0.245007523835563,0.392916216086182,0.03906063846286,0,0,0,0,0,0,0,0,0,0,0,-0.165091679377746,0,0,0,0,0.108397303209804,0.10138101972271,0,0,0,0,0,0,0.0825578073499609,0.00769707220142934,0,0,0,0,0.0539313664662105,0.0375418278244746,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653696329283525,0.045050221662819,0,0,0,0,0,0,0,0.337539285953077,0,0,0,0,0,0,0,0,0.063585528437967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725668971070498,0,0,0,0.493086835595499,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0829156496931725,0,0,0,0,0,0,0,0,0.277597121878225,0.114477863318493,0,0,0,0,0,0,0,-0.0594819184355981,0,0,0,0,-0.187420838969744,0,0,0,0,0,0,0,0.072448540578704,0.123770814764461,0,0,0.0136403557306824,0,0,0,0,0,0.281631456821107,0,0.248062695067193,0.034689283117686,0.176696578663724
X2886.TT.EQUITY,0,0.332361776537286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429930723759182,0,0.0761545875576413,0,-0.0260330427602526,0,0,0.0162958340964418,0,0,0,-0.333248652234751,0,0,0.0938564302408214,0.00548211817576648,0,0,0.192823115407613,0,0,0,0.507682567778816,0,0.0449703093741163,0,0,0,0,0,0,0,0,0,0.0801699507805067,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662639114961674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592919482107414,0,0.0795428782985588,0,0.550896841809008,0,0,1.38777878078145e-17,0,0.0477344928748422,0,0,0.0575445047541462,0.0788434322957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506730986152457,0,0,0
X000776.CH.EQUITY,0,-0.127218193467475,0,0.256571722913311,0,0,0,0.0773941894835879,0,0,0,0,0,0,0,0,0,0,0,0,0.0599186374923475,0,0,0.0316142765173682,0,0,0.0300461776717771,0,0,0.324467551235377,0,0,0,0.422057299139044,0,0,0,0,0,0,0,0,0,0,0,0.0349418505625601,0,0,0,0,-0.0208145664623324,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543331825242378,0,0,0,0,0,0.0592878139046497,0,0,0,0,0,0,0,0,0,0,0,0,0.105342852837093,0,0.169903579396136,0,0,0.0942652050004569,0.124566620761023,0,0.244107685884191,0,-2.77555756156289e-17,0.021943124420725,0.126769904964587,0,0,0,0,0,0,0,0,0,0,0,-0.20798672615268,0,0,0,0,0,0,0,-0.114110760776391,0
X600030.CH.EQUITY,0,0,0,0,0.00977414455194087,0,0,0.0164674429610039,0,0.0480181633155743,0,0,0,0,0,0,0,0,0,0,0,0,0.0375145908846288,0.0374391677016979,0,0,-0.0671610044748042,0.0639662621132416,0,0.650210270994348,0.0217526757410517,0.0264091453131608,0,0,0,0,0.147295384910219,0,0,0,0,0,0,0,0,0,0.0215560314358067,0,0,0,-0.0473352463163991,0,-0.00159407141683937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.482822824491659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116021620147131,0,0,0,0,0.00614939186198471,0,0,0,0,0,0.580512334242085,0,0,0,-0.0946306085108137,0,0,0,-0.182789932505344,0,0,0,0,-0.621558844657424,0.041282921859799,0,0,0,0,0,0.0566554731066389,0,0,-0.0252889522052667,0.0755891127696446,0.187112731912893
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
