,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0392870874083466,0,0,0.0693576258967031,0.282591969124414,0,0.085193823191331,0,0,0,0.0858899196148662,0,0,0,0,0,0.0746690462344976,-0.0695030663120562,0,0,-0.293393290008584,0,0,0,0,0.328560026349965,0,0,0,0.353685731881127,-0.156003440155339,0,0,0,0,-0.0410503715471496,0,0,0,0,0,0,0.0680620178654866,0,0,0,-0.190188095451375,0,0,-0.0408801537358458,0,0
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.170367005918736,0,0,0,0,0,0.243326491334132,0.028108633839958,0,0.0425843028656578,0,0,0,0,0,0.102929945460483,0,0,0,0,0,0,0,0,0,0,0,0.240652633156668,0,-0.0084353403945647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049127191039964,0,0,-0.169382468909374,0,-0.0309421692172497
X600016.CH.EQUITY,0,0,0,0,0,0.141406247179976,0.426628907597899,0,0,0.233405688896477,0,0.0512574133655144,0.0385320610870717,0,0,0,0,0.0983739017421106,0,0,0,0,0,0,0,0,0,0,0,0,0.102279577535862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0626153445396654,0,-1.73472347597681e-18,0.38465668605455,0,0,0.0517000472922585,0,0,0,0,0.172369253879235,0,0,0.0445379771370189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,-0.0518362914259786,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601784033116901,0.699611054392475,0.0807550262490989,0,0,0,0,0,0,0,0.138102380913179,0,-0.0725873327422438,-0.0351217898953197,0,0.0674300779756024,0.0453512486377305,0,0,0,0,0,0,0,-0.103698871520617,0,0,0,-6.93889390390723e-18,0.189463637812922,0,0,0,0,-0.121629437708224,0,0,0,0,0,0,0,0,0,0,-0.121584590831147,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956525646838612,0,0,0,0,0,0,0,0.114655862673987,0.120200386685893,0,0,0.107313611327946,0.00369320847513016,0,0,0.139185667357694,0,0,0,0,0,0,0,0,0.122333810910064,0,0,0,0,0.0310672933506739,0,0,0,0,0,0.0245684554098198,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0849847337619985,0.089818344500941,0,0,0.0901742200197476,0,0.0589149308653839,0,0,0,0,0.107953977042199,0.456053541760957,0.135768549938183,0,0,0,0,0,0,0,0,0,-0.0611611348416698,0,0,0,0,0,0,0,0,0,0,0,0.0297438663968241,0,0,0,-0.00821323896269247,0,0,0,0,0,0,0,0.132646727786001,0,-0.00414572080146196,0,0
X601328.CH.EQUITY,0,0,0.248120125112633,0.0470554364213548,0,0,0,0.0976179198232515,0,0,0,0,0.04538388941351,0.1430202502893,0.00972912780226551,0.102240338896166,0.0333321119941714,0,0,0,0,0,0,0,0,0,0,0.036971486101042,0,0,0,0,0,0.0921255300017527,0.068943817911899,0,0,0,0,0,0,0,0,0,0,0,0,0.100283884447384,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148079203113802,0,0,0,0.313543698418217,0.314727848530418,0.110503406339502,0,0,0,0,0,0,0,0,0,0,0.0677595616938089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412172779610747,0,0,0,0,0,0.0421687833352885,0.0540767413923245,0,0,0,0
X601818.CH.EQUITY,0.0248322229029271,0.189892795281304,0.171161546139246,0,0.078591304256674,0.146543789996684,0,0,0,0,0,0,0,0,0.130738376256901,0.142142405841072,0,-0.0960319554601875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142256815481802,-1.38777878078145e-17,0.0372698109697892,0,0,0,0,0,0,0,0,0,0,0,0.0945702767986633,0,0,0.12324942471559,0,0.139433017276646,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.149168413535367,0,0,0,0.658315001540494,0.110616934069015,0,0,0,0,0,0,0.206165781408394,0,0,0,0,0,0.0728718054040998,0,0,0,0,0,0.0389184097825643,0,0,0,0,0,0,0,0,0,0,-0.0520229975151371,0,0.0327995320264367,0,0,0,0,0,0,0,0.0515889739691321,0
X601988.CH.EQUITY,-0.117581362944666,0,0,0,0,0,0,0,0.537672248998747,0.24741216850565,0.0298985662632838,0,0,0,0.000533966804580831,0,0,0,0,0.049901249062937,0,0,0,0,0,0,0,0.0302832755987374,0,0,0,0,0,0,0,0,0,0.0505190308888537,0,0,0,0,0,0,0,0,0,0,-0.16390490512596,0,0,0,0
X601998.CH.EQUITY,0,0,0.0464545065194516,0,0.072294134170401,0,0,0,0.192274156564139,0.0842126732033149,0.220681646882383,0.148353751584464,0,0.197864829097851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196467166630944,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0173815374011182,0,0,0,0,0.0991542752115798,0.449324213193318,0,0,0,0,0,0.0498213836354959,0,0,0.083082124032967,0,0,0,-0.0982879013696429,0,0,-0.0786345826402983,0,0,0,0,-0.169255372105335,0,0,0,0,0.107036728287245,0,0,0.0367683713769288,0,0,0,0,0,0,0,0,0,0,0,0,0.292773670899285,0,0.369008277951941
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764085499459089,0,0,0,0,0,0.645754685795447,0,0,0,0,0,0,-0.013537858883814,0,0,0,0,0,0,0,0.0107450213593753,0,0,0,0.105952148198562,0,0,0.0307323792549271,0,0,0.0214228768707473,0,0,0,0.195398786739256,0.0951478445594921,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101701825596102,0,0,0,0,0,0,0,0,0,0.49459519845188,0,0.130725195817328,0,0,0,0,0,0,0,-0.185923311987068,0,0.0986920090324117,0,0,0,-0.0210304646726341,0,0,0,0,0,0,0,0,0.133710791846193,0,0.0841121449657253,0.0920257667994147,0,-0.0580011550662016,0,-0.0749226192045994,0.0360943779511767,0,0.0558344272636828,0
X5.HK.EQUITY,0,0,0,0,0,0.0614918238836176,0,0,0,0,0,0,0.104629279631879,0,0,0.0302831127825275,0.300321937234255,0.126958396333192,0,0,0,0,0,0,0,0,0,0,0,-0.0965809025826085,0.184346720627249,0,0,0,0,0,0.107944675164967,0,0,0,0,0,0,0.198312643571615,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409281735157973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630669572098688,0,0,0,0,0,0,0,0.168644201121422,0.0312425367414252,0,0,-0.0420414768849195,0.827351516929754,0.0772627724348524,-0.361032170346892,-0.0121895452204649,0,0,0,-0.0450108038793617,0.0500124937751947,0,0,0,0,0,0.0151415112171432,0,0,0,0,0,-0.109801423596969,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221826791364866,0,-0.249029798123117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285381162216128,-0.0719120939566786,0,-0.0942585173194924,0,0,0.322260529054362,0,0.110952194174907,0,0,0,0.53389091689023,0,0,0,0,-0.000998559342283881,0,0,0,0,0,0,0,0,-0.12189557721466,0,-0.00774629789261013,-0.22166505879547,-0.0469929615146631,0,0,0.274869194108332
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591949649731,0,0,0,0,0,0,0,0,0,0,0.119978831157696,0.159382755378617,0,0.104602015338177,0,0.0312330671760057,0.0214079302753744,0,0.112083987177259,0,0.131781804049341,0,0,0,0,0,0,0.013824578354696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145998962303182,0,-0.0148843798545699,0,0,0,0.188197645981602,0.0825265313596045,0.362755284244718,0,-0.103306658619234,0.0570114091868374,0,0,0,0,0,0,0.159243906323996,0,-0.153601146582723,0,0,0.267270869246226,0,0,0,0,0,0,0,-0.00456141790292173,0,-0.197113730893693,0,0,0,-0.246168670450189,0.221311789219844
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239284895496685,0.0150998763603103,0,0,0,0,0.144110326951647,0.0791528825481543,0,0,0,0,0,0,0.139660633723002,0,0.014988489490412,0,0,0,0,0.115392506152323,0,0,0.00342494614095441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0,0
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0,0.00877915758729004,0
