,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0,0
X002142.CH.EQUITY,0.0226243686416094,0,0,0,0,0.682889421454582,0,0.187830395925544,0,0.0668686648749645,0,0,-0.0929522675632169,0,0,0,0,0,0,0,0,0,0,-0.146876870504612,0,-0.122050313095043,0,0,0,0,0,0,0,0.0359704643298044,0,0,0,0,0,0,0,0,0,0,-0.160851598162909,0,0,0,0,0.0771479410516503,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0403258836005851,0,0,0.222414987303577,0,0,0,0,0.333840404020751,0,0,0,0,0.405910242217564,0,0,0,0,0,0,0,0,0,0,-0.0866048567333374,0,0,0,0,0,0,0,0,0,0.207556162614054,0,0.0252029660240138,0,0,0,0,0,0,-0.230521701748068,0.0424093202198779
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552567716172129,0,0.00194989095633786,0.420443128180447,0,0,0.362115057787133,0,0,0,0,0,0.0115726768400342,0,-0.0903754088176964,0,0.0732410233414093,0,0,0,-0.0394569770686809,0,0,0,0,0,0,0.00732871437759022,0.142477963741268,0,0,0,0,0.165811554351352,0,0,0,-0.115243936649307,0,0,0,0,-0.0435330362456206,0,0,0
X600016.CH.EQUITY,0,0,0.264321692025181,0.0498753051577195,0,0.0081044604117848,0,-0.359192897916877,0,0,0,0,0,0,-0.302633012335307,0,1.38777878078145e-17,0,0,0,0,-0.088249116849723,0,0,0,0.215073772780716,0,0,0,0.15503247208778,0,0,0,0,0,0,0,0.329967616641245,-0.589008718945516,0,0,0,0,-0.246350219834909,0,0,0,0,0,0,-0.221580006954843,6.93889390390723e-18,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.0453988506500367,0,0,0,0.271386790695768,0,0,0,0,0,0,0,0,0.151991677649442,0.0998076751108735,0,0,0.032159913039845,0,0,0,0,0.0872973563500142,0,0,0,0,0,0,0,0,0,0,-0.0870992155091407,0,0.14077554469126,0,0,0,0,0,0,0,0,0,0,-0.286152173954883,0.018125773155101,-0.0746842009016097
X600926.CH.EQUITY,0.0786694383171123,0.115720330564961,0,0,0,0,0,0,-0.204704029366212,0,0,0,0,0,0,0,0,0.506051160568785,0,0,0,0,0.0854286474926419,0,0,0.11705235224164,0,0,-0.124087254051748,-0.00112199494248936,0,0,0,0,0,0,-0.119499193845235,-0.0349571248767811,0,0,0,0,0,0,0.139730419934675,0,0,-0.084016352955558,0,0,-0.214553686015406,0,0.176149978790758
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0,0
