,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.30469760586737,0,0.17956191225781,0,0,0.104387233336547,0,0,0,0,0,0,0.151706893997821,0.188835981788235,0,0,0,0,0,0,0,0,0,0,0,0,0.00167810664172144,0,0.0904938795793129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117955397249993,0.133839084017212,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196954839289767,0.0887332920998338,0,0.137817818303903,0.259735243202111,0.213564491534783,0,0.0377020987229414,0,0,-0.0267150247508723,0,0,0,0,0,0,0,0,-0.0152807130377664,0,0,0,0,-0.128046408119308,0,-0.0385403364386431,0,0,0,0,0,-0.0806896178190839,0,0,0,0,0,0,0,-0.0392865574495955,0,0
X601818.CH.EQUITY,0.0829151199227404,0,0,0.297788577141067,0,0,0,0,0,0,0,0.0161309754142548,0,0,0,0.196272616274676,0,0,0,0,0,0,0,0,0,0,0,-0.111412840518316,-0.157697792276935,0,0.243040381315585,0,0,-0.156499706228467,0,0.0210626487423672,-0.109485322915439,0,0,0.157700588831001,0,0,0,0,0,0,0,0,0,0,0,0.0794743384203907
X601939.CH.EQUITY,0.137180884820206,0,0,0,0,0,0,0,0.316467753356963,0.0925872325079456,0,0.426489480916495,0,0,0,0.02376195840754,0,0.0242323213435465,0.105801119587765,0,0,0,0,0,0,0.00838716539435459,0,0,0,0,0,0,0,0,0,-0.167299940125205,0,0,0,0,0,0,0,0,0,0,0.123969656432446,0,0,0,0,0
X601988.CH.EQUITY,-0.0758739748183205,0,0,0,0.534828665245131,-0.0831178912925677,0.228417157071749,0,0,0.12803032587596,0.267224274587216,0,-0.204038102664863,0.121888344455285,0,0,0,0,0,0,0,0,0,0,0.00404565007580511,0,0,0,0,0,0,0,0,0.00902907690513326,0,0,0.0200140798502084,-0.157760642478609,-0.039830129626379,0,0,0,0,0.0315927414343364,0.0481685917865686,0,0,0,0,0.0443139386889175,0,0
X601998.CH.EQUITY,0,0,0,0.107453969676088,0,0,0,0.02792346436005,0,0,0.251333411839367,0.0793792765636222,0.0444238686144703,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0188928402541734,0,0,0,0,0,0,0,0,0,0.112256019881859,0.025839236336758,0,0,0.0375634270155141,0,0,0.153738290427073,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143279460012185,0,0,0.156211662173552,0,0,0,0,0,0.371509780740469,0.153294274643617,-0.0619740627381339,0,0,0,0,0.0880563226610138,0,0,0,0,0,0,0,0,0,0.252751151674801,-0.0663295902519882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112086846968068,0,-0.123014342265838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287761351713377,0,0,0,0.192449288541143,0,0.5239638658116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185393593440109,0.0379979731633451,0,0,0,0,0,0,0,0,0.105187528151061,0,0,-0.0284059811539349,0.318639394922351,0.0657697258319476,0,0.0797475823279168,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393260796585675,0.274734530918801,0.230502223449668,0,0,0,0,1.38777878078145e-17,0.230472072232146,0.402352436795717,0,0,0,-0.144825587611002,0,0,0,0,0,0,0,-0.254498294630068,0,0,0,0,-0.0917435874755244,0,0.161485821279229,0.11318183034843,0,0,-0.028186485076245,0,0,0,0,-0.0809014852446671,0,-0.143695620806124,0,0.118054893772424,0,0
X2891.TT.EQUITY,0.0610993794629392,0.189407556457052,0.179505694252213,0,0,0,0,0,0,0,0,0,0,0.433211533573888,0,0,0,0,0,0,0,0,0,0,0,-0.00352370113283836,0,0,0,0,0,0,0,0,0,0.040395608731638,0.144972579370409,0,0.0913935302061897,0,0,0,0,0,0,0,0,0,0,0,0,-0.268076098180723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244716938084291,0,0,0,0,0,0,0,0.230282958592928,0,0.0474122817814747,0.404570251873205,0.0693424389687154,0,0,0,0,0,0.0191066946498583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955625762102
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0132985114111949,0,0,0,0,0,0.0290712778588727,0,0,0,0,0,0,0,0,0,0,0,-0.14292449118206,0.441222812439819,0,0.229020005859342,0,0.0819245190809231,0,0.0265373134401246,0,0,0,0,0,0,0,0,0,0.0268611456738759,-0.0797284117399563,0,-0.0360443483142459,0,0,0.0891515321512178,0,0,-0.0683569170057184,0,0,0,0,-0.023735313289489,0
X600999.CH.EQUITY,0,0,0.0952321667466566,0,0.0990168314248964,0,-0.0290082319200058,0,0,0,0,0,0,0,0,0,0,0,0,0.114009581772496,0,0,0,0.167385355639206,0,0,0.3559025944463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128321088073312,0,0,0,0,-0.0205964161992239,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0,0
X601211.CH.EQUITY,-0.0446900806327095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959990821424777,0,0.322539000686082,0,0.379566533849532,0.118505248251578,0,0,0,0,0,0,0,0,0,0,0.0633321976238104,0,0,-0.0693002424512122,0,0,0,0,0,0,0.0664007491228205,0,0,0,-0.0863662176078363,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397750058535737,0.051711660768038,0,0,-0.0544728945950596,0,0,1.05864461497813,0,0,0,0,0,0,0,0,0,0,-0.253771695245362,0,-0.0382435470883789,0,0,0,-0.050181830354307,0,0,0,0,0,0,0,0,0,0.104614098135237,0,0.0215258915481965
X388.HK.EQUITY,0,0,0,0,0,0,0,0.082027141686458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178486963115017,0,0,0,0,0,0,-0.202569180907673,0,0.0577520331183378,0,0.437024623109782,0,0,0,0,0,0,0,0.177195806204567,0,0.257555164711856,0,0,0.00210246315903925,0,-0.00639629416170815,0.117725567091314,0
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374,0
X601336.CH.EQUITY,0,0,0,0.073284551652374,0,0.000210952761842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185592327552309,0,0,0,0,0.136917820599324,0,0,0,0.148009956866447,0.00511174070626841,0,0,0,-0.15872610468592,0.193735253547711,0.171792750507693,0.0335047426955242,0.292060763495255,0.0644355306307947,0,0,0,0,0,0,0,0,0.138538820968258,0,0.145171610156564,0.044955956977592
X601601.CH.EQUITY,0.25881094984274,0,0,0,0,0,0.134982980918442,0,0.188935724969822,0,0,0,0,0,-0.0668260065763757,0,0,0,0,0,-0.00709731940670983,0,0,0,0,0,0,0,0.371202767586117,0,0,0,0,0.150145032461248,0,0,0,0,0,0,0,0,0,0,0,0,0.0595556699561219,0,0,0,-0.118209908694329,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0,0
X1299.HK.EQUITY,-0.0292726164313114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16793651986143,0,0,0,0,0,0,0.0502194375434141,0,0,0,0,0,0.346714725545353,0,0,0,0.0392423567095114,0.148806108236153,0.177650634810133,0,0.0726174090760216,0,-0.0425681965395209
X2881.TT.EQUITY,-0.129997586538047,0,0,0,0,0,0,0,0,0,0,0,0.0817728617077961,0,0,0,0.168567322721003,0,0,0,0,0,0,0,0,0,0,-0.0866302482209441,0,0,0,0,-0.110060276724847,-0.0945011138783692,0,0,0.807043533676203,0,0.103587347671213,0,0,0.0668489006015047,0,0,0,0,0,0,0,0,-0.135511267184653,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572122218665491,0,-0.0165206446104926,0,0,0,0,0,0.00979820242372332,0,0,0,0,0.0182917997124826,0,0,0,0.0713285683417342,0,0,0,0.041038109956952,0,0,0,0,0.287438683131966,0,0.132756865608575,0,0,0,0,0,0,0,0,0,0,0,0.0365531736947112,-0.0591274978166979,0
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0,0
X001979.CH.EQUITY,0.186284174641034,0.197624409985768,0,0,0,0,0,0,0,0,0,-0.110051541926636,0,0,0,0,0,0,0,0.0121119305878324,0,0,0,0,0,0,0,0,0,-0.0944380454684347,0.292228075132842,0.123944261131513,-0.0901054783410656,0,0,0.106502866257724,0.0530011094806165,0,0,0.28254076520288,-0.100730806932907,0,0.0752664648460478,0,0,0,0,0,0,0,0.0973933176579836,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262738272171738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183481512009021,0,-0.357375099860771,-0.13383642089434,0,0,0.278733809286668,0.14562663091825,0,0,0,0,0,0,0,0,0,0,0,0,-0.118662771915808
X1109.HK.EQUITY,0.113443451637014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740471015929,0,0,0.178493816199987,-0.149842721714061,0.0944331941927277,0,0.1462624028225,0,0,0,0,0,0,0,0,0.01811746404153,0,0.026649502447735,0,0.374871764042844,0,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0755767785997946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427143804991345,0,0,0,0,0.0667328912218866,0,0,0,0.476660548255398,0.0939298186362445,0,0,0.00819443911814802,0.0394031135829363,0,0,-0.0884996000056986
X16.HK.EQUITY,0,-0.0640616294116974,0,0,0,0,0,0,0,0.0624824414545705,0,0.0341707164273994,0,0,0,0,0.125598330058066,0.251111086417351,0,0,0,0,0,0,0,0,0,0,0.149077165516849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378600595289,0,0.257330562092465,0.0297889435704673,0,0.0477452072944796,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103343467533569,0,0,0,0,0,0,0,0,0,0,0,0.183432120094238,0.0549533975808552,-0.11784874190316,0,0,0,0,0,0,0,0,0.253618659294592,0,0,0,0.0151830297196519,0,0.0867594935918323,0,0,0,0,0,0.0223364147149529,0,0.149498821068298,0,0,0,0,0,0,0,0,0.119740819464354
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-4.2351647362715e-22,0,0,0.0910456392318427,0,0,0.146640742954025,0,0,0,0,0,0,0,0.130030365397294,0,0,0,0,0,0.196723807852534,-0.171837852370558,0,0.290640199308669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139101043819127
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111480899976195,0,0,0,0,0,0,0,0.0980107142959831,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.315503316940418,0,0,0,0.0896160839058251,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.113577907075198,0,0,0,0,0,-0.0214758348754791,0,0,0,0,0,0,-0.00118016367665289,0.0952379882962445,0,-0.241358584063634,0,0
