,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.810214430876257,0.0178464758371845,0,0,0,0,0,0,0,0,0,0,0,0,0.0453264875338482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692321145529524,0.0858112637241333,0,0,0,0,-0.117598289847882,0,0,0.0520157093917718,0,-0.220317607323752,0,0.0325429789213345,0
X601229.CH.EQUITY,0.00683204879778385,0,0,0.20144001701336,0,0.141382184805937,0,0.0109226407323539,0.261583432306996,0,0,0,0,0,0,0.0618142031027855,0.160081142461004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263864579574713,0
X601288.CH.EQUITY,0,0.0278680895366684,0.112606733614154,0,0,0,0,0,0,0,0,0,0,0,0.0686204188554125,0,-1.73472347597681e-18,0,0.226156201640569,0.49695797080793,0,0,0.0223990617713332,1.0842021724855e-19,0,0,0,0,0,0,0.00200661956154343,0,0,0,0,-0.00371089616941284,0,0,0.00128211714621222,0,0,0,0,0,0,0,0,0,0,0,-0.0398012621525042,0,-0.0350205288022111
X601328.CH.EQUITY,0,0,0,0,0.0973758288060287,0,0,0,0,0,0.0286112499691183,0,0,0,0,0,0,0,0.147378537989546,0.352504668247305,0,0,0,0,0.0723237124218899,0,0,0,0,0.0974246813744562,0,0,0,0,0,0.0661422986206937,0.0298063841658459,0,0,0,0,0,0.0422132282978189,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208012054282056,0.029368548103701,0.040446559171007,0,0,0,0,0,0.163192646233661,0,0,0,0,0,0.287803518870231,0.313650218765962,0,0.03597879828248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383285918949794,0,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0,0,0
X601818.CH.EQUITY,0.159077700482307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272348675253685,0.204202569448854,0,0,-6.93889390390723e-18,0.0667260368609637,0,0,0.000983558025758143,0,0.0482708969671164,0,0,0,0,0,0,0,0,0,0.101534541615585,0,0.11138696338843,0,0,0,0,0,0,0.080594304300621,0,0,0.0758663175970055
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.0923445880626649
X601939.CH.EQUITY,-0.0121702913973297,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0778444832291258,0,0.583201277657887,0,0,0.0858057084435982,0,0,0,0,0,0,0,0,0,0.0138999907106599,0,0,-0.0868191794077473,0,0,0,0,0.0849620574063744,0,0,0,0,0,0,0,0.199933446153963,0,-0.0619017723915207,0,0.138706587791962,0,0,0,0,0
X601988.CH.EQUITY,-0.0927887045182281,-0.0300508503957494,0,0,0,0,0,0,-0.0261409570520637,-0.0907518259948312,0,0,0.294578409598325,0.545280152653977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796367255034668,0,0,0,0,0,0,0.0125782923615836,0,0,0
X601997.CH.EQUITY,0,0,0,0.109127966886307,0,0,0.0688013255561088,0,0,0.134129908202066,0,0.0736461885519209,0.153674512544183,0,0,0.293702314154759,0,0,0,0,0,0.0853719685808584,0.0357814916765983,0,0.167756833362085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123564027338464,0,-3.46944695195361e-18,0,0.23120166243231,0,0,0.31159589641052,0.0319158947143703,0,0,0,0.0561557982599306,0,-0.0135617408809775,0,0,0,0,0.398189814572275,0,0,-0.030542853600168,0,0,0,0,0,0,0,0,0,0,0,-0.335694468836161,0,0,0,-0.000525865157454393,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.139381269363929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173516178496145,0.0122413176477949,0,0.0971640054871901,0,0,0.115697277167232,0,0,0,0,-0.089359964566553,0,0,0,-0.197768158326888,0,0,0,0,0,0,0.168877228099466,0,0,0.341572087371423,0,0,0,0,0.00171909190645626,0,0.0357590652160105
X601916.CH.Equity,0,-0.0453365888656448,0,0.223120188417433,0,0,0,0,0,0,0,0,0,0,0,0.117636988046383,0,0.116155669853489,0,0.252595132404054,0.0092019286628441,0,0.0818544614021982,0,0,0,0,-0.0749408829423965,0,0,0,0,0,0,0,0,0.142625389362665,0,0,0,0,0,-0.0573643145285531,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277382074225997,0,0,0,-0.117174605155261,0.285959940491545,0,0,0,0,0,0,0.135484492317722,0,0,0,0,0,0.249059429365362,0,-0.0223087462991143,0,0,0,0,0,0,0,0.141980685902401,0,0,0,0,0,0.436426415714381,0,0,0.157083255167807,0.0490864586202702,0,0,0,0,0.153153589424971,0,0.0431408535626683,8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0.0439304747457254,0,0,-0.197662072168328,0,0,0,0,0,0,0.0710621168388365,0,0,0,0,0,0,0,0,0,-0.0171310427820464,0,0,0,0.556498406375412,0,0,0,0,0,0,0,-0.0816373553457186,0,0,0,0,0,0.21680433959126,0,0.136739121949084,0,0,-0.00534550131750946,0,0.0365133700468092,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.129316536647508,0.184529776918791,0,0,0,0,0,0,0,0,0,0,-0.0562519453578483,0,0,0,0.400798050372819,0,0.184029961521484,0,0,0,0,0,0,0,-0.0401628694659936,0,0,0,-0.0974271576888148,-0.0102225515718037,0,0,0.142021390848076,0,0,0,0,0,0,0,0.202754355243109,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198646485370775,0,0,0,0.0482680286786125,0,0,0.203672980630602,0.19413384273398,0,-0.155028711336087,0,0,0,0.170504403930754,0,-0.0396352855034297,0,0,0,0.195146139938435,0,-0.154233367741401,0,0,0,0.0153174864735099,0,0,0,0,0,0.110925197272629,0,0
X2880.TT.EQUITY,0,0,0,-0.0439723297064915,0,0,0.0757770085579748,0,0,0,0.0251979409460906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806100260450626,0.0175364750201063,0,0,0.282106574799083,0,0.0574522038169766,0.202399505011545,0.216688483294962,0,0,0,0,0,0,0,0,-0.0128924310859021,0.083381187525987,0,0,0.220708044300605,0.0331684003563412,-0.150035493954512,0,0,0,-0.0392702656588339
X2884.TT.EQUITY,-0.102277444169671,0.00771621546856536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629507996183201,0.0445609424533853,0,0.134275234087808,0,0.0402881492750099,0.0799247088091239,0,0.202087762951723,0,0,0,0,0,0,0.216490673983729,0,0,0.0870017555815129,0,0,0,0,0.072203275079654,0,0,0.00253756561557977,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0847278541138344,0,0,0,0,0,0,0,-0.00654045766133886,0,0,0,0,0,0,0,0.202891064261445,0,0,0,0,0,0.176644092996513,0.124855552027947,0,0,0,0,0,0,0,0,0,0,0,0,0.308913893406615,0,0,0.0591397982270058,0,-0.118975529384834,0.0178698518137899,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625914875846254,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.233590068042949,0,0,0,0,0,0,0,0,0.00632136353535949,0,0.0539975112422457,0.0722206794597161,0,0,0,0,-0.0340028372686936,0,0,0,0,0.0343527530175088,0.0270214979183235,0.597186588210845,0,0,-0.094248500634972,0,0,0,-0.0128677134878226
X2892.TT.EQUITY,-0.0162582622393091,0,0,0,0,0,0,0,0,0,-0.213625981095952,0,0,0,0,0.0158414972969522,0,0,0,0,0,0,0,0,0,0,0,0,0.10005586220757,0,0,0.0526090502189048,0,0.453918299769596,0,0,0,0.161195013030914,0,0.116103869377885,0,0,0,0,0,0,0,0.310939534290419,0,-0.0259972150562895,-0.0109490787607237,0,-0.0366215900504122
X5880.TT.EQUITY,-0.0156793048581928,0,-0.0975741025193685,0,0,0,0,0,0,0,0,0,-0.0200268756788451,0,0,0,0,0,0,0,0,0,0,0,0,0.0759150198889862,0,0,0.158159021784874,0.338844199293338,0,0.12257340388828,0,0,0,0,0,0,0,0,0.0566936841902475,0.0317692681638378,8.67361737988404e-19,0,0.0696889292410125,0,0.323101737133961,0,0,0,0.0418536651533267,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694,0
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0,0,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136023050038809,0,0,0.0479119445666581,0,0.0705891876370686,0,0,0,0,0,0,0,0.0290689798145216,0,0,-0.0359975048380215,0,0,0,0,0,0,0,0,0.138036288558919,0,0.561598186403605,0.10669114869762,0.0484564248023534,0,0,0,0.0722803599553235,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.038407204763843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104850638213739,0.126587190292707,0.0551723817327677,0,0,0,0.0403109206015865,0,0,0,0,0,0,0,0,-0.0165083369082951,0,0.103453310662991,0.0840280662475912,0,0.108420635609945,0,0.00443535064325553,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286449024165914,0.171646042891674,0,0.105852334671886,0,0,0,0,0,0.353118705397636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124171277173075,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148476345769564,0,0,0.115980907140634,0.0291974674915343,0,0,0,0,0,0,0,0.145141435552752,0,0,0,0,0,0,0,0.141605598846517,0.0795707287642262,0,0,0.401789174732094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212985293898249,0.059840734035165,0.0882662784054307,0,0,0,0.076601763763919,0
X2882.TT.EQUITY,-0.0620782003954611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051467222203798,0,0,0,0,0,0,0,0,0.263638533144287,0,0.0352014866900921,0,0,0,0,0,0,0,0,0,0,0.500561392427994,0,0.0448816675639364,0,0,0,0,-0.0534792110857294,-0.134899398652951
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428950303173867,0,0,0.0309793388109142,0,0,0.315149968543754,0.0786033181256371,0.0501604635865316,0.144086105319645,0,0.159400502499543,0,0,-0.11193037763547,0,0,0,0,0.0593699014256087,-0.0681047871004143,0,0.106695900857987,0,0,0,0,0,0,-0.0223067729813468,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738461175383678,0.0770467534708541,-0.126539232937195,0,0,0.155107534305822,0,0,0,0.186172327141022,0,0,0,0,0,0,0,0,0.0143187331986647,0.619848062703824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.00555644872842602,0,0,0,0.088273430113989,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123234,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286,0
X267.HK.EQUITY,0,0.360233737886026,0,0,0,0,0,0.0684677721543448,0,0,0,0,0,0,0.19704245878851,-0.158010969492172,0,0,0,0.0534304333523359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29178239902912,0,0.271894167343545,0,0,0,0,0,0,0.103456076343884,0,0,0.0973856844543672,0
MKRturn,0.375619432956444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404507842661457,0,0,0,0,0,0,0,0,0.387181560750603,0,0,0.18913965101004,0,0,-0.4770522331119,0.0822756918561532,0,0,0,-0.244014872906016,0,0,0,0,0,0,0,0.0465795851635939,0,0,0,0,0,0,0,-0.00102365108118586,-0.0281330321562101
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421516999,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422524,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534803,0.141557961184528,0,0,0.143095834211676
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0270734214006265,0,0,0,0,0,0,0.132439633842522,0,0,0,0,0,0,0,-0.0390306366873897,0,0,0,0,0,0,0,-0.194035208180887,0,0,0,0,0,0,0,0.181943674968596,0.0736338135833907,0.127330127699832,0,-0.084928781776786,0,-0.102648049754067,-0.127968191818783,-0.224402406658851,-0.0530711944349708,0,0
