,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.211867763934759,0.0818179371126461,0,0,0.186753352705698,0,0.0318445804299182,0,0,0,0,0,0,0,0,0,0,0,0,0.180792919812615,0,0.12346852767142,0,0,-0.00210152608213283,0,0,0,0,0,0,0,0,0,0,0,0,0.0634479460859263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.059987660305908,0,0,0.0736763502252516,0,0,0,0,0,0.41870492970016,0,0,0,0,0,0,0.235041490344154,0,0,0,0,0.0267014011364669,0,0,0,0,0,-0.183857846293222,0,0,0.0752054918620482,0.00949979535249603,0,0,0,0,0,0,0,0,0,0,0.114550061697864,0,0,0,0,0,0,0,0.115132936544767,0,0
X600000.CH.EQUITY,0.0503801790470253,0,0,0,0,0,0,0.180075103330713,0,0,0.357667679271602,0,0,0,0,0.0797189149151482,0,0.166155818837969,0,0,0,0,0,0,0,0,0,0,0,-0.0709010963056235,-0.00502021763004436,0,0,0,0,0,0,0.0858394560073654,0,0,0,0,0,0,0.0220512689275344,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.05373623570645,0.0624659682071537,0,0,0.489838522479117,0,0,0,0,0,0,0,0,0,0,0,0,0.161956684694193,0,0,0,0.0148491304550829,0,0,0.0145547989865276,0,-0.161983047803853,0,0.0295913695979506,0,0,0,-4.33680868994202e-19,0.0241024416680839,0,0,0,0.10237250709674,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.325937009090999,0.0359992999575165,0,0,0,0,0.182799032912552,0,0,0,0,0,0,0,0,0.389861830181178,0,0,-0.0773729101947129,0,0,0,0,0,0,0.0777246818637999,0,0,0.131339144507172,0.00992691751521,0,0.129862565737238,0,0,0.153995639178245,0,0,0,0,0,0,0.188877094569926,0,0,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0,0,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0417189832286799,0,0,0,0,0.465286418234898,0,0,0.103934899398717,0,0,0,0,0,0,0.136161364313764,0,0.0282065077156839,0,0,0,0.28184116125283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194947865861493,0.00443636039505445,0.0481335215893106,0,0,0,0.02810410809819,0,0,-0.084314767020118
X600926.CH.EQUITY,0,0.302554926180224,0,0,0,0,0.464207269629271,0,0,0,0,0,0,0.000672276197146411,0.0815017540916223,0.0280744383583861,0,0,0.0793593531681688,0,0,0,0,0,0,0,0,0,0,0,-0.0439259286274429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183917466817245,0,-0.0445712952756453,0,0,0,-4.33680868994202e-19,0.0837962854720118,0
X601009.CH.EQUITY,0,0,0,0.105582944528246,-0.0841530126132465,0,0,0.150320496242596,0,0,0,0,0,0.386876405425451,0,0,0,0.0877515800226026,0,0.0269107458842825,0,0,0,-0.0434894393419336,0,0.0919429060772527,0,0,0,0,0,0,0,0,-0.0856269755356457,0,0,0,0.103886689696396,0,0,0,0,0.165555181061252,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.642750335007758,0,0,0,0.0253852331037997,0.066915732019088,0,0.0660626519540165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23976518604721,0,0,0,0.149321782185541,0,0,0.104302966563217,0,0,0,0,0.0684059692607781,0,0.00902905688695783,0,0,0,0.0764218229340808,0.028230825676848,0.0350388749473158,0,0,0,0,0,0,0.0982391798363642,0
X601169.CH.EQUITY,0,0,0.0938232038380204,0.198057188717295,0,0,0.173009554674041,0,0,0,0,-2.77555756156289e-17,0.0923721465407943,0,0,0,0,0.127593984603782,0,0.0483195273673828,0.137102680284187,0,0,0,0,0,0.115197186604093,0,0,-0.00340077886745417,0,0,-0.0394849565873864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114570126491901,0,0,0
X601229.CH.EQUITY,0,0,0,0.0863560958024648,0.12261773345884,0,0,0,0.00488901127862394,0,0,0,0,0.137494565298298,0,0,0,0,0,0,0.495801851119707,0.0568826137664581,0,0.0459749921781515,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0471845765526225,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312669048957116,0,0,0.0645187432763475,0,0,0,0,0,0,0,0,0.0658134630354745,-8.67361737988404e-19,0.235868241621365,0,0,0.212670554805667,0,0,0,-0.0799094915617289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391193988915458,0,-0.307529803101355,0,0.10272247828579
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100809509451305,0,0,0,0,0,0,0.238347841315284,0,0,0,0.157513005601225,0.194853269139625,0,0,0,0,0,-0.0805008836078501,0,0,0,0,0,0,0,0,0,0,0.0782469742537467,0,0,0,0,0,0,0,0,0,0,0,0,0.207154133281784,0,0.0468642118271512,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.185404276599349,0,0,0,0,0.0136180828152478,0.00557569641943638,0,-0.133672413970475,0,0,0.880448355273194,0,0,0,0,0,0,0,0,0,0,0,-0.065186695439127,0,0,0.113526819089844,-0.0811810459449046,0,0,0,-0.20268524756176,0,0,0,0,0,0,0.0248606596072224,0,0,0,0,-3.46944695195361e-18,0,-0.1292009926951
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360545790284209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185555593494006,0.502391807872062,0,0,0,0,0,0,0.088053918780713,0,0,0.252444375722047,0,0,0,0,0,0,0,0.022118460087283,0,0,0,0,0.127022143060757,0,0,-0.000152666871835196,0
X601818.CH.EQUITY,0.143882976204524,0,0,0.320492223757111,0,0,0,0,0,0,0,0.256001405513723,0.12725971959692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080792607741203,0,0,0,0,0,0.0219212963675876,0,0,0,0,0,0,0.0225134214156372,0.0265915165725212,0,0,0,0,0,0,0,0,0,0,0.0847165808670347
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0,0
