,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.387549125270477,0,0,0,0,0,0,0.00897849530943667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954689747334124,0,0,0,0,0,0,0.125157712498393,0,0,0,0,0,0,0.0367736821278929,0,0.0774312218452438,0,-0.0710313374638956,0,0.108802977014971,0,0,0,0,0,0,0,0.0532906818931674,-0.0662355294096291
X002142.CH.EQUITY,0.409271000213769,0,0,0,0,0,0.0517995692890003,0,0.0643897937895898,0,0,0,0,0.296771531320142,0,0,0,-0.0464006696718061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149126935736473,0,0.0892175795458442,0,0.111504648514658,0,1.38777878078145e-17,0.030663320287835,0,0,0,0,0,0,0,-0.145765016862546,0,0,0,-0.0173839552284713,-0.0475145868187232
X600000.CH.EQUITY,0,0,0,0,0,0.570818504084947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862742739081547,0,-0.0837897672271184,0,0,0,0,0,0,0,0,0,0,0,0,-0.289513207690205,0,0,0,0.258801860882208,0.109082085196454,0,0.0242076806401762,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0471593882191921,0,0,0,0,0,0,0.452932889813623,0,0,0,0,0.0976713955417495,0.00865465903895304,0.139894670669834,0,0,0,0,0,0,0,0.0830920219118183,0,0.0985881800607583,0,0,0,0.140321609519085,0,0,0,0,0,0,0,0,0.00772507625116246,0,0.0336740150820878,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.068612572256074,0.0863669069604392,0,0,0,0,0,0,0,0,0.0670522024993511,0,0.269625984859135,0,0,0,0,0.170747804859781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155308602997422,0,0,0,0,0,0,0,0,0.124629174088914,-0.0890610142588987,0
X600036.CH.EQUITY,0,0,0.423973103476926,0,0,0,0,0,0,0,0.0804721255000742,0,0.0478125286766007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169575064864027,0,0,0,-0.073074122762952,0,0,0,0,-0.0824536079650505,0.288056881050886,0,0,0,0,0,0,0.0745002183903081,0,0,0,-0.175526095540679,0.199069065029492
X601166.CH.EQUITY,0,0.122536123009638,0,0,0,0.00823842002402923,0,0,0,0.233826386180595,0,0,-0.037072124206033,0,0.0523162949741739,0,0,-0.088243023373008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469152477901349,0.106545585712986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863207991155614,0
X601169.CH.EQUITY,0,0,0,0.885250318676375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824196979519485,0,0,0,0,0,0,0,0,0,0,0,-0.0695813905539206,-0.356053630257698,0,0,0,-0.0838011652952161,0.477093807664382,-0.207542529269685,0,-0.0065710292145547,0,0,0,0,0.0628032252370239,0,0.108714544466397,0,0,0.0304807718276853
X601229.CH.EQUITY,0,0.161853734224742,0.0519136756967387,0,0,0,0,0,0,0,0,0.460135570792318,-0.047098028314125,0,0,0.103240272233926,0,0,-1.73472347597681e-18,0,0,0,0,0.077021316124542,0,0.0669115264260001,0,0,0,0,0,0,0.0788473483580634,0,0,0.16195388420726,0,-0.0220092918384369,0,0,-0.129183638404177,0,0,0,0,0,0,0,0,0,0,-0.104171927873104
X601288.CH.EQUITY,0,0,0,0,0,-0.0489284205562253,0.73175993717068,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.371386871781505,0,0,0,0,0,0,0,0,0,0,-0.456762449617176,0,0,0,0,0,0.52849849716889,-0.365289647608251,0,0,0,0,0,0,0,0,0.288976021967581,0,0,0,0,0,0,0,0.424222466934081
